Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,AwayOver2.5Perc,HST,AvgAwayGoalsConceded,AvgLast5HomeCornersConceded,PredictedTotalCorners,B365C_gt_2.5,Last5AwayOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgAwayCornersConceded,PredictedAwayCorners,Last5HomeOver2.5Perc,HomeOver2.5Perc,MaxAHA,PredictedTotalCorners_Last5,AST,B365C_lt_2.5,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AF,AvgHomeCorners,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedHomeCorners,AvgLast5HomeGoalsScored,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2025-01-19,E0,14:00,Everton,Tottenham,H,H,D England,2024/2025,52.63,6,1.58,5.2,10.15,1.87,60.0,4.4,11,5.26,5.63,40.0,47.37,2.08,10.8,6,2.03,1.6,1.88,2.1,14,4.26,6.6,14,4.2,12,1.4,4.52,1.4,1.0,1,1
2025-02-02,E0,14:00,Brentford,Tottenham,A,A,J Gillett,2024/2025,52.63,4,1.58,6.2,10.89,1.29,60.0,5.4,13,5.26,5.62,40.0,63.16,2.05,11.2,2,3.75,2.0,1.37,3.8,11,5.16,5.4,4,5.8,20,1.2,5.27,0.6,2.2,0,1
2025-02-22,E0,15:00,Ipswich,Tottenham,A,A,T Robinson,2024/2025,52.63,5,1.58,5.8,10.11,1.5,60.0,5.8,10,5.26,5.67,60.0,52.63,1.92,8.0,6,2.63,1.8,1.54,2.77,14,4.11,5.2,15,2.8,17,1.4,4.44,0.8,2.8,1,0
2025-03-16,E0,13:30,Fulham,Tottenham,H,D,A Madley,2024/2025,52.63,4,1.58,3.6,10.6,1.67,60.0,6.6,12,5.26,5.04,40.0,63.16,1.9,11.4,4,2.2,1.8,1.72,2.35,10,5.32,4.8,13,6.6,13,1.6,5.56,1.2,1.2,0,1
2025-04-03,E0,20:00,Chelsea,Tottenham,H,D,C Pawson,2024/2025,52.63,5,1.58,3.8,10.81,1.44,40.0,5.4,8,5.26,4.86,60.0,57.89,1.84,10.6,2,2.75,1.6,1.5,2.95,16,6.47,5.2,7,5.4,11,1.4,5.95,2.2,0.4,0,0
2025-04-13,E0,14:00,Wolves,Tottenham,H,H,A Taylor,2024/2025,52.63,5,1.58,4.8,9.75,1.8,40.0,5.0,11,5.26,5.42,40.0,57.89,1.95,8.2,4,2.0,1.6,1.9,2.1,15,3.89,4.4,12,3.8,13,1.6,4.33,1.8,1.0,1,0
2025-04-27,E0,16:30,Liverpool,Tottenham,H,H,T Bramall,2024/2025,52.63,8,1.58,3.2,11.03,1.3,60.0,4.6,8,5.26,4.88,60.0,63.16,2.04,12.0,3,3.5,1.4,1.32,4.1,9,6.53,4.2,16,7.8,25,2.6,6.15,2.6,0.6,1,0
2025-05-04,E0,14:00,West Ham,Tottenham,D,D,M Oliver,2024/2025,52.63,2,1.58,4.4,9.68,1.57,40.0,4.0,7,5.26,5.16,20.0,57.89,2.09,6.6,2,2.38,0.8,1.61,2.5,15,4.63,4.0,18,2.6,11,2.6,4.52,1.2,1.0,0,0
2025-05-16,E0,19:30,Aston Villa,Tottenham,H,D,P Bankes,2024/2025,52.63,7,1.58,3.6,11.04,1.36,40.0,4.6,3,5.26,4.62,60.0,57.89,2.03,8.6,1,3.2,0.8,1.37,3.4,12,7.47,3.2,5,5.4,18,2.6,6.42,2.2,0.6,0,0
2025-08-23,E0,12:30,Man City,Tottenham,A,A,P Bankes,2025/2026,85.71,4,1.29,2.0,11.63,1.5,0.0,7.0,12,5.57,4.65,0.0,75.0,1.86,9.0,5,2.63,2.0,1.53,2.75,12,7.62,2.0,7,7.0,10,0.0,6.98,0.0,2.0,0,0
2025-09-13,E0,17:30,West Ham,Tottenham,A,D,J Gillett,2025/2026,85.71,4,1.29,9.0,12.49,1.73,50.0,4.5,14,5.57,6.74,100.0,71.43,1.83,12.0,5,2.1,2.5,1.8,2.15,7,6.29,7.5,8,4.5,7,0.0,5.75,0.5,4.0,1,1
2025-09-20,E0,15:00,Brighton,Tottenham,D,H,C Kavanagh,2025/2026,85.71,4,1.29,5.0,11.04,1.67,66.67,3.67,11,5.57,6.02,66.67,75.0,1.88,11.33,3,2.2,2.33,1.68,2.3,13,5.38,8.33,10,3.0,12,0.67,5.02,1.67,1.33,1,1
2025-10-04,E0,12:30,Leeds,Tottenham,A,D,T Bramall,2025/2026,85.71,4,1.29,3.0,10.07,1.95,75.0,3.75,9,5.57,5.11,50.0,75.0,1.83,12.25,3,1.9,2.25,1.98,1.91,12,4.75,6.5,10,5.75,16,0.75,4.96,1.0,1.0,1,0
2025-10-26,E0,16:30,Everton,Tottenham,A,A,C Pawson,2025/2026,85.71,2,1.29,4.4,11.28,1.93,80.0,4.8,7,5.57,5.65,40.0,50.0,1.83,12.0,4,1.93,2.4,2.0,2.0,8,5.88,6.8,9,5.2,12,0.6,5.63,1.0,1.0,1,1
2025-11-23,E0,16:30,Arsenal,Tottenham,H,H,M Oliver,2025/2026,85.71,8,1.29,2.6,10.86,1.98,100.0,4.2,3,5.57,5.12,40.0,42.86,1.95,13.6,2,1.88,2.2,2.0,1.91,15,5.86,6.6,11,7.0,17,1.4,5.74,2.2,0.4,1,0
2025-12-02,E0,20:15,Newcastle,Tottenham,D,D,T Bramall,2025/2026,85.71,7,1.29,6.6,12.95,1.67,100.0,6.0,8,5.57,6.07,80.0,75.0,2.1,12.6,2,2.2,2.0,1.71,2.28,12,7.62,5.6,5,7.0,19,1.8,6.88,1.8,1.2,1,1
2022-08-14,E0,14:00,Nott'm Forest,West Ham,H,H,R Jones,2022/2023,42.11,6,1.63,7.0,10.0,1.91,0.0,6.0,19,6.21,5.8,0.0,36.84,1.92,13.0,5,1.99,0.0,1.92,2.03,11,2.63,7.0,10,6.0,13,1.0,4.2,1.0,0.0,0,1
2022-08-28,E0,14:00,Aston Villa,West Ham,A,D,D Coote,2022/2023,42.11,3,1.63,5.0,10.15,1.94,0.0,4.5,7,6.21,5.11,50.0,57.89,1.96,8.5,2,1.96,0.5,2.06,2.03,10,4.79,4.5,10,4.0,9,0.5,5.04,1.0,1.0,0,0
2022-09-03,E0,15:00,Chelsea,West Ham,H,D,A Madley,2022/2023,42.11,3,1.63,6.33,11.36,1.93,33.33,6.33,6,6.21,5.09,100.0,36.84,2.03,11.0,3,1.97,0.67,1.97,2.0,11,6.16,4.0,6,7.0,8,1.0,6.27,2.0,1.33,1,1
2022-09-18,E0,14:15,Everton,West Ham,H,D,M Oliver,2022/2023,42.11,2,1.63,10.25,11.7,2.06,25.0,6.0,14,6.21,6.07,0.0,42.11,2.19,12.0,4,1.84,0.5,2.26,1.85,11,5.32,6.5,8,5.5,7,1.0,5.63,0.5,0.5,0,1
2022-10-16,E0,14:00,Southampton,West Ham,D,H,P Bankes,2022/2023,42.11,8,1.63,6.2,10.62,2.04,20.0,5.6,25,6.21,5.5,60.0,47.37,2.14,12.6,4,1.86,0.6,2.06,1.93,3,4.63,8.0,7,4.6,10,1.0,5.12,1.2,1.4,0,1
2022-10-19,E0,19:30,Liverpool,West Ham,H,H,S Attwell,2022/2023,42.11,7,1.63,2.4,11.42,1.57,20.0,6.0,8,6.21,4.65,60.0,52.63,1.98,15.8,3,2.37,0.6,1.59,2.58,8,6.84,7.2,9,8.6,22,1.0,6.77,3.2,0.8,0,1
2022-10-30,E0,16:15,Man United,West Ham,H,H,C Kavanagh,2022/2023,42.11,3,1.63,6.0,11.66,1.91,20.0,6.4,13,6.21,5.7,40.0,57.89,2.03,13.8,5,1.99,0.4,1.93,2.07,10,5.95,8.8,12,5.0,16,1.2,5.96,1.6,0.4,0,1
2022-12-26,E0,20:00,Arsenal,West Ham,H,A,M Oliver,2022/2023,42.11,5,1.63,3.4,11.6,1.9,20.0,5.8,8,6.21,4.92,100.0,89.47,2.06,16.2,4,2.0,0.4,2.02,2.15,17,7.0,9.2,13,7.0,16,1.4,6.68,3.2,1.0,1,1
2023-01-04,E0,19:45,Leeds,West Ham,D,D,D Coote,2022/2023,42.11,6,1.63,3.6,11.05,1.99,40.0,6.4,15,6.21,4.99,80.0,63.16,1.99,13.2,2,1.91,0.8,2.02,2.03,18,5.84,6.6,11,6.6,14,1.6,6.06,1.8,2.4,1,0
2023-01-14,E0,15:00,Wolves,West Ham,H,D,S Hooper,2022/2023,42.11,4,1.63,4.6,11.02,2.2,40.0,6.4,16,6.21,5.3,40.0,26.32,1.99,10.4,4,1.67,0.6,2.35,1.74,7,5.32,4.4,10,6.0,17,1.6,5.72,0.6,2.0,0,0
2023-02-04,E0,17:30,Newcastle,West Ham,D,D,P Bankes,2022/2023,42.11,2,1.63,2.6,11.58,1.97,40.0,5.6,10,6.21,4.36,20.0,36.84,2.16,10.4,1,1.93,0.8,2.0,2.03,13,8.16,4.2,11,6.2,8,1.6,7.22,1.4,0.2,0,0
2023-02-19,E0,16:30,Tottenham,West Ham,H,D,M Oliver,2022/2023,42.11,6,1.63,4.2,10.76,2.1,40.0,5.4,6,6.21,4.76,20.0,57.89,2.12,8.8,1,1.73,0.8,2.16,1.86,10,6.16,3.6,16,5.2,16,1.8,6.0,1.4,1.4,0,1
2023-03-04,E0,15:00,Brighton,West Ham,H,H,S Attwell,2022/2023,42.11,9,1.63,2.6,11.21,1.97,40.0,5.4,3,6.21,4.22,60.0,52.63,1.94,10.8,2,1.93,0.6,2.0,2.02,8,7.53,3.2,6,7.6,20,2.0,6.99,2.0,1.0,1,0
2023-04-08,E0,15:00,Fulham,West Ham,A,A,J Gillett,2022/2023,42.11,3,1.63,5.4,10.9,2.1,20.0,6.0,9,6.21,5.14,20.0,73.68,1.94,9.2,5,1.73,0.4,2.35,1.79,12,5.58,3.8,10,5.4,16,1.6,5.76,0.6,1.2,0,1
2023-04-23,E0,14:00,Bournemouth,West Ham,A,A,A Taylor,2022/2023,42.11,5,1.63,5.4,10.5,2.0,40.0,6.8,18,6.21,5.41,60.0,47.37,1.91,9.0,10,1.8,1.2,2.17,1.9,8,4.32,4.2,7,4.8,17,1.4,5.09,0.8,2.2,1,1
2023-04-29,E0,12:30,Crystal Palace,West Ham,H,H,C Pawson,2022/2023,42.11,6,1.63,3.2,10.69,2.1,60.0,7.6,8,6.21,4.82,40.0,42.11,2.04,11.4,4,1.73,1.6,2.45,1.74,17,5.26,4.8,9,6.6,16,2.0,5.87,1.2,1.0,1,1
2023-05-03,E0,20:00,Man City,West Ham,H,D,J Brooks,2022/2023,42.11,7,1.63,2.6,11.04,1.4,80.0,8.0,6,6.21,4.13,80.0,84.21,1.91,9.6,2,3.0,1.6,1.45,3.19,8,7.26,4.0,8,5.6,16,2.2,6.91,3.2,0.6,1,0
2023-05-14,E0,14:00,Brentford,West Ham,H,H,M Oliver,2022/2023,42.11,10,1.63,3.6,10.61,2.1,60.0,8.0,4,6.21,4.87,40.0,47.37,1.89,11.4,4,1.73,1.6,2.24,1.83,5,4.89,4.4,5,7.0,24,1.8,5.74,1.4,1.0,0,1
2023-05-28,E0,16:30,Leicester,West Ham,H,H,S Hooper,2022/2023,42.11,4,1.63,6.2,9.93,1.5,80.0,6.4,16,6.21,5.48,80.0,63.16,1.99,7.8,3,2.63,1.6,1.6,2.63,10,3.53,4.6,8,3.2,13,2.2,4.45,1.2,1.6,1,0
2023-08-12,E0,15:00,Bournemouth,West Ham,D,D,P Bankes,2023/2024,84.21,5,2.42,4.0,11.96,1.73,0.0,10.0,16,6.74,4.4,0.0,63.16,1.99,14.0,3,2.1,1.0,1.83,2.23,14,7.05,4.0,9,10.0,14,1.0,7.56,1.0,1.0,0,1
2023-08-26,E0,17:30,Brighton,West Ham,A,A,A Taylor,2023/2024,84.21,10,2.42,5.5,12.22,1.44,50.0,13.5,12,6.74,4.16,100.0,57.89,2.09,15.5,3,2.75,2.0,1.51,2.89,9,7.05,4.0,10,11.5,25,1.0,8.06,2.5,2.0,1,1
2023-09-01,E0,20:00,Luton,West Ham,A,A,P Tierney,2023/2024,84.21,1,2.42,6.0,12.06,1.73,66.67,12.0,9,6.74,4.63,100.0,68.42,2.0,13.67,3,2.1,2.0,1.77,2.29,13,6.63,4.67,8,9.0,16,1.0,7.43,1.0,2.0,1,1
2023-09-24,E0,14:00,Liverpool,West Ham,H,D,C Kavanagh,2023/2024,84.21,7,2.42,3.0,12.1,1.4,75.0,10.75,11,6.74,3.82,100.0,68.42,1.89,12.5,4,3.0,1.75,1.41,3.25,13,8.58,4.5,12,8.0,22,1.5,8.28,3.0,0.67,1,1
2023-10-22,E0,16:30,Aston Villa,West Ham,H,H,D Coote,2023/2024,84.21,7,2.42,4.5,10.67,1.6,80.0,10.2,14,6.74,4.16,100.0,78.95,2.03,10.0,4,2.3,1.6,1.7,2.45,15,6.0,5.0,9,5.0,15,2.0,6.51,4.25,0.75,1,1
2023-11-04,E0,15:00,Brentford,West Ham,H,A,T Bramall,2023/2024,84.21,4,2.42,4.0,10.23,1.7,100.0,9.0,12,6.74,4.52,80.0,68.42,2.13,9.4,2,2.1,1.8,1.82,2.27,14,4.84,4.8,12,4.6,16,2.4,5.71,2.0,1.6,1,0
2023-11-25,E0,15:00,Burnley,West Ham,A,D,S Barrott,2023/2024,84.21,5,2.42,3.6,10.58,2.06,100.0,6.4,11,6.74,4.41,60.0,57.89,1.86,12.8,3,1.84,1.6,2.08,1.97,7,5.58,5.0,11,7.8,11,2.4,6.17,0.8,2.8,1,0
2023-12-07,E0,20:15,Tottenham,West Ham,A,H,M Salisbury,2023/2024,84.21,7,2.42,4.6,11.36,1.53,100.0,6.2,11,6.74,4.43,80.0,84.21,1.92,11.2,5,2.4,1.6,1.58,2.69,12,7.21,4.6,11,6.6,23,2.4,6.93,1.4,1.8,1,1
2023-12-10,E0,14:00,Fulham,West Ham,H,H,P Tierney,2023/2024,84.21,8,2.42,3.4,10.47,1.86,100.0,5.4,9,6.74,4.35,80.0,63.16,1.88,11.6,5,2.04,1.4,1.88,2.13,10,5.89,5.0,5,6.6,14,2.8,6.12,3.2,0.8,1,0
2023-12-28,E0,20:15,Arsenal,West Ham,A,A,M Oliver,2023/2024,84.21,8,2.42,1.6,10.2,1.57,80.0,5.8,6,6.74,3.54,60.0,73.68,1.91,10.8,3,2.35,1.6,1.62,2.69,8,6.79,4.2,8,6.6,30,2.0,6.66,2.4,0.8,0,1
2024-01-21,E0,14:00,Sheffield United,West Ham,D,D,M Salisbury,2023/2024,84.21,6,2.42,5.6,9.75,2.03,80.0,5.8,16,6.74,4.78,60.0,84.21,1.9,8.2,5,1.87,1.6,2.14,1.93,10,4.11,3.8,11,4.4,21,1.8,4.97,1.2,2.0,1,0
2024-02-04,E0,14:00,Man United,West Ham,H,H,A Madley,2023/2024,84.21,5,2.42,7.0,12.41,1.57,80.0,6.0,22,6.74,5.05,100.0,68.42,2.12,12.0,3,2.35,1.2,1.63,2.48,5,7.84,4.4,10,7.6,12,2.2,7.36,2.0,1.6,1,1
2024-02-17,E0,15:00,Nott'm Forest,West Ham,H,H,T Bramall,2023/2024,84.21,8,2.42,5.8,9.78,1.86,60.0,5.4,10,6.74,4.76,80.0,52.63,1.83,8.4,3,2.04,0.8,1.94,2.06,15,4.32,4.2,13,4.2,19,2.4,5.02,1.8,1.8,0,0
2024-03-02,E0,15:00,Everton,West Ham,A,D,C Pawson,2023/2024,84.21,11,2.42,5.0,10.19,1.95,60.0,5.6,12,6.74,4.57,60.0,36.84,2.12,9.6,5,1.95,1.4,1.99,2.0,6,5.11,4.0,9,5.6,22,1.6,5.62,1.0,1.8,1,0
2024-03-30,E0,12:30,Newcastle,West Ham,H,A,R Jones,2023/2024,84.21,9,2.42,5.2,10.15,1.48,80.0,4.2,10,6.74,4.39,100.0,68.42,1.9,8.4,4,2.6,1.6,1.51,2.75,8,5.89,4.2,9,4.2,24,2.4,5.76,3.0,2.4,1,0
2024-04-06,E0,15:00,Wolves,West Ham,A,H,T Harrington,2023/2024,84.21,7,2.42,4.6,9.92,1.9,80.0,4.2,11,6.74,4.49,60.0,63.16,2.08,9.4,4,2.0,1.6,2.06,2.05,7,5.21,4.8,15,4.6,14,2.2,5.43,1.4,1.8,1,0
2024-04-21,E0,15:00,Crystal Palace,West Ham,H,H,G Scott,2023/2024,84.21,7,2.42,5.0,9.73,1.87,80.0,4.0,4,6.74,4.12,80.0,63.16,2.08,8.6,1,2.03,2.0,1.9,2.1,9,5.42,3.2,9,5.4,18,2.6,5.61,2.4,2.0,1,0
2024-05-05,E0,14:00,Chelsea,West Ham,H,H,A Madley,2023/2024,84.21,14,2.42,6.0,10.78,1.33,100.0,4.6,13,6.74,4.47,80.0,63.16,1.84,11.8,2,3.4,2.0,1.37,3.5,10,6.11,3.8,12,8.0,25,3.2,6.31,3.8,1.0,1,1
2024-05-19,E0,16:00,Man City,West Ham,H,H,J Brooks,2023/2024,84.21,12,2.42,2.0,10.97,1.2,100.0,6.0,3,6.74,3.44,80.0,57.89,1.96,10.8,2,4.5,1.6,1.22,5.2,12,8.16,3.2,3,7.6,28,3.6,7.53,3.4,0.8,1,1
2024-08-24,E0,15:00,Crystal Palace,West Ham,A,D,R Jones,2024/2025,42.11,2,1.47,3.0,8.69,1.62,0.0,3.0,18,6.11,4.04,0.0,47.37,2.02,6.0,3,2.3,2.0,1.76,2.35,17,4.58,3.0,9,3.0,14,0.0,4.65,0.0,2.0,0,0
2024-09-14,E0,15:00,Fulham,West Ham,D,H,T Robinson,2024/2025,42.11,5,1.47,3.5,8.86,1.86,0.0,3.0,11,6.11,3.61,50.0,63.16,1.83,7.5,3,2.04,1.5,1.9,2.1,18,5.32,2.5,15,5.0,21,0.5,5.25,1.5,1.0,0,0
2024-09-28,E0,15:00,Brentford,West Ham,D,H,S Hooper,2024/2025,42.11,3,1.47,7.33,9.64,1.62,0.0,4.33,19,6.11,4.41,66.67,63.16,1.98,8.33,3,2.3,1.33,1.67,2.4,11,5.16,4.0,2,4.33,8,0.67,5.23,2.0,1.0,0,1
2024-10-19,E0,12:30,Tottenham,West Ham,H,D,A Madley,2024/2025,42.11,7,1.47,5.0,11.37,1.33,25.0,6.5,11,6.11,4.23,75.0,73.68,1.88,14.5,4,3.4,1.25,1.38,3.56,15,7.16,4.25,10,10.25,22,1.5,7.14,2.75,0.75,1,1
2024-11-02,E0,15:00,Nott'm Forest,West Ham,H,H,P Bankes,2024/2025,42.11,6,1.47,5.2,9.64,2.03,40.0,7.4,4,6.11,4.39,20.0,31.58,2.06,11.0,2,1.87,1.0,2.13,2.0,9,4.26,4.6,7,6.4,19,1.8,5.25,1.2,0.6,1,1
2024-11-25,E0,20:00,Newcastle,West Ham,A,A,C Pawson,2024/2025,42.11,2,1.47,6.2,10.77,1.5,40.0,8.4,15,6.11,4.33,20.0,63.16,2.12,11.2,6,2.63,1.0,1.56,2.77,8,6.21,4.6,11,6.6,18,1.8,6.44,0.8,1.0,0,1
2024-12-03,E0,20:15,Leicester,West Ham,H,H,J Smith,2024/2025,42.11,6,1.47,7.0,9.65,1.8,60.0,8.4,31,6.11,4.63,60.0,47.37,2.16,9.4,10,2.0,1.0,1.82,2.26,7,4.21,6.0,9,3.4,8,2.2,5.02,1.4,1.4,1,1
2024-12-16,E0,20:00,Bournemouth,West Ham,D,D,C Kavanagh,2024/2025,42.11,9,1.47,5.8,10.94,1.53,60.0,9.4,16,6.11,4.32,40.0,31.58,1.98,12.6,3,2.5,1.0,1.59,2.75,11,6.32,5.8,6,6.8,29,2.2,6.62,1.4,0.8,0,1
2024-12-26,E0,15:00,Southampton,West Ham,A,D,L Smith,2024/2025,42.11,5,1.47,6.0,9.13,1.73,40.0,7.2,16,6.11,4.84,60.0,68.42,1.93,8.2,2,2.1,1.0,1.77,2.3,8,3.16,5.2,15,3.0,18,1.4,4.29,0.8,2.8,0,0
2025-01-04,E0,15:00,Man City,West Ham,H,H,M Salisbury,2024/2025,42.11,7,1.47,2.6,10.11,1.29,40.0,6.4,17,6.11,3.29,80.0,73.68,2.07,12.2,4,3.75,1.2,1.32,3.8,13,7.0,4.2,8,8.0,10,1.6,6.82,1.8,1.6,1,0
2025-01-26,E0,16:30,Aston Villa,West Ham,D,H,P Bankes,2024/2025,42.11,4,1.47,2.6,10.47,1.57,40.0,5.6,14,6.11,3.43,60.0,57.89,1.99,12.6,4,2.38,1.0,1.62,2.5,16,7.47,4.2,13,8.4,14,1.8,7.04,1.6,1.0,0,0
2025-02-03,E0,20:00,Chelsea,West Ham,H,A,S Attwell,2024/2025,42.11,3,1.47,3.6,9.65,1.33,40.0,5.8,14,6.11,3.44,100.0,57.89,1.95,8.4,5,3.4,1.0,1.35,3.58,10,6.47,3.0,11,5.4,22,1.6,6.21,2.0,1.4,1,0
2025-02-22,E0,15:00,Arsenal,West Ham,A,A,C Pawson,2024/2025,42.11,2,1.47,1.6,9.58,1.84,40.0,3.8,5,6.11,2.95,60.0,52.63,1.9,8.2,2,2.06,1.0,1.87,2.11,15,7.42,1.8,16,6.4,20,1.4,6.63,2.0,1.0,0,0
2025-03-15,E0,15:00,Everton,West Ham,D,D,D Bond,2024/2025,42.11,5,1.47,6.2,8.91,2.3,40.0,4.6,10,6.11,4.12,80.0,47.37,2.11,7.0,5,1.62,1.0,2.49,1.63,8,4.26,2.4,12,4.6,13,1.6,4.79,2.4,1.4,0,1
2025-04-01,E0,19:45,Wolves,West Ham,H,H,T Harrington,2024/2025,42.11,2,1.47,5.0,8.47,2.3,20.0,3.4,10,6.11,4.08,20.0,57.89,2.13,6.4,1,1.62,0.8,2.38,1.67,12,3.89,2.6,16,3.8,9,1.0,4.39,1.0,0.8,0,0
2025-04-13,E0,14:00,Liverpool,West Ham,H,H,A Madley,2024/2025,42.11,6,1.47,3.4,9.83,1.53,40.0,4.6,11,6.11,3.55,60.0,63.16,2.03,9.6,4,2.5,0.8,1.59,2.65,8,6.53,2.6,15,7.0,15,1.2,6.28,2.0,0.6,1,1
2025-04-26,E0,15:00,Brighton,West Ham,H,H,D England,2024/2025,42.11,9,1.47,4.6,8.76,1.73,40.0,5.4,12,6.11,3.68,100.0,68.42,2.02,6.0,4,2.1,1.0,1.82,2.3,9,4.79,2.2,7,3.8,16,1.4,5.08,1.8,1.8,1,0
2025-05-11,E0,14:15,Man United,West Ham,A,A,J Gillett,2024/2025,42.11,5,1.47,5.0,9.5,1.73,40.0,6.6,9,6.11,3.66,20.0,52.63,1.97,9.0,4,2.1,1.2,1.82,2.2,13,5.58,3.2,3,5.8,20,1.4,5.84,0.8,1.2,0,1
2025-05-25,E0,16:00,Ipswich,West Ham,A,A,T Robinson,2024/2025,42.11,4,1.47,5.8,8.97,1.73,60.0,6.2,10,6.11,4.18,80.0,52.63,1.98,6.0,6,2.1,1.6,1.75,2.38,9,4.11,2.2,10,3.8,14,1.4,4.79,0.8,2.8,1,0
2025-08-16,E0,15:00,Sunderland,West Ham,H,D,R Jones,2025/2026,50.0,5,1.5,7.0,9.94,2.1,100.0,5.0,12,6.62,5.01,100.0,57.14,1.95,12.0,4,1.73,0.0,2.25,1.75,10,4.14,7.0,8,5.0,10,3.0,4.93,3.0,0.0,1,1
2025-08-31,E0,14:00,Nott'm Forest,West Ham,A,D,C Pawson,2025/2026,50.0,3,1.5,6.0,12.0,1.68,100.0,7.0,12,6.62,5.09,100.0,71.43,1.98,14.0,8,2.05,1.5,1.8,2.15,6,7.0,7.0,14,7.0,11,1.5,6.91,1.5,2.0,1,1
2025-09-29,E0,20:00,Everton,West Ham,D,H,S Barrott,2025/2026,50.0,6,1.5,3.33,10.83,1.88,66.67,5.67,14,6.62,4.87,0.0,50.0,1.95,11.33,3,1.98,1.33,1.92,1.98,16,5.88,6.33,7,5.0,12,1.33,5.96,1.0,0.33,0,0
2025-10-04,E0,15:00,Arsenal,West Ham,H,H,J Brooks,2025/2026,50.0,5,1.5,2.75,10.63,1.44,50.0,6.25,4,6.62,4.4,50.0,42.86,1.91,12.75,0,2.75,1.0,1.55,3.1,14,5.86,5.5,14,7.25,21,1.5,6.23,2.75,0.25,0,1
2025-10-24,E0,20:00,Leeds,West Ham,H,H,S Attwell,2025/2026,50.0,5,1.5,3.2,9.72,2.03,60.0,5.6,9,6.62,4.37,60.0,75.0,2.05,10.4,3,1.83,1.0,2.05,1.91,11,4.75,5.2,12,5.2,13,1.6,5.35,1.2,1.0,1,0
2025-11-22,E0,15:00,Bournemouth,West Ham,D,A,T Bramall,2025/2026,50.0,10,1.5,3.0,9.96,1.67,60.0,6.4,5,6.62,4.22,60.0,37.5,2.05,9.8,2,2.2,1.4,1.7,2.22,10,5.25,4.2,9,5.6,28,1.4,5.74,1.8,0.8,1,1
2025-12-04,E0,20:00,Man United,West Ham,D,D,A Kitchen,2025/2026,50.0,4,1.5,4.2,9.79,1.5,40.0,5.8,11,6.62,4.5,40.0,42.86,1.94,8.6,3,2.63,1.0,1.53,2.63,9,4.71,4.0,13,4.6,17,1.6,5.29,1.8,1.0,0,1
2025-12-07,E0,14:00,Brighton,West Ham,D,D,S Hooper,2025/2026,50.0,4,1.5,5.4,11.03,1.62,40.0,7.2,14,6.62,5.02,80.0,75.0,1.95,11.0,5,2.3,1.0,1.62,2.4,8,5.38,4.2,12,6.8,22,1.6,6.01,2.2,1.4,0,1
2022-08-06,E0,15:00,Leeds,Wolves,H,D,R Jones,2022/2023,52.63,4,2.0,4.0,9.92,1.95,100.0,6.0,15,4.84,4.3,100.0,63.16,1.9,10.0,6,1.95,1.0,2.09,1.96,9,5.84,4.0,13,6.0,12,2.0,5.62,2.0,1.0,1,0
2022-08-20,E0,12:30,Tottenham,Wolves,H,D,S Hooper,2022/2023,52.63,4,2.0,4.0,10.61,1.61,50.0,7.0,20,4.84,4.41,50.0,57.89,2.0,14.0,3,2.3,0.5,1.76,2.34,8,6.16,5.0,10,9.0,11,1.5,6.2,2.5,0.5,0,1
2022-08-31,E0,19:30,Bournemouth,Wolves,D,D,A Taylor,2022/2023,52.63,2,2.0,4.67,9.4,2.2,33.33,5.33,17,4.84,4.95,33.33,47.37,1.92,8.33,4,1.66,0.33,2.31,1.73,12,4.32,5.0,12,3.33,5,1.0,4.45,0.67,1.0,0,0
2022-10-01,E0,17:30,West Ham,Wolves,H,H,P Tierney,2022/2023,52.63,5,2.0,4.5,9.38,2.2,25.0,4.25,15,4.84,4.43,0.0,36.84,1.96,7.75,4,1.66,0.25,2.33,1.74,6,5.58,5.25,8,2.5,18,1.25,4.95,0.75,1.25,0,0
2022-10-08,E0,15:00,Chelsea,Wolves,H,H,S Hooper,2022/2023,52.63,7,2.0,5.25,10.22,1.95,40.0,4.2,8,4.84,4.58,100.0,36.84,2.02,10.85,2,1.95,0.2,2.02,2.03,8,6.16,4.6,8,6.25,20,1.6,5.64,2.25,1.0,1,0
2022-10-18,E0,20:15,Crystal Palace,Wolves,H,A,D Coote,2022/2023,52.63,4,2.0,3.2,9.23,2.2,40.0,3.8,10,4.84,4.31,80.0,42.11,1.98,8.8,4,1.66,0.2,2.4,1.7,18,5.26,4.4,14,4.4,14,1.6,4.92,1.8,1.2,1,0
2022-10-29,E0,15:00,Brentford,Wolves,D,D,R Madley,2022/2023,52.63,3,2.0,5.6,9.1,1.96,40.0,2.8,14,4.84,4.6,40.0,47.37,2.03,7.6,4,1.94,0.4,2.01,1.96,17,4.89,4.4,10,3.2,12,1.6,4.5,1.6,1.2,0,0
2022-12-26,E0,15:00,Everton,Wolves,A,D,C Pawson,2022/2023,52.63,6,2.0,5.4,9.73,2.3,60.0,2.8,7,4.84,4.85,60.0,42.11,1.93,8.4,4,1.62,0.8,2.4,1.73,22,5.32,3.8,9,4.6,12,1.8,4.88,1.2,1.2,1,0
