Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,AvgAwayGoalsScored,PredictedHomeCorners,AvgLast5HomeGoalsScored,HS,PCAHA,MaxC_lt_2.5,PredictedTotalCorners,AST,AvgLast5AwayGoalsConceded,AF,AwayOver2.5Perc,AvgLast5AwayGoalsScored,MaxAHA,HF,HST,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAwayCornersConceded,AvgLast5AwayCornersConceded,AvgLast5HomeCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgAwayGoalsConceded,B365AHA,AvgLast5HomeGoalsConceded,AvgHomeCorners,HomeOver2.5Perc,MaxC_gt_2.5,AS,B365C_lt_2.5,Over2.5,OverUnder10.5Corners
2025-10-04,E0,15:00,Man United,Sunderland,H,H,S Attwell,2025/2026,0.0,3.25,0.45,4.69,1.75,15,2.24,2.3,8.45,3,1.0,12,27.27,0.25,2.05,10,6,3.76,7.5,5.45,4.5,4.25,3.25,50.0,1.27,2.05,1.0,4.45,36.36,1.68,8,2.3,0,0
2025-10-25,E0,15:00,Chelsea,Sunderland,A,D,A Madley,2025/2026,20.0,3.2,0.45,6.46,1.2,16,1.87,2.2,10.06,4,1.0,13,27.27,0.6,1.85,15,7,3.6,10.4,5.45,5.4,7.6,2.8,60.0,1.27,1.8,1.2,6.91,54.55,1.75,10,2.1,1,0
2025-11-22,E0,15:00,Fulham,Sunderland,H,D,D England,2025/2026,20.0,5.6,0.45,5.32,1.6,24,1.85,1.83,9.59,2,0.8,13,27.27,0.6,2.05,5,6,4.27,8.6,5.45,6.0,5.6,3.0,40.0,1.27,2.05,0.4,5.09,54.55,2.1,4,1.73,0,1
2025-12-03,E0,20:15,Liverpool,Sunderland,D,D,S Attwell,2025/2026,20.0,4.2,0.45,5.8,1.2,23,1.85,2.43,9.52,6,1.0,5,27.27,0.8,1.93,10,4,3.72,9.0,5.45,6.4,6.0,3.0,60.0,1.27,1.85,1.4,5.82,45.45,1.62,9,2.3,0,0
2025-12-06,E0,15:00,Man City,Sunderland,H,H,A Madley,2025/2026,40.0,4.0,0.45,6.87,2.8,18,1.92,2.88,10.27,1,1.6,10,27.27,0.6,1.96,9,6,3.4,11.6,5.45,6.2,8.4,3.2,80.0,1.27,1.95,0.6,7.36,63.64,1.48,8,2.75,1,1
2025-12-20,E0,15:00,Brighton,Sunderland,D,D,D England,2025/2026,40.0,5.4,0.45,5.64,1.8,16,2.05,2.0,9.75,6,1.2,15,27.27,0.6,2.05,11,4,4.11,9.2,5.45,6.4,5.8,3.4,60.0,1.27,2.0,1.2,5.55,54.55,1.88,14,1.98,0,0
2026-01-04,E0,15:00,Tottenham,Sunderland,D,H,S Attwell,2025/2026,20.0,4.4,0.45,5.58,1.4,13,1.92,1.75,9.76,3,1.2,6,27.27,0.4,2.05,10,5,4.18,9.2,5.45,5.2,5.0,4.2,60.0,1.27,2.05,1.4,5.82,54.55,2.25,10,1.73,0,0
2026-01-07,E0,19:30,Brentford,Sunderland,H,H,M Donohue,2025/2026,40.0,5.8,0.45,4.32,2.2,18,1.85,1.66,8.5,3,1.6,13,27.27,0.4,2.0,13,6,4.18,7.6,5.45,5.2,3.4,4.2,60.0,1.27,2.0,0.6,3.82,63.64,2.4,11,1.57,1,1
2023-08-13,E0,14:00,Brentford,Tottenham,D,D,R Jones,2023/2024,100.0,6.0,1.89,5.14,2.0,11,2.03,2.29,10.53,6,2.0,13,73.68,2.0,1.92,12,6,5.39,9.0,7.53,3.0,3.0,6.0,100.0,1.79,1.87,2.0,4.84,68.42,1.78,18,2.1,1,0
2023-08-26,E0,12:30,Bournemouth,Tottenham,A,A,T Robinson,2023/2024,50.0,3.0,1.89,7.01,0.5,11,2.09,2.63,11.86,6,1.0,11,73.68,2.0,1.99,18,3,4.85,12.0,7.53,4.5,8.0,4.0,0.0,1.79,1.94,1.5,7.05,63.16,1.61,17,2.38,0,0
2023-09-02,E0,15:00,Burnley,Tottenham,A,A,D England,2023/2024,66.67,5.0,1.89,6.05,1.0,16,2.04,2.29,11.05,10,1.33,9,73.68,3.0,1.92,15,4,5.0,9.67,7.53,5.33,5.67,4.0,100.0,1.79,1.9,3.67,5.58,57.89,1.73,20,2.2,1,1
2023-09-24,E0,14:00,Arsenal,Tottenham,D,D,R Jones,2023/2024,75.0,3.25,1.89,7.27,2.25,13,1.85,2.67,11.5,5,1.5,19,73.68,2.75,2.06,12,6,4.23,13.75,7.53,6.75,9.75,4.0,100.0,1.79,2.03,1.5,6.79,73.68,1.59,13,2.5,1,1
2023-10-07,E0,12:30,Luton,Tottenham,A,D,J Brooks,2023/2024,60.0,4.75,1.89,6.94,0.75,12,1.96,2.83,11.97,4,1.2,7,73.68,2.4,2.07,16,2,5.03,12.15,7.53,6.4,7.75,4.4,50.0,1.79,2.02,1.5,6.63,68.42,1.53,15,2.6,0,1
2023-10-27,E0,20:00,Crystal Palace,Tottenham,A,D,A Madley,2023/2024,60.0,4.2,1.89,6.1,0.8,13,2.07,2.04,10.73,1,1.0,11,73.68,2.4,2.07,19,3,4.63,8.0,7.53,8.0,4.4,3.6,40.0,1.79,2.04,1.0,5.42,63.16,2.0,10,1.98,1,1
2023-11-11,E0,12:30,Wolves,Tottenham,H,A,T Robinson,2023/2024,80.0,6.0,1.89,6.15,1.6,17,2.01,2.36,11.23,2,1.4,15,73.68,2.2,2.0,19,4,5.08,8.8,7.53,9.0,5.0,3.8,80.0,1.79,1.96,1.6,5.21,63.16,1.97,6,2.01,1,1
2023-12-03,E0,16:30,Man City,Tottenham,D,H,S Hooper,2023/2024,80.0,4.6,1.89,8.11,2.8,18,1.82,3.65,12.5,4,1.6,14,73.68,1.8,2.0,14,4,4.39,12.4,7.53,9.6,7.8,4.6,60.0,1.79,1.94,1.2,8.16,57.89,1.35,8,3.6,1,1
2023-12-15,E0,20:00,Nott'm Forest,Tottenham,A,A,J Gillett,2023/2024,60.0,4.6,1.89,5.52,1.2,15,1.86,2.4,10.75,6,1.2,11,73.68,1.8,2.01,16,1,5.23,8.6,7.53,8.6,4.0,4.6,40.0,1.79,1.99,1.6,4.32,52.63,1.76,12,2.1,0,0
2023-12-28,E0,19:30,Brighton,Tottenham,H,H,J Gillett,2023/2024,80.0,3.2,1.89,7.38,1.8,15,2.05,2.96,11.92,3,2.0,6,73.68,2.0,2.01,18,9,4.54,11.8,7.53,9.0,7.2,4.6,40.0,1.79,1.95,1.2,7.05,57.89,1.48,19,2.7,1,1
2024-01-14,E0,16:30,Man United,Tottenham,D,H,J Brooks,2023/2024,80.0,6.0,1.89,7.91,1.6,9,1.92,2.97,13.65,6,2.2,5,73.68,2.0,1.97,8,2,5.74,15.6,7.53,8.4,8.8,6.8,80.0,1.79,1.95,1.6,7.84,68.42,1.51,16,2.6,1,1
2024-02-03,E0,12:30,Everton,Tottenham,D,A,M Oliver,2023/2024,80.0,4.8,1.89,6.09,1.6,14,2.0,2.38,11.51,6,2.2,14,73.68,2.2,2.06,8,5,5.42,13.2,7.53,8.0,6.0,7.2,60.0,1.79,2.04,1.0,5.11,36.84,1.7,9,2.25,1,1
2024-03-10,E0,13:00,Aston Villa,Tottenham,A,D,C Kavanagh,2023/2024,80.0,4.6,1.89,6.64,1.8,10,2.01,3.23,11.5,5,1.6,15,73.68,2.4,2.07,11,1,4.86,13.8,7.53,7.2,7.4,6.4,100.0,1.79,2.07,2.6,6.0,78.95,1.42,9,3.1,1,0
2024-03-16,E0,17:30,Fulham,Tottenham,H,H,R Jones,2023/2024,100.0,7.0,1.89,6.32,2.0,16,2.05,2.84,11.74,5,2.2,10,73.68,2.0,2.05,9,7,5.42,11.8,7.53,6.8,5.2,6.6,80.0,1.79,2.01,0.6,5.89,63.16,1.5,14,2.7,1,0
2024-04-02,E0,20:15,West Ham,Tottenham,D,D,J Brooks,2023/2024,80.0,6.6,1.89,5.64,1.6,11,2.0,3.15,11.11,4,1.6,9,73.68,1.8,2.05,13,4,5.47,11.0,7.53,7.2,4.6,6.4,60.0,1.79,2.04,2.4,4.68,52.63,1.44,13,3.0,0,1
2024-04-13,E0,12:30,Newcastle,Tottenham,H,H,T Robinson,2023/2024,80.0,3.4,1.89,6.66,2.8,18,1.91,3.5,11.44,2,2.0,12,73.68,1.4,2.09,14,5,4.78,11.0,7.53,8.8,6.6,4.4,80.0,1.79,2.06,1.2,5.89,68.42,1.38,11,3.4,1,1
2024-05-02,E0,19:30,Chelsea,Tottenham,H,H,R Jones,2023/2024,60.0,5.6,1.89,6.66,3.4,16,2.05,3.7,11.78,3,2.0,16,73.68,1.0,1.98,12,5,5.12,11.6,7.53,7.8,6.4,5.2,80.0,1.79,1.95,1.4,6.11,63.16,1.35,19,3.4,0,1
2024-05-05,E0,16:30,Liverpool,Tottenham,H,H,P Tierney,2023/2024,60.0,2.6,1.89,8.36,2.0,25,1.89,4.33,12.74,6,2.8,12,73.68,0.6,1.95,14,13,4.38,14.4,7.53,8.2,9.4,5.0,60.0,1.79,1.95,1.2,8.58,68.42,1.29,11,4.0,1,1
2024-05-19,E0,16:00,Sheffield United,Tottenham,A,A,A Madley,2023/2024,60.0,6.4,1.89,5.46,1.4,6,1.88,4.0,11.01,9,2.2,9,73.68,1.2,1.9,11,1,5.55,10.6,7.53,7.8,5.4,5.2,100.0,1.79,1.88,3.0,4.11,84.21,1.3,18,3.75,1,0
2024-08-19,E0,20:00,Leicester,Tottenham,D,A,C Kavanagh,2024/2025,0.0,13.0,1.53,4.03,1.0,7,1.91,2.62,11.15,7,1.0,12,52.63,1.0,2.09,11,3,7.12,15.0,5.26,2.0,2.0,13.0,0.0,1.58,2.07,1.0,4.21,47.37,1.57,15,2.38,0,1
2024-09-01,E0,13:30,Newcastle,Tottenham,H,H,R Jones,2024/2025,50.0,12.0,1.53,5.68,1.5,9,2.01,3.14,12.57,6,1.5,13,52.63,1.0,2.0,16,3,6.89,17.5,5.26,4.5,5.0,12.5,50.0,1.58,1.95,0.5,6.21,63.16,1.42,20,3.0,1,1
2024-09-29,E0,16:30,Man United,Tottenham,A,A,C Kavanagh,2024/2025,66.67,4.33,1.53,5.42,0.33,11,2.04,2.96,10.82,10,1.0,14,52.63,1.67,1.85,16,2,5.4,15.0,5.26,4.67,5.67,9.33,66.67,1.58,1.82,2.0,5.58,52.63,1.46,24,2.75,1,0
2024-10-06,E0,16:30,Brighton,Tottenham,H,A,D Coote,2024/2025,75.0,3.5,1.53,5.05,1.75,11,2.03,3.14,10.46,3,1.5,10,52.63,1.75,1.99,14,4,5.41,15.25,5.26,4.5,6.5,8.75,75.0,1.58,1.97,1.25,4.79,68.42,1.43,13,3.0,1,1
2024-10-27,E0,14:00,Crystal Palace,Tottenham,H,H,D Bond,2024/2025,60.0,6.4,1.53,4.81,0.6,14,1.96,2.75,10.93,3,1.4,12,52.63,1.4,1.89,16,6,6.12,13.2,5.26,5.2,4.6,8.6,20.0,1.58,1.86,1.0,4.58,47.37,1.56,11,2.63,0,1
2024-11-23,E0,17:30,Man City,Tottenham,A,A,J Brooks,2024/2025,80.0,2.4,1.53,6.81,1.6,23,1.85,3.71,11.5,7,1.2,9,52.63,2.0,1.94,19,5,4.69,16.4,5.26,6.6,9.8,6.6,80.0,1.58,1.92,1.8,7.0,73.68,1.35,9,3.4,1,1
2024-12-05,E0,20:15,Bournemouth,Tottenham,H,H,S Hooper,2024/2025,60.0,5.4,1.53,5.99,1.8,21,1.97,2.96,11.48,4,1.0,8,52.63,1.8,1.88,15,8,5.49,11.8,5.26,6.2,5.8,6.0,60.0,1.58,1.86,0.8,6.32,31.58,1.47,12,2.75,0,1
2024-12-15,E0,19:00,Southampton,Tottenham,A,A,D England,2024/2025,60.0,6.8,1.53,4.07,1.2,9,1.98,4.14,10.3,9,1.0,15,52.63,2.2,1.9,8,3,6.23,11.0,5.26,5.6,4.6,6.4,80.0,1.58,1.85,3.2,3.16,68.42,1.33,18,4.0,1,0
2024-12-26,E0,15:00,Nott'm Forest,Tottenham,H,H,C Pawson,2024/2025,40.0,5.6,1.53,4.76,1.6,10,2.02,3.14,10.56,4,0.6,13,52.63,1.8,1.85,12,3,5.8,12.2,5.26,5.2,5.8,6.4,60.0,1.58,1.84,0.8,4.26,31.58,1.44,13,3.0,0,0
2025-01-15,E0,20:00,Arsenal,Tottenham,H,H,S Hooper,2024/2025,60.0,1.6,1.53,6.84,1.6,14,2.09,2.7,11.35,2,0.8,9,52.63,2.0,2.06,16,4,4.51,14.4,5.26,5.6,8.8,5.6,40.0,1.58,2.05,0.2,7.42,52.63,1.58,10,2.63,1,1
2025-01-19,E0,14:00,Everton,Tottenham,H,H,D England,2024/2025,60.0,5.2,1.53,4.52,1.4,12,2.07,2.1,10.15,6,1.4,14,52.63,1.6,2.08,14,6,5.63,10.8,5.26,4.4,4.2,6.6,40.0,1.58,2.08,1.0,4.26,47.37,1.88,11,2.03,1,1
2025-02-02,E0,14:00,Brentford,Tottenham,A,A,J Gillett,2024/2025,60.0,6.2,1.53,5.27,0.6,20,1.94,3.8,10.89,2,1.2,11,52.63,2.0,2.05,4,4,5.62,11.2,5.26,5.4,5.8,5.4,40.0,1.58,2.03,2.2,5.16,63.16,1.37,13,3.75,0,1
2025-02-22,E0,15:00,Ipswich,Tottenham,A,A,T Robinson,2024/2025,60.0,5.8,1.53,4.44,0.8,17,2.09,2.77,10.11,6,1.4,14,52.63,1.8,1.92,15,5,5.67,8.0,5.26,5.8,2.8,5.2,60.0,1.58,1.9,2.8,4.11,52.63,1.54,10,2.63,1,0
2025-03-16,E0,13:30,Fulham,Tottenham,H,D,A Madley,2024/2025,60.0,3.6,1.53,5.56,1.2,13,2.08,2.35,10.6,4,1.6,10,52.63,1.8,1.9,13,4,5.04,11.4,5.26,6.6,6.6,4.8,40.0,1.58,1.87,1.2,5.32,63.16,1.72,12,2.2,0,1
2025-04-03,E0,20:00,Chelsea,Tottenham,H,D,C Pawson,2024/2025,40.0,3.8,1.53,5.95,2.2,11,2.1,2.95,10.81,2,1.4,16,52.63,1.6,1.84,7,5,4.86,10.6,5.26,5.4,5.4,5.2,60.0,1.58,1.83,0.4,6.47,57.89,1.5,8,2.75,0,0
2025-04-13,E0,14:00,Wolves,Tottenham,H,H,A Taylor,2024/2025,40.0,4.8,1.53,4.33,1.8,13,1.93,2.1,9.75,4,1.6,15,52.63,1.6,1.95,12,5,5.42,8.2,5.26,5.0,3.8,4.4,40.0,1.58,1.95,1.0,3.89,57.89,1.9,11,2.0,1,0
2025-04-27,E0,16:30,Liverpool,Tottenham,H,H,T Bramall,2024/2025,60.0,3.2,1.53,6.15,2.6,25,2.04,4.1,11.03,3,2.6,9,52.63,1.4,2.04,16,8,4.88,12.0,5.26,4.6,7.8,4.2,60.0,1.58,2.03,0.6,6.53,63.16,1.32,8,3.5,1,0
2025-05-04,E0,14:00,West Ham,Tottenham,D,D,M Oliver,2024/2025,40.0,4.4,1.53,4.52,1.2,11,2.07,2.5,9.68,2,2.6,15,52.63,0.8,2.09,18,2,5.16,6.6,5.26,4.0,2.6,4.0,20.0,1.58,2.05,1.0,4.63,57.89,1.61,7,2.38,0,0
2025-05-16,E0,19:30,Aston Villa,Tottenham,H,D,P Bankes,2024/2025,40.0,3.6,1.53,6.42,2.2,18,2.01,3.4,11.04,1,2.6,12,52.63,0.8,2.03,5,7,4.62,8.6,5.26,4.6,5.4,3.2,60.0,1.58,2.02,0.6,7.47,57.89,1.37,3,3.2,0,0
2025-08-23,E0,12:30,Man City,Tottenham,A,A,P Bankes,2025/2026,0.0,2.0,1.64,6.61,0.0,10,2.11,2.75,10.54,5,0.0,12,72.73,2.0,1.86,7,4,3.93,9.0,4.64,7.0,7.0,2.0,0.0,1.36,1.77,2.0,7.36,63.64,1.53,12,2.63,0,0
2025-09-13,E0,17:30,West Ham,Tottenham,A,D,J Gillett,2025/2026,50.0,9.0,1.64,5.31,0.5,7,1.89,2.15,11.24,5,0.0,7,72.73,2.5,1.83,8,4,5.93,12.0,4.64,4.5,4.5,7.5,100.0,1.36,1.83,4.0,5.91,72.73,1.8,14,2.1,1,1
2025-09-20,E0,15:00,Brighton,Tottenham,D,H,C Kavanagh,2025/2026,66.67,5.0,1.64,4.88,1.67,12,1.93,2.3,10.28,3,0.67,13,72.73,2.33,1.88,10,4,5.4,11.33,4.64,3.67,3.0,8.33,66.67,1.36,1.88,1.33,5.55,54.55,1.68,11,2.2,1,1
2025-10-04,E0,12:30,Leeds,Tottenham,A,D,T Bramall,2025/2026,75.0,3.0,1.64,5.11,1.0,16,1.92,1.91,9.7,3,0.75,12,72.73,2.25,1.83,10,4,4.59,12.25,4.64,3.75,5.75,6.5,50.0,1.36,1.83,1.0,5.45,63.64,1.98,9,1.9,1,0
2025-10-26,E0,16:30,Everton,Tottenham,A,A,C Pawson,2025/2026,80.0,4.4,1.64,4.91,1.0,12,1.96,2.0,10.01,4,0.6,8,72.73,2.4,1.83,9,2,5.1,12.0,4.64,4.8,5.2,6.8,40.0,1.36,1.83,1.0,5.0,45.45,2.0,7,1.93,1,1
2025-11-23,E0,16:30,Arsenal,Tottenham,H,H,M Oliver,2025/2026,100.0,2.6,1.64,5.38,2.2,17,2.12,1.91,9.74,2,1.4,15,72.73,2.2,1.95,11,8,4.36,13.6,4.64,4.2,7.0,6.6,40.0,1.36,1.9,0.4,5.64,54.55,2.0,3,1.88,1,0
2025-12-02,E0,20:15,Newcastle,Tottenham,D,D,T Bramall,2025/2026,100.0,6.6,1.64,6.61,1.8,19,2.07,2.28,12.02,2,1.8,12,72.73,2.0,2.1,5,7,5.41,12.6,4.64,6.0,7.0,5.6,80.0,1.36,2.03,1.2,7.55,72.73,1.71,8,2.2,1,1
2025-12-14,E0,14:00,Nott'm Forest,Tottenham,H,H,S Barrott,2025/2026,100.0,3.2,1.64,5.9,1.6,15,1.96,1.91,10.53,1,2.0,13,72.73,1.6,2.0,9,6,4.63,10.4,4.64,6.2,6.2,4.2,80.0,1.36,1.98,1.6,6.36,63.64,2.0,6,1.91,1,0
2025-12-28,E0,16:30,Crystal Palace,Tottenham,A,A,J Gillett,2025/2026,80.0,4.2,1.64,4.24,0.6,15,1.95,2.0,8.94,4,1.8,5,72.73,1.4,1.91,7,2,4.7,8.2,4.64,6.0,3.8,4.4,40.0,1.36,1.88,1.2,3.82,36.36,1.93,8,1.93,0,0
2026-01-01,E0,20:00,Brentford,Tottenham,D,D,A Madley,2025/2026,60.0,5.4,1.64,4.06,2.2,7,2.13,1.94,8.93,3,1.8,10,72.73,0.8,2.0,8,2,4.87,6.2,4.64,4.8,3.2,3.0,60.0,1.36,2.0,0.8,3.82,63.64,2.0,9,1.88,0,0
2026-01-07,E0,19:30,Bournemouth,Tottenham,H,H,D England,2025/2026,60.0,4.2,1.64,4.89,1.2,11,1.96,2.1,9.42,4,1.6,10,72.73,1.0,2.0,19,3,4.53,8.4,4.64,4.6,4.2,4.2,40.0,1.36,2.0,1.4,5.18,45.45,1.79,16,2.1,1,0
2023-08-12,E0,15:00,Bournemouth,West Ham,D,D,P Bankes,2023/2024,0.0,4.0,1.53,7.56,1.0,14,1.92,2.23,11.96,3,1.0,14,84.21,1.0,1.99,9,5,4.4,14.0,6.74,10.0,10.0,4.0,0.0,2.42,1.95,1.0,7.05,63.16,1.83,16,2.1,0,1
2023-08-26,E0,17:30,Brighton,West Ham,A,A,A Taylor,2023/2024,50.0,5.5,1.53,8.06,2.5,25,1.87,2.89,12.22,3,1.0,9,84.21,2.0,2.09,10,10,4.16,15.5,6.74,13.5,11.5,4.0,100.0,2.42,2.04,2.0,7.05,57.89,1.51,12,2.75,1,1
2023-09-01,E0,20:00,Luton,West Ham,A,A,P Tierney,2023/2024,66.67,6.0,1.53,7.43,1.0,16,1.98,2.29,12.06,3,1.0,13,84.21,2.0,2.0,8,1,4.63,13.67,6.74,12.0,9.0,4.67,100.0,2.42,1.99,2.0,6.63,68.42,1.77,9,2.1,1,1
2023-09-24,E0,14:00,Liverpool,West Ham,H,D,C Kavanagh,2023/2024,75.0,3.0,1.53,8.28,3.0,22,1.91,3.25,12.1,4,1.5,13,84.21,1.75,1.89,12,7,3.82,12.5,6.74,10.75,8.0,4.5,100.0,2.42,1.87,0.67,8.58,68.42,1.41,11,3.0,1,1
2023-10-22,E0,16:30,Aston Villa,West Ham,H,H,D Coote,2023/2024,80.0,4.5,1.53,6.51,4.25,15,1.91,2.45,10.67,4,2.0,15,84.21,1.6,2.03,9,7,4.16,10.0,6.74,10.2,5.0,5.0,100.0,2.42,2.02,0.75,6.0,78.95,1.7,14,2.3,1,1
2023-11-04,E0,15:00,Brentford,West Ham,H,A,T Bramall,2023/2024,100.0,4.0,1.53,5.71,2.0,16,2.04,2.27,10.23,2,2.4,14,84.21,1.8,2.13,12,4,4.52,9.4,6.74,9.0,4.6,4.8,80.0,2.42,2.05,1.6,4.84,68.42,1.82,12,2.1,1,0
2023-11-25,E0,15:00,Burnley,West Ham,A,D,S Barrott,2023/2024,100.0,3.6,1.53,6.17,0.8,11,1.92,1.97,10.58,3,2.4,7,84.21,1.6,1.86,11,5,4.41,12.8,6.74,6.4,7.8,5.0,60.0,2.42,1.85,2.8,5.58,57.89,2.08,11,1.84,1,0
2023-12-07,E0,20:15,Tottenham,West Ham,A,H,M Salisbury,2023/2024,100.0,4.6,1.53,6.93,1.4,23,2.09,2.69,11.36,5,2.4,12,84.21,1.6,1.92,11,7,4.43,11.2,6.74,6.2,6.6,4.6,80.0,2.42,1.9,1.8,7.21,84.21,1.58,11,2.4,1,1
2023-12-10,E0,14:00,Fulham,West Ham,H,H,P Tierney,2023/2024,100.0,3.4,1.53,6.12,3.2,14,2.02,2.13,10.47,5,2.8,10,84.21,1.4,1.88,5,8,4.35,11.6,6.74,5.4,6.6,5.0,80.0,2.42,1.82,0.8,5.89,63.16,1.88,9,2.04,1,0
2023-12-28,E0,20:15,Arsenal,West Ham,A,A,M Oliver,2023/2024,80.0,1.6,1.53,6.66,2.4,30,2.08,2.69,10.2,3,2.0,8,84.21,1.6,1.91,8,8,3.54,10.8,6.74,5.8,6.6,4.2,60.0,2.42,1.87,0.8,6.79,73.68,1.62,6,2.35,0,1
2024-01-21,E0,14:00,Sheffield United,West Ham,D,D,M Salisbury,2023/2024,80.0,5.6,1.53,4.97,1.2,21,1.91,1.93,9.75,5,1.8,10,84.21,1.6,1.9,11,6,4.78,8.2,6.74,5.8,4.4,3.8,60.0,2.42,1.88,2.0,4.11,84.21,2.14,16,1.87,1,0
2024-02-04,E0,14:00,Man United,West Ham,H,H,A Madley,2023/2024,80.0,7.0,1.53,7.36,2.0,12,2.0,2.48,12.41,3,2.2,5,84.21,1.2,2.12,10,5,5.05,12.0,6.74,6.0,7.6,4.4,100.0,2.42,2.11,1.6,7.84,68.42,1.63,22,2.35,1,1
2024-02-17,E0,15:00,Nott'm Forest,West Ham,H,H,T Bramall,2023/2024,60.0,5.8,1.53,5.02,1.8,19,1.94,2.06,9.78,3,2.4,15,84.21,0.8,1.83,13,8,4.76,8.4,6.74,5.4,4.2,4.2,80.0,2.42,1.81,1.8,4.32,52.63,1.94,10,2.04,0,0
2024-03-02,E0,15:00,Everton,West Ham,A,D,C Pawson,2023/2024,60.0,5.0,1.53,5.62,1.0,22,2.04,2.0,10.19,5,1.6,6,84.21,1.4,2.12,9,11,4.57,9.6,6.74,5.6,5.6,4.0,60.0,2.42,2.08,1.8,5.11,36.84,1.99,12,1.95,1,0
2024-03-30,E0,12:30,Newcastle,West Ham,H,A,R Jones,2023/2024,80.0,5.2,1.53,5.76,3.0,24,1.81,2.75,10.15,4,2.4,8,84.21,1.6,1.9,9,9,4.39,8.4,6.74,4.2,4.2,4.2,100.0,2.42,1.78,2.4,5.89,68.42,1.51,10,2.6,1,0
2024-04-06,E0,15:00,Wolves,West Ham,A,H,T Harrington,2023/2024,80.0,4.6,1.53,5.43,1.4,14,1.84,2.05,9.92,4,2.2,7,84.21,1.6,2.08,15,7,4.49,9.4,6.74,4.2,4.6,4.8,60.0,2.42,2.06,1.8,5.21,63.16,2.06,11,2.0,1,0
2024-04-21,E0,15:00,Crystal Palace,West Ham,H,H,G Scott,2023/2024,80.0,5.0,1.53,5.61,2.4,18,1.99,2.1,9.73,1,2.6,9,84.21,2.0,2.08,9,7,4.12,8.6,6.74,4.0,5.4,3.2,80.0,2.42,2.05,2.0,5.42,63.16,1.9,4,2.03,1,0
2024-05-05,E0,14:00,Chelsea,West Ham,H,H,A Madley,2023/2024,100.0,6.0,1.53,6.31,3.8,25,1.93,3.5,10.78,2,3.2,10,84.21,2.0,1.84,12,14,4.47,11.8,6.74,4.6,8.0,3.8,80.0,2.42,1.84,1.0,6.11,63.16,1.37,13,3.4,1,1
2024-05-19,E0,16:00,Man City,West Ham,H,H,J Brooks,2023/2024,100.0,2.0,1.53,7.53,3.4,28,1.9,5.2,10.97,2,3.6,12,84.21,1.6,1.96,3,12,3.44,10.8,6.74,6.0,7.6,3.2,80.0,2.42,1.93,0.8,8.16,57.89,1.22,3,4.5,1,1
2024-08-24,E0,15:00,Crystal Palace,West Ham,A,D,R Jones,2024/2025,0.0,3.0,1.21,4.65,0.0,14,1.94,2.35,8.69,3,0.0,17,42.11,2.0,2.02,9,2,4.04,6.0,6.11,3.0,3.0,3.0,0.0,1.47,1.99,2.0,4.58,47.37,1.76,18,2.3,0,0
2024-09-14,E0,15:00,Fulham,West Ham,D,H,T Robinson,2024/2025,0.0,3.5,1.21,5.25,1.5,21,1.89,2.1,8.86,3,0.5,18,42.11,1.5,1.83,15,5,3.61,7.5,6.11,3.0,5.0,2.5,50.0,1.47,1.82,1.0,5.32,63.16,1.9,11,2.04,0,0
2024-09-28,E0,15:00,Brentford,West Ham,D,H,S Hooper,2024/2025,0.0,7.33,1.21,5.23,2.0,8,1.96,2.4,9.64,3,0.67,11,42.11,1.33,1.98,2,3,4.41,8.33,6.11,4.33,4.33,4.0,66.67,1.47,1.97,1.0,5.16,63.16,1.67,19,2.3,0,1
2024-10-19,E0,12:30,Tottenham,West Ham,H,D,A Madley,2024/2025,25.0,5.0,1.21,7.14,2.75,22,2.0,3.56,11.37,4,1.5,15,42.11,1.25,1.88,10,7,4.23,14.5,6.11,6.5,10.25,4.25,75.0,1.47,1.86,0.75,7.16,73.68,1.38,11,3.4,1,1
2024-11-02,E0,15:00,Nott'm Forest,West Ham,H,H,P Bankes,2024/2025,40.0,5.2,1.21,5.25,1.2,19,1.87,2.0,9.64,2,1.8,9,42.11,1.0,2.06,7,6,4.39,11.0,6.11,7.4,6.4,4.6,20.0,1.47,2.03,0.6,4.26,31.58,2.13,4,1.87,1,1
2024-11-25,E0,20:00,Newcastle,West Ham,A,A,C Pawson,2024/2025,40.0,6.2,1.21,6.44,0.8,18,1.88,2.77,10.77,6,1.8,8,42.11,1.0,2.12,11,2,4.33,11.2,6.11,8.4,6.6,4.6,20.0,1.47,2.05,1.0,6.21,63.16,1.56,15,2.63,0,1
2024-12-03,E0,20:15,Leicester,West Ham,H,H,J Smith,2024/2025,60.0,7.0,1.21,5.02,1.4,8,2.1,2.26,9.65,10,2.2,7,42.11,1.0,2.16,9,6,4.63,9.4,6.11,8.4,3.4,6.0,60.0,1.47,2.09,1.4,4.21,47.37,1.82,31,2.0,1,1
2024-12-16,E0,20:00,Bournemouth,West Ham,D,D,C Kavanagh,2024/2025,60.0,5.8,1.21,6.62,1.4,29,1.93,2.75,10.94,3,2.2,11,42.11,1.0,1.98,6,9,4.32,12.6,6.11,9.4,6.8,5.8,40.0,1.47,1.98,0.8,6.32,31.58,1.59,16,2.5,0,1
