Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,B365AHA,Last5AwayOver2.5Perc,AvgAwayGoalsScored,AS,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgAwayGoalsConceded,HF,AF,PredictedHomeCorners,AvgHomeCorners,AwayOver2.5Perc,PredictedTotalCorners,AvgLast5HomeCornersConceded,B365C_lt_2.5,PredictedAwayCorners,MaxAHA,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,AvgLast5AwayGoalsScored,Last5HomeOver2.5Perc,HST,AvgLast5HomeGoalsScored,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,PCAHA,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2023-12-28,E0,19:30,Brighton,Tottenham,H,H,J Gillett,2023/2024,1.95,80.0,1.89,19,3,2.0,4.6,1.79,18,6,7.38,7.05,73.68,11.92,3.2,2.7,4.54,2.01,7.53,1.2,7.2,2.0,40.0,9,1.8,15,11.8,57.89,9.0,1.48,2.05,2.96,1,1
2024-01-14,E0,16:30,Man United,Tottenham,D,H,J Brooks,2023/2024,1.95,80.0,1.89,16,6,2.2,6.8,1.79,8,5,7.91,7.84,73.68,13.65,6.0,2.6,5.74,1.97,7.53,1.6,8.8,2.0,80.0,2,1.6,9,15.6,68.42,8.4,1.51,1.92,2.97,1,1
2024-02-03,E0,12:30,Everton,Tottenham,D,A,M Oliver,2023/2024,2.04,80.0,1.89,9,6,2.2,7.2,1.79,8,14,6.09,5.11,73.68,11.51,4.8,2.25,5.42,2.06,7.53,1.0,6.0,2.2,60.0,5,1.6,14,13.2,36.84,8.0,1.7,2.0,2.38,1,1
2024-03-10,E0,13:00,Aston Villa,Tottenham,A,D,C Kavanagh,2023/2024,2.07,80.0,1.89,9,5,1.6,6.4,1.79,11,15,6.64,6.0,73.68,11.5,4.6,3.1,4.86,2.07,7.53,2.6,7.4,2.4,100.0,1,1.8,10,13.8,78.95,7.2,1.42,2.01,3.23,1,0
2024-03-16,E0,17:30,Fulham,Tottenham,H,H,R Jones,2023/2024,2.01,100.0,1.89,14,5,2.2,6.6,1.79,9,10,6.32,5.89,73.68,11.74,7.0,2.7,5.42,2.05,7.53,0.6,5.2,2.0,80.0,7,2.0,16,11.8,63.16,6.8,1.5,2.05,2.84,1,0
2024-04-02,E0,20:15,West Ham,Tottenham,D,D,J Brooks,2023/2024,2.04,80.0,1.89,13,4,1.6,6.4,1.79,13,9,5.64,4.68,73.68,11.11,6.6,3.0,5.47,2.05,7.53,2.4,4.6,1.8,60.0,4,1.6,11,11.0,52.63,7.2,1.44,2.0,3.15,0,1
2024-04-13,E0,12:30,Newcastle,Tottenham,H,H,T Robinson,2023/2024,2.06,80.0,1.89,11,2,2.0,4.4,1.79,14,12,6.66,5.89,73.68,11.44,3.4,3.4,4.78,2.09,7.53,1.2,6.6,1.4,80.0,5,2.8,18,11.0,68.42,8.8,1.38,1.91,3.5,1,1
2024-05-02,E0,19:30,Chelsea,Tottenham,H,H,R Jones,2023/2024,1.95,60.0,1.89,19,3,2.0,5.2,1.79,12,16,6.66,6.11,73.68,11.78,5.6,3.4,5.12,1.98,7.53,1.4,6.4,1.0,80.0,5,3.4,16,11.6,63.16,7.8,1.35,2.05,3.7,0,1
2024-05-05,E0,16:30,Liverpool,Tottenham,H,H,P Tierney,2023/2024,1.95,60.0,1.89,11,6,2.8,5.0,1.79,14,12,8.36,8.58,73.68,12.74,2.6,4.0,4.38,1.95,7.53,1.2,9.4,0.6,60.0,13,2.0,25,14.4,68.42,8.2,1.29,1.89,4.33,1,1
2024-05-19,E0,16:00,Sheffield United,Tottenham,A,A,A Madley,2023/2024,1.88,60.0,1.89,18,9,2.2,5.2,1.79,11,9,5.46,4.11,73.68,11.01,6.4,3.75,5.55,1.9,7.53,3.0,5.4,1.2,100.0,1,1.4,6,10.6,84.21,7.8,1.3,1.88,4.0,1,0
2024-08-19,E0,20:00,Leicester,Tottenham,D,A,C Kavanagh,2024/2025,2.07,0.0,1.53,15,7,1.0,13.0,1.58,11,12,4.03,4.21,52.63,11.15,13.0,2.38,7.12,2.09,5.26,1.0,2.0,1.0,0.0,3,1.0,7,15.0,47.37,2.0,1.57,1.91,2.62,0,1
2024-09-01,E0,13:30,Newcastle,Tottenham,H,H,R Jones,2024/2025,1.95,50.0,1.53,20,6,1.5,12.5,1.58,16,13,5.68,6.21,52.63,12.57,12.0,3.0,6.89,2.0,5.26,0.5,5.0,1.0,50.0,3,1.5,9,17.5,63.16,4.5,1.42,2.01,3.14,1,1
2024-09-29,E0,16:30,Man United,Tottenham,A,A,C Kavanagh,2024/2025,1.82,66.67,1.53,24,10,1.0,9.33,1.58,16,14,5.42,5.58,52.63,10.82,4.33,2.75,5.4,1.85,5.26,2.0,5.67,1.67,66.67,2,0.33,11,15.0,52.63,4.67,1.46,2.04,2.96,1,0
2024-10-06,E0,16:30,Brighton,Tottenham,H,A,D Coote,2024/2025,1.97,75.0,1.53,13,3,1.5,8.75,1.58,14,10,5.05,4.79,52.63,10.46,3.5,3.0,5.41,1.99,5.26,1.25,6.5,1.75,75.0,4,1.75,11,15.25,68.42,4.5,1.43,2.03,3.14,1,1
2024-10-27,E0,14:00,Crystal Palace,Tottenham,H,H,D Bond,2024/2025,1.86,60.0,1.53,11,3,1.4,8.6,1.58,16,12,4.81,4.58,52.63,10.93,6.4,2.63,6.12,1.89,5.26,1.0,4.6,1.4,20.0,6,0.6,14,13.2,47.37,5.2,1.56,1.96,2.75,0,1
2024-11-23,E0,17:30,Man City,Tottenham,A,A,J Brooks,2024/2025,1.92,80.0,1.53,9,7,1.2,6.6,1.58,19,9,6.81,7.0,52.63,11.5,2.4,3.4,4.69,1.94,5.26,1.8,9.8,2.0,80.0,5,1.6,23,16.4,73.68,6.6,1.35,1.85,3.71,1,1
2024-12-05,E0,20:15,Bournemouth,Tottenham,H,H,S Hooper,2024/2025,1.86,60.0,1.53,12,4,1.0,6.0,1.58,15,8,5.99,6.32,52.63,11.48,5.4,2.75,5.49,1.88,5.26,0.8,5.8,1.8,60.0,8,1.8,21,11.8,31.58,6.2,1.47,1.97,2.96,0,1
2024-12-15,E0,19:00,Southampton,Tottenham,A,A,D England,2024/2025,1.85,60.0,1.53,18,9,1.0,6.4,1.58,8,15,4.07,3.16,52.63,10.3,6.8,4.0,6.23,1.9,5.26,3.2,4.6,2.2,80.0,3,1.2,9,11.0,68.42,5.6,1.33,1.98,4.14,1,0
2024-12-26,E0,15:00,Nott'm Forest,Tottenham,H,H,C Pawson,2024/2025,1.84,40.0,1.53,13,4,0.6,6.4,1.58,12,13,4.76,4.26,52.63,10.56,5.6,3.0,5.8,1.85,5.26,0.8,5.8,1.8,60.0,3,1.6,10,12.2,31.58,5.2,1.44,2.02,3.14,0,0
2025-01-15,E0,20:00,Arsenal,Tottenham,H,H,S Hooper,2024/2025,2.05,60.0,1.53,10,2,0.8,5.6,1.58,16,9,6.84,7.42,52.63,11.35,1.6,2.63,4.51,2.06,5.26,0.2,8.8,2.0,40.0,4,1.6,14,14.4,52.63,5.6,1.58,2.09,2.7,1,1
2025-01-19,E0,14:00,Everton,Tottenham,H,H,D England,2024/2025,2.08,60.0,1.53,11,6,1.4,6.6,1.58,14,14,4.52,4.26,52.63,10.15,5.2,2.03,5.63,2.08,5.26,1.0,4.2,1.6,40.0,6,1.4,12,10.8,47.37,4.4,1.88,2.07,2.1,1,1
2025-02-02,E0,14:00,Brentford,Tottenham,A,A,J Gillett,2024/2025,2.03,60.0,1.53,13,2,1.2,5.4,1.58,4,11,5.27,5.16,52.63,10.89,6.2,3.75,5.62,2.05,5.26,2.2,5.8,2.0,40.0,4,0.6,20,11.2,63.16,5.4,1.37,1.94,3.8,0,1
2025-02-22,E0,15:00,Ipswich,Tottenham,A,A,T Robinson,2024/2025,1.9,60.0,1.53,10,6,1.4,5.2,1.58,15,14,4.44,4.11,52.63,10.11,5.8,2.63,5.67,1.92,5.26,2.8,2.8,1.8,60.0,5,0.8,17,8.0,52.63,5.8,1.54,2.09,2.77,1,0
2025-03-16,E0,13:30,Fulham,Tottenham,H,D,A Madley,2024/2025,1.87,60.0,1.53,12,4,1.6,4.8,1.58,13,10,5.56,5.32,52.63,10.6,3.6,2.2,5.04,1.9,5.26,1.2,6.6,1.8,40.0,4,1.2,13,11.4,63.16,6.6,1.72,2.08,2.35,0,1
2025-04-03,E0,20:00,Chelsea,Tottenham,H,D,C Pawson,2024/2025,1.83,40.0,1.53,8,2,1.4,5.2,1.58,7,16,5.95,6.47,52.63,10.81,3.8,2.75,4.86,1.84,5.26,0.4,5.4,1.6,60.0,5,2.2,11,10.6,57.89,5.4,1.5,2.1,2.95,0,0
2025-04-13,E0,14:00,Wolves,Tottenham,H,H,A Taylor,2024/2025,1.95,40.0,1.53,11,4,1.6,4.4,1.58,12,15,4.33,3.89,52.63,9.75,4.8,2.0,5.42,1.95,5.26,1.0,3.8,1.6,40.0,5,1.8,13,8.2,57.89,5.0,1.9,1.93,2.1,1,0
2025-04-27,E0,16:30,Liverpool,Tottenham,H,H,T Bramall,2024/2025,2.03,60.0,1.53,8,3,2.6,4.2,1.58,16,9,6.15,6.53,52.63,11.03,3.2,3.5,4.88,2.04,5.26,0.6,7.8,1.4,60.0,8,2.6,25,12.0,63.16,4.6,1.32,2.04,4.1,1,0
2025-05-04,E0,14:00,West Ham,Tottenham,D,D,M Oliver,2024/2025,2.05,40.0,1.53,7,2,2.6,4.0,1.58,18,15,4.52,4.63,52.63,9.68,4.4,2.38,5.16,2.09,5.26,1.0,2.6,0.8,20.0,2,1.2,11,6.6,57.89,4.0,1.61,2.07,2.5,0,0
2025-05-16,E0,19:30,Aston Villa,Tottenham,H,D,P Bankes,2024/2025,2.02,40.0,1.53,3,1,2.6,3.2,1.58,5,12,6.42,7.47,52.63,11.04,3.6,3.2,4.62,2.03,5.26,0.6,5.4,0.8,60.0,7,2.2,18,8.6,57.89,4.6,1.37,2.01,3.4,0,0
2025-08-23,E0,12:30,Man City,Tottenham,A,A,P Bankes,2025/2026,1.77,0.0,1.64,12,5,0.0,2.0,1.36,7,12,6.61,7.36,72.73,10.54,2.0,2.63,3.93,1.86,4.64,2.0,7.0,2.0,0.0,4,0.0,10,9.0,63.64,7.0,1.53,2.11,2.75,0,0
2025-09-13,E0,17:30,West Ham,Tottenham,A,D,J Gillett,2025/2026,1.83,50.0,1.64,14,5,0.0,7.5,1.36,8,7,5.31,5.91,72.73,11.24,9.0,2.1,5.93,1.83,4.64,4.0,4.5,2.5,100.0,4,0.5,7,12.0,72.73,4.5,1.8,1.89,2.15,1,1
2025-09-20,E0,15:00,Brighton,Tottenham,D,H,C Kavanagh,2025/2026,1.88,66.67,1.64,11,3,0.67,8.33,1.36,10,13,4.88,5.55,72.73,10.28,5.0,2.2,5.4,1.88,4.64,1.33,3.0,2.33,66.67,4,1.67,12,11.33,54.55,3.67,1.68,1.93,2.3,1,1
2025-10-04,E0,12:30,Leeds,Tottenham,A,D,T Bramall,2025/2026,1.83,75.0,1.64,9,3,0.75,6.5,1.36,10,12,5.11,5.45,72.73,9.7,3.0,1.9,4.59,1.83,4.64,1.0,5.75,2.25,50.0,4,1.0,16,12.25,63.64,3.75,1.98,1.92,1.91,1,0
2025-10-26,E0,16:30,Everton,Tottenham,A,A,C Pawson,2025/2026,1.83,80.0,1.64,7,4,0.6,6.8,1.36,9,8,4.91,5.0,72.73,10.01,4.4,1.93,5.1,1.83,4.64,1.0,5.2,2.4,40.0,2,1.0,12,12.0,45.45,4.8,2.0,1.96,2.0,1,1
2025-11-23,E0,16:30,Arsenal,Tottenham,H,H,M Oliver,2025/2026,1.9,100.0,1.64,3,2,1.4,6.6,1.36,11,15,5.38,5.64,72.73,9.74,2.6,1.88,4.36,1.95,4.64,0.4,7.0,2.2,40.0,8,2.2,17,13.6,54.55,4.2,2.0,2.12,1.91,1,0
2025-12-02,E0,20:15,Newcastle,Tottenham,D,D,T Bramall,2025/2026,2.03,100.0,1.64,8,2,1.8,5.6,1.36,5,12,6.61,7.55,72.73,12.02,6.6,2.2,5.41,2.1,4.64,1.2,7.0,2.0,80.0,7,1.8,19,12.6,72.73,6.0,1.71,2.07,2.28,1,1
2025-12-14,E0,14:00,Nott'm Forest,Tottenham,H,H,S Barrott,2025/2026,1.98,100.0,1.64,6,1,2.0,4.2,1.36,9,13,5.9,6.36,72.73,10.53,3.2,1.91,4.63,2.0,4.64,1.6,6.2,1.6,80.0,6,1.6,15,10.4,63.64,6.2,2.0,1.96,1.91,1,0
2025-12-28,E0,16:30,Crystal Palace,Tottenham,A,A,J Gillett,2025/2026,1.88,80.0,1.64,8,4,1.8,4.4,1.36,7,5,4.24,3.82,72.73,8.94,4.2,1.93,4.7,1.91,4.64,1.2,3.8,1.4,40.0,2,0.6,15,8.2,36.36,6.0,1.93,1.95,2.0,0,0
2026-01-01,E0,20:00,Brentford,Tottenham,D,D,A Madley,2025/2026,2.0,60.0,1.64,9,3,1.8,3.0,1.36,8,10,4.06,3.82,72.73,8.93,5.4,1.88,4.87,2.0,4.64,0.8,3.2,0.8,60.0,2,2.2,7,6.2,63.64,4.8,2.0,2.13,1.94,0,0
2026-01-07,E0,19:30,Bournemouth,Tottenham,H,H,D England,2025/2026,2.0,60.0,1.64,16,4,1.6,4.2,1.36,19,10,4.89,5.18,72.73,9.42,4.2,2.1,4.53,2.0,4.64,1.4,4.2,1.0,40.0,3,1.2,11,8.4,45.45,4.6,1.79,1.96,2.1,1,0
2023-08-12,E0,15:00,Bournemouth,West Ham,D,D,P Bankes,2023/2024,1.95,0.0,1.53,16,3,1.0,4.0,2.42,9,14,7.56,7.05,84.21,11.96,4.0,2.1,4.4,1.99,6.74,1.0,10.0,1.0,0.0,5,1.0,14,14.0,63.16,10.0,1.83,1.92,2.23,0,1
2023-08-26,E0,17:30,Brighton,West Ham,A,A,A Taylor,2023/2024,2.04,50.0,1.53,12,3,1.0,4.0,2.42,10,9,8.06,7.05,84.21,12.22,5.5,2.75,4.16,2.09,6.74,2.0,11.5,2.0,100.0,10,2.5,25,15.5,57.89,13.5,1.51,1.87,2.89,1,1
2023-09-01,E0,20:00,Luton,West Ham,A,A,P Tierney,2023/2024,1.99,66.67,1.53,9,3,1.0,4.67,2.42,8,13,7.43,6.63,84.21,12.06,6.0,2.1,4.63,2.0,6.74,2.0,9.0,2.0,100.0,1,1.0,16,13.67,68.42,12.0,1.77,1.98,2.29,1,1
2023-09-24,E0,14:00,Liverpool,West Ham,H,D,C Kavanagh,2023/2024,1.87,75.0,1.53,11,4,1.5,4.5,2.42,12,13,8.28,8.58,84.21,12.1,3.0,3.0,3.82,1.89,6.74,0.67,8.0,1.75,100.0,7,3.0,22,12.5,68.42,10.75,1.41,1.91,3.25,1,1
2023-10-22,E0,16:30,Aston Villa,West Ham,H,H,D Coote,2023/2024,2.02,80.0,1.53,14,4,2.0,5.0,2.42,9,15,6.51,6.0,84.21,10.67,4.5,2.3,4.16,2.03,6.74,0.75,5.0,1.6,100.0,7,4.25,15,10.0,78.95,10.2,1.7,1.91,2.45,1,1
2023-11-04,E0,15:00,Brentford,West Ham,H,A,T Bramall,2023/2024,2.05,100.0,1.53,12,2,2.4,4.8,2.42,12,14,5.71,4.84,84.21,10.23,4.0,2.1,4.52,2.13,6.74,1.6,4.6,1.8,80.0,4,2.0,16,9.4,68.42,9.0,1.82,2.04,2.27,1,0
2023-11-25,E0,15:00,Burnley,West Ham,A,D,S Barrott,2023/2024,1.85,100.0,1.53,11,3,2.4,5.0,2.42,11,7,6.17,5.58,84.21,10.58,3.6,1.84,4.41,1.86,6.74,2.8,7.8,1.6,60.0,5,0.8,11,12.8,57.89,6.4,2.08,1.92,1.97,1,0
2023-12-07,E0,20:15,Tottenham,West Ham,A,H,M Salisbury,2023/2024,1.9,100.0,1.53,11,5,2.4,4.6,2.42,11,12,6.93,7.21,84.21,11.36,4.6,2.4,4.43,1.92,6.74,1.8,6.6,1.6,80.0,7,1.4,23,11.2,84.21,6.2,1.58,2.09,2.69,1,1
2023-12-10,E0,14:00,Fulham,West Ham,H,H,P Tierney,2023/2024,1.82,100.0,1.53,9,5,2.8,5.0,2.42,5,10,6.12,5.89,84.21,10.47,3.4,2.04,4.35,1.88,6.74,0.8,6.6,1.4,80.0,8,3.2,14,11.6,63.16,5.4,1.88,2.02,2.13,1,0
2023-12-28,E0,20:15,Arsenal,West Ham,A,A,M Oliver,2023/2024,1.87,80.0,1.53,6,3,2.0,4.2,2.42,8,8,6.66,6.79,84.21,10.2,1.6,2.35,3.54,1.91,6.74,0.8,6.6,1.6,60.0,8,2.4,30,10.8,73.68,5.8,1.62,2.08,2.69,0,1
2024-01-21,E0,14:00,Sheffield United,West Ham,D,D,M Salisbury,2023/2024,1.88,80.0,1.53,16,5,1.8,3.8,2.42,11,10,4.97,4.11,84.21,9.75,5.6,1.87,4.78,1.9,6.74,2.0,4.4,1.6,60.0,6,1.2,21,8.2,84.21,5.8,2.14,1.91,1.93,1,0
2024-02-04,E0,14:00,Man United,West Ham,H,H,A Madley,2023/2024,2.11,80.0,1.53,22,3,2.2,4.4,2.42,10,5,7.36,7.84,84.21,12.41,7.0,2.35,5.05,2.12,6.74,1.6,7.6,1.2,100.0,5,2.0,12,12.0,68.42,6.0,1.63,2.0,2.48,1,1
2024-02-17,E0,15:00,Nott'm Forest,West Ham,H,H,T Bramall,2023/2024,1.81,60.0,1.53,10,3,2.4,4.2,2.42,13,15,5.02,4.32,84.21,9.78,5.8,2.04,4.76,1.83,6.74,1.8,4.2,0.8,80.0,8,1.8,19,8.4,52.63,5.4,1.94,1.94,2.06,0,0
2024-03-02,E0,15:00,Everton,West Ham,A,D,C Pawson,2023/2024,2.08,60.0,1.53,12,5,1.6,4.0,2.42,9,6,5.62,5.11,84.21,10.19,5.0,1.95,4.57,2.12,6.74,1.8,5.6,1.4,60.0,11,1.0,22,9.6,36.84,5.6,1.99,2.04,2.0,1,0
2024-03-30,E0,12:30,Newcastle,West Ham,H,A,R Jones,2023/2024,1.78,80.0,1.53,10,4,2.4,4.2,2.42,9,8,5.76,5.89,84.21,10.15,5.2,2.6,4.39,1.9,6.74,2.4,4.2,1.6,100.0,9,3.0,24,8.4,68.42,4.2,1.51,1.81,2.75,1,0
2024-04-06,E0,15:00,Wolves,West Ham,A,H,T Harrington,2023/2024,2.06,80.0,1.53,11,4,2.2,4.8,2.42,15,7,5.43,5.21,84.21,9.92,4.6,2.0,4.49,2.08,6.74,1.8,4.6,1.6,60.0,7,1.4,14,9.4,63.16,4.2,2.06,1.84,2.05,1,0
2024-04-21,E0,15:00,Crystal Palace,West Ham,H,H,G Scott,2023/2024,2.05,80.0,1.53,4,1,2.6,3.2,2.42,9,9,5.61,5.42,84.21,9.73,5.0,2.03,4.12,2.08,6.74,2.0,5.4,2.0,80.0,7,2.4,18,8.6,63.16,4.0,1.9,1.99,2.1,1,0
2024-05-05,E0,14:00,Chelsea,West Ham,H,H,A Madley,2023/2024,1.84,100.0,1.53,13,2,3.2,3.8,2.42,12,10,6.31,6.11,84.21,10.78,6.0,3.4,4.47,1.84,6.74,1.0,8.0,2.0,80.0,14,3.8,25,11.8,63.16,4.6,1.37,1.93,3.5,1,1
2024-05-19,E0,16:00,Man City,West Ham,H,H,J Brooks,2023/2024,1.93,100.0,1.53,3,2,3.6,3.2,2.42,3,12,7.53,8.16,84.21,10.97,2.0,4.5,3.44,1.96,6.74,0.8,7.6,1.6,80.0,12,3.4,28,10.8,57.89,6.0,1.22,1.9,5.2,1,1
2024-08-24,E0,15:00,Crystal Palace,West Ham,A,D,R Jones,2024/2025,1.99,0.0,1.21,18,3,0.0,3.0,1.47,9,17,4.65,4.58,42.11,8.69,3.0,2.3,4.04,2.02,6.11,2.0,3.0,2.0,0.0,2,0.0,14,6.0,47.37,3.0,1.76,1.94,2.35,0,0
2024-09-14,E0,15:00,Fulham,West Ham,D,H,T Robinson,2024/2025,1.82,0.0,1.21,11,3,0.5,2.5,1.47,15,18,5.25,5.32,42.11,8.86,3.5,2.04,3.61,1.83,6.11,1.0,5.0,1.5,50.0,5,1.5,21,7.5,63.16,3.0,1.9,1.89,2.1,0,0
2024-09-28,E0,15:00,Brentford,West Ham,D,H,S Hooper,2024/2025,1.97,0.0,1.21,19,3,0.67,4.0,1.47,2,11,5.23,5.16,42.11,9.64,7.33,2.3,4.41,1.98,6.11,1.0,4.33,1.33,66.67,3,2.0,8,8.33,63.16,4.33,1.67,1.96,2.4,0,1
2024-10-19,E0,12:30,Tottenham,West Ham,H,D,A Madley,2024/2025,1.86,25.0,1.21,11,4,1.5,4.25,1.47,10,15,7.14,7.16,42.11,11.37,5.0,3.4,4.23,1.88,6.11,0.75,10.25,1.25,75.0,7,2.75,22,14.5,73.68,6.5,1.38,2.0,3.56,1,1
2024-11-02,E0,15:00,Nott'm Forest,West Ham,H,H,P Bankes,2024/2025,2.03,40.0,1.21,4,2,1.8,4.6,1.47,7,9,5.25,4.26,42.11,9.64,5.2,1.87,4.39,2.06,6.11,0.6,6.4,1.0,20.0,6,1.2,19,11.0,31.58,7.4,2.13,1.87,2.0,1,1
2024-11-25,E0,20:00,Newcastle,West Ham,A,A,C Pawson,2024/2025,2.05,40.0,1.21,15,6,1.8,4.6,1.47,11,8,6.44,6.21,42.11,10.77,6.2,2.63,4.33,2.12,6.11,1.0,6.6,1.0,20.0,2,0.8,18,11.2,63.16,8.4,1.56,1.88,2.77,0,1
2024-12-03,E0,20:15,Leicester,West Ham,H,H,J Smith,2024/2025,2.09,60.0,1.21,31,10,2.2,6.0,1.47,9,7,5.02,4.21,42.11,9.65,7.0,2.0,4.63,2.16,6.11,1.4,3.4,1.0,60.0,6,1.4,8,9.4,47.37,8.4,1.82,2.1,2.26,1,1
2024-12-16,E0,20:00,Bournemouth,West Ham,D,D,C Kavanagh,2024/2025,1.98,60.0,1.21,16,3,2.2,5.8,1.47,6,11,6.62,6.32,42.11,10.94,5.8,2.5,4.32,1.98,6.11,0.8,6.8,1.0,40.0,9,1.4,29,12.6,31.58,9.4,1.59,1.93,2.75,0,1
2024-12-26,E0,15:00,Southampton,West Ham,A,D,L Smith,2024/2025,1.92,40.0,1.21,16,2,1.4,5.2,1.47,15,8,4.29,3.16,42.11,9.13,6.0,2.1,4.84,1.93,6.11,2.8,3.0,1.0,60.0,5,0.8,18,8.2,68.42,7.2,1.77,2.02,2.3,0,0
2025-01-04,E0,15:00,Man City,West Ham,H,H,M Salisbury,2024/2025,2.0,40.0,1.21,17,4,1.6,4.2,1.47,8,13,6.82,7.0,42.11,10.11,2.6,3.75,3.29,2.07,6.11,1.6,8.0,1.2,80.0,7,1.8,10,12.2,73.68,6.4,1.32,1.9,3.8,1,0
2025-01-26,E0,16:30,Aston Villa,West Ham,D,H,P Bankes,2024/2025,1.98,40.0,1.21,14,4,1.8,4.2,1.47,13,16,7.04,7.47,42.11,10.47,2.6,2.38,3.43,1.99,6.11,1.0,8.4,1.0,60.0,4,1.6,14,12.6,57.89,5.6,1.62,1.89,2.5,0,0
2025-02-03,E0,20:00,Chelsea,West Ham,H,A,S Attwell,2024/2025,1.93,40.0,1.21,14,5,1.6,3.0,1.47,11,10,6.21,6.47,42.11,9.65,3.6,3.4,3.44,1.95,6.11,1.4,5.4,1.0,100.0,3,2.0,22,8.4,57.89,5.8,1.35,1.94,3.58,1,0
2025-02-22,E0,15:00,Arsenal,West Ham,A,A,C Pawson,2024/2025,1.85,40.0,1.21,5,2,1.4,1.8,1.47,16,15,6.63,7.42,42.11,9.58,1.6,2.06,2.95,1.9,6.11,1.0,6.4,1.0,60.0,2,2.0,20,8.2,52.63,3.8,1.87,1.98,2.11,0,0
2025-03-15,E0,15:00,Everton,West Ham,D,D,D Bond,2024/2025,2.05,40.0,1.21,10,5,1.6,2.4,1.47,12,8,4.79,4.26,42.11,8.91,6.2,1.62,4.12,2.11,6.11,1.4,4.6,1.0,80.0,5,2.4,13,7.0,47.37,4.6,2.49,2.13,1.63,0,1
2025-04-01,E0,19:45,Wolves,West Ham,H,H,T Harrington,2024/2025,2.1,20.0,1.21,10,1,1.0,2.6,1.47,16,12,4.39,3.89,42.11,8.47,5.0,1.62,4.08,2.13,6.11,0.8,3.8,0.8,20.0,2,1.0,9,6.4,57.89,3.4,2.38,1.88,1.67,0,0
2025-04-13,E0,14:00,Liverpool,West Ham,H,H,A Madley,2024/2025,2.02,40.0,1.21,11,4,1.2,2.6,1.47,15,8,6.28,6.53,42.11,9.83,3.4,2.5,3.55,2.03,6.11,0.6,7.0,0.8,60.0,6,2.0,15,9.6,63.16,4.6,1.59,1.86,2.65,1,1
2025-04-26,E0,15:00,Brighton,West Ham,H,H,D England,2024/2025,2.02,40.0,1.21,12,4,1.4,2.2,1.47,7,9,5.08,4.79,42.11,8.76,4.6,2.1,3.68,2.02,6.11,1.8,3.8,1.0,100.0,9,1.8,16,6.0,68.42,5.4,1.82,1.9,2.3,1,0
2025-05-11,E0,14:15,Man United,West Ham,A,A,J Gillett,2024/2025,1.97,40.0,1.21,9,4,1.4,3.2,1.47,3,13,5.84,5.58,42.11,9.5,5.0,2.1,3.66,1.97,6.11,1.2,5.8,1.2,20.0,5,0.8,20,9.0,52.63,6.6,1.82,1.9,2.2,0,1
2025-05-25,E0,16:00,Ipswich,West Ham,A,A,T Robinson,2024/2025,1.95,60.0,1.21,10,6,1.4,2.2,1.47,10,9,4.79,4.11,42.11,8.97,5.8,2.1,4.18,1.98,6.11,2.8,3.8,1.6,80.0,4,0.8,14,6.0,52.63,6.2,1.75,1.94,2.38,1,0
2025-08-16,E0,15:00,Sunderland,West Ham,H,D,R Jones,2025/2026,1.95,100.0,1.0,12,4,3.0,7.0,1.73,8,10,4.78,3.73,63.64,9.87,7.0,1.73,5.09,1.95,6.91,0.0,5.0,0.0,100.0,5,3.0,10,12.0,45.45,5.0,2.25,1.95,1.75,1,1
2025-08-31,E0,14:00,Nott'm Forest,West Ham,A,D,C Pawson,2025/2026,1.98,100.0,1.0,12,8,1.5,7.0,1.73,14,6,6.63,6.36,63.64,11.62,6.0,2.05,4.99,1.98,6.91,2.0,7.0,1.5,100.0,3,1.5,11,14.0,63.64,7.0,1.8,2.03,2.15,1,1
2025-09-29,E0,20:00,Everton,West Ham,D,H,S Barrott,2025/2026,1.95,66.67,1.0,14,3,1.33,6.33,1.73,7,16,5.54,5.0,63.64,10.29,3.33,1.98,4.75,1.95,6.91,0.33,5.0,1.33,0.0,6,1.0,12,11.33,45.45,5.67,1.92,2.03,1.98,0,0
2025-10-04,E0,15:00,Arsenal,West Ham,H,H,J Brooks,2025/2026,1.88,50.0,1.0,4,0,1.5,5.5,1.73,14,14,6.18,5.64,63.64,10.24,2.75,2.75,4.06,1.91,6.91,0.25,7.25,1.0,50.0,5,2.75,21,12.75,54.55,6.25,1.55,1.84,3.1,0,1
2025-10-24,E0,20:00,Leeds,West Ham,H,H,S Attwell,2025/2026,2.03,60.0,1.0,9,3,1.6,5.2,1.73,12,11,5.81,5.45,63.64,10.09,3.2,1.83,4.28,2.05,6.91,1.0,5.2,1.0,60.0,5,1.2,13,10.4,63.64,5.6,2.05,1.86,1.91,1,0
2025-11-22,E0,15:00,Bournemouth,West Ham,D,A,T Bramall,2025/2026,2.05,60.0,1.0,5,2,1.4,4.2,1.73,9,10,5.78,5.18,63.64,9.99,3.0,2.2,4.21,2.05,6.91,0.8,5.6,1.4,60.0,10,1.8,28,9.8,45.45,6.4,1.7,2.05,2.22,1,1
