Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AY,HS,HR,AF,AwayOver2.5Perc,HST,AvgAHA,AvgAwayCornersConceded,AvgHomeCornersConceded,AvgLast5AwayCorners,Last5HomeOver2.5Perc,PSCH,AvgLast5AwayGoalsConceded,HomeOver2.5Perc,MaxC_gt_2.5,AS,HF,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,PredictedHomeCorners,AvgLast5HomeGoalsScored,PredictedTotalCorners,AST,AvgLast5AwayGoalsScored,MaxAHA,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgLast5HomeCorners,MaxCAHA,AvgLast5HomeGoalsConceded,AvgLast5AwayCornersConceded,B365C_lt_2.5,Over2.5,OverUnder10.5Corners
2024-02-25,F1,16:05,Paris SG,Rennes,D,A,2023/2024,3,15,0,16,41.18,3,1.85,4.29,4.06,2.4,80.0,1.34,0.8,82.35,1.48,3,13,40.0,3.2,5.51,2.2,9.44,1,1.6,1.92,3.93,7.8,5.4,2.06,1.2,4.0,2.88,0,0
2024-03-10,F1,16:05,Lille,Rennes,D,A,2023/2024,2,15,0,20,41.18,8,1.82,4.29,3.71,2.2,80.0,1.92,1.2,52.94,2.23,11,17,60.0,3.2,5.17,2.6,9.0,3,2.0,1.86,3.83,9.0,6.8,2.0,0.6,4.4,1.7,1,0
2024-03-31,F1,16:05,Strasbourg,Rennes,H,D,2023/2024,2,14,0,17,41.18,7,1.97,4.29,5.29,2.2,60.0,3.26,1.4,64.71,2.13,12,10,40.0,5.0,3.97,0.8,8.37,0,1.4,2.04,4.4,6.4,4.2,2.04,1.8,4.4,1.89,0,0
2024-04-07,F1,16:05,Monaco,Rennes,H,H,2023/2024,1,16,1,17,41.18,5,2.04,4.29,3.88,2.4,40.0,1.82,1.2,52.94,1.54,12,16,20.0,5.4,5.45,1.0,9.56,7,0.8,2.09,4.11,9.2,6.8,1.9,1.0,5.0,2.6,0,0
2024-04-20,F1,16:00,Nantes,Rennes,A,D,2023/2024,4,6,0,11,41.18,4,2.04,4.29,5.12,3.6,60.0,3.27,1.2,47.06,2.36,14,16,40.0,5.6,4.94,0.4,9.5,5,1.2,2.1,4.56,8.6,5.0,2.11,2.6,4.6,1.62,1,0
2024-05-04,F1,18:00,Metz,Rennes,A,H,2023/2024,3,7,1,14,41.18,4,2.05,4.29,4.41,4.6,80.0,3.95,1.4,52.94,1.94,21,15,60.0,4.6,3.97,1.6,8.35,9,1.6,2.09,4.38,8.4,3.8,2.0,2.2,4.2,1.99,1,0
2024-05-19,F1,20:00,Reims,Rennes,H,D,2023/2024,1,6,0,17,41.18,4,1.81,4.29,5.12,4.8,60.0,3.15,1.4,47.06,1.56,15,11,60.0,6.0,4.73,1.2,9.45,5,1.4,1.85,4.72,9.2,4.4,2.1,0.8,3.4,2.5,1,0
2024-08-25,F1,16:00,Strasbourg,Rennes,H,H,2024/2025,4,9,0,19,70.59,5,1.93,4.24,4.71,5.0,100.0,3.39,3.0,70.59,2.24,13,7,100.0,5.0,3.79,3.0,8.27,5,1.0,2.0,4.48,7.0,2.0,2.04,1.0,2.0,1.73,1,0
2024-09-01,F1,16:00,Reims,Rennes,H,D,2024/2025,1,11,0,12,70.59,7,2.05,4.24,5.47,5.0,50.0,3.36,2.5,35.29,1.89,13,9,100.0,6.5,3.43,1.0,8.25,5,1.0,2.11,4.82,6.5,1.5,1.98,1.5,2.5,2.04,1,0
2024-09-27,F1,20:00,Paris SG,Rennes,H,H,2024/2025,3,22,0,11,70.59,7,2.01,4.24,2.71,4.67,100.0,1.43,2.67,76.47,1.63,13,9,100.0,2.33,6.18,4.0,9.86,5,1.0,2.09,3.68,13.0,8.33,2.05,0.67,3.67,2.3,1,0
2024-10-19,F1,16:00,Brest,Rennes,D,D,2024/2025,2,12,0,15,70.59,2,1.81,4.24,4.94,4.5,40.0,2.73,2.25,52.94,2.16,6,18,75.0,3.6,4.0,2.0,8.34,4,1.0,1.85,4.34,8.3,3.8,2.02,1.2,3.25,1.73,0,0
2024-11-03,F1,16:00,Auxerre,Rennes,H,H,2024/2025,2,16,0,15,70.59,8,1.8,4.24,6.12,5.2,100.0,3.53,2.6,58.82,1.9,7,11,80.0,6.2,3.63,2.2,8.6,4,0.8,1.85,4.97,8.0,2.8,1.91,1.0,3.2,2.0,1,1
2024-11-24,F1,14:00,Lille,Rennes,H,H,2024/2025,2,5,0,16,70.59,2,1.92,4.24,3.88,4.8,60.0,1.95,2.2,58.82,2.19,4,19,60.0,4.8,4.64,1.6,8.87,1,0.6,1.98,4.23,9.4,4.6,2.01,1.6,3.4,1.73,0,0
2024-12-08,F1,16:00,Nantes,Rennes,H,D,2024/2025,1,14,0,9,70.59,2,2.08,4.24,6.06,4.6,40.0,3.31,2.0,35.29,2.61,5,15,40.0,4.6,4.65,1.0,9.38,3,0.4,2.14,4.73,10.2,5.6,2.14,1.4,3.8,1.53,0,0
2025-01-03,F1,20:00,Nice,Rennes,H,H,2024/2025,3,9,1,14,70.59,6,1.95,4.24,4.76,4.4,100.0,2.42,2.0,52.94,2.24,10,11,40.0,5.2,5.03,2.2,9.48,5,0.6,2.02,4.45,9.2,4.8,1.89,1.4,3.2,1.73,1,0
2025-01-25,F1,16:00,Monaco,Rennes,H,D,2024/2025,3,20,0,16,70.59,10,1.91,4.24,3.88,4.0,60.0,1.73,2.4,58.82,1.93,14,12,60.0,5.2,4.3,2.0,8.49,5,0.8,1.98,4.19,6.6,2.6,2.02,1.8,3.6,2.0,1,0
2025-02-08,F1,20:05,St Etienne,Rennes,A,A,2024/2025,5,9,0,6,70.59,3,1.87,4.24,6.12,3.2,20.0,3.09,1.6,52.94,1.96,21,13,40.0,8.0,4.1,1.0,9.05,9,1.2,1.93,4.95,7.2,4.0,2.08,1.2,3.4,2.02,0,0
2025-03-02,F1,16:15,Montpellier,Rennes,A,A,2024/2025,1,16,0,15,70.59,5,1.78,4.24,4.71,3.6,80.0,3.94,1.4,70.59,2.0,15,15,60.0,6.6,4.88,0.8,9.38,9,2.0,1.84,4.5,8.4,4.8,2.06,2.8,4.0,1.95,1,1
2025-03-15,F1,20:05,Lens,Rennes,H,D,2024/2025,1,9,0,14,70.59,4,2.06,4.24,2.65,3.6,40.0,2.05,1.4,35.29,2.08,12,17,60.0,2.8,5.74,1.2,9.34,5,2.0,2.12,3.6,9.8,6.2,1.88,1.6,4.0,1.82,0,0
2025-03-30,F1,16:15,Angers,Rennes,A,A,2024/2025,0,9,0,16,70.59,4,1.91,4.24,5.0,4.0,40.0,4.07,0.8,47.06,2.16,14,10,60.0,6.4,3.92,0.2,8.51,6,2.2,1.95,4.59,7.0,3.0,2.15,2.4,4.6,1.73,1,1
2025-04-13,F1,16:15,Le Havre,Rennes,A,A,2024/2025,3,11,0,11,70.59,2,1.76,4.24,5.35,4.2,80.0,3.84,0.4,70.59,2.01,10,16,60.0,3.6,3.95,1.4,8.37,6,2.8,1.85,4.42,8.8,4.6,2.1,3.0,4.6,1.92,1,0
2025-04-26,F1,20:05,Lyon,Rennes,H,H,2024/2025,0,14,0,9,70.59,8,1.87,4.24,4.41,3.8,100.0,1.64,1.2,64.71,1.53,10,12,80.0,3.0,5.04,2.8,9.12,4,2.6,1.92,4.08,7.6,3.8,1.87,1.6,5.6,2.63,1,0
2025-05-03,F1,18:00,Toulouse,Rennes,H,H,2024/2025,2,9,0,15,70.59,3,1.99,4.24,3.24,3.8,60.0,2.19,1.6,47.06,1.82,15,7,80.0,3.4,5.06,1.2,8.89,6,2.0,2.03,3.83,9.4,5.6,2.09,1.8,5.6,2.1,1,1
2025-05-17,F1,20:00,Marseille,Rennes,H,H,2024/2025,3,17,0,12,70.59,10,1.84,4.24,2.71,4.0,80.0,1.6,2.2,64.71,1.48,9,8,100.0,2.2,5.09,3.2,8.69,3,2.4,1.88,3.6,9.6,5.6,1.97,1.4,5.6,2.75,1,0
2025-08-24,F1,14:00,Lorient,Rennes,H,H,2025/2026,0,22,0,7,55.56,7,1.82,4.67,5.11,2.0,100.0,2.8,4.0,55.56,2.01,5,18,100.0,2.0,3.42,4.0,8.16,1,0.0,1.85,4.74,5.0,3.0,1.86,0.0,3.0,1.85,1,0
2025-08-31,F1,14:00,Angers,Rennes,D,A,2025/2026,2,10,0,11,55.56,7,1.74,4.67,4.78,4.5,0.0,4.31,2.5,33.33,2.04,15,9,50.0,7.0,4.2,1.0,9.6,7,0.5,1.83,5.4,6.5,2.0,2.07,0.5,2.0,1.93,0,0
2025-09-20,F1,16:00,Nantes,Rennes,D,A,2025/2026,1,16,0,18,55.56,4,1.76,4.67,5.78,4.33,33.33,3.56,2.33,44.44,2.05,8,14,66.67,6.67,3.32,1.0,8.92,4,1.0,1.86,5.6,7.33,3.0,2.0,1.0,2.67,1.83,1,0
2025-10-05,F1,16:15,Le Havre,Rennes,D,A,2025/2026,2,10,0,9,55.56,2,1.89,4.67,2.78,4.25,75.0,3.31,2.25,44.44,2.0,9,13,75.0,2.75,4.77,1.75,9.22,3,1.25,2.03,4.45,8.25,4.0,1.98,1.5,2.75,1.85,1,0
2025-10-29,F1,20:05,Toulouse,Rennes,D,D,2025/2026,3,15,0,12,55.56,4,1.95,4.67,4.9,5.0,80.0,2.01,2.2,60.0,1.91,11,9,80.0,5.8,4.56,2.6,9.92,5,1.4,1.98,5.36,8.8,3.8,1.88,2.0,3.2,1.98,1,1
2025-11-07,F1,19:45,Paris FC,Rennes,A,D,2025/2026,2,19,0,13,55.56,4,1.89,4.67,4.12,6.4,60.0,2.35,1.4,62.5,1.73,10,9,60.0,4.0,5.52,1.6,10.65,3,1.6,1.93,5.13,11.4,5.0,1.91,1.8,4.2,2.1,0,1
2025-11-28,F1,19:45,Metz,Rennes,A,A,2025/2026,0,16,0,8,55.56,5,1.87,4.67,3.88,5.6,40.0,3.76,1.2,37.5,1.66,9,9,60.0,4.2,4.39,0.8,9.4,2,1.6,1.96,5.01,10.0,4.4,1.96,1.0,5.2,2.38,0,0
2025-12-06,F1,20:05,Paris SG,Rennes,H,H,2025/2026,3,20,0,5,55.56,9,2.01,4.67,2.56,6.0,60.0,1.3,1.8,55.56,1.33,6,9,60.0,3.4,6.18,2.8,10.82,2,1.2,2.06,4.64,12.8,6.8,1.97,0.6,6.0,3.4,1,1
2026-01-03,F1,20:05,Lille,Rennes,A,D,2025/2026,1,13,1,14,55.56,3,1.93,4.67,4.89,6.6,40.0,1.76,1.4,33.33,1.68,18,4,40.0,5.2,5.59,2.4,11.05,4,1.2,1.98,5.46,12.8,6.2,1.93,1.0,6.2,2.2,0,1
2024-08-17,F1,20:00,Monaco,St Etienne,H,H,2024/2025,1,13,0,14,58.82,6,2.08,5.59,3.88,4.0,0.0,1.38,1.0,58.82,1.48,7,13,0.0,4.0,5.02,1.0,8.86,4,0.0,2.1,3.84,9.0,5.0,2.01,0.0,5.0,2.75,0,0
2024-08-31,F1,16:00,Brest,St Etienne,H,H,2024/2025,5,17,0,28,58.82,7,1.79,5.59,4.94,3.0,100.0,1.76,2.5,52.94,2.01,3,12,50.0,1.0,4.83,2.5,8.53,0,0.0,1.86,3.7,9.0,6.0,1.95,2.5,6.0,2.0,1,0
2024-09-20,F1,19:45,Nice,St Etienne,H,H,2024/2025,1,18,0,13,58.82,12,1.94,5.59,4.76,2.67,50.0,1.49,4.33,52.94,1.9,8,7,66.67,3.0,5.42,4.5,9.24,2,0.0,2.01,3.82,6.17,3.5,2.16,0.5,5.0,2.04,1,0
2024-09-29,F1,16:00,Nantes,St Etienne,D,H,2024/2025,2,16,1,12,58.82,3,1.85,5.59,6.06,3.0,66.67,1.78,3.75,35.29,2.12,5,11,75.0,6.33,5.19,1.67,9.71,3,0.5,1.92,4.52,8.67,5.67,1.95,1.33,5.75,1.73,1,1
2024-10-26,F1,16:00,Angers,St Etienne,H,H,2024/2025,3,13,0,13,58.82,8,1.79,5.59,5.0,3.0,60.0,2.29,3.8,47.06,2.02,19,10,80.0,4.6,4.42,1.4,8.5,7,0.8,1.84,4.08,7.2,4.2,1.98,2.2,5.0,1.85,1,0
2024-11-10,F1,19:45,Lyon,St Etienne,H,H,2024/2025,2,17,0,13,58.82,7,1.92,5.59,4.41,3.4,60.0,1.34,3.8,64.71,1.43,10,11,80.0,4.8,5.72,2.2,9.71,6,0.8,2.0,3.99,10.8,7.4,2.08,1.6,5.4,3.0,0,1
2024-11-30,F1,16:00,Rennes,St Etienne,H,H,2024/2025,1,18,0,12,58.82,9,2.08,5.59,3.29,3.2,40.0,1.59,4.0,47.06,2.04,2,14,80.0,2.2,5.87,1.6,9.3,0,0.8,2.13,3.43,11.0,7.8,1.9,1.0,5.2,1.89,1,0
2024-12-13,F1,19:45,Toulouse,St Etienne,H,D,2024/2025,4,11,0,15,58.82,4,1.99,5.59,3.24,3.4,40.0,1.46,2.8,47.06,1.9,3,16,80.0,3.6,5.28,1.4,8.86,2,1.0,2.08,3.58,8.4,5.0,2.09,0.8,5.0,2.0,1,0
2025-01-12,F1,19:45,Paris SG,St Etienne,H,H,2024/2025,2,25,0,11,58.82,9,1.87,5.59,2.71,3.2,60.0,1.11,2.8,76.47,1.22,8,16,80.0,3.6,6.47,2.0,9.9,3,0.8,1.94,3.43,10.0,6.8,2.03,0.6,4.8,4.5,1,0
2025-01-24,F1,19:45,Auxerre,St Etienne,D,D,2024/2025,0,11,0,13,58.82,5,1.91,5.59,6.12,3.4,20.0,1.97,2.2,58.82,2.0,8,15,60.0,7.2,4.21,0.8,8.87,3,0.6,1.96,4.66,6.8,3.4,1.96,0.6,5.0,1.98,0,0
2025-02-01,F1,20:05,Lille,St Etienne,H,D,2024/2025,1,29,0,12,58.82,13,1.9,5.59,3.88,2.4,60.0,1.51,2.8,58.82,1.82,9,11,80.0,2.4,5.1,2.2,8.62,2,0.8,1.97,3.52,6.6,4.2,2.12,0.8,5.0,2.1,1,0
2025-02-15,F1,16:00,Marseille,St Etienne,H,H,2024/2025,1,28,0,9,58.82,14,1.86,5.59,2.71,2.8,60.0,1.23,2.8,64.71,1.39,7,14,80.0,3.2,5.69,3.0,9.04,2,1.0,1.91,3.35,10.0,7.2,1.89,1.2,6.6,3.2,1,1
2025-03-09,F1,16:15,Le Havre,St Etienne,D,D,2024/2025,3,13,0,17,58.82,7,1.81,5.59,5.35,3.4,60.0,2.48,2.6,70.59,1.99,12,9,60.0,5.0,4.59,0.8,8.84,3,1.0,1.85,4.25,8.4,5.0,1.91,2.2,7.2,1.97,0,1
2025-03-16,F1,16:15,Montpellier,St Etienne,A,A,2024/2025,3,13,0,7,58.82,3,1.91,5.59,4.71,4.0,60.0,2.3,2.2,70.59,1.73,11,4,40.0,7.2,5.5,0.6,9.87,6,1.2,1.98,4.37,9.0,5.0,1.91,2.6,6.6,2.2,0,0
2025-04-06,F1,14:00,Lens,St Etienne,H,D,2024/2025,2,20,0,20,58.82,5,1.95,5.59,2.65,3.8,20.0,1.6,2.2,35.29,1.6,8,14,40.0,3.2,6.4,1.2,9.83,3,1.0,2.0,3.43,10.0,6.2,1.94,1.2,7.2,2.5,0,0
2025-04-26,F1,16:00,Strasbourg,St Etienne,H,D,2024/2025,0,18,0,7,58.82,7,1.83,5.59,4.71,5.2,80.0,1.56,2.0,70.59,1.51,17,10,40.0,6.6,4.77,2.2,9.2,6,1.0,1.89,4.43,8.8,3.6,2.07,1.2,6.8,2.63,1,1
2025-05-10,F1,20:00,Reims,St Etienne,A,A,2024/2025,0,19,0,12,58.82,3,2.01,5.59,5.47,5.6,20.0,2.23,1.0,35.29,1.82,9,13,20.0,9.0,4.13,0.8,9.03,4,1.2,2.07,4.9,8.4,2.8,2.06,1.2,4.8,2.1,0,0
2023-08-20,F1,16:05,Monaco,Strasbourg,H,H,2023/2024,1,9,0,16,52.94,4,1.83,4.65,3.88,3.0,100.0,1.8,3.0,52.94,1.62,4,19,100.0,3.0,5.16,3.0,8.48,1,0.0,1.91,3.32,7.0,4.0,1.93,0.0,4.0,2.38,1,0
2023-09-03,F1,16:05,Nice,Strasbourg,H,H,2023/2024,1,16,0,12,52.94,6,1.89,4.65,2.41,2.5,0.0,1.85,2.5,35.29,2.21,4,7,50.0,2.33,5.28,1.0,8.11,0,0.0,1.93,2.83,7.5,5.0,2.08,0.33,4.5,1.73,0,0
2023-09-24,F1,12:00,Metz,Strasbourg,A,D,2023/2024,0,13,0,15,52.94,1,1.79,4.65,4.41,2.0,66.67,2.92,1.67,52.94,2.27,4,16,33.33,3.67,3.9,1.33,7.32,1,0.33,1.84,3.42,5.0,3.0,2.3,1.67,3.33,1.67,0,0
2023-10-21,F1,16:00,Paris SG,Strasbourg,H,H,2023/2024,0,8,0,10,52.94,4,2.01,4.65,4.06,3.0,80.0,1.22,2.0,82.35,1.51,7,11,50.0,3.8,5.47,2.4,8.91,1,0.25,2.07,3.44,8.4,5.4,2.11,0.8,2.75,2.7,1,0
2023-10-29,F1,16:05,Rennes,Strasbourg,D,H,2023/2024,2,20,0,16,52.94,3,1.83,4.65,4.59,3.4,80.0,1.5,1.8,70.59,1.92,11,14,40.0,4.0,4.75,1.8,8.39,3,0.4,1.87,3.64,8.2,4.8,1.87,1.8,3.6,2.02,0,1
2023-12-01,F1,20:00,Reims,Strasbourg,H,H,2023/2024,1,13,0,7,52.94,4,1.91,4.65,5.12,3.8,60.0,1.74,1.6,47.06,1.99,10,7,40.0,4.6,4.94,1.2,8.81,3,0.6,1.98,3.87,9.2,5.4,2.0,1.4,3.6,1.97,1,0
2023-12-07,F1,19:30,Brest,Strasbourg,D,H,2023/2024,0,13,0,18,52.94,3,2.04,4.65,3.29,3.4,40.0,1.9,1.4,29.41,2.25,9,11,40.0,2.6,4.93,1.6,8.1,5,0.8,2.09,3.17,9.8,6.4,2.1,1.0,3.8,1.67,0,0
2023-12-17,F1,14:00,Lorient,Strasbourg,A,A,2023/2024,2,7,0,12,52.94,1,2.06,4.65,5.82,3.4,80.0,2.44,1.6,64.71,2.35,12,14,60.0,6.8,4.51,1.4,8.73,9,1.0,2.16,4.22,7.8,4.4,1.85,2.0,4.8,1.65,1,0
2024-01-12,F1,20:00,Marseille,Strasbourg,D,H,2023/2024,2,8,0,10,52.94,2,1.8,4.65,4.88,3.0,40.0,1.67,1.2,52.94,2.17,18,11,40.0,4.4,5.14,1.6,8.85,4,1.2,1.84,3.71,7.6,4.6,2.09,0.4,5.8,1.75,0,0
2024-01-28,F1,14:00,Clermont,Strasbourg,D,A,2023/2024,3,14,0,16,52.94,6,1.87,4.65,3.88,2.4,40.0,3.15,1.2,41.18,2.24,6,12,40.0,4.2,4.93,0.6,8.31,2,1.2,1.92,3.38,6.2,3.8,2.12,1.4,5.4,1.73,0,0
2024-02-10,F1,16:00,Lens,Strasbourg,H,H,2023/2024,1,10,0,14,52.94,6,2.04,4.65,3.59,2.4,40.0,1.7,1.4,41.18,1.98,19,14,40.0,5.8,5.3,1.8,8.77,5,1.2,2.12,3.47,6.4,4.0,2.05,1.0,5.4,1.95,1,0
2024-03-03,F1,14:00,Montpellier,Strasbourg,D,D,2023/2024,3,21,0,17,52.94,7,1.83,4.65,4.18,3.2,60.0,2.04,1.6,47.06,1.9,12,12,60.0,5.0,4.98,1.4,8.59,4,1.4,1.87,3.61,8.4,5.2,1.93,1.0,5.8,2.08,1,1
2024-03-16,F1,16:00,Nantes,Strasbourg,A,D,2023/2024,3,11,0,15,52.94,2,1.92,4.65,5.12,4.0,40.0,2.14,1.6,47.06,2.29,11,16,60.0,4.8,5.21,0.4,9.12,6,1.6,1.99,3.91,10.0,6.0,2.21,2.0,5.4,1.65,1,0
2024-04-07,F1,14:00,Toulouse,Strasbourg,D,D,2023/2024,0,11,0,17,52.94,2,2.06,4.65,4.59,3.8,80.0,2.24,1.4,64.71,2.13,8,16,60.0,4.0,5.38,1.6,9.06,1,1.4,2.14,3.68,10.6,6.8,2.06,1.4,5.0,1.86,0,0
2024-04-21,F1,14:00,Lille,Strasbourg,H,H,2023/2024,3,6,0,19,52.94,2,1.81,4.65,3.71,4.2,80.0,1.61,1.4,52.94,2.02,8,11,60.0,3.4,5.02,2.2,8.46,2,1.2,1.85,3.44,8.2,4.0,1.88,0.8,4.8,1.89,0,0
2024-05-04,F1,14:00,Le Havre,Strasbourg,H,H,2023/2024,1,15,0,13,52.94,7,1.82,4.65,4.12,3.6,20.0,2.61,1.4,47.06,2.42,5,6,60.0,4.0,4.42,0.8,7.96,3,1.2,1.88,3.54,8.0,4.4,2.14,1.0,4.6,1.62,1,0
2024-05-19,F1,20:00,Lyon,Strasbourg,H,H,2023/2024,0,15,0,10,52.94,6,1.99,4.65,4.06,3.2,80.0,1.35,1.4,58.82,1.45,10,7,60.0,4.8,5.0,2.0,8.56,4,1.0,2.06,3.56,9.0,5.8,2.07,2.0,4.4,3.0,1,0
2024-08-18,F1,16:00,Montpellier,Strasbourg,D,D,2024/2025,3,7,0,18,47.06,5,1.8,4.94,4.71,4.0,0.0,2.1,1.0,70.59,1.85,11,20,0.0,4.0,5.38,1.0,9.56,4,1.0,1.84,4.18,10.0,6.0,2.14,1.0,6.0,2.1,0,0
2024-08-30,F1,19:45,Lyon,Strasbourg,H,D,2024/2025,2,22,0,6,47.06,13,2.0,4.94,4.41,3.0,50.0,2.12,2.5,64.71,1.82,14,10,50.0,4.0,5.48,2.0,9.48,7,2.0,2.05,4.0,7.5,4.5,1.9,2.5,7.5,2.1,1,1
2024-09-21,F1,16:00,Lille,Strasbourg,D,D,2024/2025,2,15,0,12,47.06,7,1.92,4.94,3.88,3.67,66.67,1.56,2.67,58.82,1.82,12,16,66.67,2.67,5.32,2.0,9.12,9,2.33,2.0,3.8,8.67,5.0,2.0,2.0,8.0,2.1,1,1
2024-10-19,F1,20:00,Paris SG,Strasbourg,H,H,2024/2025,2,18,0,12,47.06,10,1.92,4.94,2.71,4.0,100.0,1.3,3.0,76.47,1.36,16,10,75.0,3.0,6.63,4.0,10.21,8,2.25,1.98,3.58,11.5,7.5,1.96,1.0,7.25,3.4,1,0
2024-11-02,F1,20:00,St Etienne,Strasbourg,H,D,2024/2025,1,13,0,4,47.06,3,1.96,4.94,6.12,3.8,20.0,2.49,2.8,52.94,1.78,9,9,60.0,5.0,4.41,1.2,9.02,3,1.8,1.99,4.61,6.4,2.6,2.67,1.0,6.2,2.2,0,0
2024-11-24,F1,19:45,Nice,Strasbourg,H,A,2024/2025,0,15,0,8,47.06,5,1.82,4.94,4.76,4.4,80.0,1.81,3.0,52.94,1.76,10,16,80.0,6.4,5.46,3.0,9.93,3,1.8,1.89,4.47,9.2,4.8,1.91,1.0,5.8,2.2,1,1
2024-11-30,F1,18:00,Brest,Strasbourg,H,H,2024/2025,2,11,0,8,47.06,8,1.9,4.94,4.94,4.6,20.0,2.13,2.8,52.94,2.02,12,15,80.0,4.2,4.29,1.6,8.61,4,1.4,1.95,4.32,8.0,3.4,2.1,0.6,4.8,1.9,1,0
2024-12-15,F1,16:00,Le Havre,Strasbourg,A,A,2024/2025,1,11,0,7,47.06,1,2.07,4.94,5.35,4.0,60.0,3.54,2.2,70.59,2.14,9,11,80.0,5.8,3.95,0.2,8.47,5,1.4,2.17,4.52,7.8,3.8,1.99,2.2,3.6,1.73,1,0
2025-01-12,F1,16:15,Toulouse,Strasbourg,A,A,2024/2025,4,19,0,14,47.06,5,1.86,4.94,3.24,3.4,40.0,2.01,1.6,47.06,2.0,8,12,80.0,3.2,4.94,1.4,8.61,2,1.4,1.92,3.67,8.4,5.0,1.95,0.8,3.2,1.92,1,0
2025-01-19,F1,19:45,Marseille,Strasbourg,D,A,2024/2025,3,18,0,14,47.06,3,1.89,4.94,2.71,3.4,60.0,1.61,1.4,64.71,1.62,7,13,80.0,3.4,5.12,2.0,8.68,3,1.6,1.95,3.56,8.6,5.2,1.91,1.4,4.6,2.3,0,1
2025-02-02,F1,16:15,Rennes,Strasbourg,H,D,2024/2025,3,13,0,10,47.06,3,2.05,4.94,3.29,2.4,60.0,1.95,1.2,47.06,2.09,7,14,60.0,2.2,5.3,2.0,8.78,3,1.4,2.1,3.48,6.4,4.0,1.97,0.8,5.0,1.85,0,0
2025-02-16,F1,16:15,Lens,Strasbourg,A,D,2024/2025,2,7,1,15,47.06,0,1.87,4.94,2.65,2.4,20.0,1.87,0.6,35.29,1.82,13,12,40.0,2.4,6.05,0.8,9.39,5,1.6,1.92,3.34,8.4,6.0,2.06,1.0,5.6,2.1,0,0
2025-03-02,F1,16:15,Auxerre,Strasbourg,A,D,2024/2025,3,14,0,10,47.06,5,1.83,4.94,6.12,2.6,40.0,3.17,0.6,58.82,1.97,6,10,20.0,5.4,4.19,1.2,8.72,3,1.2,1.87,4.53,6.4,3.8,2.11,0.8,6.0,2.02,0,0
2025-03-09,F1,16:15,Nantes,Strasbourg,A,D,2024/2025,1,11,0,17,47.06,2,1.99,4.94,6.06,4.0,40.0,3.02,0.4,35.29,1.92,9,12,0.0,8.6,4.97,1.2,9.95,1,1.0,2.02,4.98,8.8,4.8,2.16,1.4,6.0,1.98,0,1
2025-04-06,F1,16:15,Reims,Strasbourg,A,A,2024/2025,2,14,1,9,47.06,7,1.81,4.94,5.47,4.8,40.0,3.55,0.2,35.29,1.99,13,11,0.0,7.6,4.11,0.8,8.92,4,1.0,1.89,4.81,8.8,4.0,1.87,1.4,5.0,1.98,0,1
2025-04-19,F1,18:00,Monaco,Strasbourg,D,D,2024/2025,3,12,0,10,47.06,4,1.94,4.94,3.88,4.8,80.0,1.51,0.0,58.82,1.45,5,18,0.0,2.6,4.89,3.0,8.8,2,1.0,1.98,3.91,10.8,6.0,1.9,0.4,4.4,2.75,0,0
2025-05-10,F1,20:00,Angers,Strasbourg,H,D,2024/2025,2,5,0,10,47.06,2,2.04,4.94,5.0,5.4,40.0,4.54,0.4,47.06,1.9,15,6,20.0,4.6,4.1,0.8,8.55,3,0.8,2.13,4.45,9.6,4.2,1.87,1.6,3.4,2.03,1,0
2025-08-17,F1,16:15,Metz,Strasbourg,A,D,2025/2026,2,2,0,13,55.56,0,1.85,4.0,3.88,3.0,0.0,3.52,0.0,37.5,1.91,9,16,0.0,3.0,3.87,0.0,7.15,4,1.0,1.98,3.28,6.0,3.0,2.03,1.0,3.0,1.98,0,0
2025-08-31,F1,16:15,Monaco,Strasbourg,H,H,2025/2026,1,12,0,12,55.56,4,1.89,4.0,4.1,4.0,100.0,1.55,1.5,70.0,1.53,12,13,50.0,4.5,4.53,3.0,8.12,4,1.5,1.95,3.59,9.5,5.5,1.96,1.5,4.5,2.75,1,1
2025-09-21,F1,14:00,Paris FC,Strasbourg,A,A,2025/2026,5,18,0,10,55.56,6,1.75,4.0,4.12,3.33,100.0,2.39,1.67,62.5,1.83,8,11,66.67,4.0,5.77,2.5,9.24,4,2.0,1.8,3.47,12.33,9.0,1.8,2.5,4.33,2.0,1,0
2025-10-17,F1,19:45,Paris SG,Strasbourg,D,A,2025/2026,1,21,0,15,55.56,9,1.98,4.0,2.56,2.75,25.0,1.4,2.0,55.56,1.46,12,12,75.0,2.25,5.78,2.0,8.63,7,2.25,2.06,2.85,9.0,6.25,2.08,0.75,4.25,2.75,1,0
2025-10-26,F1,19:45,Lyon,Strasbourg,H,D,2025/2026,4,8,0,19,55.56,3,1.74,4.0,3.0,2.6,60.0,1.95,2.0,66.67,1.68,7,15,80.0,3.6,5.36,1.6,8.44,2,2.0,1.83,3.08,9.0,6.4,1.93,0.6,4.2,2.2,1,0
2025-11-02,F1,14:00,Rennes,Strasbourg,H,H,2025/2026,1,13,0,9,55.56,6,1.8,4.0,5.44,3.0,80.0,2.83,2.8,66.67,1.72,20,15,100.0,3.6,5.3,2.0,9.03,2,2.0,1.83,3.73,9.4,6.4,1.85,1.2,4.8,2.2,1,1
