Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,AS,HR,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgHomeCornersConceded,AwayOver2.5Perc,PredictedTotalCorners,MaxAHA,Last5HomeOver2.5Perc,PSCH,AvgLast5HomeGoalsScored,MaxCAHA,AvgLast5AwayGoalsScored,Last5AwayOver2.5Perc,HF,AF,PredictedHomeCorners,AvgLast5HomeCornersConceded,B365C_lt_2.5,PredictedAwayCorners,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,HST,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,AY,Over2.5,OverUnder10.5Corners
2024-02-25,F1,16:05,Paris SG,Rennes,D,A,2023/2024,1.85,3,0,1,0.8,2.4,4.06,41.18,9.44,1.92,80.0,1.34,2.2,2.06,1.6,40.0,13,16,5.51,3.2,2.88,3.93,4.29,1.2,5.4,3,15,7.8,82.35,4.0,1.48,3,0,0
2024-03-10,F1,16:05,Lille,Rennes,D,A,2023/2024,1.82,11,0,3,1.2,2.2,3.71,41.18,9.0,1.86,80.0,1.92,2.6,2.0,2.0,60.0,17,20,5.17,3.2,1.7,3.83,4.29,0.6,6.8,8,15,9.0,52.94,4.4,2.23,2,1,0
2024-03-31,F1,16:05,Strasbourg,Rennes,H,D,2023/2024,1.97,12,0,0,1.4,2.2,5.29,41.18,8.37,2.04,60.0,3.26,0.8,2.04,1.4,40.0,10,17,3.97,5.0,1.89,4.4,4.29,1.8,4.2,7,14,6.4,64.71,4.4,2.13,2,0,0
2024-04-07,F1,16:05,Monaco,Rennes,H,H,2023/2024,2.04,12,1,7,1.2,2.4,3.88,41.18,9.56,2.09,40.0,1.82,1.0,1.9,0.8,20.0,16,17,5.45,5.4,2.6,4.11,4.29,1.0,6.8,5,16,9.2,52.94,5.0,1.54,1,0,0
2024-04-20,F1,16:00,Nantes,Rennes,A,D,2023/2024,2.04,14,0,5,1.2,3.6,5.12,41.18,9.5,2.1,60.0,3.27,0.4,2.11,1.2,40.0,16,11,4.94,5.6,1.62,4.56,4.29,2.6,5.0,4,6,8.6,47.06,4.6,2.36,4,1,0
2024-05-04,F1,18:00,Metz,Rennes,A,H,2023/2024,2.05,21,1,9,1.4,4.6,4.41,41.18,8.35,2.09,80.0,3.95,1.6,2.0,1.6,60.0,15,14,3.97,4.6,1.99,4.38,4.29,2.2,3.8,4,7,8.4,52.94,4.2,1.94,3,1,0
2024-05-19,F1,20:00,Reims,Rennes,H,D,2023/2024,1.81,15,0,5,1.4,4.8,5.12,41.18,9.45,1.85,60.0,3.15,1.2,2.1,1.4,60.0,11,17,4.73,6.0,2.5,4.72,4.29,0.8,4.4,4,6,9.2,47.06,3.4,1.56,1,1,0
2024-08-25,F1,16:00,Strasbourg,Rennes,H,H,2024/2025,1.93,13,0,5,3.0,5.0,4.71,70.59,8.27,2.0,100.0,3.39,3.0,2.04,1.0,100.0,7,19,3.79,5.0,1.73,4.48,4.24,1.0,2.0,5,9,7.0,70.59,2.0,2.24,4,1,0
2024-09-01,F1,16:00,Reims,Rennes,H,D,2024/2025,2.05,13,0,5,2.5,5.0,5.47,70.59,8.25,2.11,50.0,3.36,1.0,1.98,1.0,100.0,9,12,3.43,6.5,2.04,4.82,4.24,1.5,1.5,7,11,6.5,35.29,2.5,1.89,1,1,0
2024-09-27,F1,20:00,Paris SG,Rennes,H,H,2024/2025,2.01,13,0,5,2.67,4.67,2.71,70.59,9.86,2.09,100.0,1.43,4.0,2.05,1.0,100.0,9,11,6.18,2.33,2.3,3.68,4.24,0.67,8.33,7,22,13.0,76.47,3.67,1.63,3,1,0
2024-10-19,F1,16:00,Brest,Rennes,D,D,2024/2025,1.81,6,0,4,2.25,4.5,4.94,70.59,8.34,1.85,40.0,2.73,2.0,2.02,1.0,75.0,18,15,4.0,3.6,1.73,4.34,4.24,1.2,3.8,2,12,8.3,52.94,3.25,2.16,2,0,0
2024-11-03,F1,16:00,Auxerre,Rennes,H,H,2024/2025,1.8,7,0,4,2.6,5.2,6.12,70.59,8.6,1.85,100.0,3.53,2.2,1.91,0.8,80.0,11,15,3.63,6.2,2.0,4.97,4.24,1.0,2.8,8,16,8.0,58.82,3.2,1.9,2,1,1
2024-11-24,F1,14:00,Lille,Rennes,H,H,2024/2025,1.92,4,0,1,2.2,4.8,3.88,70.59,8.87,1.98,60.0,1.95,1.6,2.01,0.6,60.0,19,16,4.64,4.8,1.73,4.23,4.24,1.6,4.6,2,5,9.4,58.82,3.4,2.19,2,0,0
2024-12-08,F1,16:00,Nantes,Rennes,H,D,2024/2025,2.08,5,0,3,2.0,4.6,6.06,70.59,9.38,2.14,40.0,3.31,1.0,2.14,0.4,40.0,15,9,4.65,4.6,1.53,4.73,4.24,1.4,5.6,2,14,10.2,35.29,3.8,2.61,1,0,0
2025-01-03,F1,20:00,Nice,Rennes,H,H,2024/2025,1.95,10,1,5,2.0,4.4,4.76,70.59,9.48,2.02,100.0,2.42,2.2,1.89,0.6,40.0,11,14,5.03,5.2,1.73,4.45,4.24,1.4,4.8,6,9,9.2,52.94,3.2,2.24,3,1,0
2025-01-25,F1,16:00,Monaco,Rennes,H,D,2024/2025,1.91,14,0,5,2.4,4.0,3.88,70.59,8.49,1.98,60.0,1.73,2.0,2.02,0.8,60.0,12,16,4.3,5.2,2.0,4.19,4.24,1.8,2.6,10,20,6.6,58.82,3.6,1.93,3,1,0
2025-02-08,F1,20:05,St Etienne,Rennes,A,A,2024/2025,1.87,21,0,9,1.6,3.2,6.12,70.59,9.05,1.93,20.0,3.09,1.0,2.08,1.2,40.0,13,6,4.1,8.0,2.02,4.95,4.24,1.2,4.0,3,9,7.2,52.94,3.4,1.96,5,0,0
2025-03-02,F1,16:15,Montpellier,Rennes,A,A,2024/2025,1.78,15,0,9,1.4,3.6,4.71,70.59,9.38,1.84,80.0,3.94,0.8,2.06,2.0,60.0,15,15,4.88,6.6,1.95,4.5,4.24,2.8,4.8,5,16,8.4,70.59,4.0,2.0,1,1,1
2025-03-15,F1,20:05,Lens,Rennes,H,D,2024/2025,2.06,12,0,5,1.4,3.6,2.65,70.59,9.34,2.12,40.0,2.05,1.2,1.88,2.0,60.0,17,14,5.74,2.8,1.82,3.6,4.24,1.6,6.2,4,9,9.8,35.29,4.0,2.08,1,0,0
2025-03-30,F1,16:15,Angers,Rennes,A,A,2024/2025,1.91,14,0,6,0.8,4.0,5.0,70.59,8.51,1.95,40.0,4.07,0.2,2.15,2.2,60.0,10,16,3.92,6.4,1.73,4.59,4.24,2.4,3.0,4,9,7.0,47.06,4.6,2.16,0,1,1
2025-04-13,F1,16:15,Le Havre,Rennes,A,A,2024/2025,1.76,10,0,6,0.4,4.2,5.35,70.59,8.37,1.85,80.0,3.84,1.4,2.1,2.8,60.0,16,11,3.95,3.6,1.92,4.42,4.24,3.0,4.6,2,11,8.8,70.59,4.6,2.01,3,1,0
2025-04-26,F1,20:05,Lyon,Rennes,H,H,2024/2025,1.87,10,0,4,1.2,3.8,4.41,70.59,9.12,1.92,100.0,1.64,2.8,1.87,2.6,80.0,12,9,5.04,3.0,2.63,4.08,4.24,1.6,3.8,8,14,7.6,64.71,5.6,1.53,0,1,0
2025-05-03,F1,18:00,Toulouse,Rennes,H,H,2024/2025,1.99,15,0,6,1.6,3.8,3.24,70.59,8.89,2.03,60.0,2.19,1.2,2.09,2.0,80.0,7,15,5.06,3.4,2.1,3.83,4.24,1.8,5.6,3,9,9.4,47.06,5.6,1.82,2,1,1
2025-05-17,F1,20:00,Marseille,Rennes,H,H,2024/2025,1.84,9,0,3,2.2,4.0,2.71,70.59,8.69,1.88,80.0,1.6,3.2,1.97,2.4,100.0,8,12,5.09,2.2,2.75,3.6,4.24,1.4,5.6,10,17,9.6,64.71,5.6,1.48,3,1,0
2025-08-24,F1,14:00,Lorient,Rennes,H,H,2025/2026,1.82,5,0,1,4.0,2.0,5.11,55.56,8.16,1.85,100.0,2.8,4.0,1.86,0.0,100.0,18,7,3.42,2.0,1.85,4.74,4.67,0.0,3.0,7,22,5.0,55.56,3.0,2.01,0,1,0
2025-08-31,F1,14:00,Angers,Rennes,D,A,2025/2026,1.74,15,0,7,2.5,4.5,4.78,55.56,9.6,1.83,0.0,4.31,1.0,2.07,0.5,50.0,9,11,4.2,7.0,1.93,5.4,4.67,0.5,2.0,7,10,6.5,33.33,2.0,2.04,2,0,0
2025-09-20,F1,16:00,Nantes,Rennes,D,A,2025/2026,1.76,8,0,4,2.33,4.33,5.78,55.56,8.92,1.86,33.33,3.56,1.0,2.0,1.0,66.67,14,18,3.32,6.67,1.83,5.6,4.67,1.0,3.0,4,16,7.33,44.44,2.67,2.05,1,1,0
2025-10-05,F1,16:15,Le Havre,Rennes,D,A,2025/2026,1.89,9,0,3,2.25,4.25,2.78,55.56,9.22,2.03,75.0,3.31,1.75,1.98,1.25,75.0,13,9,4.77,2.75,1.85,4.45,4.67,1.5,4.0,2,10,8.25,44.44,2.75,2.0,2,1,0
2025-10-29,F1,20:05,Toulouse,Rennes,D,D,2025/2026,1.95,11,0,5,2.2,5.0,4.9,55.56,9.92,1.98,80.0,2.01,2.6,1.88,1.4,80.0,9,12,4.56,5.8,1.98,5.36,4.67,2.0,3.8,4,15,8.8,60.0,3.2,1.91,3,1,1
2025-11-07,F1,19:45,Paris FC,Rennes,A,D,2025/2026,1.89,10,0,3,1.4,6.4,4.12,55.56,10.65,1.93,60.0,2.35,1.6,1.91,1.6,60.0,9,13,5.52,4.0,2.1,5.13,4.67,1.8,5.0,4,19,11.4,62.5,4.2,1.73,2,0,1
2025-11-28,F1,19:45,Metz,Rennes,A,A,2025/2026,1.87,9,0,2,1.2,5.6,3.88,55.56,9.4,1.96,40.0,3.76,0.8,1.96,1.6,60.0,9,8,4.39,4.2,2.38,5.01,4.67,1.0,4.4,5,16,10.0,37.5,5.2,1.66,0,0,0
2025-12-06,F1,20:05,Paris SG,Rennes,H,H,2025/2026,2.01,6,0,2,1.8,6.0,2.56,55.56,10.82,2.06,60.0,1.3,2.8,1.97,1.2,60.0,9,5,6.18,3.4,3.4,4.64,4.67,0.6,6.8,9,20,12.8,55.56,6.0,1.33,3,1,1
2026-01-03,F1,20:05,Lille,Rennes,A,D,2025/2026,1.93,18,1,4,1.4,6.6,4.89,55.56,11.05,1.98,40.0,1.76,2.4,1.93,1.2,40.0,4,14,5.59,5.2,2.2,5.46,4.67,1.0,6.2,3,13,12.8,33.33,6.2,1.68,1,0,1
2024-08-17,F1,20:00,Monaco,St Etienne,H,H,2024/2025,2.08,7,0,4,1.0,4.0,3.88,58.82,8.86,2.1,0.0,1.38,1.0,2.01,0.0,0.0,13,14,5.02,4.0,2.75,3.84,5.59,0.0,5.0,6,13,9.0,58.82,5.0,1.48,1,0,0
2024-08-31,F1,16:00,Brest,St Etienne,H,H,2024/2025,1.79,3,0,0,2.5,3.0,4.94,58.82,8.53,1.86,100.0,1.76,2.5,1.95,0.0,50.0,12,28,4.83,1.0,2.0,3.7,5.59,2.5,6.0,7,17,9.0,52.94,6.0,2.01,5,1,0
2024-09-20,F1,19:45,Nice,St Etienne,H,H,2024/2025,1.94,8,0,2,4.33,2.67,4.76,58.82,9.24,2.01,50.0,1.49,4.5,2.16,0.0,66.67,7,13,5.42,3.0,2.04,3.82,5.59,0.5,3.5,12,18,6.17,52.94,5.0,1.9,1,1,0
2024-09-29,F1,16:00,Nantes,St Etienne,D,H,2024/2025,1.85,5,1,3,3.75,3.0,6.06,58.82,9.71,1.92,66.67,1.78,1.67,1.95,0.5,75.0,11,12,5.19,6.33,1.73,4.52,5.59,1.33,5.67,3,16,8.67,35.29,5.75,2.12,2,1,1
2024-10-26,F1,16:00,Angers,St Etienne,H,H,2024/2025,1.79,19,0,7,3.8,3.0,5.0,58.82,8.5,1.84,60.0,2.29,1.4,1.98,0.8,80.0,10,13,4.42,4.6,1.85,4.08,5.59,2.2,4.2,8,13,7.2,47.06,5.0,2.02,3,1,0
2024-11-10,F1,19:45,Lyon,St Etienne,H,H,2024/2025,1.92,10,0,6,3.8,3.4,4.41,58.82,9.71,2.0,60.0,1.34,2.2,2.08,0.8,80.0,11,13,5.72,4.8,3.0,3.99,5.59,1.6,7.4,7,17,10.8,64.71,5.4,1.43,2,0,1
2024-11-30,F1,16:00,Rennes,St Etienne,H,H,2024/2025,2.08,2,0,0,4.0,3.2,3.29,58.82,9.3,2.13,40.0,1.59,1.6,1.9,0.8,80.0,14,12,5.87,2.2,1.89,3.43,5.59,1.0,7.8,9,18,11.0,47.06,5.2,2.04,1,1,0
2024-12-13,F1,19:45,Toulouse,St Etienne,H,D,2024/2025,1.99,3,0,2,2.8,3.4,3.24,58.82,8.86,2.08,40.0,1.46,1.4,2.09,1.0,80.0,16,15,5.28,3.6,2.0,3.58,5.59,0.8,5.0,4,11,8.4,47.06,5.0,1.9,4,1,0
2025-01-12,F1,19:45,Paris SG,St Etienne,H,H,2024/2025,1.87,8,0,3,2.8,3.2,2.71,58.82,9.9,1.94,60.0,1.11,2.0,2.03,0.8,80.0,16,11,6.47,3.6,4.5,3.43,5.59,0.6,6.8,9,25,10.0,76.47,4.8,1.22,2,1,0
2025-01-24,F1,19:45,Auxerre,St Etienne,D,D,2024/2025,1.91,8,0,3,2.2,3.4,6.12,58.82,8.87,1.96,20.0,1.97,0.8,1.96,0.6,60.0,15,13,4.21,7.2,1.98,4.66,5.59,0.6,3.4,5,11,6.8,58.82,5.0,2.0,0,0,0
2025-02-01,F1,20:05,Lille,St Etienne,H,D,2024/2025,1.9,9,0,2,2.8,2.4,3.88,58.82,8.62,1.97,60.0,1.51,2.2,2.12,0.8,80.0,11,12,5.1,2.4,2.1,3.52,5.59,0.8,4.2,13,29,6.6,58.82,5.0,1.82,1,1,0
2025-02-15,F1,16:00,Marseille,St Etienne,H,H,2024/2025,1.86,7,0,2,2.8,2.8,2.71,58.82,9.04,1.91,60.0,1.23,3.0,1.89,1.0,80.0,14,9,5.69,3.2,3.2,3.35,5.59,1.2,7.2,14,28,10.0,64.71,6.6,1.39,1,1,1
2025-03-09,F1,16:15,Le Havre,St Etienne,D,D,2024/2025,1.81,12,0,3,2.6,3.4,5.35,58.82,8.84,1.85,60.0,2.48,0.8,1.91,1.0,60.0,9,17,4.59,5.0,1.97,4.25,5.59,2.2,5.0,7,13,8.4,70.59,7.2,1.99,3,0,1
2025-03-16,F1,16:15,Montpellier,St Etienne,A,A,2024/2025,1.91,11,0,6,2.2,4.0,4.71,58.82,9.87,1.98,60.0,2.3,0.6,1.91,1.2,40.0,4,7,5.5,7.2,2.2,4.37,5.59,2.6,5.0,3,13,9.0,70.59,6.6,1.73,3,0,0
2025-04-06,F1,14:00,Lens,St Etienne,H,D,2024/2025,1.95,8,0,3,2.2,3.8,2.65,58.82,9.83,2.0,20.0,1.6,1.2,1.94,1.0,40.0,14,20,6.4,3.2,2.5,3.43,5.59,1.2,6.2,5,20,10.0,35.29,7.2,1.6,2,0,0
2025-04-26,F1,16:00,Strasbourg,St Etienne,H,D,2024/2025,1.83,17,0,6,2.0,5.2,4.71,58.82,9.2,1.89,80.0,1.56,2.2,2.07,1.0,40.0,10,7,4.77,6.6,2.63,4.43,5.59,1.2,3.6,7,18,8.8,70.59,6.8,1.51,0,1,1
2025-05-10,F1,20:00,Reims,St Etienne,A,A,2024/2025,2.01,9,0,4,1.0,5.6,5.47,58.82,9.03,2.07,20.0,2.23,0.8,2.06,1.2,20.0,13,12,4.13,9.0,2.1,4.9,5.59,1.2,2.8,3,19,8.4,35.29,4.8,1.82,0,0,0
2023-08-20,F1,16:05,Monaco,Strasbourg,H,H,2023/2024,1.83,4,0,1,3.0,3.0,3.88,52.94,8.48,1.91,100.0,1.8,3.0,1.93,0.0,100.0,19,16,5.16,3.0,2.38,3.32,4.65,0.0,4.0,4,9,7.0,52.94,4.0,1.62,1,1,0
2023-09-03,F1,16:05,Nice,Strasbourg,H,H,2023/2024,1.89,4,0,0,2.5,2.5,2.41,52.94,8.11,1.93,0.0,1.85,1.0,2.08,0.0,50.0,7,12,5.28,2.33,1.73,2.83,4.65,0.33,5.0,6,16,7.5,35.29,4.5,2.21,1,0,0
2023-09-24,F1,12:00,Metz,Strasbourg,A,D,2023/2024,1.79,4,0,1,1.67,2.0,4.41,52.94,7.32,1.84,66.67,2.92,1.33,2.3,0.33,33.33,16,15,3.9,3.67,1.67,3.42,4.65,1.67,3.0,1,13,5.0,52.94,3.33,2.27,0,0,0
2023-10-21,F1,16:00,Paris SG,Strasbourg,H,H,2023/2024,2.01,7,0,1,2.0,3.0,4.06,52.94,8.91,2.07,80.0,1.22,2.4,2.11,0.25,50.0,11,10,5.47,3.8,2.7,3.44,4.65,0.8,5.4,4,8,8.4,82.35,2.75,1.51,0,1,0
2023-10-29,F1,16:05,Rennes,Strasbourg,D,H,2023/2024,1.83,11,0,3,1.8,3.4,4.59,52.94,8.39,1.87,80.0,1.5,1.8,1.87,0.4,40.0,14,16,4.75,4.0,2.02,3.64,4.65,1.8,4.8,3,20,8.2,70.59,3.6,1.92,2,0,1
2023-12-01,F1,20:00,Reims,Strasbourg,H,H,2023/2024,1.91,10,0,3,1.6,3.8,5.12,52.94,8.81,1.98,60.0,1.74,1.2,2.0,0.6,40.0,7,7,4.94,4.6,1.97,3.87,4.65,1.4,5.4,4,13,9.2,47.06,3.6,1.99,1,1,0
2023-12-07,F1,19:30,Brest,Strasbourg,D,H,2023/2024,2.04,9,0,5,1.4,3.4,3.29,52.94,8.1,2.09,40.0,1.9,1.6,2.1,0.8,40.0,11,18,4.93,2.6,1.67,3.17,4.65,1.0,6.4,3,13,9.8,29.41,3.8,2.25,0,0,0
2023-12-17,F1,14:00,Lorient,Strasbourg,A,A,2023/2024,2.06,12,0,9,1.6,3.4,5.82,52.94,8.73,2.16,80.0,2.44,1.4,1.85,1.0,60.0,14,12,4.51,6.8,1.65,4.22,4.65,2.0,4.4,1,7,7.8,64.71,4.8,2.35,2,1,0
2024-01-12,F1,20:00,Marseille,Strasbourg,D,H,2023/2024,1.8,18,0,4,1.2,3.0,4.88,52.94,8.85,1.84,40.0,1.67,1.6,2.09,1.2,40.0,11,10,5.14,4.4,1.75,3.71,4.65,0.4,4.6,2,8,7.6,52.94,5.8,2.17,2,0,0
2024-01-28,F1,14:00,Clermont,Strasbourg,D,A,2023/2024,1.87,6,0,2,1.2,2.4,3.88,52.94,8.31,1.92,40.0,3.15,0.6,2.12,1.2,40.0,12,16,4.93,4.2,1.73,3.38,4.65,1.4,3.8,6,14,6.2,41.18,5.4,2.24,3,0,0
2024-02-10,F1,16:00,Lens,Strasbourg,H,H,2023/2024,2.04,19,0,5,1.4,2.4,3.59,52.94,8.77,2.12,40.0,1.7,1.8,2.05,1.2,40.0,14,14,5.3,5.8,1.95,3.47,4.65,1.0,4.0,6,10,6.4,41.18,5.4,1.98,1,1,0
2024-03-03,F1,14:00,Montpellier,Strasbourg,D,D,2023/2024,1.83,12,0,4,1.6,3.2,4.18,52.94,8.59,1.87,60.0,2.04,1.4,1.93,1.4,60.0,12,17,4.98,5.0,2.08,3.61,4.65,1.0,5.2,7,21,8.4,47.06,5.8,1.9,3,1,1
2024-03-16,F1,16:00,Nantes,Strasbourg,A,D,2023/2024,1.92,11,0,6,1.6,4.0,5.12,52.94,9.12,1.99,40.0,2.14,0.4,2.21,1.6,60.0,16,15,5.21,4.8,1.65,3.91,4.65,2.0,6.0,2,11,10.0,47.06,5.4,2.29,3,1,0
2024-04-07,F1,14:00,Toulouse,Strasbourg,D,D,2023/2024,2.06,8,0,1,1.4,3.8,4.59,52.94,9.06,2.14,80.0,2.24,1.6,2.06,1.4,60.0,16,17,5.38,4.0,1.86,3.68,4.65,1.4,6.8,2,11,10.6,64.71,5.0,2.13,0,0,0
2024-04-21,F1,14:00,Lille,Strasbourg,H,H,2023/2024,1.81,8,0,2,1.4,4.2,3.71,52.94,8.46,1.85,80.0,1.61,2.2,1.88,1.2,60.0,11,19,5.02,3.4,1.89,3.44,4.65,0.8,4.0,2,6,8.2,52.94,4.8,2.02,3,0,0
2024-05-04,F1,14:00,Le Havre,Strasbourg,H,H,2023/2024,1.82,5,0,3,1.4,3.6,4.12,52.94,7.96,1.88,20.0,2.61,0.8,2.14,1.2,60.0,6,13,4.42,4.0,1.62,3.54,4.65,1.0,4.4,7,15,8.0,47.06,4.6,2.42,1,1,0
2024-05-19,F1,20:00,Lyon,Strasbourg,H,H,2023/2024,1.99,10,0,4,1.4,3.2,4.06,52.94,8.56,2.06,80.0,1.35,2.0,2.07,1.0,60.0,7,10,5.0,4.8,3.0,3.56,4.65,2.0,5.8,6,15,9.0,58.82,4.4,1.45,0,1,0
2024-08-18,F1,16:00,Montpellier,Strasbourg,D,D,2024/2025,1.8,11,0,4,1.0,4.0,4.71,47.06,9.56,1.84,0.0,2.1,1.0,2.14,1.0,0.0,20,18,5.38,4.0,2.1,4.18,4.94,1.0,6.0,5,7,10.0,70.59,6.0,1.85,3,0,0
2024-08-30,F1,19:45,Lyon,Strasbourg,H,D,2024/2025,2.0,14,0,7,2.5,3.0,4.41,47.06,9.48,2.05,50.0,2.12,2.0,1.9,2.0,50.0,10,6,5.48,4.0,2.1,4.0,4.94,2.5,4.5,13,22,7.5,64.71,7.5,1.82,2,1,1
2024-09-21,F1,16:00,Lille,Strasbourg,D,D,2024/2025,1.92,12,0,9,2.67,3.67,3.88,47.06,9.12,2.0,66.67,1.56,2.0,2.0,2.33,66.67,16,12,5.32,2.67,2.1,3.8,4.94,2.0,5.0,7,15,8.67,58.82,8.0,1.82,2,1,1
2024-10-19,F1,20:00,Paris SG,Strasbourg,H,H,2024/2025,1.92,16,0,8,3.0,4.0,2.71,47.06,10.21,1.98,100.0,1.3,4.0,1.96,2.25,75.0,10,12,6.63,3.0,3.4,3.58,4.94,1.0,7.5,10,18,11.5,76.47,7.25,1.36,2,1,0
2024-11-02,F1,20:00,St Etienne,Strasbourg,H,D,2024/2025,1.96,9,0,3,2.8,3.8,6.12,47.06,9.02,1.99,20.0,2.49,1.2,2.67,1.8,60.0,9,4,4.41,5.0,2.2,4.61,4.94,1.0,2.6,3,13,6.4,52.94,6.2,1.78,1,0,0
2024-11-24,F1,19:45,Nice,Strasbourg,H,A,2024/2025,1.82,10,0,3,3.0,4.4,4.76,47.06,9.93,1.89,80.0,1.81,3.0,1.91,1.8,80.0,16,8,5.46,6.4,2.2,4.47,4.94,1.0,4.8,5,15,9.2,52.94,5.8,1.76,0,1,1
2024-11-30,F1,18:00,Brest,Strasbourg,H,H,2024/2025,1.9,12,0,4,2.8,4.6,4.94,47.06,8.61,1.95,20.0,2.13,1.6,2.1,1.4,80.0,15,8,4.29,4.2,1.9,4.32,4.94,0.6,3.4,8,11,8.0,52.94,4.8,2.02,2,1,0
2024-12-15,F1,16:00,Le Havre,Strasbourg,A,A,2024/2025,2.07,9,0,5,2.2,4.0,5.35,47.06,8.47,2.17,60.0,3.54,0.2,1.99,1.4,80.0,11,7,3.95,5.8,1.73,4.52,4.94,2.2,3.8,1,11,7.8,70.59,3.6,2.14,1,1,0
2025-01-12,F1,16:15,Toulouse,Strasbourg,A,A,2024/2025,1.86,8,0,2,1.6,3.4,3.24,47.06,8.61,1.92,40.0,2.01,1.4,1.95,1.4,80.0,12,14,4.94,3.2,1.92,3.67,4.94,0.8,5.0,5,19,8.4,47.06,3.2,2.0,4,1,0
2025-01-19,F1,19:45,Marseille,Strasbourg,D,A,2024/2025,1.89,7,0,3,1.4,3.4,2.71,47.06,8.68,1.95,60.0,1.61,2.0,1.91,1.6,80.0,13,14,5.12,3.4,2.3,3.56,4.94,1.4,5.2,3,18,8.6,64.71,4.6,1.62,3,0,1
2025-02-02,F1,16:15,Rennes,Strasbourg,H,D,2024/2025,2.05,7,0,3,1.2,2.4,3.29,47.06,8.78,2.1,60.0,1.95,2.0,1.97,1.4,60.0,14,10,5.3,2.2,1.85,3.48,4.94,0.8,4.0,3,13,6.4,47.06,5.0,2.09,3,0,0
2025-02-16,F1,16:15,Lens,Strasbourg,A,D,2024/2025,1.87,13,1,5,0.6,2.4,2.65,47.06,9.39,1.92,20.0,1.87,0.8,2.06,1.6,40.0,12,15,6.05,2.4,2.1,3.34,4.94,1.0,6.0,0,7,8.4,35.29,5.6,1.82,2,0,0
2025-03-02,F1,16:15,Auxerre,Strasbourg,A,D,2024/2025,1.83,6,0,3,0.6,2.6,6.12,47.06,8.72,1.87,40.0,3.17,1.2,2.11,1.2,20.0,10,10,4.19,5.4,2.02,4.53,4.94,0.8,3.8,5,14,6.4,58.82,6.0,1.97,3,0,0
2025-03-09,F1,16:15,Nantes,Strasbourg,A,D,2024/2025,1.99,9,0,1,0.4,4.0,6.06,47.06,9.95,2.02,40.0,3.02,1.2,2.16,1.0,0.0,12,17,4.97,8.6,1.98,4.98,4.94,1.4,4.8,2,11,8.8,35.29,6.0,1.92,1,0,1
2025-04-06,F1,16:15,Reims,Strasbourg,A,A,2024/2025,1.81,13,1,4,0.2,4.8,5.47,47.06,8.92,1.89,40.0,3.55,0.8,1.87,1.0,0.0,11,9,4.11,7.6,1.98,4.81,4.94,1.4,4.0,7,14,8.8,35.29,5.0,1.99,2,0,1
2025-04-19,F1,18:00,Monaco,Strasbourg,D,D,2024/2025,1.94,5,0,2,0.0,4.8,3.88,47.06,8.8,1.98,80.0,1.51,3.0,1.9,1.0,0.0,18,10,4.89,2.6,2.75,3.91,4.94,0.4,6.0,4,12,10.8,58.82,4.4,1.45,3,0,0
2025-05-10,F1,20:00,Angers,Strasbourg,H,D,2024/2025,2.04,15,0,3,0.4,5.4,5.0,47.06,8.55,2.13,40.0,4.54,0.8,1.87,0.8,20.0,6,10,4.1,4.6,2.03,4.45,4.94,1.6,4.2,2,5,9.6,47.06,3.4,1.9,2,1,0
2025-08-17,F1,16:15,Metz,Strasbourg,A,D,2025/2026,1.85,9,0,4,0.0,3.0,3.88,55.56,7.15,1.98,0.0,3.52,0.0,2.03,1.0,0.0,16,13,3.87,3.0,1.98,3.28,4.0,1.0,3.0,0,2,6.0,37.5,3.0,1.91,2,0,0
2025-08-31,F1,16:15,Monaco,Strasbourg,H,H,2025/2026,1.89,12,0,4,1.5,4.0,4.1,55.56,8.12,1.95,100.0,1.55,3.0,1.96,1.5,50.0,13,12,4.53,4.5,2.75,3.59,4.0,1.5,5.5,4,12,9.5,70.0,4.5,1.53,1,1,1
2025-09-21,F1,14:00,Paris FC,Strasbourg,A,A,2025/2026,1.75,8,0,4,1.67,3.33,4.12,55.56,9.24,1.8,100.0,2.39,2.5,1.8,2.0,66.67,11,10,5.77,4.0,2.0,3.47,4.0,2.5,9.0,6,18,12.33,62.5,4.33,1.83,5,1,0
2025-10-17,F1,19:45,Paris SG,Strasbourg,D,A,2025/2026,1.98,12,0,7,2.0,2.75,2.56,55.56,8.63,2.06,25.0,1.4,2.0,2.08,2.25,75.0,12,15,5.78,2.25,2.75,2.85,4.0,0.75,6.25,9,21,9.0,55.56,4.25,1.46,1,1,0
2025-10-26,F1,19:45,Lyon,Strasbourg,H,D,2025/2026,1.74,7,0,2,2.0,2.6,3.0,55.56,8.44,1.83,60.0,1.95,1.6,1.93,2.0,80.0,15,19,5.36,3.6,2.2,3.08,4.0,0.6,6.4,3,8,9.0,66.67,4.2,1.68,4,1,0
2025-11-02,F1,14:00,Rennes,Strasbourg,H,H,2025/2026,1.8,20,0,2,2.8,3.0,5.44,55.56,9.03,1.83,80.0,2.83,2.0,1.85,2.0,100.0,15,9,5.3,3.6,2.2,3.73,4.0,1.2,6.4,6,13,9.4,66.67,4.8,1.72,1,1,1
