Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,Last5HomeOver2.5Perc,HST,Last5HomeOver2.5Count,HomeOver2.5Perc,AwayOver2.5Perc,MaxAHA,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AF,AvgAwayGoalsConceded,AY,AvgHomeCorners,AvgLast5HomeCornersConceded,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedTotalCorners,Last5AwayOver2.5Perc,AvgHomeCornersConceded,PredictedHomeCorners,AvgLast5AwayCornersConceded,AS,B365CAHH,AvgHomeGoalsScored,AvgAwayCornersConceded,AvgLast5HomeGoalsScored,PredictedAwayCorners,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2024-10-26,F1,16:00,Angers,St Etienne,H,H,2024/2025,1.79,60.0,8,3.0,47.06,58.82,1.84,7.2,7,0.8,2.02,2.0,13,2.59,3,3.82,4.6,3.0,10,4.2,13,3.8,8.5,80.0,5.0,4.42,5.0,19,1.99,1.06,5.59,1.4,4.08,2.2,1,0
2024-11-10,F1,19:45,Lyon,St Etienne,H,H,2024/2025,1.92,60.0,7,3.0,64.71,58.82,2.0,10.8,6,0.8,1.43,3.15,13,2.59,2,5.53,4.8,3.4,11,7.4,17,3.8,9.71,80.0,4.41,5.72,5.4,10,1.88,2.18,5.59,2.2,3.99,1.6,0,1
2024-11-30,F1,16:00,Rennes,St Etienne,H,H,2024/2025,2.08,40.0,9,2.0,47.06,58.82,2.13,11.0,0,0.8,2.04,2.0,12,2.59,1,5.76,2.2,3.2,14,7.8,18,4.0,9.3,80.0,3.29,5.87,5.2,2,2.01,1.47,5.59,1.6,3.43,1.0,1,0
2024-12-13,F1,19:45,Toulouse,St Etienne,H,D,2024/2025,1.99,40.0,4,2.0,47.06,58.82,2.08,8.4,2,1.0,1.9,2.22,15,2.59,4,5.24,3.6,3.4,16,5.0,11,2.8,8.86,80.0,3.24,5.28,5.0,3,2.02,1.18,5.59,1.4,3.58,0.8,1,0
2025-01-24,F1,19:45,Auxerre,St Etienne,D,D,2024/2025,1.91,20.0,5,1.0,58.82,58.82,1.96,6.8,3,0.6,2.0,2.03,13,2.59,0,3.59,7.2,3.4,15,3.4,11,2.2,8.87,60.0,6.12,4.21,5.0,8,1.95,1.41,5.59,0.8,4.66,0.6,0,0
2025-02-01,F1,20:05,Lille,St Etienne,H,D,2024/2025,1.9,60.0,13,3.0,58.82,58.82,1.97,6.6,2,0.8,1.82,2.16,12,2.59,1,5.06,2.4,2.4,11,4.2,29,2.8,8.62,80.0,3.88,5.1,5.0,9,1.88,1.82,5.59,2.2,3.52,0.8,1,0
2025-02-15,F1,16:00,Marseille,St Etienne,H,H,2024/2025,1.86,60.0,14,3.0,64.71,58.82,1.91,10.0,2,1.0,1.39,3.27,9,2.59,1,5.29,3.2,2.8,14,7.2,28,2.8,9.04,80.0,2.71,5.69,6.6,7,2.08,2.41,5.59,3.0,3.35,1.2,1,1
2025-03-09,F1,16:15,Le Havre,St Etienne,D,D,2024/2025,1.81,60.0,7,3.0,70.59,58.82,1.85,8.4,3,1.0,1.99,1.98,17,2.59,3,3.59,5.0,3.4,9,5.0,13,2.6,8.84,60.0,5.35,4.59,7.2,12,2.08,0.88,5.59,0.8,4.25,2.2,0,1
2025-03-16,F1,16:15,Montpellier,St Etienne,A,A,2024/2025,1.91,60.0,3,3.0,70.59,58.82,1.98,9.0,6,1.2,1.73,2.31,7,2.59,3,5.35,7.2,4.0,4,5.0,13,2.2,9.87,40.0,4.71,5.5,6.6,11,2.02,1.0,5.59,0.6,4.37,2.6,0,0
2025-04-06,F1,14:00,Lens,St Etienne,H,D,2024/2025,1.95,20.0,5,1.0,35.29,58.82,2.0,10.0,3,1.0,1.6,2.53,20,2.59,2,6.65,3.2,3.8,14,6.2,20,2.2,9.83,40.0,2.65,6.4,7.2,8,2.01,1.12,5.59,1.2,3.43,1.2,0,0
2025-04-26,F1,16:00,Strasbourg,St Etienne,H,D,2024/2025,1.83,80.0,7,4.0,70.59,58.82,1.89,8.8,6,1.0,1.51,2.75,7,2.59,0,4.24,6.6,5.2,10,3.6,18,2.0,9.2,40.0,4.71,4.77,6.8,17,1.86,1.94,5.59,2.2,4.43,1.2,1,1
2025-05-10,F1,20:00,Reims,St Etienne,A,A,2024/2025,2.01,20.0,3,1.0,35.29,58.82,2.07,8.4,4,1.2,1.82,2.18,12,2.59,0,3.59,9.0,5.6,13,2.8,19,1.0,9.03,20.0,5.47,4.13,4.8,9,1.9,1.0,5.59,0.8,4.9,1.2,0,0
2022-08-14,F1,16:05,Nice,Strasbourg,D,H,2022/2023,2.0,0.0,3,0.0,36.84,57.89,2.06,10.0,5,1.0,2.16,1.88,13,1.74,4,5.74,3.0,3.0,7,7.0,13,1.0,9.64,0.0,3.95,6.03,7.0,9,1.89,1.26,5.89,1.0,3.61,1.0,0,0
2022-08-27,F1,16:00,Auxerre,Strasbourg,H,H,2022/2023,1.8,50.0,3,1.0,42.11,57.89,1.85,7.0,4,0.5,1.91,2.05,6,1.74,1,4.16,5.0,4.0,4,3.0,7,1.0,8.49,0.0,4.21,4.51,4.5,14,2.07,0.95,5.89,1.5,3.98,1.0,0,0
2022-09-04,F1,14:00,Brest,Strasbourg,D,D,2022/2023,1.83,33.33,2,1.0,52.63,57.89,1.88,10.0,3,0.67,2.08,1.94,9,1.74,1,5.21,4.0,3.67,15,6.33,11,1.0,9.33,0.0,4.16,5.5,5.33,10,1.8,1.26,5.89,0.67,3.83,3.0,0,0
2022-09-17,F1,16:00,Montpellier,Strasbourg,H,H,2022/2023,2.03,80.0,4,4.0,68.42,57.89,2.07,8.65,2,0.75,2.0,1.96,20,1.74,4,5.21,6.2,4.25,11,4.4,10,1.25,9.79,25.0,5.37,5.38,6.0,8,1.77,1.53,5.89,1.8,4.41,1.6,1,1
2022-10-09,F1,14:00,Angers,Strasbourg,A,A,2022/2023,1.95,100.0,8,5.0,73.68,57.89,2.0,8.8,7,1.2,2.13,1.9,14,1.74,1,4.68,4.6,4.6,16,4.2,14,1.4,9.18,40.0,4.68,5.07,6.0,15,1.95,1.05,5.89,1.4,4.11,2.8,1,1
2022-10-23,F1,14:00,Toulouse,Strasbourg,D,H,2022/2023,1.92,80.0,6,4.0,47.37,57.89,1.98,8.8,5,1.4,1.9,2.17,8,1.74,1,5.63,8.2,5.2,14,3.6,17,1.6,10.27,60.0,5.58,5.51,5.8,11,1.91,1.42,5.89,2.0,4.76,1.8,1,1
2022-11-05,F1,16:00,Ajaccio,Strasbourg,H,H,2022/2023,1.88,60.0,7,3.0,36.84,57.89,1.92,8.0,5,1.8,2.65,1.58,20,1.74,4,3.26,4.2,4.8,15,3.2,12,2.2,8.03,80.0,3.58,4.21,6.2,9,2.11,0.53,5.89,1.0,3.82,2.0,1,0
2022-12-28,F1,20:00,Paris SG,Strasbourg,H,H,2022/2023,1.88,80.0,6,4.0,63.16,57.89,1.96,10.8,3,1.8,1.41,3.44,12,1.74,1,5.32,4.0,4.8,6,6.0,9,2.4,9.44,100.0,3.58,5.64,6.4,10,1.91,2.37,5.89,2.8,3.8,1.0,1,1
2023-01-14,F1,20:00,Lyon,Strasbourg,A,A,2022/2023,1.85,20.0,7,1.0,57.89,57.89,1.88,10.2,6,2.0,1.84,2.23,16,1.74,3,6.11,4.2,4.0,10,6.2,28,2.2,10.08,100.0,4.11,6.21,7.6,8,2.09,1.84,5.89,0.8,3.87,1.0,1,1
2023-02-01,F1,20:00,Rennes,Strasbourg,H,H,2022/2023,1.92,80.0,3,4.0,68.42,57.89,1.97,6.8,0,1.4,2.05,1.94,13,1.74,1,4.68,3.0,2.8,12,4.0,6,2.4,8.6,100.0,3.32,5.17,7.2,3,2.0,2.26,5.89,2.2,3.43,0.4,1,0
2023-02-12,F1,14:00,Lille,Strasbourg,H,H,2022/2023,2.08,20.0,10,1.0,68.42,57.89,2.13,7.8,0,1.0,1.74,2.45,13,1.74,2,5.74,3.2,2.4,13,5.4,14,2.4,9.28,80.0,3.32,5.87,7.0,5,1.98,2.11,5.89,1.8,3.41,0.4,0,0
2023-02-26,F1,14:00,Clermont,Strasbourg,D,A,2022/2023,2.06,20.0,4,1.0,47.37,57.89,2.14,7.2,6,0.8,2.85,1.67,25,1.74,4,4.84,2.4,2.2,17,5.0,11,1.8,8.7,60.0,3.32,5.39,7.6,12,1.99,1.05,5.89,0.6,3.31,1.2,0,0
2023-03-12,F1,19:45,Marseille,Strasbourg,D,D,2022/2023,1.95,80.0,4,4.0,68.42,57.89,2.0,9.0,9,1.0,1.81,2.23,15,1.74,4,6.32,3.8,3.2,6,5.8,7,1.8,9.74,60.0,3.47,6.15,6.2,24,1.92,1.84,5.89,1.4,3.59,2.0,1,0
2023-04-02,F1,16:05,Monaco,Strasbourg,H,A,2022/2023,2.02,80.0,7,4.0,68.42,57.89,2.09,7.2,6,1.2,1.77,2.34,17,1.74,1,4.16,3.0,3.4,15,3.8,9,2.4,8.34,60.0,4.53,4.54,4.0,13,1.94,1.95,5.89,2.0,3.8,2.0,1,0
2023-04-07,F1,20:00,Lens,Strasbourg,H,H,2022/2023,1.94,60.0,9,3.0,68.42,57.89,2.06,8.8,3,1.4,1.94,2.04,19,1.74,5,5.42,3.2,3.6,19,5.2,13,2.2,9.16,60.0,4.26,5.39,4.2,13,1.96,2.16,5.89,1.8,3.77,0.8,1,0
2023-04-23,F1,12:00,Reims,Strasbourg,A,A,2022/2023,1.91,40.0,5,2.0,52.63,57.89,1.96,8.4,3,1.8,2.06,2.0,12,1.74,1,5.0,3.0,3.6,11,4.8,15,1.8,8.88,60.0,4.21,5.14,4.4,9,2.01,1.47,5.89,1.2,3.74,1.0,0,0
2023-05-07,F1,14:00,Nantes,Strasbourg,A,A,2022/2023,1.85,80.0,5,4.0,47.37,57.89,1.89,10.2,6,2.0,2.46,1.73,15,1.74,1,6.11,5.4,3.4,22,6.8,13,1.6,10.24,60.0,5.21,6.03,5.2,8,1.96,1.05,5.89,1.2,4.21,2.2,0,1
2023-05-21,F1,14:00,Troyes,Strasbourg,D,A,2022/2023,1.97,40.0,3,2.0,42.11,57.89,2.01,7.6,5,1.8,1.68,2.4,17,1.74,1,4.68,6.4,3.0,9,4.6,8,1.4,9.55,40.0,6.0,5.09,5.8,16,2.04,1.0,5.89,0.8,4.46,1.8,0,0
2023-06-03,F1,20:00,Lorient,Strasbourg,H,H,2022/2023,2.0,60.0,3,3.0,63.16,57.89,2.08,6.4,7,1.4,1.75,2.22,15,1.74,1,3.58,5.6,3.2,9,3.2,5,1.0,8.55,40.0,5.16,4.36,6.0,15,1.88,1.37,5.89,1.0,4.19,1.2,1,0
2023-08-20,F1,16:05,Monaco,Strasbourg,H,H,2023/2024,1.83,100.0,4,1.0,52.94,52.94,1.91,7.0,1,0.0,1.62,2.53,16,1.59,1,5.82,3.0,3.0,19,4.0,9,3.0,8.48,100.0,3.88,5.16,4.0,4,2.03,1.76,4.65,3.0,3.32,0.0,1,0
2023-09-03,F1,16:05,Nice,Strasbourg,H,H,2023/2024,1.89,0.0,6,0.0,35.29,52.94,1.93,7.5,0,0.0,2.21,1.81,12,1.59,1,5.76,2.33,2.5,7,5.0,16,2.5,8.11,50.0,2.41,5.28,4.5,4,1.87,1.24,4.65,1.0,2.83,0.33,0,0
2023-09-24,F1,12:00,Metz,Strasbourg,A,D,2023/2024,1.79,66.67,1,2.0,52.94,52.94,1.84,5.0,1,0.33,2.27,1.76,15,1.59,0,3.82,3.67,2.0,16,3.0,13,1.67,7.32,33.33,4.41,3.9,3.33,4,1.65,1.0,4.65,1.33,3.42,1.67,0,0
2023-10-21,F1,16:00,Paris SG,Strasbourg,H,H,2023/2024,2.01,80.0,4,4.0,82.35,52.94,2.07,8.4,1,0.25,1.51,3.07,10,1.59,0,6.35,3.8,3.0,11,5.4,8,2.0,8.91,50.0,4.06,5.47,2.75,7,2.04,2.47,4.65,2.4,3.44,0.8,1,0
2023-10-29,F1,16:05,Rennes,Strasbourg,D,H,2023/2024,1.83,80.0,3,4.0,70.59,52.94,1.87,8.2,3,0.4,1.92,2.13,16,1.59,2,5.0,4.0,3.4,14,4.8,20,1.8,8.39,40.0,4.59,4.75,3.6,11,2.08,2.0,4.65,1.8,3.64,1.8,0,1
2023-12-01,F1,20:00,Reims,Strasbourg,H,H,2023/2024,1.91,60.0,4,3.0,47.06,52.94,1.98,9.2,3,0.6,1.99,2.0,7,1.59,1,5.24,4.6,3.8,7,5.4,13,1.6,8.81,40.0,5.12,4.94,3.6,10,1.95,1.12,4.65,1.2,3.87,1.4,1,0
2023-12-07,F1,19:30,Brest,Strasbourg,D,H,2023/2024,2.04,40.0,3,2.0,29.41,52.94,2.09,9.8,5,0.8,2.25,1.78,18,1.59,0,5.0,2.6,3.4,11,6.4,13,1.4,8.1,40.0,3.29,4.93,3.8,9,1.91,1.47,4.65,1.6,3.17,1.0,0,0
2023-12-17,F1,14:00,Lorient,Strasbourg,A,A,2023/2024,2.06,80.0,1,4.0,64.71,52.94,2.16,7.8,9,1.0,2.35,1.74,12,1.59,2,4.41,6.8,3.4,14,4.4,7,1.6,8.73,60.0,5.82,4.51,4.8,12,2.09,1.53,4.65,1.4,4.22,2.0,1,0
2024-01-12,F1,20:00,Marseille,Strasbourg,D,H,2023/2024,1.8,40.0,2,2.0,52.94,52.94,1.84,7.6,4,1.2,2.17,1.83,10,1.59,2,5.35,4.4,3.0,11,4.6,8,1.2,8.85,40.0,4.88,5.14,5.8,18,1.86,1.82,4.65,1.6,3.71,0.4,0,0
2024-01-28,F1,14:00,Clermont,Strasbourg,D,A,2023/2024,1.87,40.0,6,2.0,41.18,52.94,1.92,6.2,2,1.2,2.24,1.81,16,1.59,3,5.18,4.2,2.4,12,3.8,14,1.2,8.31,40.0,3.88,4.93,5.4,6,1.83,0.82,4.65,0.6,3.38,1.4,0,0
2024-02-10,F1,16:00,Lens,Strasbourg,H,H,2023/2024,2.04,40.0,6,2.0,41.18,52.94,2.12,6.4,5,1.2,1.98,2.0,14,1.59,1,5.82,5.8,2.4,14,4.0,10,1.4,8.77,40.0,3.59,5.3,5.4,19,1.9,1.59,4.65,1.8,3.47,1.0,1,0
2024-03-03,F1,14:00,Montpellier,Strasbourg,D,D,2023/2024,1.83,60.0,7,3.0,47.06,52.94,1.87,8.4,4,1.4,1.9,2.17,17,1.59,3,4.94,5.0,3.2,12,5.2,21,1.6,8.59,60.0,4.18,4.98,5.8,12,2.01,1.18,4.65,1.4,3.61,1.0,1,1
2024-03-16,F1,16:00,Nantes,Strasbourg,A,D,2023/2024,1.92,40.0,2,2.0,47.06,52.94,1.99,10.0,6,1.6,2.29,1.73,15,1.59,3,5.29,4.8,4.0,16,6.0,11,1.6,9.12,60.0,5.12,5.21,5.4,11,1.82,1.0,4.65,0.4,3.91,2.0,1,0
2024-04-07,F1,14:00,Toulouse,Strasbourg,D,D,2023/2024,2.06,80.0,2,4.0,64.71,52.94,2.14,10.6,1,1.4,2.13,1.91,17,1.59,0,5.53,4.0,3.8,16,6.8,11,1.4,9.06,60.0,4.59,5.38,5.0,8,1.91,1.24,4.65,1.6,3.68,1.4,0,0
2024-04-21,F1,14:00,Lille,Strasbourg,H,H,2023/2024,1.81,80.0,2,4.0,52.94,52.94,1.85,8.2,2,1.2,2.02,1.97,19,1.59,3,5.41,3.4,4.2,11,4.0,6,1.4,8.46,60.0,3.71,5.02,4.8,8,2.07,2.0,4.65,2.2,3.44,0.8,0,0
2024-05-04,F1,14:00,Le Havre,Strasbourg,H,H,2023/2024,1.82,20.0,7,1.0,47.06,52.94,1.88,8.0,3,1.2,2.42,1.71,13,1.59,1,4.29,4.0,3.6,6,4.4,15,1.4,7.96,60.0,4.12,4.42,4.6,5,1.81,1.06,4.65,0.8,3.54,1.0,1,0
2024-05-19,F1,20:00,Lyon,Strasbourg,H,H,2023/2024,1.99,80.0,6,4.0,58.82,52.94,2.06,9.0,4,1.0,1.45,3.07,10,1.59,0,5.12,4.8,3.2,7,5.8,15,1.4,8.56,60.0,4.06,5.0,4.4,10,1.86,1.47,4.65,2.0,3.56,2.0,1,0
2024-08-18,F1,16:00,Montpellier,Strasbourg,D,D,2024/2025,1.8,0.0,5,0.0,70.59,47.06,1.84,10.0,4,1.0,1.85,2.23,18,1.41,3,5.35,4.0,4.0,20,6.0,7,1.0,9.56,0.0,4.71,5.38,6.0,11,1.75,1.0,4.94,1.0,4.18,1.0,0,0
2024-08-30,F1,19:45,Lyon,Strasbourg,H,D,2024/2025,2.0,50.0,13,1.0,64.71,47.06,2.05,7.5,7,2.0,1.82,2.25,6,1.41,2,5.53,4.0,3.0,10,4.5,22,2.5,9.48,50.0,4.41,5.48,7.5,14,2.05,2.18,4.94,2.0,4.0,2.5,1,1
2024-09-21,F1,16:00,Lille,Strasbourg,D,D,2024/2025,1.92,66.67,7,2.0,58.82,47.06,2.0,8.67,9,2.33,1.82,2.19,12,1.41,2,5.06,2.67,3.67,16,5.0,15,2.67,9.12,66.67,3.88,5.32,8.0,12,1.93,1.82,4.94,2.0,3.8,2.0,1,1
2024-10-19,F1,20:00,Paris SG,Strasbourg,H,H,2024/2025,1.92,100.0,10,4.0,76.47,47.06,1.98,11.5,8,2.25,1.36,3.45,12,1.41,2,7.12,3.0,4.0,10,7.5,18,3.0,10.21,75.0,2.71,6.63,7.25,16,2.04,2.65,4.94,4.0,3.58,1.0,1,0
2024-11-02,F1,20:00,St Etienne,Strasbourg,H,D,2024/2025,1.96,20.0,3,1.0,52.94,47.06,1.99,6.4,3,1.8,1.78,2.32,4,1.41,1,4.18,5.0,3.8,9,2.6,13,2.8,9.02,60.0,6.12,4.41,6.2,9,1.86,1.41,4.94,1.2,4.61,1.0,0,0
2024-11-24,F1,19:45,Nice,Strasbourg,H,A,2024/2025,1.82,80.0,5,4.0,52.94,47.06,1.89,9.2,3,1.8,1.76,2.28,8,1.41,0,5.76,6.4,4.4,16,4.8,15,3.0,9.93,80.0,4.76,5.46,5.8,10,2.06,2.24,4.94,3.0,4.47,1.0,1,1
2024-11-30,F1,18:00,Brest,Strasbourg,H,H,2024/2025,1.9,20.0,8,1.0,52.94,47.06,1.95,8.0,4,1.4,2.02,2.0,8,1.41,2,4.06,4.2,4.6,15,3.4,11,2.8,8.61,80.0,4.94,4.29,4.8,12,1.83,1.82,4.94,1.6,4.32,0.6,1,0
2024-12-15,F1,16:00,Le Havre,Strasbourg,A,A,2024/2025,2.07,60.0,1,3.0,70.59,47.06,2.17,7.8,5,1.4,2.14,1.82,7,1.41,1,3.59,5.8,4.0,11,3.8,11,2.2,8.47,80.0,5.35,3.95,3.6,9,1.94,0.88,4.94,0.2,4.52,2.2,1,0
2025-01-12,F1,16:15,Toulouse,Strasbourg,A,A,2024/2025,1.86,40.0,5,2.0,47.06,47.06,1.92,8.4,2,1.4,2.0,2.0,14,1.41,4,5.24,3.2,3.4,12,5.0,19,1.6,8.61,80.0,3.24,4.94,3.2,8,2.03,1.18,4.94,1.4,3.67,0.8,1,0
2025-01-19,F1,19:45,Marseille,Strasbourg,D,A,2024/2025,1.89,60.0,3,3.0,64.71,47.06,1.95,8.6,3,1.6,1.62,2.45,14,1.41,3,5.29,3.4,3.4,13,5.2,18,1.4,8.68,80.0,2.71,5.12,4.6,7,2.04,2.41,4.94,2.0,3.56,1.4,0,1
2025-02-02,F1,16:15,Rennes,Strasbourg,H,D,2024/2025,2.05,60.0,3,3.0,47.06,47.06,2.1,6.4,3,1.4,2.09,2.01,10,1.41,3,5.76,2.2,2.4,14,4.0,13,1.2,8.78,60.0,3.29,5.3,5.0,7,1.96,1.47,4.94,2.0,3.48,0.8,0,0
2025-02-16,F1,16:15,Lens,Strasbourg,A,D,2024/2025,1.87,20.0,0,1.0,35.29,47.06,1.92,8.4,5,1.6,1.82,2.26,15,1.41,2,6.65,2.4,2.4,12,6.0,7,0.6,9.39,40.0,2.65,6.05,5.6,13,1.89,1.12,4.94,0.8,3.34,1.0,0,0
2025-03-02,F1,16:15,Auxerre,Strasbourg,A,D,2024/2025,1.83,40.0,5,2.0,58.82,47.06,1.87,6.4,3,1.2,1.97,2.02,10,1.41,3,3.59,5.4,2.6,10,3.8,14,0.6,8.72,20.0,6.12,4.19,6.0,6,1.86,1.41,4.94,1.2,4.53,0.8,0,0
2025-03-09,F1,16:15,Nantes,Strasbourg,A,D,2024/2025,1.99,40.0,2,2.0,35.29,47.06,2.02,8.8,1,1.0,1.92,2.06,17,1.41,1,4.82,8.6,4.0,12,4.8,11,0.4,9.95,0.0,6.06,4.97,6.0,9,1.73,1.12,4.94,1.2,4.98,1.4,0,1
2025-04-06,F1,16:15,Reims,Strasbourg,A,A,2024/2025,1.81,40.0,7,2.0,35.29,47.06,1.89,8.8,4,1.0,1.99,2.0,9,1.41,2,3.59,7.6,4.8,11,4.0,14,0.2,8.92,0.0,5.47,4.11,5.0,13,2.07,1.0,4.94,0.8,4.81,1.4,0,1
2025-04-19,F1,18:00,Monaco,Strasbourg,D,D,2024/2025,1.94,80.0,4,4.0,58.82,47.06,1.98,10.8,2,1.0,1.45,3.0,10,1.41,3,4.76,2.6,4.8,18,6.0,12,0.0,8.8,0.0,3.88,4.89,4.4,5,2.03,2.24,4.94,3.0,3.91,0.4,0,0
2025-05-10,F1,20:00,Angers,Strasbourg,H,D,2024/2025,2.04,40.0,2,2.0,47.06,47.06,2.13,9.6,3,0.8,1.9,2.06,10,1.41,2,3.82,4.6,5.4,6,4.2,5,0.4,8.55,20.0,5.0,4.1,3.4,15,2.07,1.06,4.94,0.8,4.45,1.6,1,0
2025-08-17,F1,16:15,Metz,Strasbourg,A,D,2025/2026,1.85,0.0,0,0.0,28.57,62.5,1.98,6.0,4,1.0,1.91,1.98,13,2.0,2,4.14,3.0,3.0,16,3.0,2,0.0,6.86,0.0,3.86,3.85,3.0,9,1.83,0.71,3.88,0.0,3.01,1.0,0,0
2025-08-31,F1,16:15,Monaco,Strasbourg,H,H,2025/2026,1.89,100.0,4,2.0,62.5,62.5,1.95,9.5,4,1.5,1.53,2.75,12,2.0,1,4.38,4.5,4.0,13,5.5,12,1.5,7.8,50.0,4.5,4.38,4.5,12,1.9,2.0,3.88,3.0,3.42,1.5,1,1
2025-09-21,F1,14:00,Paris FC,Strasbourg,A,A,2025/2026,1.75,100.0,6,2.0,57.14,62.5,1.8,12.33,4,2.0,1.83,2.05,10,2.0,5,6.14,4.0,3.33,11,9.0,18,1.67,8.89,66.67,4.14,5.68,4.33,8,2.05,1.71,3.88,2.5,3.21,2.5,1,0
2025-10-17,F1,19:45,Paris SG,Strasbourg,D,A,2025/2026,1.98,25.0,9,1.0,42.86,62.5,2.06,9.0,7,2.25,1.46,2.83,15,2.0,1,7.14,2.25,2.75,12,6.25,21,2.0,8.61,75.0,2.86,5.95,4.25,12,1.93,2.43,3.88,2.0,2.66,0.75,1,0
2025-10-26,F1,19:45,Lyon,Strasbourg,H,D,2025/2026,1.74,60.0,3,3.0,71.43,62.5,1.83,9.0,2,2.0,1.68,2.32,19,2.0,4,6.29,3.6,2.6,15,6.4,8,2.0,8.37,80.0,3.29,5.49,4.2,7,1.93,1.86,3.88,1.6,2.88,0.6,1,0
2025-11-02,F1,14:00,Rennes,Strasbourg,H,H,2025/2026,1.8,80.0,6,4.0,71.43,62.5,1.83,9.4,2,2.0,1.72,2.2,9,2.0,1,5.29,3.6,3.0,15,6.4,13,2.8,8.39,100.0,5.14,5.0,4.8,20,2.0,2.14,3.88,2.0,3.39,1.2,1,1
2025-11-22,F1,16:00,Lens,Strasbourg,H,D,2025/2026,2.04,80.0,5,4.0,71.43,62.5,2.1,8.0,1,1.6,1.67,2.25,13,2.0,3,8.14,5.6,2.2,13,5.8,13,2.4,9.99,80.0,5.29,6.45,4.2,7,1.88,2.0,3.88,2.2,3.54,0.4,0,0
2025-12-06,F1,18:00,Toulouse,Strasbourg,H,H,2025/2026,1.96,40.0,3,2.0,50.0,62.5,2.03,8.6,0,1.0,2.0,1.87,13,2.0,3,5.12,2.8,2.2,21,6.4,6,2.2,7.79,60.0,4.25,4.79,3.6,3,1.85,1.75,3.88,1.4,3.0,0.6,0,0
2022-08-14,F1,14:00,Troyes,Toulouse,A,A,2022/2023,1.94,100.0,2,1.0,42.11,68.42,2.0,12.0,4,3.0,2.17,1.9,19,1.58,1,4.68,6.0,6.0,14,6.0,12,0.0,10.31,100.0,6.0,4.89,6.0,10,2.13,1.0,4.47,0.0,5.42,3.0,1,1
2022-08-28,F1,12:00,Nantes,Toulouse,H,A,2022/2023,1.82,50.0,8,1.0,47.37,68.42,1.88,10.0,3,2.0,1.98,2.03,9,1.58,3,6.11,8.0,5.5,11,4.5,16,1.5,10.81,100.0,5.21,5.43,5.0,9,2.09,1.05,4.47,2.0,5.38,1.0,1,0
2022-09-04,F1,14:00,Clermont,Toulouse,H,D,2022/2023,2.11,33.33,3,1.0,47.37,68.42,2.18,8.0,4,1.33,1.92,2.06,12,1.58,1,4.84,6.0,5.67,14,2.33,12,1.67,9.2,66.67,3.32,4.48,4.67,14,2.02,1.05,4.47,1.0,4.72,1.67,0,0
2022-09-17,F1,20:00,Lille,Toulouse,H,H,2022/2023,1.88,100.0,4,4.0,68.42,68.42,1.92,11.0,5,1.25,1.7,2.45,14,1.58,0,5.74,4.0,6.0,20,5.0,10,1.75,9.8,75.0,3.32,5.25,4.75,14,1.96,2.11,4.47,2.0,4.55,2.75,1,1
2022-10-07,F1,20:00,Lyon,Toulouse,D,H,2022/2023,1.87,60.0,8,3.0,57.89,68.42,1.92,12.4,2,1.2,1.41,3.17,11,1.58,2,6.11,4.6,5.8,13,6.6,19,1.6,10.39,60.0,4.11,5.6,4.6,5,1.88,1.84,4.47,2.4,4.79,0.8,0,0
2022-10-28,F1,20:00,Lens,Toulouse,H,D,2022/2023,1.9,40.0,8,2.0,68.42,68.42,1.96,12.0,0,0.6,1.74,2.38,13,1.58,1,5.42,4.2,6.2,12,5.8,13,2.2,9.97,60.0,4.26,5.14,4.6,9,1.93,2.16,4.47,2.2,4.83,0.4,1,1
2022-11-12,F1,20:00,Rennes,Toulouse,H,H,2022/2023,2.0,100.0,8,5.0,68.42,68.42,2.06,9.2,4,0.6,1.68,2.5,10,1.58,0,4.68,2.8,6.0,9,3.2,16,2.0,8.9,60.0,3.32,4.47,4.6,10,2.01,2.26,4.47,3.2,4.43,0.6,1,0
2022-12-29,F1,20:00,Marseille,Toulouse,H,H,2022/2023,2.04,40.0,7,2.0,68.42,68.42,2.11,13.2,6,0.8,1.55,2.81,8,1.58,2,6.32,4.4,6.0,14,7.2,13,2.8,10.34,80.0,3.47,5.71,4.0,10,1.98,1.84,4.47,1.8,4.63,1.0,1,0
2023-01-11,F1,18:00,Auxerre,Toulouse,A,A,2022/2023,1.88,40.0,4,2.0,42.11,68.42,1.93,8.4,7,1.6,2.0,1.99,13,1.58,1,4.16,4.8,5.4,22,3.0,19,2.4,8.95,80.0,4.21,4.15,4.4,9,1.82,0.95,4.47,1.0,4.8,2.0,1,1
2023-01-29,F1,14:00,Strasbourg,Toulouse,A,D,2022/2023,1.84,80.0,2,4.0,52.63,68.42,1.9,8.2,3,1.8,1.88,2.13,10,1.58,2,3.84,1.8,4.8,14,3.4,11,2.4,8.22,100.0,3.32,4.01,4.4,10,2.09,1.32,4.47,1.6,4.21,2.0,1,0
