Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,Last5AwayOver2.5Perc,AvgAwayGoalsScored,AS,AvgC_gt_2.5,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgAwayGoalsConceded,HF,AF,PredictedHomeCorners,AwayOver2.5Perc,PredictedTotalCorners,AvgLast5HomeCornersConceded,PredictedAwayCorners,HY,AvgHomeGoalsConceded,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,Last5HomeOver2.5Perc,HST,AvgLast5HomeGoalsScored,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,AvgLast5AwayGoalsScored,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2025-10-18,I1,17:00,Torino,Napoli,H,H,2025/2026,1.98,50.0,1.27,22,2.32,5,1.0,6.25,0.82,9,9,3.74,27.27,8.54,4.67,4.8,1,1.82,3.0,1.0,3.67,33.33,2,0.33,12,9.92,63.64,3.25,1.5,1.62,0,1
2025-10-28,I1,17:30,Lecce,Napoli,A,D,2025/2026,1.92,40.0,1.27,14,2.22,3,0.8,6.0,0.82,10,14,4.17,27.27,9.31,6.0,5.14,2,1.36,3.0,1.4,4.0,40.0,2,0.6,7,10.0,45.45,3.2,1.4,1.67,0,0
2025-11-09,I1,14:00,Bologna,Napoli,H,D,2025/2026,1.75,40.0,1.27,4,2.53,1,1.2,6.4,0.82,14,15,4.73,27.27,9.39,3.0,4.66,1,1.0,3.0,0.2,5.0,40.0,4,1.8,11,11.4,40.0,4.0,1.0,1.5,0,0
2025-11-30,I1,19:45,Roma,Napoli,A,A,2025/2026,5.37,20.0,1.27,8,2.73,5,1.0,5.8,0.82,14,13,4.6,27.27,8.96,2.8,4.36,4,0.5,3.0,0.6,5.6,20.0,2,1.2,8,11.4,20.0,3.2,0.6,1.46,0,0
2025-12-14,I1,14:00,Udinese,Napoli,H,D,2025/2026,1.81,0.0,1.27,7,2.29,0,0.8,5.0,0.82,16,9,3.83,27.27,8.57,4.0,4.74,1,1.45,3.0,1.4,4.6,60.0,5,1.2,18,9.6,45.45,3.2,0.4,1.62,0,0
2025-12-28,I1,14:00,Cremonese,Napoli,A,A,2025/2026,1.96,0.0,1.27,22,2.12,8,0.6,4.8,0.82,13,8,2.99,27.27,8.28,6.6,5.29,2,1.3,3.0,1.6,2.6,40.0,2,1.0,6,7.4,40.0,2.8,0.8,1.73,0,1
2026-01-04,I1,11:30,Lazio,Napoli,A,A,2025/2026,1.86,0.0,1.27,14,2.48,3,0.6,5.0,0.82,10,13,4.25,27.27,8.71,3.2,4.46,5,1.09,3.0,0.6,5.4,0.0,0,1.0,5,10.4,36.36,2.6,1.0,1.53,0,0
2026-01-11,I1,19:45,Inter,Napoli,D,D,2025/2026,1.83,20.0,1.27,7,2.18,3,0.6,4.4,0.82,12,11,5.99,27.27,10.0,1.6,4.01,0,0.73,3.0,0.8,6.0,60.0,4,2.2,13,10.4,72.73,2.4,1.4,1.67,1,0
2024-08-31,I1,19:45,Napoli,Parma,H,A,2024/2025,1.79,100.0,1.0,13,1.58,2,2.0,4.0,1.58,12,6,6.6,57.89,10.91,4.5,4.31,2,0.68,6.37,0.5,6.5,100.0,7,2.5,29,10.5,47.37,6.0,1.0,2.47,1,0
2024-09-21,I1,19:45,Lecce,Parma,D,H,2024/2025,1.95,100.0,1.0,24,1.88,10,2.0,8.0,1.58,12,11,5.3,57.89,10.86,8.33,5.56,4,1.63,6.37,2.0,4.67,66.67,3,1.0,14,12.67,42.11,4.0,1.5,2.07,1,1
2024-10-06,I1,14:00,Bologna,Parma,D,D,2024/2025,2.03,66.67,1.0,13,1.77,2,1.33,7.33,1.58,15,16,6.52,57.89,11.25,5.75,4.73,1,0.95,6.37,0.75,7.0,0.0,3,0.75,19,14.33,47.37,7.0,1.0,2.17,0,1
2024-10-19,I1,14:00,Como,Parma,D,D,2024/2025,1.86,50.0,1.0,9,1.59,3,1.25,6.5,1.58,14,10,5.71,57.89,10.13,2.67,4.42,1,1.37,6.37,1.67,6.67,66.67,3,2.0,11,13.17,47.37,7.0,1.0,2.45,0,1
2024-10-30,I1,19:45,Juventus,Parma,D,A,2024/2025,1.94,60.0,1.0,13,1.61,5,1.4,6.4,1.58,7,5,6.26,57.89,10.77,3.4,4.51,2,0.79,6.37,0.6,7.0,20.0,6,0.8,24,13.4,42.11,7.6,1.2,2.49,1,1
2024-11-09,I1,14:00,Venezia,Parma,A,D,2024/2025,2.0,60.0,1.0,10,1.61,3,1.2,6.8,1.58,9,10,4.87,57.89,10.05,4.8,5.18,1,1.16,6.37,1.4,3.2,40.0,6,1.2,12,10.0,31.58,7.6,1.4,2.45,1,1
2024-12-06,I1,17:30,Inter,Parma,H,H,2024/2025,2.03,60.0,1.0,5,1.32,2,1.4,4.6,1.58,8,3,7.36,57.89,11.41,2.2,4.05,1,1.11,6.37,1.6,10.0,60.0,5,2.4,18,14.6,63.16,9.2,1.2,3.8,1,1
2024-12-22,I1,11:30,Roma,Parma,H,H,2024/2025,1.98,80.0,1.0,9,1.48,3,2.4,3.8,1.58,10,9,5.2,57.89,9.38,3.0,4.18,1,0.79,6.37,1.2,4.4,60.0,9,2.4,19,8.2,52.63,7.6,1.2,2.78,1,0
2025-01-05,I1,17:00,Torino,Parma,D,D,2024/2025,1.97,80.0,1.0,10,1.94,3,2.2,4.4,1.58,9,9,5.37,57.89,9.84,4.0,4.47,2,0.95,6.37,1.0,4.8,0.0,4,0.2,12,9.2,15.79,7.8,1.0,1.95,0,1
2025-01-12,I1,11:30,Genoa,Parma,H,D,2024/2025,1.87,60.0,1.0,9,1.94,3,2.0,5.0,1.58,10,10,5.42,57.89,10.42,6.4,5.0,2,1.32,6.37,1.0,5.8,40.0,4,1.0,14,10.8,42.11,7.0,0.6,2.0,0,1
2025-01-26,I1,11:30,Milan,Parma,H,D,2024/2025,2.03,60.0,1.0,12,1.36,5,2.4,4.6,1.58,14,7,6.37,57.89,10.83,3.0,4.46,2,0.84,6.37,0.8,7.6,40.0,5,1.6,14,12.2,47.37,7.2,0.6,3.32,1,1
2025-02-09,I1,14:00,Cagliari,Parma,H,D,2024/2025,1.98,60.0,1.0,9,1.76,1,2.2,5.6,1.58,14,12,5.95,57.89,10.87,5.2,4.92,0,1.47,6.37,1.6,5.4,80.0,3,1.4,14,11.0,57.89,6.6,0.6,2.24,1,1
2025-03-01,I1,19:45,Udinese,Parma,H,H,2024/2025,2.04,40.0,1.0,9,1.85,4,1.4,6.6,1.58,15,7,5.47,57.89,10.51,5.2,5.04,1,1.42,6.37,0.8,5.2,60.0,6,1.6,20,11.8,52.63,7.0,0.6,2.06,0,1
2025-03-15,I1,14:00,Monza,Parma,D,D,2024/2025,1.76,40.0,1.0,14,1.97,6,1.6,5.8,1.58,14,16,4.69,57.89,9.43,4.2,4.74,0,1.63,6.37,1.0,3.8,20.0,4,0.6,12,9.6,47.37,6.6,0.8,1.92,0,0
2025-03-31,I1,17:30,Verona,Parma,D,D,2024/2025,1.79,40.0,1.0,10,2.23,1,1.4,5.0,1.58,11,9,5.31,57.89,9.84,3.4,4.53,2,1.89,6.37,2.0,4.4,60.0,0,0.4,6,9.4,57.89,6.4,0.8,1.73,0,0
2025-04-13,I1,14:00,Fiorentina,Parma,D,D,2024/2025,1.92,20.0,1.0,7,1.9,3,0.8,4.6,1.58,10,19,4.57,57.89,8.96,3.0,4.39,0,0.95,6.37,0.4,2.4,20.0,3,1.0,9,7.0,63.16,5.4,0.4,2.01,0,0
2025-04-28,I1,19:45,Lazio,Parma,D,A,2024/2025,1.99,20.0,1.0,7,1.63,5,0.8,3.6,1.58,12,11,6.19,57.89,10.5,3.8,4.31,1,1.37,6.37,1.4,6.2,40.0,7,1.4,14,9.8,63.16,5.0,0.6,2.38,1,0
2025-05-10,I1,19:45,Empoli,Parma,H,H,2024/2025,2.0,40.0,1.0,3,2.41,1,1.0,2.2,1.58,21,16,4.68,57.89,9.17,4.8,4.49,2,1.37,6.37,1.0,2.2,40.0,4,0.8,15,4.4,36.84,4.4,0.8,1.63,1,0
2025-05-25,I1,19:45,Atalanta,Parma,A,H,2024/2025,1.87,60.0,1.0,18,1.61,10,1.2,2.8,1.58,7,7,5.91,57.89,10.06,5.0,4.15,1,1.26,6.37,1.2,8.0,40.0,5,1.4,11,10.8,52.63,4.2,1.2,2.38,1,1
2025-08-24,I1,19:45,Juventus,Parma,H,D,2025/2026,1.82,0.0,0.7,8,1.95,2,2.0,6.0,0.9,9,13,5.84,30.0,9.8,6.0,3.96,1,0.8,4.9,0.0,6.0,0.0,8,2.0,25,12.0,50.0,6.0,0.0,1.93,0,1
2025-09-13,I1,14:00,Cagliari,Parma,H,H,2025/2026,1.94,0.0,0.7,17,2.14,5,2.0,5.5,0.9,15,18,4.16,30.0,8.24,3.5,4.08,3,1.3,4.9,0.5,3.5,0.0,5,1.5,12,9.0,30.0,5.0,0.0,1.73,0,0
2025-09-21,I1,14:00,Cremonese,Parma,D,D,2025/2026,1.98,0.0,0.7,15,2.06,3,1.33,4.67,0.9,16,8,3.76,30.0,7.63,3.5,3.87,1,1.3,4.9,1.0,4.0,50.0,1,1.5,3,8.67,40.0,4.33,0.0,1.83,0,0
2025-10-19,I1,14:00,Genoa,Parma,D,D,2025/2026,2.0,0.0,0.7,1,2.62,0,1.0,3.5,0.9,15,13,3.9,30.0,7.37,2.75,3.47,2,1.18,4.9,1.0,3.75,25.0,7,0.0,23,7.25,45.45,4.0,0.0,1.5,0,0
2025-10-29,I1,17:30,Roma,Parma,H,D,2025/2026,1.92,20.0,0.7,8,2.07,5,1.2,3.2,0.9,8,9,5.3,30.0,8.35,3.2,3.05,0,0.5,4.9,0.6,6.0,20.0,6,1.0,18,9.2,20.0,5.0,0.2,1.77,1,1
2025-11-23,I1,11:30,Verona,Parma,A,A,2025/2026,1.85,40.0,0.7,15,2.37,7,1.0,2.8,0.9,24,6,4.56,30.0,7.88,3.8,3.32,4,1.6,4.9,1.6,4.0,60.0,2,1.0,10,6.8,60.0,4.6,0.6,1.6,1,0
2025-12-08,I1,14:00,Pisa,Parma,A,A,2025/2026,1.78,40.0,0.7,9,2.21,2,0.6,1.8,0.9,15,7,4.42,30.0,7.91,4.0,3.49,2,1.0,4.9,0.6,4.0,0.0,2,0.2,14,5.8,9.09,5.0,0.8,1.67,0,0
2026-01-03,I1,14:00,Sassuolo,Parma,D,D,2025/2026,1.86,40.0,0.7,16,2.04,5,0.8,2.6,0.9,12,7,4.2,30.0,7.69,4.0,3.49,2,1.4,4.9,1.4,4.2,60.0,3,1.4,11,6.8,50.0,5.2,1.0,1.83,0,1
2026-01-11,I1,11:30,Lecce,Parma,A,H,2025/2026,1.94,60.0,0.7,12,2.56,2,1.0,3.2,0.9,16,17,4.99,30.0,8.51,3.6,3.52,3,1.36,4.9,1.6,5.4,60.0,1,0.8,10,8.6,45.45,5.2,1.4,1.53,1,0
2026-01-14,I1,17:30,Napoli,Parma,D,D,2025/2026,1.78,40.0,0.7,4,1.83,1,0.6,3.0,0.9,11,12,5.74,30.0,8.46,1.4,2.72,1,0.8,4.9,0.8,6.2,60.0,4,1.4,16,9.2,60.0,4.8,1.2,2.0,0,0
2025-08-24,I1,19:45,Atalanta,Pisa,D,A,2025/2026,1.73,0.0,1.4,11,1.75,2,1.0,4.0,2.0,9,10,6.82,70.0,10.56,4.0,3.74,2,0.82,5.1,1.0,10.0,0.0,6,1.0,21,14.0,27.27,10.0,1.0,2.1,0,1
2025-09-22,I1,19:45,Napoli,Pisa,H,H,2025/2026,1.8,50.0,1.4,15,1.91,6,2.0,3.5,2.0,10,18,6.34,70.0,9.45,1.5,3.11,1,0.8,5.1,1.0,9.0,50.0,6,2.0,18,12.5,60.0,7.5,1.5,1.91,1,0
2025-10-05,I1,14:00,Bologna,Pisa,H,H,2025/2026,2.02,66.67,1.4,2,2.19,0,2.67,3.0,2.0,16,12,5.49,70.0,9.02,2.67,3.53,0,1.0,5.1,0.33,5.67,66.67,7,2.33,24,8.67,40.0,5.67,1.0,1.67,1,0
2025-10-24,I1,19:45,Milan,Pisa,D,H,2025/2026,1.86,75.0,1.4,8,1.77,2,2.5,2.75,2.0,8,21,5.73,70.0,9.29,3.6,3.56,1,0.82,5.1,1.2,4.8,80.0,7,1.6,20,7.55,54.55,5.75,1.25,2.1,1,0
2025-11-02,I1,14:00,Torino,Pisa,D,D,2025/2026,1.86,80.0,1.4,11,2.33,3,2.4,2.6,2.0,14,8,4.59,70.0,8.13,3.4,3.54,2,1.82,5.1,1.2,4.8,60.0,3,1.0,15,7.4,63.64,5.4,1.4,1.6,1,0
2025-11-24,I1,19:45,Sassuolo,Pisa,D,D,2025/2026,1.77,100.0,1.4,10,2.22,3,2.6,2.2,2.0,10,10,4.11,70.0,8.03,5.4,3.92,2,1.4,5.1,1.2,3.6,60.0,7,1.4,22,5.8,50.0,4.4,1.6,1.67,1,0
2025-12-12,I1,19:45,Lecce,Pisa,H,D,2025/2026,1.74,80.0,1.4,5,2.77,0,2.2,1.8,2.0,17,6,5.24,70.0,8.95,3.6,3.71,2,1.36,5.1,0.4,6.8,20.0,3,0.6,21,8.6,45.45,5.8,1.2,1.45,0,1
2025-12-21,I1,11:30,Cagliari,Pisa,D,A,2025/2026,1.93,80.0,1.4,15,2.36,3,1.8,2.6,2.0,15,20,4.34,70.0,8.57,4.6,4.23,3,1.3,5.1,1.8,4.0,60.0,5,1.4,14,6.6,30.0,5.8,1.6,1.62,1,0
2026-01-03,I1,14:00,Genoa,Pisa,D,D,2025/2026,1.9,60.0,1.4,10,2.47,2,1.6,3.6,2.0,9,17,3.95,70.0,8.14,6.6,4.19,1,1.18,5.1,1.4,2.8,60.0,4,1.2,12,6.4,45.45,5.0,1.4,1.55,0,0
2026-01-10,I1,14:00,Udinese,Pisa,D,H,2025/2026,1.92,60.0,1.4,14,2.24,7,1.6,4.8,2.0,13,16,4.49,70.0,8.47,4.2,3.98,1,1.45,5.1,1.6,4.4,60.0,2,1.0,11,9.2,45.45,4.8,1.4,1.67,1,1
2023-08-26,I1,19:45,Verona,Roma,H,H,2023/2024,1.85,100.0,1.42,23,2.4,7,2.0,12.0,1.42,17,12,3.89,68.42,9.85,12.0,5.96,1,1.37,4.79,1.0,1.0,100.0,3,2.0,5,13.0,57.89,1.0,1.0,1.69,1,1
2023-09-24,I1,19:45,Torino,Roma,D,D,2023/2024,2.13,50.0,1.42,11,2.58,3,1.5,6.5,1.42,4,5,5.42,68.42,9.13,1.33,3.71,0,0.47,4.79,0.33,6.33,0.0,4,0.67,13,12.83,26.32,4.0,1.0,1.58,0,0
2023-09-28,I1,19:45,Genoa,Roma,H,H,2023/2024,1.78,66.67,1.42,13,2.44,3,2.33,6.67,1.42,7,12,4.36,68.42,8.72,4.0,4.36,4,1.16,4.79,2.33,2.33,100.0,4,2.33,8,9.0,42.11,3.0,1.0,1.63,1,0
2023-10-08,I1,17:00,Cagliari,Roma,A,A,2023/2024,1.84,75.0,1.42,11,2.18,5,2.0,5.75,1.42,15,13,4.71,68.42,9.21,5.25,4.5,2,1.68,4.79,2.25,3.75,50.0,2,0.5,16,9.5,63.16,3.25,1.75,1.76,1,0
2023-10-29,I1,17:00,Inter,Roma,H,D,2023/2024,2.05,60.0,1.42,3,1.91,1,1.8,4.6,1.42,14,9,6.25,68.42,9.8,2.8,3.55,3,0.58,4.79,1.0,5.8,80.0,3,2.6,19,10.4,52.63,4.2,1.4,2.03,0,0
2023-11-12,I1,17:00,Lazio,Roma,D,D,2023/2024,1.82,40.0,1.42,8,2.6,1,1.4,2.4,1.42,12,13,4.92,68.42,8.46,3.2,3.54,3,0.74,4.79,0.6,2.6,20.0,2,1.4,7,5.0,26.32,4.8,1.2,1.55,0,0
2023-12-03,I1,17:00,Sassuolo,Roma,A,H,2023/2024,1.94,60.0,1.42,15,1.87,7,1.4,4.4,1.42,10,11,5.05,68.42,9.27,4.8,4.22,4,1.79,4.79,1.6,6.0,40.0,2,0.8,8,10.4,47.37,3.6,1.4,2.11,1,1
2023-12-17,I1,17:00,Bologna,Roma,H,H,2023/2024,1.81,40.0,1.42,8,2.82,3,1.0,3.8,1.42,16,16,4.54,68.42,8.33,4.6,3.79,4,0.63,4.79,0.2,2.2,40.0,2,2.0,8,6.0,36.84,3.4,1.2,1.48,0,0
2023-12-30,I1,19:45,Juventus,Roma,H,D,2023/2024,2.1,20.0,1.42,11,2.81,2,1.0,3.6,1.42,15,14,5.32,68.42,8.95,2.6,3.63,1,0.58,4.79,0.4,4.6,20.0,4,1.2,13,8.2,26.32,3.0,0.4,1.48,0,0
2024-01-14,I1,19:45,Milan,Roma,H,H,2023/2024,2.02,40.0,1.42,12,2.23,5,1.4,4.6,1.42,12,9,4.87,68.42,9.01,6.6,4.14,2,0.89,4.79,0.4,4.2,60.0,5,2.2,17,8.8,52.63,1.8,0.6,1.74,1,0
2024-01-29,I1,19:45,Salernitana,Roma,A,D,2023/2024,1.82,60.0,1.42,5,2.03,2,1.6,4.6,1.42,12,12,4.49,68.42,8.92,4.2,4.43,2,2.0,4.79,2.0,4.6,100.0,7,1.2,15,9.2,68.42,2.0,1.0,1.91,1,0
2024-02-18,I1,17:00,Frosinone,Roma,A,A,2023/2024,1.93,60.0,1.42,13,1.71,5,1.4,2.8,1.42,10,16,5.8,68.42,9.73,3.8,3.93,0,1.68,4.79,2.4,6.6,100.0,7,1.6,25,9.4,73.68,3.8,1.2,2.27,1,1
2024-03-02,I1,17:00,Monza,Roma,A,A,2023/2024,2.08,80.0,1.42,12,1.98,6,1.2,2.6,1.42,11,18,4.91,68.42,8.71,3.6,3.8,1,1.37,4.79,2.2,5.2,60.0,5,1.4,16,7.8,42.11,5.0,2.0,1.97,1,0
2024-03-10,I1,19:45,Fiorentina,Roma,D,H,2023/2024,1.99,100.0,1.42,10,2.1,5,1.4,2.6,1.42,10,15,5.62,68.42,9.18,3.8,3.56,2,1.16,4.79,1.4,6.8,80.0,5,2.2,15,9.4,68.42,6.2,2.4,1.85,1,0
2024-04-01,I1,17:00,Lecce,Roma,D,D,2023/2024,1.88,80.0,1.42,10,2.45,3,0.8,2.4,1.42,9,12,5.44,68.42,9.39,5.6,3.95,3,1.42,4.79,2.0,6.4,60.0,6,0.6,27,8.8,36.84,7.4,2.2,1.62,0,1
2024-04-25,I1,19:00,Udinese,Roma,A,H,2023/2024,1.89,80.0,1.42,19,1.97,5,0.8,3.8,1.42,15,10,4.89,68.42,9.36,6.0,4.47,3,1.53,4.79,1.6,3.2,40.0,3,0.8,9,7.0,47.37,7.4,2.2,1.95,1,1
2024-04-28,I1,17:00,Napoli,Roma,D,D,2023/2024,1.89,80.0,1.42,10,1.84,4,1.2,3.8,1.42,11,5,6.77,68.42,10.38,3.4,3.61,2,1.42,4.79,1.8,7.4,80.0,9,1.4,27,11.2,63.16,7.2,2.0,2.12,1,1
2024-05-12,I1,19:45,Atalanta,Roma,H,H,2023/2024,1.85,80.0,1.42,9,1.68,6,1.4,3.4,1.42,11,11,6.08,68.42,9.7,2.6,3.62,1,0.84,4.79,1.0,7.2,80.0,7,2.0,24,10.6,68.42,7.2,1.4,2.27,1,0
2024-05-26,I1,19:45,Empoli,Roma,H,D,2023/2024,1.86,80.0,1.42,15,1.81,3,1.4,4.0,1.42,18,12,4.7,68.42,9.33,6.8,4.63,4,1.21,4.79,0.8,3.4,40.0,7,1.2,17,7.4,31.58,6.4,1.2,2.09,1,0
2024-08-18,I1,19:45,Cagliari,Roma,D,D,2024/2025,1.98,0.0,1.0,13,1.88,3,0.0,3.0,1.05,15,7,5.29,26.32,9.62,3.0,4.33,2,1.47,4.53,0.0,5.0,0.0,2,0.0,12,8.0,57.89,5.0,0.0,2.02,0,0
2024-09-01,I1,19:45,Juventus,Roma,D,D,2024/2025,1.85,0.0,1.0,7,2.03,1,0.0,3.5,1.05,11,12,5.34,26.32,9.3,2.0,3.96,2,0.79,4.53,0.0,4.5,50.0,1,1.5,8,8.0,42.11,5.5,0.0,1.87,0,0
2024-09-15,I1,11:30,Genoa,Roma,D,A,2024/2025,1.93,0.0,1.0,16,2.19,6,0.33,4.0,1.05,9,12,4.45,26.32,8.92,3.33,4.47,1,1.32,4.53,1.67,2.67,33.33,8,1.0,20,6.67,42.11,5.0,0.33,1.75,0,0
2024-10-06,I1,17:00,Monza,Roma,D,D,2024/2025,1.96,0.0,1.0,15,2.22,4,0.5,3.75,1.05,16,13,3.89,26.32,8.29,4.0,4.4,3,1.63,4.53,1.25,3.0,25.0,3,0.75,3,6.75,47.37,4.0,0.5,1.74,0,0
2024-10-27,I1,19:45,Fiorentina,Roma,H,H,2024/2025,2.02,20.0,1.0,14,2.05,5,1.4,3.4,1.05,13,11,4.21,26.32,8.51,4.4,4.3,2,0.95,4.53,1.0,4.4,80.0,10,2.2,21,7.8,63.16,4.4,0.6,1.85,1,0
2024-11-03,I1,17:00,Verona,Roma,H,H,2024/2025,1.81,40.0,1.0,14,2.04,3,2.0,3.2,1.05,16,11,4.81,26.32,9.12,4.2,4.31,2,1.89,4.53,2.4,6.6,100.0,3,1.4,7,9.8,57.89,3.8,1.0,1.87,1,0
2024-11-24,I1,17:00,Napoli,Roma,H,D,2024/2025,1.86,40.0,1.0,6,2.11,1,2.2,2.8,1.05,8,9,5.97,26.32,9.88,2.8,3.91,0,0.68,4.53,0.8,6.6,40.0,2,1.4,14,9.4,47.37,4.2,1.0,1.81,0,0
2024-12-15,I1,17:00,Como,Roma,H,D,2024/2025,1.9,40.0,1.0,6,1.95,1,2.4,2.8,1.05,18,17,4.94,26.32,9.05,4.4,4.11,6,1.37,4.53,1.8,6.0,20.0,7,1.0,18,8.8,47.37,4.6,0.8,1.92,0,1
2024-12-29,I1,19:45,Milan,Roma,D,D,2024/2025,1.91,40.0,1.0,12,2.09,5,2.4,3.2,1.05,17,8,5.57,26.32,9.77,3.0,4.2,4,0.84,4.53,0.6,5.8,20.0,7,0.8,21,9.0,47.37,5.6,0.8,1.92,0,1
2025-01-12,I1,17:00,Bologna,Roma,D,D,2024/2025,1.86,40.0,1.0,11,2.09,4,1.8,3.6,1.05,18,10,5.74,26.32,9.67,2.6,3.93,4,0.95,4.53,1.0,5.4,60.0,8,1.8,14,9.0,47.37,5.4,1.0,1.79,1,0
2025-01-26,I1,14:00,Udinese,Roma,A,H,2024/2025,1.9,40.0,1.0,16,2.08,10,1.4,4.2,1.05,15,12,4.69,26.32,9.33,4.8,4.64,2,1.42,4.53,1.8,3.8,60.0,3,0.8,10,8.0,52.63,5.2,1.0,1.88,1,0
2025-02-09,I1,11:30,Venezia,Roma,A,D,2024/2025,1.89,40.0,1.0,13,1.84,5,1.2,5.0,1.05,13,21,4.19,26.32,9.31,7.2,5.12,2,1.16,4.53,1.0,4.2,20.0,3,0.8,12,9.2,31.58,4.4,1.2,2.14,0,0
2025-02-16,I1,17:00,Parma,Roma,A,A,2024/2025,2.05,40.0,1.0,16,1.82,4,0.8,6.0,1.05,11,5,4.12,26.32,9.02,4.4,4.9,0,1.47,4.53,1.8,4.2,60.0,1,1.2,5,10.2,52.63,3.4,1.4,2.1,0,1
2025-03-09,I1,17:00,Empoli,Roma,A,A,2024/2025,1.98,40.0,1.0,16,2.12,7,0.6,6.8,1.05,12,10,4.14,26.32,9.0,5.0,4.86,0,1.37,4.53,2.4,3.4,40.0,1,0.4,3,10.2,36.84,2.4,1.4,1.84,0,0
2025-03-29,I1,19:45,Lecce,Roma,A,D,2024/2025,2.01,20.0,1.0,16,2.13,6,0.2,7.2,1.05,6,11,4.87,26.32,9.92,5.2,5.05,1,1.63,4.53,1.8,6.4,40.0,4,0.4,17,13.6,42.11,2.6,1.2,1.8,0,1
2025-04-13,I1,19:45,Lazio,Roma,D,D,2024/2025,1.85,0.0,1.0,9,2.12,4,0.2,7.2,1.05,12,12,5.73,26.32,10.28,3.8,4.55,4,1.37,4.53,1.2,6.8,40.0,7,2.0,12,14.0,63.16,4.4,1.0,1.81,0,1
2025-04-27,I1,14:00,Inter,Roma,A,A,2024/2025,1.85,0.0,1.0,19,1.77,7,0.2,6.6,1.05,11,9,6.02,26.32,10.36,4.2,4.34,1,1.11,4.53,1.0,6.0,60.0,2,1.8,17,12.6,63.16,4.4,1.0,2.15,0,0
2025-05-12,I1,19:45,Atalanta,Roma,H,D,2024/2025,1.85,20.0,1.0,10,1.72,4,0.6,6.0,1.05,14,14,5.55,26.32,9.91,5.0,4.36,1,1.26,4.53,1.0,7.4,20.0,3,1.0,16,13.4,52.63,5.8,1.0,2.23,1,1
2025-05-25,I1,19:45,Torino,Roma,A,A,2024/2025,1.97,20.0,1.0,15,1.7,5,0.6,4.4,1.05,15,11,4.75,26.32,9.05,3.4,4.3,1,0.95,4.53,1.2,5.0,0.0,4,0.8,11,9.4,15.79,6.0,1.2,2.25,0,0
2025-08-30,I1,19:45,Pisa,Roma,A,D,2025/2026,1.88,0.0,1.18,10,2.07,5,0.0,7.0,0.64,14,10,3.41,27.27,8.46,7.0,5.05,2,1.0,3.64,1.0,1.0,0.0,3,0.0,7,8.0,9.09,1.0,1.0,1.76,0,0
2025-09-21,I1,11:30,Lazio,Roma,A,A,2025/2026,1.79,0.0,1.18,13,2.26,6,0.0,6.5,0.64,14,22,4.36,27.27,8.65,3.5,4.29,1,1.09,3.64,0.5,5.5,50.0,2,2.0,10,12.0,36.36,2.0,1.0,1.63,0,0
2025-10-05,I1,14:00,Fiorentina,Roma,A,A,2025/2026,1.7,33.33,1.18,8,2.16,3,0.33,5.67,0.64,19,21,4.55,27.27,9.16,5.0,4.61,2,1.5,3.64,2.33,4.33,100.0,3,1.0,11,10.0,60.0,2.33,1.33,1.67,1,0
2025-10-26,I1,14:00,Sassuolo,Roma,A,A,2025/2026,1.81,25.0,1.18,15,2.17,8,0.25,5.75,0.64,18,16,3.55,27.27,8.2,5.0,4.65,3,1.4,3.64,1.0,2.75,25.0,1,1.0,11,8.5,50.0,3.25,1.25,1.67,0,1
2025-11-02,I1,19:45,Milan,Roma,H,H,2025/2026,1.97,20.0,1.18,20,2.41,6,0.4,6.2,0.64,12,13,5.15,27.27,9.59,4.8,4.44,1,0.82,3.64,0.8,4.4,60.0,8,1.6,17,10.6,54.55,4.0,1.0,1.67,0,1
2025-11-23,I1,14:00,Cremonese,Roma,A,A,2025/2026,1.78,40.0,1.18,12,2.17,6,0.6,5.8,0.64,12,16,3.36,27.27,8.24,5.0,4.88,2,1.3,3.64,1.4,3.0,40.0,4,0.8,9,8.8,40.0,4.4,1.4,1.68,1,0
2025-12-07,I1,14:00,Cagliari,Roma,H,D,2025/2026,1.86,40.0,1.18,6,2.24,2,0.8,4.8,0.64,18,16,3.9,27.27,8.72,4.2,4.82,2,1.3,3.64,1.8,4.4,40.0,8,1.0,15,9.2,30.0,4.6,1.2,1.64,0,0
2025-12-20,I1,19:45,Juventus,Roma,H,H,2025/2026,1.82,40.0,1.18,14,2.14,5,1.0,4.8,0.64,14,13,5.22,27.27,9.52,3.2,4.3,2,0.8,3.64,0.6,4.6,60.0,9,1.4,13,9.4,50.0,4.4,1.0,1.73,1,0
2026-01-03,I1,19:45,Atalanta,Roma,H,H,2025/2026,1.87,40.0,1.18,10,2.17,4,1.2,4.6,0.64,16,15,5.4,27.27,9.66,4.4,4.26,1,0.82,3.64,1.0,4.8,40.0,2,1.0,13,9.4,27.27,4.6,0.8,1.71,0,1
2026-01-06,I1,17:00,Lecce,Roma,A,A,2025/2026,1.94,40.0,1.18,10,2.2,3,1.0,3.4,0.64,10,20,4.59,27.27,8.85,3.4,4.26,3,1.36,3.64,1.2,6.2,40.0,1,0.6,6,9.6,45.45,3.6,1.2,1.67,0,0
