Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,AvgAwayGoalsScored,AvgHomeGoalsConceded,AvgLast5HomeGoalsScored,PredictedHomeCorners,HS,MaxC_lt_2.5,PredictedTotalCorners,AvgC_gt_2.5,AST,HY,AF,AwayOver2.5Perc,AvgLast5AwayGoalsScored,HF,HST,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAHA,AvgAwayCornersConceded,AvgLast5HomeCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgAwayGoalsConceded,AvgLast5HomeGoalsConceded,HomeOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgLast5AwayGoalsConceded,Over2.5,OverUnder10.5Corners
2025-10-18,I1,17:00,Torino,Napoli,H,H,2025/2026,50.0,4.67,1.27,1.82,0.33,3.74,12,1.62,8.54,2.32,5,1,9,27.27,1.5,9,2,4.8,9.92,1.98,3.0,3.67,6.25,33.33,0.82,1.0,63.64,3.25,22,1.0,0,1
2025-10-28,I1,17:30,Lecce,Napoli,A,D,2025/2026,40.0,6.0,1.27,1.36,0.6,4.17,7,1.67,9.31,2.22,3,2,14,27.27,1.4,10,2,5.14,10.0,1.92,3.0,4.0,6.0,40.0,0.82,1.4,45.45,3.2,14,0.8,0,0
2025-11-09,I1,14:00,Bologna,Napoli,H,D,2025/2026,40.0,3.0,1.27,1.0,1.8,4.73,11,1.5,9.39,2.53,1,1,15,27.27,1.0,14,4,4.66,11.4,1.75,3.0,5.0,6.4,40.0,0.82,0.2,40.0,4.0,4,1.2,0,0
2025-11-30,I1,19:45,Roma,Napoli,A,A,2025/2026,20.0,2.8,1.27,0.5,1.2,4.6,8,1.46,8.96,2.73,5,4,13,27.27,0.6,14,2,4.36,11.4,5.37,3.0,5.6,5.8,20.0,0.82,0.6,20.0,3.2,8,1.0,0,0
2025-12-14,I1,14:00,Udinese,Napoli,H,D,2025/2026,0.0,4.0,1.27,1.45,1.2,3.83,18,1.62,8.57,2.29,0,1,9,27.27,0.4,16,5,4.74,9.6,1.81,3.0,4.6,5.0,60.0,0.82,1.4,45.45,3.2,7,0.8,0,0
2025-12-28,I1,14:00,Cremonese,Napoli,A,A,2025/2026,0.0,6.6,1.27,1.3,1.0,2.99,6,1.73,8.28,2.12,8,2,8,27.27,0.8,13,2,5.29,7.4,1.96,3.0,2.6,4.8,40.0,0.82,1.6,40.0,2.8,22,0.6,0,1
2026-01-04,I1,11:30,Lazio,Napoli,A,A,2025/2026,0.0,3.2,1.27,1.09,1.0,4.25,5,1.53,8.71,2.48,3,5,13,27.27,1.0,10,0,4.46,10.4,1.86,3.0,5.4,5.0,0.0,0.82,0.6,36.36,2.6,14,0.6,0,0
2026-01-11,I1,19:45,Inter,Napoli,D,D,2025/2026,20.0,1.6,1.27,0.73,2.2,5.99,13,1.67,10.0,2.18,3,0,11,27.27,1.4,12,4,4.01,10.4,1.83,3.0,6.0,4.4,60.0,0.82,0.8,72.73,2.4,7,0.6,1,0
2024-08-31,I1,19:45,Napoli,Parma,H,A,2024/2025,100.0,4.5,1.0,0.68,2.5,6.6,29,2.47,10.91,1.58,2,2,6,57.89,1.0,12,7,4.31,10.5,1.79,6.37,6.5,4.0,100.0,1.58,0.5,47.37,6.0,13,2.0,1,0
2024-09-21,I1,19:45,Lecce,Parma,D,H,2024/2025,100.0,8.33,1.0,1.63,1.0,5.3,14,2.07,10.86,1.88,10,4,11,57.89,1.5,12,3,5.56,12.67,1.95,6.37,4.67,8.0,66.67,1.58,2.0,42.11,4.0,24,2.0,1,1
2024-10-06,I1,14:00,Bologna,Parma,D,D,2024/2025,66.67,5.75,1.0,0.95,0.75,6.52,19,2.17,11.25,1.77,2,1,16,57.89,1.0,15,3,4.73,14.33,2.03,6.37,7.0,7.33,0.0,1.58,0.75,47.37,7.0,13,1.33,0,1
2024-10-19,I1,14:00,Como,Parma,D,D,2024/2025,50.0,2.67,1.0,1.37,2.0,5.71,11,2.45,10.13,1.59,3,1,10,57.89,1.0,14,3,4.42,13.17,1.86,6.37,6.67,6.5,66.67,1.58,1.67,47.37,7.0,9,1.25,0,1
2024-10-30,I1,19:45,Juventus,Parma,D,A,2024/2025,60.0,3.4,1.0,0.79,0.8,6.26,24,2.49,10.77,1.61,5,2,5,57.89,1.2,7,6,4.51,13.4,1.94,6.37,7.0,6.4,20.0,1.58,0.6,42.11,7.6,13,1.4,1,1
2024-11-09,I1,14:00,Venezia,Parma,A,D,2024/2025,60.0,4.8,1.0,1.16,1.2,4.87,12,2.45,10.05,1.61,3,1,10,57.89,1.4,9,6,5.18,10.0,2.0,6.37,3.2,6.8,40.0,1.58,1.4,31.58,7.6,10,1.2,1,1
2024-12-06,I1,17:30,Inter,Parma,H,H,2024/2025,60.0,2.2,1.0,1.11,2.4,7.36,18,3.8,11.41,1.32,2,1,3,57.89,1.2,8,5,4.05,14.6,2.03,6.37,10.0,4.6,60.0,1.58,1.6,63.16,9.2,5,1.4,1,1
2024-12-22,I1,11:30,Roma,Parma,H,H,2024/2025,80.0,3.0,1.0,0.79,2.4,5.2,19,2.78,9.38,1.48,3,1,9,57.89,1.2,10,9,4.18,8.2,1.98,6.37,4.4,3.8,60.0,1.58,1.2,52.63,7.6,9,2.4,1,0
2025-01-05,I1,17:00,Torino,Parma,D,D,2024/2025,80.0,4.0,1.0,0.95,0.2,5.37,12,1.95,9.84,1.94,3,2,9,57.89,1.0,9,4,4.47,9.2,1.97,6.37,4.8,4.4,0.0,1.58,1.0,15.79,7.8,10,2.2,0,1
2025-01-12,I1,11:30,Genoa,Parma,H,D,2024/2025,60.0,6.4,1.0,1.32,1.0,5.42,14,2.0,10.42,1.94,3,2,10,57.89,0.6,10,4,5.0,10.8,1.87,6.37,5.8,5.0,40.0,1.58,1.0,42.11,7.0,9,2.0,0,1
2025-01-26,I1,11:30,Milan,Parma,H,D,2024/2025,60.0,3.0,1.0,0.84,1.6,6.37,14,3.32,10.83,1.36,5,2,7,57.89,0.6,14,5,4.46,12.2,2.03,6.37,7.6,4.6,40.0,1.58,0.8,47.37,7.2,12,2.4,1,1
2025-02-09,I1,14:00,Cagliari,Parma,H,D,2024/2025,60.0,5.2,1.0,1.47,1.4,5.95,14,2.24,10.87,1.76,1,0,12,57.89,0.6,14,3,4.92,11.0,1.98,6.37,5.4,5.6,80.0,1.58,1.6,57.89,6.6,9,2.2,1,1
2025-03-01,I1,19:45,Udinese,Parma,H,H,2024/2025,40.0,5.2,1.0,1.42,1.6,5.47,20,2.06,10.51,1.85,4,1,7,57.89,0.6,15,6,5.04,11.8,2.04,6.37,5.2,6.6,60.0,1.58,0.8,52.63,7.0,9,1.4,0,1
2025-03-15,I1,14:00,Monza,Parma,D,D,2024/2025,40.0,4.2,1.0,1.63,0.6,4.69,12,1.92,9.43,1.97,6,0,16,57.89,0.8,14,4,4.74,9.6,1.76,6.37,3.8,5.8,20.0,1.58,1.0,47.37,6.6,14,1.6,0,0
2025-03-31,I1,17:30,Verona,Parma,D,D,2024/2025,40.0,3.4,1.0,1.89,0.4,5.31,6,1.73,9.84,2.23,1,2,9,57.89,0.8,11,0,4.53,9.4,1.79,6.37,4.4,5.0,60.0,1.58,2.0,57.89,6.4,10,1.4,0,0
2025-04-13,I1,14:00,Fiorentina,Parma,D,D,2024/2025,20.0,3.0,1.0,0.95,1.0,4.57,9,2.01,8.96,1.9,3,0,19,57.89,0.4,10,3,4.39,7.0,1.92,6.37,2.4,4.6,20.0,1.58,0.4,63.16,5.4,7,0.8,0,0
2025-04-28,I1,19:45,Lazio,Parma,D,A,2024/2025,20.0,3.8,1.0,1.37,1.4,6.19,14,2.38,10.5,1.63,5,1,11,57.89,0.6,12,7,4.31,9.8,1.99,6.37,6.2,3.6,40.0,1.58,1.4,63.16,5.0,7,0.8,1,0
2025-05-10,I1,19:45,Empoli,Parma,H,H,2024/2025,40.0,4.8,1.0,1.37,0.8,4.68,15,1.63,9.17,2.41,1,2,16,57.89,0.8,21,4,4.49,4.4,2.0,6.37,2.2,2.2,40.0,1.58,1.0,36.84,4.4,3,1.0,1,0
2025-05-25,I1,19:45,Atalanta,Parma,A,H,2024/2025,60.0,5.0,1.0,1.26,1.4,5.91,11,2.38,10.06,1.61,10,1,7,57.89,1.2,7,5,4.15,10.8,1.87,6.37,8.0,2.8,40.0,1.58,1.2,52.63,4.2,18,1.2,1,1
2025-08-24,I1,19:45,Juventus,Parma,H,D,2025/2026,0.0,6.0,0.7,0.8,2.0,5.84,25,1.93,9.8,1.95,2,1,13,30.0,0.0,9,8,3.96,12.0,1.82,4.9,6.0,6.0,0.0,0.9,0.0,50.0,6.0,8,2.0,0,1
2025-09-13,I1,14:00,Cagliari,Parma,H,H,2025/2026,0.0,3.5,0.7,1.3,1.5,4.16,12,1.73,8.24,2.14,5,3,18,30.0,0.0,15,5,4.08,9.0,1.94,4.9,3.5,5.5,0.0,0.9,0.5,30.0,5.0,17,2.0,0,0
2025-09-21,I1,14:00,Cremonese,Parma,D,D,2025/2026,0.0,3.5,0.7,1.3,1.5,3.76,3,1.83,7.63,2.06,3,1,8,30.0,0.0,16,1,3.87,8.67,1.98,4.9,4.0,4.67,50.0,0.9,1.0,40.0,4.33,15,1.33,0,0
2025-10-19,I1,14:00,Genoa,Parma,D,D,2025/2026,0.0,2.75,0.7,1.18,0.0,3.9,23,1.5,7.37,2.62,0,2,13,30.0,0.0,15,7,3.47,7.25,2.0,4.9,3.75,3.5,25.0,0.9,1.0,45.45,4.0,1,1.0,0,0
2025-10-29,I1,17:30,Roma,Parma,H,D,2025/2026,20.0,3.2,0.7,0.5,1.0,5.3,18,1.77,8.35,2.07,5,0,9,30.0,0.2,8,6,3.05,9.2,1.92,4.9,6.0,3.2,20.0,0.9,0.6,20.0,5.0,8,1.2,1,1
2025-11-23,I1,11:30,Verona,Parma,A,A,2025/2026,40.0,3.8,0.7,1.6,1.0,4.56,10,1.6,7.88,2.37,7,4,6,30.0,0.6,24,2,3.32,6.8,1.85,4.9,4.0,2.8,60.0,0.9,1.6,60.0,4.6,15,1.0,1,0
2025-12-08,I1,14:00,Pisa,Parma,A,A,2025/2026,40.0,4.0,0.7,1.0,0.2,4.42,14,1.67,7.91,2.21,2,2,7,30.0,0.8,15,2,3.49,5.8,1.78,4.9,4.0,1.8,0.0,0.9,0.6,9.09,5.0,9,0.6,0,0
2026-01-03,I1,14:00,Sassuolo,Parma,D,D,2025/2026,40.0,4.0,0.7,1.4,1.4,4.2,11,1.83,7.69,2.04,5,2,7,30.0,1.0,12,3,3.49,6.8,1.86,4.9,4.2,2.6,60.0,0.9,1.4,50.0,5.2,16,0.8,0,1
2026-01-11,I1,11:30,Lecce,Parma,A,H,2025/2026,60.0,3.6,0.7,1.36,0.8,4.99,10,1.53,8.51,2.56,2,3,17,30.0,1.4,16,1,3.52,8.6,1.94,4.9,5.4,3.2,60.0,0.9,1.6,45.45,5.2,12,1.0,1,0
2026-01-14,I1,17:30,Napoli,Parma,D,D,2025/2026,40.0,1.4,0.7,0.8,1.4,5.74,16,2.0,8.46,1.83,1,1,12,30.0,1.2,11,4,2.72,9.2,1.78,4.9,6.2,3.0,60.0,0.9,0.8,60.0,4.8,4,0.6,0,0
2025-08-24,I1,19:45,Atalanta,Pisa,D,A,2025/2026,0.0,4.0,1.4,0.82,1.0,6.82,21,2.1,10.56,1.75,2,2,10,70.0,1.0,9,6,3.74,14.0,1.73,5.1,10.0,4.0,0.0,2.0,1.0,27.27,10.0,11,1.0,0,1
2025-09-22,I1,19:45,Napoli,Pisa,H,H,2025/2026,50.0,1.5,1.4,0.8,2.0,6.34,18,1.91,9.45,1.91,6,1,18,70.0,1.5,10,6,3.11,12.5,1.8,5.1,9.0,3.5,50.0,2.0,1.0,60.0,7.5,15,2.0,1,0
2025-10-05,I1,14:00,Bologna,Pisa,H,H,2025/2026,66.67,2.67,1.4,1.0,2.33,5.49,24,1.67,9.02,2.19,0,0,12,70.0,1.0,16,7,3.53,8.67,2.02,5.1,5.67,3.0,66.67,2.0,0.33,40.0,5.67,2,2.67,1,0
2025-10-24,I1,19:45,Milan,Pisa,D,H,2025/2026,75.0,3.6,1.4,0.82,1.6,5.73,20,2.1,9.29,1.77,2,1,21,70.0,1.25,8,7,3.56,7.55,1.86,5.1,4.8,2.75,80.0,2.0,1.2,54.55,5.75,8,2.5,1,0
2025-11-02,I1,14:00,Torino,Pisa,D,D,2025/2026,80.0,3.4,1.4,1.82,1.0,4.59,15,1.6,8.13,2.33,3,2,8,70.0,1.4,14,3,3.54,7.4,1.86,5.1,4.8,2.6,60.0,2.0,1.2,63.64,5.4,11,2.4,1,0
2025-11-24,I1,19:45,Sassuolo,Pisa,D,D,2025/2026,100.0,5.4,1.4,1.4,1.4,4.11,22,1.67,8.03,2.22,3,2,10,70.0,1.6,10,7,3.92,5.8,1.77,5.1,3.6,2.2,60.0,2.0,1.2,50.0,4.4,10,2.6,1,0
2025-12-12,I1,19:45,Lecce,Pisa,H,D,2025/2026,80.0,3.6,1.4,1.36,0.6,5.24,21,1.45,8.95,2.77,0,2,6,70.0,1.2,17,3,3.71,8.6,1.74,5.1,6.8,1.8,20.0,2.0,0.4,45.45,5.8,5,2.2,0,1
2025-12-21,I1,11:30,Cagliari,Pisa,D,A,2025/2026,80.0,4.6,1.4,1.3,1.4,4.34,14,1.62,8.57,2.36,3,3,20,70.0,1.6,15,5,4.23,6.6,1.93,5.1,4.0,2.6,60.0,2.0,1.8,30.0,5.8,15,1.8,1,0
2026-01-03,I1,14:00,Genoa,Pisa,D,D,2025/2026,60.0,6.6,1.4,1.18,1.2,3.95,12,1.55,8.14,2.47,2,1,17,70.0,1.4,9,4,4.19,6.4,1.9,5.1,2.8,3.6,60.0,2.0,1.4,45.45,5.0,10,1.6,0,0
2026-01-10,I1,14:00,Udinese,Pisa,D,H,2025/2026,60.0,4.2,1.4,1.45,1.0,4.49,11,1.67,8.47,2.24,7,1,16,70.0,1.4,13,2,3.98,9.2,1.92,5.1,4.4,4.8,60.0,2.0,1.6,45.45,4.8,14,1.6,1,1
2023-08-26,I1,19:45,Verona,Roma,H,H,2023/2024,100.0,12.0,1.42,1.37,2.0,3.89,5,1.69,9.85,2.4,7,1,12,68.42,1.0,17,3,5.96,13.0,1.85,4.79,1.0,12.0,100.0,1.42,1.0,57.89,1.0,23,2.0,1,1
2023-09-24,I1,19:45,Torino,Roma,D,D,2023/2024,50.0,1.33,1.42,0.47,0.67,5.42,13,1.58,9.13,2.58,3,0,5,68.42,1.0,4,4,3.71,12.83,2.13,4.79,6.33,6.5,0.0,1.42,0.33,26.32,4.0,11,1.5,0,0
2023-09-28,I1,19:45,Genoa,Roma,H,H,2023/2024,66.67,4.0,1.42,1.16,2.33,4.36,8,1.63,8.72,2.44,3,4,12,68.42,1.0,7,4,4.36,9.0,1.78,4.79,2.33,6.67,100.0,1.42,2.33,42.11,3.0,13,2.33,1,0
2023-10-08,I1,17:00,Cagliari,Roma,A,A,2023/2024,75.0,5.25,1.42,1.68,0.5,4.71,16,1.76,9.21,2.18,5,2,13,68.42,1.75,15,2,4.5,9.5,1.84,4.79,3.75,5.75,50.0,1.42,2.25,63.16,3.25,11,2.0,1,0
2023-10-29,I1,17:00,Inter,Roma,H,D,2023/2024,60.0,2.8,1.42,0.58,2.6,6.25,19,2.03,9.8,1.91,1,3,9,68.42,1.4,14,3,3.55,10.4,2.05,4.79,5.8,4.6,80.0,1.42,1.0,52.63,4.2,3,1.8,0,0
2023-11-12,I1,17:00,Lazio,Roma,D,D,2023/2024,40.0,3.2,1.42,0.74,1.4,4.92,7,1.55,8.46,2.6,1,3,13,68.42,1.2,12,2,3.54,5.0,1.82,4.79,2.6,2.4,20.0,1.42,0.6,26.32,4.8,8,1.4,0,0
2023-12-03,I1,17:00,Sassuolo,Roma,A,H,2023/2024,60.0,4.8,1.42,1.79,0.8,5.05,8,2.11,9.27,1.87,7,4,11,68.42,1.4,10,2,4.22,10.4,1.94,4.79,6.0,4.4,40.0,1.42,1.6,47.37,3.6,15,1.4,1,1
2023-12-17,I1,17:00,Bologna,Roma,H,H,2023/2024,40.0,4.6,1.42,0.63,2.0,4.54,8,1.48,8.33,2.82,3,4,16,68.42,1.2,16,2,3.79,6.0,1.81,4.79,2.2,3.8,40.0,1.42,0.2,36.84,3.4,8,1.0,0,0
2023-12-30,I1,19:45,Juventus,Roma,H,D,2023/2024,20.0,2.6,1.42,0.58,1.2,5.32,13,1.48,8.95,2.81,2,1,14,68.42,0.4,15,4,3.63,8.2,2.1,4.79,4.6,3.6,20.0,1.42,0.4,26.32,3.0,11,1.0,0,0
2024-01-14,I1,19:45,Milan,Roma,H,H,2023/2024,40.0,6.6,1.42,0.89,2.2,4.87,17,1.74,9.01,2.23,5,2,9,68.42,0.6,12,5,4.14,8.8,2.02,4.79,4.2,4.6,60.0,1.42,0.4,52.63,1.8,12,1.4,1,0
2024-01-29,I1,19:45,Salernitana,Roma,A,D,2023/2024,60.0,4.2,1.42,2.0,1.2,4.49,15,1.91,8.92,2.03,2,2,12,68.42,1.0,12,7,4.43,9.2,1.82,4.79,4.6,4.6,100.0,1.42,2.0,68.42,2.0,5,1.6,1,0
2024-02-18,I1,17:00,Frosinone,Roma,A,A,2023/2024,60.0,3.8,1.42,1.68,1.6,5.8,25,2.27,9.73,1.71,5,0,16,68.42,1.2,10,7,3.93,9.4,1.93,4.79,6.6,2.8,100.0,1.42,2.4,73.68,3.8,13,1.4,1,1
2024-03-02,I1,17:00,Monza,Roma,A,A,2023/2024,80.0,3.6,1.42,1.37,1.4,4.91,16,1.97,8.71,1.98,6,1,18,68.42,2.0,11,5,3.8,7.8,2.08,4.79,5.2,2.6,60.0,1.42,2.2,42.11,5.0,12,1.2,1,0
2024-03-10,I1,19:45,Fiorentina,Roma,D,H,2023/2024,100.0,3.8,1.42,1.16,2.2,5.62,15,1.85,9.18,2.1,5,2,15,68.42,2.4,10,5,3.56,9.4,1.99,4.79,6.8,2.6,80.0,1.42,1.4,68.42,6.2,10,1.4,1,0
2024-04-01,I1,17:00,Lecce,Roma,D,D,2023/2024,80.0,5.6,1.42,1.42,0.6,5.44,27,1.62,9.39,2.45,3,3,12,68.42,2.2,9,6,3.95,8.8,1.88,4.79,6.4,2.4,60.0,1.42,2.0,36.84,7.4,10,0.8,0,1
2024-04-25,I1,19:00,Udinese,Roma,A,H,2023/2024,80.0,6.0,1.42,1.53,0.8,4.89,9,1.95,9.36,1.97,5,3,10,68.42,2.2,15,3,4.47,7.0,1.89,4.79,3.2,3.8,40.0,1.42,1.6,47.37,7.4,19,0.8,1,1
2024-04-28,I1,17:00,Napoli,Roma,D,D,2023/2024,80.0,3.4,1.42,1.42,1.4,6.77,27,2.12,10.38,1.84,4,2,5,68.42,2.0,11,9,3.61,11.2,1.89,4.79,7.4,3.8,80.0,1.42,1.8,63.16,7.2,10,1.2,1,1
2024-05-12,I1,19:45,Atalanta,Roma,H,H,2023/2024,80.0,2.6,1.42,0.84,2.0,6.08,24,2.27,9.7,1.68,6,1,11,68.42,1.4,11,7,3.62,10.6,1.85,4.79,7.2,3.4,80.0,1.42,1.0,68.42,7.2,9,1.4,1,0
2024-05-26,I1,19:45,Empoli,Roma,H,D,2023/2024,80.0,6.8,1.42,1.21,1.2,4.7,17,2.09,9.33,1.81,3,4,12,68.42,1.2,18,7,4.63,7.4,1.86,4.79,3.4,4.0,40.0,1.42,0.8,31.58,6.4,15,1.4,1,0
2024-08-18,I1,19:45,Cagliari,Roma,D,D,2024/2025,0.0,3.0,1.0,1.47,0.0,5.29,12,2.02,9.62,1.88,3,2,7,26.32,0.0,15,2,4.33,8.0,1.98,4.53,5.0,3.0,0.0,1.05,0.0,57.89,5.0,13,0.0,0,0
2024-09-01,I1,19:45,Juventus,Roma,D,D,2024/2025,0.0,2.0,1.0,0.79,1.5,5.34,8,1.87,9.3,2.03,1,2,12,26.32,0.0,11,1,3.96,8.0,1.85,4.53,4.5,3.5,50.0,1.05,0.0,42.11,5.5,7,0.0,0,0
2024-09-15,I1,11:30,Genoa,Roma,D,A,2024/2025,0.0,3.33,1.0,1.32,1.0,4.45,20,1.75,8.92,2.19,6,1,12,26.32,0.33,9,8,4.47,6.67,1.93,4.53,2.67,4.0,33.33,1.05,1.67,42.11,5.0,16,0.33,0,0
2024-10-06,I1,17:00,Monza,Roma,D,D,2024/2025,0.0,4.0,1.0,1.63,0.75,3.89,3,1.74,8.29,2.22,4,3,13,26.32,0.5,16,3,4.4,6.75,1.96,4.53,3.0,3.75,25.0,1.05,1.25,47.37,4.0,15,0.5,0,0
2024-10-27,I1,19:45,Fiorentina,Roma,H,H,2024/2025,20.0,4.4,1.0,0.95,2.2,4.21,21,1.85,8.51,2.05,5,2,11,26.32,0.6,13,10,4.3,7.8,2.02,4.53,4.4,3.4,80.0,1.05,1.0,63.16,4.4,14,1.4,1,0
2024-11-03,I1,17:00,Verona,Roma,H,H,2024/2025,40.0,4.2,1.0,1.89,1.4,4.81,7,1.87,9.12,2.04,3,2,11,26.32,1.0,16,3,4.31,9.8,1.81,4.53,6.6,3.2,100.0,1.05,2.4,57.89,3.8,14,2.0,1,0
2024-11-24,I1,17:00,Napoli,Roma,H,D,2024/2025,40.0,2.8,1.0,0.68,1.4,5.97,14,1.81,9.88,2.11,1,0,9,26.32,1.0,8,2,3.91,9.4,1.86,4.53,6.6,2.8,40.0,1.05,0.8,47.37,4.2,6,2.2,0,0
2024-12-15,I1,17:00,Como,Roma,H,D,2024/2025,40.0,4.4,1.0,1.37,1.0,4.94,18,1.92,9.05,1.95,1,6,17,26.32,0.8,18,7,4.11,8.8,1.9,4.53,6.0,2.8,20.0,1.05,1.8,47.37,4.6,6,2.4,0,1
2024-12-29,I1,19:45,Milan,Roma,D,D,2024/2025,40.0,3.0,1.0,0.84,0.8,5.57,21,1.92,9.77,2.09,5,4,8,26.32,0.8,17,7,4.2,9.0,1.91,4.53,5.8,3.2,20.0,1.05,0.6,47.37,5.6,12,2.4,0,1
2025-01-12,I1,17:00,Bologna,Roma,D,D,2024/2025,40.0,2.6,1.0,0.95,1.8,5.74,14,1.79,9.67,2.09,4,4,10,26.32,1.0,18,8,3.93,9.0,1.86,4.53,5.4,3.6,60.0,1.05,1.0,47.37,5.4,11,1.8,1,0
2025-01-26,I1,14:00,Udinese,Roma,A,H,2024/2025,40.0,4.8,1.0,1.42,0.8,4.69,10,1.88,9.33,2.08,10,2,12,26.32,1.0,15,3,4.64,8.0,1.9,4.53,3.8,4.2,60.0,1.05,1.8,52.63,5.2,16,1.4,1,0
2025-02-09,I1,11:30,Venezia,Roma,A,D,2024/2025,40.0,7.2,1.0,1.16,0.8,4.19,12,2.14,9.31,1.84,5,2,21,26.32,1.2,13,3,5.12,9.2,1.89,4.53,4.2,5.0,20.0,1.05,1.0,31.58,4.4,13,1.2,0,0
2025-02-16,I1,17:00,Parma,Roma,A,A,2024/2025,40.0,4.4,1.0,1.47,1.2,4.12,5,2.1,9.02,1.82,4,0,5,26.32,1.4,11,1,4.9,10.2,2.05,4.53,4.2,6.0,60.0,1.05,1.8,52.63,3.4,16,0.8,0,1
2025-03-09,I1,17:00,Empoli,Roma,A,A,2024/2025,40.0,5.0,1.0,1.37,0.4,4.14,3,1.84,9.0,2.12,7,0,10,26.32,1.4,12,1,4.86,10.2,1.98,4.53,3.4,6.8,40.0,1.05,2.4,36.84,2.4,16,0.6,0,0
2025-03-29,I1,19:45,Lecce,Roma,A,D,2024/2025,20.0,5.2,1.0,1.63,0.4,4.87,17,1.8,9.92,2.13,6,1,11,26.32,1.2,6,4,5.05,13.6,2.01,4.53,6.4,7.2,40.0,1.05,1.8,42.11,2.6,16,0.2,0,1
2025-04-13,I1,19:45,Lazio,Roma,D,D,2024/2025,0.0,3.8,1.0,1.37,2.0,5.73,12,1.81,10.28,2.12,4,4,12,26.32,1.0,12,7,4.55,14.0,1.85,4.53,6.8,7.2,40.0,1.05,1.2,63.16,4.4,9,0.2,0,1
2025-04-27,I1,14:00,Inter,Roma,A,A,2024/2025,0.0,4.2,1.0,1.11,1.8,6.02,17,2.15,10.36,1.77,7,1,9,26.32,1.0,11,2,4.34,12.6,1.85,4.53,6.0,6.6,60.0,1.05,1.0,63.16,4.4,19,0.2,0,0
2025-05-12,I1,19:45,Atalanta,Roma,H,D,2024/2025,20.0,5.0,1.0,1.26,1.0,5.55,16,2.23,9.91,1.72,4,1,14,26.32,1.0,14,3,4.36,13.4,1.85,4.53,7.4,6.0,20.0,1.05,1.0,52.63,5.8,10,0.6,1,1
2025-05-25,I1,19:45,Torino,Roma,A,A,2024/2025,20.0,3.4,1.0,0.95,0.8,4.75,11,2.25,9.05,1.7,5,1,11,26.32,1.2,15,4,4.3,9.4,1.97,4.53,5.0,4.4,0.0,1.05,1.2,15.79,6.0,15,0.6,0,0
2025-08-30,I1,19:45,Pisa,Roma,A,D,2025/2026,0.0,7.0,1.18,1.0,0.0,3.41,7,1.76,8.46,2.07,5,2,10,27.27,1.0,14,3,5.05,8.0,1.88,3.64,1.0,7.0,0.0,0.64,1.0,9.09,1.0,10,0.0,0,0
2025-09-21,I1,11:30,Lazio,Roma,A,A,2025/2026,0.0,3.5,1.18,1.09,2.0,4.36,10,1.63,8.65,2.26,6,1,22,27.27,1.0,14,2,4.29,12.0,1.79,3.64,5.5,6.5,50.0,0.64,0.5,36.36,2.0,13,0.0,0,0
2025-10-05,I1,14:00,Fiorentina,Roma,A,A,2025/2026,33.33,5.0,1.18,1.5,1.0,4.55,11,1.67,9.16,2.16,3,2,21,27.27,1.33,19,3,4.61,10.0,1.7,3.64,4.33,5.67,100.0,0.64,2.33,60.0,2.33,8,0.33,1,0
2025-10-26,I1,14:00,Sassuolo,Roma,A,A,2025/2026,25.0,5.0,1.18,1.4,1.0,3.55,11,1.67,8.2,2.17,8,3,16,27.27,1.25,18,1,4.65,8.5,1.81,3.64,2.75,5.75,25.0,0.64,1.0,50.0,3.25,15,0.25,0,1
2025-11-02,I1,19:45,Milan,Roma,H,H,2025/2026,20.0,4.8,1.18,0.82,1.6,5.15,17,1.67,9.59,2.41,6,1,13,27.27,1.0,12,8,4.44,10.6,1.97,3.64,4.4,6.2,60.0,0.64,0.8,54.55,4.0,20,0.4,0,1
2025-11-23,I1,14:00,Cremonese,Roma,A,A,2025/2026,40.0,5.0,1.18,1.3,0.8,3.36,9,1.68,8.24,2.17,6,2,16,27.27,1.4,12,4,4.88,8.8,1.78,3.64,3.0,5.8,40.0,0.64,1.4,40.0,4.4,12,0.6,1,0
2025-12-07,I1,14:00,Cagliari,Roma,H,D,2025/2026,40.0,4.2,1.18,1.3,1.0,3.9,15,1.64,8.72,2.24,2,2,16,27.27,1.2,18,8,4.82,9.2,1.86,3.64,4.4,4.8,40.0,0.64,1.8,30.0,4.6,6,0.8,0,0
2025-12-20,I1,19:45,Juventus,Roma,H,H,2025/2026,40.0,3.2,1.18,0.8,1.4,5.22,13,1.73,9.52,2.14,5,2,13,27.27,1.0,14,9,4.3,9.4,1.82,3.64,4.6,4.8,60.0,0.64,0.6,50.0,4.4,14,1.0,1,0
2026-01-03,I1,19:45,Atalanta,Roma,H,H,2025/2026,40.0,4.4,1.18,0.82,1.0,5.4,13,1.71,9.66,2.17,4,1,15,27.27,0.8,16,2,4.26,9.4,1.87,3.64,4.8,4.6,40.0,0.64,1.0,27.27,4.6,10,1.2,0,1
2026-01-06,I1,17:00,Lecce,Roma,A,A,2025/2026,40.0,3.4,1.18,1.36,0.6,4.59,6,1.67,8.85,2.2,3,3,20,27.27,1.2,10,1,4.26,9.6,1.94,3.64,6.2,3.4,40.0,0.64,1.2,45.45,3.6,10,1.0,0,0
