Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,HST,AwayOver2.5Perc,AvgLast5HomeCornersConceded,PredictedTotalCorners,Last5AwayOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgAwayGoalsScored,AvgAwayCornersConceded,PredictedAwayCorners,Last5HomeOver2.5Perc,HomeOver2.5Perc,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AY,AF,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PAHH,PC_lt_2.5,PredictedHomeCorners,AvgLast5HomeGoalsScored,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2025-02-01,I1,17:00,Atalanta,Torino,D,D,2024/2025,10,36.84,1.4,9.1,20.0,7.4,5,1.16,6.21,3.17,60.0,52.63,7.8,3,1.0,2.02,2.02,3,11,2.4,6,5.4,22,0.8,2.07,1.89,5.93,1.8,1.6,0,0
2025-02-14,I1,19:45,Bologna,Torino,H,D,2024/2025,7,36.84,2.6,9.85,40.0,8.2,8,1.16,6.21,3.31,80.0,47.37,8.4,5,1.4,2.57,1.6,4,17,2.0,7,6.4,23,1.4,2.09,1.56,6.54,2.4,1.6,1,0
2025-03-02,I1,11:30,Monza,Torino,A,A,2024/2025,2,36.84,4.2,8.29,40.0,6.0,13,1.16,6.21,3.8,40.0,47.37,5.0,7,1.6,2.4,1.7,2,20,2.2,10,2.8,9,1.4,1.91,1.66,4.49,0.6,1.2,0,0
2025-03-08,I1,14:00,Parma,Torino,D,A,2024/2025,4,36.84,4.4,8.9,40.0,6.6,6,1.16,6.21,4.08,40.0,52.63,6.2,2,1.6,2.27,1.73,2,15,2.4,16,3.8,12,1.4,1.83,1.7,4.82,1.2,1.4,1,1
2025-03-31,I1,19:45,Lazio,Torino,D,D,2024/2025,6,36.84,3.2,9.94,40.0,5.8,7,1.16,6.21,3.57,60.0,63.16,10.2,2,1.6,2.33,1.74,4,20,2.6,9,7.6,16,1.4,2.01,1.7,6.37,2.0,1.4,0,0
2025-04-13,I1,17:00,Como,Torino,H,H,2024/2025,7,36.84,3.4,9.0,40.0,5.6,10,1.16,6.21,3.6,40.0,47.37,8.8,4,1.4,2.14,1.82,3,16,3.4,9,5.4,15,1.4,1.93,1.78,5.4,1.2,1.0,0,1
2025-04-27,I1,19:45,Napoli,Torino,H,H,2024/2025,2,36.84,4.6,10.0,20.0,4.4,9,1.16,6.21,3.75,60.0,47.37,9.0,0,1.0,2.13,1.9,3,13,4.0,5,5.0,8,1.2,2.05,1.88,6.25,2.0,0.6,0,0
2025-05-18,I1,19:45,Lecce,Torino,H,D,2024/2025,4,36.84,3.8,9.62,20.0,4.8,10,1.16,6.21,4.13,20.0,42.11,10.2,4,0.6,2.49,1.64,1,8,4.0,13,6.2,10,1.4,1.89,1.58,5.49,0.4,1.2,0,0
2025-08-25,I1,19:45,Inter,Torino,H,H,2025/2026,9,57.14,5.0,10.88,100.0,6.0,12,0.86,5.0,3.89,100.0,75.0,11.0,4,0.0,1.68,2.25,0,6,5.0,14,6.0,20,5.0,1.97,2.3,6.99,5.0,0.0,1,1
2025-09-14,I1,11:30,Roma,Torino,A,D,2025/2026,5,57.14,4.0,9.1,50.0,6.5,8,0.86,5.0,3.84,0.0,14.29,9.0,4,0.5,2.1,1.83,3,17,4.5,11,4.5,22,2.5,1.92,1.9,5.26,0.5,0.5,0,1
2025-09-29,I1,17:30,Parma,Torino,H,H,2025/2026,2,57.14,2.5,7.85,66.67,5.67,15,0.86,5.0,4.06,50.0,42.86,6.5,4,0.67,2.5,1.62,3,12,4.0,10,2.5,13,2.33,2.0,1.65,3.79,1.5,1.0,1,0
2025-10-04,I1,14:00,Lazio,Torino,D,H,2025/2026,4,57.14,4.0,9.19,75.0,5.0,16,0.86,5.0,3.99,66.67,28.57,8.92,8,1.25,2.14,1.75,3,22,4.25,13,4.67,9,2.5,1.94,1.76,5.2,2.33,1.33,1,0
2025-10-29,I1,19:45,Bologna,Torino,D,D,2025/2026,2,57.14,2.75,9.52,60.0,4.6,8,0.86,5.0,3.83,50.0,50.0,9.0,2,1.0,2.25,1.68,3,20,4.0,11,5.0,11,2.0,2.07,1.7,5.69,1.75,0.25,0,0
2025-11-08,I1,17:00,Juventus,Torino,D,D,2025/2026,6,57.14,4.0,10.18,40.0,4.6,8,0.86,5.0,4.08,40.0,42.86,11.2,3,1.0,1.93,1.93,1,4,3.4,9,7.8,22,1.0,1.88,1.96,6.1,1.6,1.0,0,0
2025-11-30,I1,11:30,Lecce,Torino,H,H,2025/2026,2,57.14,5.2,9.24,60.0,4.4,15,0.86,5.0,4.46,40.0,42.86,8.8,6,1.0,2.63,1.5,3,22,3.8,16,5.0,10,1.4,2.1,1.49,4.78,0.8,0.8,1,1
2022-08-13,I1,17:30,Milan,Udinese,H,D,2022/2023,5,47.37,1.0,8.64,100.0,5.0,9,0.89,5.74,3.28,100.0,52.63,6.0,4,2.0,1.82,2.28,4,13,1.0,16,5.0,14,4.0,1.98,2.21,5.36,4.0,2.0,1,0
2022-08-26,I1,17:30,Monza,Udinese,A,D,2022/2023,5,47.37,6.0,9.23,100.0,4.0,15,0.89,5.74,4.33,100.0,42.11,5.5,4,2.0,1.83,2.23,2,10,3.0,16,2.5,10,2.5,1.92,2.17,4.9,1.0,2.0,1,0
2022-09-11,I1,14:00,Sassuolo,Udinese,A,H,2022/2023,2,47.37,6.0,9.3,100.0,4.33,17,0.89,5.74,4.45,33.33,47.37,8.33,4,2.33,1.92,2.22,3,15,4.0,7,4.33,5,2.0,1.99,2.19,4.85,0.67,1.0,1,1
2022-10-03,I1,19:45,Verona,Udinese,A,H,2022/2023,2,47.37,6.25,9.54,100.0,4.25,21,0.89,5.74,4.64,75.0,52.63,10.75,8,2.25,1.83,2.13,3,11,5.25,15,5.5,7,1.75,1.94,2.07,4.9,1.25,2.25,1,1
2022-10-16,I1,14:00,Lazio,Udinese,D,D,2022/2023,3,47.37,5.2,9.01,80.0,4.8,12,0.89,5.74,4.3,60.0,52.63,9.0,2,1.8,1.71,2.45,4,11,4.8,8,4.2,8,1.4,1.9,2.35,4.71,2.0,0.6,0,0
2022-10-30,I1,14:00,Cremonese,Udinese,D,D,2022/2023,2,47.37,3.0,8.96,60.0,5.2,13,0.89,5.74,4.58,40.0,42.11,10.8,3,1.4,1.82,2.25,0,9,5.4,8,5.4,13,0.6,2.03,2.19,4.38,0.2,1.8,0,1
2022-11-08,I1,17:30,Spezia,Udinese,D,D,2022/2023,6,47.37,4.2,9.84,40.0,6.4,10,0.89,5.74,4.41,80.0,52.63,10.4,2,1.2,1.99,1.99,3,12,4.4,12,6.0,21,0.6,1.93,1.98,5.43,1.6,1.6,0,0
2022-11-12,I1,14:00,Napoli,Udinese,H,H,2022/2023,5,47.37,3.2,10.26,40.0,6.4,10,0.89,5.74,3.86,80.0,52.63,10.0,4,1.0,1.61,2.66,3,13,3.8,12,6.2,15,1.0,2.11,2.58,6.4,3.0,1.0,1,0
2023-01-07,I1,17:00,Juventus,Udinese,H,D,2022/2023,4,47.37,5.2,9.54,20.0,6.8,11,0.89,5.74,4.17,60.0,47.37,6.4,3,0.6,2.12,1.9,2,13,2.8,16,3.6,14,1.0,2.02,1.83,5.37,2.6,0.0,0,0
2023-01-22,I1,11:30,Sampdoria,Udinese,A,D,2022/2023,1,47.37,3.6,8.89,20.0,6.6,14,0.89,5.74,4.16,0.0,31.58,8.4,5,0.8,2.13,1.88,1,17,3.4,15,5.0,9,1.0,2.08,1.85,4.73,0.0,1.6,0,1
2023-02-05,I1,14:00,Torino,Udinese,H,D,2022/2023,3,47.37,2.8,9.13,20.0,6.4,11,0.89,5.74,3.72,20.0,21.05,9.4,3,0.8,2.46,1.69,1,8,3.6,13,5.8,11,1.2,2.02,1.61,5.41,1.2,0.6,0,1
2023-02-18,I1,19:45,Inter,Udinese,H,D,2022/2023,7,47.37,3.8,9.5,40.0,5.2,9,0.89,5.74,4.23,20.0,47.37,9.4,1,0.8,1.74,2.34,2,14,5.2,15,4.2,19,1.6,1.91,2.31,5.27,1.2,0.4,1,1
2023-03-04,I1,17:00,Atalanta,Udinese,D,D,2022/2023,5,47.37,2.8,9.99,20.0,6.6,5,0.89,5.74,3.87,60.0,57.89,12.2,1,0.4,1.76,2.25,3,12,5.2,12,7.0,17,1.0,1.87,2.25,6.12,2.6,1.4,0,1
2023-03-11,I1,14:00,Empoli,Udinese,A,D,2022/2023,3,47.37,5.8,10.44,20.0,7.6,14,0.89,5.74,5.01,40.0,42.11,11.4,4,0.6,1.95,2.19,4,13,5.4,12,6.0,17,0.8,1.81,2.18,5.43,1.0,1.4,0,1
2023-04-02,I1,11:30,Bologna,Udinese,H,H,2022/2023,4,47.37,4.4,9.14,40.0,6.8,15,0.89,5.74,4.5,20.0,31.58,8.8,5,0.4,2.38,1.8,1,10,5.6,17,3.2,11,1.4,1.97,1.78,4.64,1.2,0.2,1,0
2023-04-16,I1,19:45,Roma,Udinese,H,H,2022/2023,7,47.37,2.8,9.94,60.0,6.8,10,0.89,5.74,3.99,60.0,36.84,11.0,2,0.4,2.78,1.55,4,11,5.0,18,6.0,12,1.8,1.91,1.52,5.95,2.2,0.8,1,0
2023-04-28,I1,17:30,Lecce,Udinese,H,D,2022/2023,3,47.37,4.8,10.25,40.0,7.6,10,0.89,5.74,4.47,20.0,36.84,11.4,3,0.2,2.66,1.57,2,12,4.2,21,7.2,15,1.4,2.13,1.54,5.78,0.6,1.2,0,1
2023-05-14,I1,14:00,Fiorentina,Udinese,H,H,2022/2023,3,47.37,2.2,9.87,40.0,5.8,5,0.89,5.74,3.59,20.0,47.37,9.8,1,0.2,1.95,2.04,3,15,4.2,15,5.6,18,1.8,2.05,2.0,6.28,2.0,0.4,0,0
2023-05-27,I1,14:00,Salernitana,Udinese,H,A,2022/2023,3,47.37,4.6,8.42,60.0,4.0,10,0.89,5.74,4.23,60.0,63.16,6.4,4,0.4,2.07,2.06,3,22,3.4,12,3.0,11,2.4,2.02,1.86,4.19,2.2,1.2,1,0
2023-08-28,I1,17:30,Salernitana,Udinese,D,D,2023/2024,4,26.32,5.0,10.33,0.0,7.0,14,0.84,7.79,4.35,0.0,68.42,12.0,6,1.0,2.23,1.83,4,19,5.0,12,7.0,9,1.0,1.99,1.74,5.98,1.0,1.0,0,1
2023-09-17,I1,11:30,Cagliari,Udinese,D,D,2023/2024,1,26.32,6.5,10.11,0.0,5.5,11,0.84,7.79,4.4,0.0,63.16,9.5,1,0.5,2.3,1.78,1,11,5.5,12,4.0,10,0.5,2.05,1.68,5.71,0.0,1.0,0,0
2023-09-27,I1,19:45,Napoli,Udinese,H,H,2023/2024,10,26.32,3.33,11.11,33.33,6.33,13,0.84,7.79,3.52,66.67,63.16,14.0,3,0.67,1.69,2.49,1,10,5.0,11,9.0,23,1.67,1.88,2.47,7.59,2.33,1.0,1,1
2023-10-06,I1,17:30,Empoli,Udinese,D,D,2023/2024,3,26.32,5.2,9.95,25.0,6.0,11,0.84,7.79,4.42,0.0,31.58,10.1,1,0.5,2.01,2.03,2,15,5.5,11,4.6,18,1.25,1.86,2.02,5.53,0.2,0.8,0,1
2023-10-29,I1,14:00,Monza,Udinese,D,H,2023/2024,4,26.32,4.2,10.02,20.0,6.8,10,0.84,7.79,3.9,20.0,42.11,13.0,3,0.6,2.05,2.03,1,11,5.0,15,8.0,10,1.2,1.85,1.9,6.12,1.4,0.4,0,1
2023-11-04,I1,19:45,Milan,Udinese,A,D,2023/2024,5,26.32,2.6,9.92,20.0,7.6,12,0.84,7.79,3.58,20.0,52.63,10.6,2,0.6,1.94,2.1,2,14,5.0,13,5.6,14,1.0,2.05,2.0,6.34,1.4,0.6,0,1
2023-11-26,I1,17:00,Roma,Udinese,H,H,2023/2024,5,26.32,3.4,9.73,40.0,8.2,6,0.84,7.79,3.69,60.0,52.63,9.8,2,0.8,2.24,1.78,3,15,4.0,8,5.8,12,1.6,1.83,1.75,6.04,3.0,0.4,1,0
2023-12-09,I1,19:45,Inter,Udinese,H,H,2023/2024,8,26.32,3.6,10.85,40.0,7.8,11,0.84,7.79,3.31,60.0,52.63,11.0,1,0.6,1.62,2.58,1,6,3.4,9,7.6,17,1.6,2.05,2.45,7.54,2.0,0.8,1,0
2023-12-23,I1,14:00,Torino,Udinese,D,D,2023/2024,4,26.32,3.0,9.82,40.0,8.4,10,0.84,7.79,3.27,60.0,26.32,8.2,4,0.8,2.35,1.82,2,11,2.4,10,5.8,14,1.8,2.04,1.7,6.55,1.4,1.0,0,0
2024-01-14,I1,17:00,Fiorentina,Udinese,D,A,2023/2024,3,26.32,3.4,9.35,60.0,7.2,12,0.84,7.79,3.32,60.0,68.42,5.0,6,1.0,2.26,1.87,1,13,2.6,14,2.4,10,2.0,1.87,1.85,6.03,1.8,0.6,1,0
2024-01-27,I1,14:00,Atalanta,Udinese,H,H,2023/2024,11,26.32,4.6,10.15,60.0,5.8,13,0.84,7.79,3.52,60.0,68.42,9.0,5,0.8,1.76,2.34,1,11,2.4,8,6.6,14,2.4,1.85,2.23,6.63,3.0,0.6,0,0
2024-02-12,I1,19:45,Juventus,Udinese,A,A,2023/2024,6,26.32,4.2,9.92,40.0,6.0,8,0.84,7.79,3.53,20.0,26.32,7.8,1,0.8,2.2,1.79,3,10,3.0,15,4.8,14,1.8,2.03,1.74,6.39,1.2,0.4,0,1
2024-02-24,I1,19:45,Genoa,Udinese,H,H,2023/2024,4,26.32,4.2,9.76,20.0,6.4,5,0.84,7.79,3.86,40.0,42.11,10.2,1,0.8,2.8,1.52,4,17,3.4,9,6.8,19,1.4,2.0,1.49,5.9,1.2,1.2,0,1
2024-03-11,I1,19:45,Lazio,Udinese,A,D,2023/2024,6,26.32,4.2,9.69,40.0,6.6,14,0.84,7.79,3.6,40.0,26.32,9.0,5,1.0,2.28,1.75,6,15,4.0,9,5.0,18,1.4,1.96,1.71,6.09,0.6,1.0,1,1
2024-04-01,I1,14:00,Sassuolo,Udinese,D,D,2023/2024,5,26.32,3.6,9.92,20.0,7.8,12,0.84,7.79,3.8,40.0,47.37,8.4,3,0.8,2.13,1.92,2,10,3.4,7,5.0,14,1.2,2.08,1.89,6.12,1.2,2.2,0,1
2024-04-20,I1,19:45,Verona,Udinese,H,D,2023/2024,4,26.32,5.6,10.14,20.0,9.0,18,0.84,7.79,4.3,60.0,57.89,8.8,1,0.8,2.73,1.6,2,12,3.8,18,5.0,16,1.0,1.81,1.51,5.84,1.2,1.4,0,1
2024-04-28,I1,14:00,Bologna,Udinese,D,A,2023/2024,4,26.32,1.8,9.83,20.0,9.4,11,0.84,7.79,3.3,20.0,36.84,12.2,4,0.8,2.31,1.75,7,21,3.6,11,8.6,15,1.2,1.79,1.7,6.53,1.2,0.4,0,1
2024-05-13,I1,17:30,Lecce,Udinese,A,A,2023/2024,2,26.32,4.0,10.18,20.0,9.4,16,0.84,7.79,3.69,0.0,36.84,10.8,3,1.2,2.52,1.65,1,11,3.4,12,7.4,9,0.8,1.81,1.59,6.49,0.4,0.8,0,0
2024-05-26,I1,19:45,Frosinone,Udinese,A,D,2023/2024,5,26.32,2.8,10.9,0.0,9.8,10,0.84,7.79,3.61,60.0,73.68,10.6,5,1.0,2.2,1.85,2,13,2.6,6,8.0,21,0.6,2.09,1.83,7.29,1.0,1.8,0,1
2024-08-18,I1,17:30,Bologna,Udinese,D,D,2024/2025,7,47.37,5.0,10.63,0.0,7.0,4,1.0,5.68,4.28,0.0,47.37,12.0,2,1.0,2.44,1.66,4,13,5.0,15,7.0,22,1.0,1.96,1.63,6.35,1.0,1.0,0,1
2024-09-16,I1,17:30,Parma,Udinese,A,H,2024/2025,3,47.37,8.0,9.83,50.0,6.0,18,1.0,5.68,5.18,66.67,52.63,9.5,6,2.0,2.03,1.91,3,18,5.5,8,4.0,9,1.5,1.97,1.9,4.65,1.67,1.67,1,1
2024-09-22,I1,17:00,Roma,Udinese,H,H,2024/2025,6,47.37,3.0,8.85,66.67,4.67,9,1.0,5.68,4.06,100.0,52.63,9.0,3,1.33,1.91,2.05,2,11,4.0,15,5.0,14,2.0,1.83,2.02,4.79,2.0,1.0,1,0
2024-10-19,I1,17:00,Milan,Udinese,H,H,2024/2025,5,47.37,3.5,10.25,50.0,5.5,13,1.0,5.68,4.31,75.0,47.37,10.75,1,1.0,1.62,2.5,3,14,4.0,3,6.75,10,1.75,1.84,2.44,5.94,2.5,0.5,0,1
2024-10-30,I1,17:30,Venezia,Udinese,H,A,2024/2025,7,47.37,4.5,9.11,60.0,4.8,15,1.0,5.68,4.76,25.0,31.58,6.9,5,1.2,2.29,1.73,4,13,4.4,9,2.5,18,2.0,1.97,1.68,4.35,1.25,1.25,1,0
2024-11-10,I1,11:30,Atalanta,Udinese,H,A,2024/2025,4,47.37,2.4,9.31,80.0,4.2,11,1.0,5.68,3.91,80.0,52.63,9.0,6,1.2,1.94,2.06,1,12,4.4,10,4.6,11,2.2,1.85,1.98,5.4,3.4,1.2,1,0
2024-11-25,I1,17:30,Empoli,Udinese,D,H,2024/2025,2,47.37,5.8,9.18,60.0,3.4,16,1.0,5.68,4.71,20.0,36.84,7.6,3,0.8,2.86,1.52,2,13,4.8,8,2.8,4,2.0,1.96,1.47,4.47,0.4,1.0,0,0
2024-12-09,I1,19:45,Monza,Udinese,A,A,2024/2025,4,47.37,3.6,8.9,60.0,5.0,10,1.0,5.68,4.44,40.0,47.37,9.6,3,1.2,2.72,1.55,2,16,4.8,12,4.8,27,1.6,1.89,1.53,4.46,0.8,1.4,1,1
2024-12-23,I1,17:30,Fiorentina,Udinese,A,H,2024/2025,3,47.37,3.6,9.05,80.0,5.4,11,1.0,5.68,4.29,80.0,63.16,10.4,4,1.6,1.83,2.11,5,14,4.4,10,6.0,14,1.6,2.08,2.1,4.76,2.4,1.0,1,1
2025-01-04,I1,19:45,Verona,Udinese,D,D,2024/2025,3,47.37,4.6,9.49,60.0,6.4,15,1.0,5.68,4.38,60.0,57.89,8.0,6,1.2,2.3,1.74,2,16,3.8,14,4.2,13,1.0,1.79,1.74,5.11,0.8,2.4,0,0
2025-01-20,I1,19:45,Como,Udinese,H,H,2024/2025,8,47.37,3.8,9.37,60.0,6.2,6,1.0,5.68,4.06,40.0,47.37,8.4,2,1.2,2.12,1.88,4,16,3.2,10,5.2,11,1.4,1.86,1.81,5.31,2.0,0.8,1,0
2025-02-09,I1,19:45,Napoli,Udinese,D,D,2024/2025,4,47.37,2.8,10.64,60.0,7.2,8,1.0,5.68,3.88,20.0,47.37,11.4,4,1.2,2.05,2.01,1,10,2.8,11,8.6,18,1.4,2.05,1.88,6.76,1.2,0.6,0,1
2025-02-21,I1,19:45,Lecce,Udinese,A,A,2024/2025,1,47.37,4.6,10.44,40.0,7.4,12,1.0,5.68,4.66,40.0,42.11,12.0,5,1.0,2.44,1.66,3,11,4.2,15,7.8,10,1.2,2.1,1.63,5.78,0.2,1.4,0,1
2025-03-10,I1,19:45,Lazio,Udinese,D,D,2024/2025,5,47.37,4.0,10.71,20.0,6.2,15,1.0,5.68,4.39,60.0,63.16,13.6,4,0.8,2.12,1.89,4,11,5.6,9,8.0,10,1.2,2.0,1.85,6.32,2.0,1.4,0,1
2025-03-30,I1,17:00,Inter,Udinese,H,H,2024/2025,3,47.37,3.2,10.64,40.0,5.2,11,1.0,5.68,4.13,80.0,63.16,13.0,4,1.0,1.95,2.01,0,14,5.8,8,7.2,13,1.6,1.92,2.0,6.51,2.2,1.0,1,0
2025-04-04,I1,19:45,Genoa,Udinese,H,D,2024/2025,7,47.37,4.4,9.58,20.0,4.8,5,1.0,5.68,4.73,20.0,42.11,9.8,2,0.8,2.85,1.54,2,14,5.8,16,4.0,13,1.0,2.13,1.47,4.85,1.6,0.4,0,0
2025-04-23,I1,17:30,Torino,Udinese,H,H,2024/2025,4,47.37,6.0,9.59,20.0,5.2,10,1.0,5.68,4.69,20.0,15.79,10.4,6,0.6,2.62,1.59,2,13,6.0,11,4.4,10,1.2,2.06,1.54,4.9,1.4,0.6,0,1
2025-05-03,I1,14:00,Cagliari,Udinese,A,D,2024/2025,2,47.37,4.6,10.02,40.0,4.0,11,1.0,5.68,4.68,60.0,57.89,8.8,3,0.8,2.5,1.65,2,15,5.2,5,3.6,8,1.4,1.92,1.63,5.34,1.2,1.2,1,0
2025-05-18,I1,19:45,Juventus,Udinese,H,D,2024/2025,7,47.37,4.0,9.92,40.0,5.6,7,1.0,5.68,4.19,40.0,42.11,9.4,2,0.6,1.9,2.11,3,13,4.0,9,5.4,24,1.6,1.88,2.07,5.73,1.4,1.0,0,1
2025-08-31,I1,19:45,Inter,Udinese,A,A,2025/2026,4,42.86,3.5,12.23,100.0,13.0,10,1.14,6.14,3.91,100.0,75.0,11.5,5,2.0,1.6,2.5,3,5,2.0,17,9.5,16,1.0,1.95,2.49,8.32,3.0,1.0,1,1
2025-09-14,I1,14:00,Pisa,Udinese,A,A,2025/2026,2,42.86,6.5,10.24,50.0,10.5,13,1.14,6.14,4.94,0.0,0.0,8.5,3,1.5,2.5,1.58,2,15,4.0,13,4.5,12,0.5,1.98,1.56,5.3,0.0,1.0,0,1
2025-09-28,I1,11:30,Sassuolo,Udinese,H,H,2025/2026,5,42.86,4.67,9.13,66.67,7.33,12,1.14,6.14,4.65,33.33,57.14,6.0,5,1.33,2.22,1.73,3,22,4.33,5,1.67,11,1.33,2.04,1.73,4.48,1.33,1.0,1,0
2025-10-20,I1,19:45,Cremonese,Udinese,D,H,2025/2026,4,42.86,3.67,9.29,50.0,6.75,8,1.14,6.14,4.68,33.33,42.86,8.58,1,1.25,2.3,1.65,2,14,4.25,15,4.33,11,1.25,1.79,1.65,4.61,1.33,1.0,0,0
2025-10-29,I1,17:30,Juventus,Udinese,H,D,2025/2026,11,42.86,4.8,11.35,60.0,7.0,8,1.14,6.14,4.72,40.0,42.86,12.0,2,1.2,1.85,2.05,4,13,4.2,12,7.8,25,1.6,2.12,2.13,6.63,2.0,1.0,1,1
2025-11-09,I1,17:00,Roma,Udinese,H,H,2025/2026,4,42.86,3.2,9.8,40.0,5.0,10,1.14,6.14,4.24,20.0,14.29,10.8,4,0.8,2.1,1.85,1,14,4.6,13,6.2,13,1.8,2.02,1.76,5.56,1.2,0.6,0,0
2025-11-29,I1,14:00,Parma,Udinese,A,A,2025/2026,2,42.86,5.8,9.03,40.0,4.4,14,1.14,6.14,4.99,40.0,42.86,8.6,5,1.0,2.28,1.7,2,19,5.2,6,3.4,17,1.8,1.93,1.71,4.04,0.6,1.6,0,1
2024-08-18,I1,19:45,Lazio,Venezia,H,H,2024/2025,6,52.63,3.0,9.71,100.0,6.0,11,0.79,6.21,3.48,100.0,63.16,9.0,3,1.0,1.94,2.02,2,11,3.0,14,6.0,13,3.0,2.1,1.99,6.23,3.0,1.0,1,0
2024-08-25,I1,17:30,Fiorentina,Venezia,D,D,2024/2025,8,52.63,3.0,8.64,50.0,6.5,7,0.79,6.21,3.54,0.0,63.16,10.0,4,0.5,1.82,2.23,2,19,3.0,13,7.0,12,1.5,2.03,2.18,5.1,0.0,0.0,0,0
2024-09-14,I1,19:45,Milan,Venezia,H,H,2024/2025,8,52.63,1.5,9.63,66.67,6.33,6,0.79,6.21,3.39,100.0,47.37,9.83,1,0.33,1.5,2.9,3,12,2.33,12,7.5,12,2.33,1.86,2.83,6.24,3.0,1.0,1,0
2024-09-29,I1,14:00,Roma,Venezia,H,A,2024/2025,5,52.63,3.0,8.47,75.0,6.25,18,0.79,6.21,3.36,100.0,52.63,7.83,7,0.5,1.77,2.2,2,13,2.5,8,5.33,22,2.25,1.94,2.19,5.11,2.0,1.0,1,0
2024-10-04,I1,19:45,Verona,Venezia,H,D,2024/2025,4,52.63,4.5,9.28,80.0,7.6,11,0.79,6.21,3.76,100.0,57.89,8.95,2,0.6,2.2,1.81,0,7,3.2,10,5.75,13,2.2,2.15,1.78,5.52,1.75,1.75,1,1
2024-10-27,I1,14:00,Monza,Venezia,D,D,2024/2025,2,52.63,3.8,8.4,80.0,7.2,6,0.79,6.21,3.75,40.0,47.37,6.4,2,0.8,2.14,1.85,2,16,3.2,17,3.2,13,2.0,1.87,1.81,4.65,1.0,1.4,1,0
2024-11-03,I1,19:45,Inter,Venezia,H,D,2024/2025,8,52.63,2.8,10.34,80.0,7.6,7,0.79,6.21,3.28,80.0,63.16,12.2,2,0.8,1.39,3.62,1,15,3.2,14,9.0,20,2.2,1.78,3.39,7.06,2.6,1.6,0,1
2024-11-30,I1,19:45,Bologna,Venezia,H,H,2024/2025,9,52.63,3.8,9.77,80.0,6.6,5,0.79,6.21,3.41,20.0,47.37,9.2,1,0.8,2.28,1.74,2,15,3.0,14,6.2,16,2.0,1.86,1.69,6.36,1.2,0.4,1,0
2024-12-14,I1,19:45,Juventus,Venezia,D,H,2024/2025,4,52.63,4.0,9.6,80.0,6.8,8,0.79,6.21,3.56,60.0,42.11,9.2,2,1.0,1.97,2.0,3,8,3.2,9,6.0,12,2.0,2.03,1.98,6.04,1.8,1.2,1,1
2024-12-29,I1,14:00,Napoli,Venezia,H,D,2024/2025,8,52.63,3.2,10.34,60.0,7.0,4,0.79,6.21,3.37,20.0,47.37,12.4,2,0.8,1.72,2.32,3,12,2.8,10,9.6,25,1.8,2.06,2.31,6.97,0.6,0.8,0,1
2025-01-19,I1,14:00,Parma,Venezia,D,A,2024/2025,8,52.63,5.0,9.06,40.0,7.8,7,0.79,6.21,4.04,80.0,52.63,7.2,2,0.6,1.86,2.16,3,16,2.6,13,4.6,19,1.6,1.95,2.05,5.02,1.8,1.8,0,0
2025-02-01,I1,14:00,Udinese,Venezia,H,D,2024/2025,5,52.63,5.2,9.23,60.0,6.8,14,0.79,6.21,4.0,80.0,52.63,6.6,3,1.0,2.11,2.01,3,9,3.2,20,3.4,13,2.0,1.86,1.96,5.23,1.4,1.8,1,0
2025-02-17,I1,19:45,Genoa,Venezia,H,D,2024/2025,5,52.63,6.0,9.58,40.0,7.4,7,0.79,6.21,4.18,20.0,42.11,9.8,3,1.0,2.47,1.65,1,15,4.2,14,5.6,14,1.8,1.88,1.61,5.4,1.2,0.4,0,0
2025-03-01,I1,14:00,Atalanta,Venezia,D,D,2024/2025,3,52.63,1.6,9.03,20.0,6.6,8,0.79,6.21,3.22,20.0,52.63,8.8,2,0.6,1.51,2.85,2,14,3.8,12,5.0,18,1.4,1.79,2.66,5.81,0.8,1.0,0,0
2025-03-08,I1,14:00,Como,Venezia,D,D,2024/2025,7,52.63,3.8,8.79,20.0,4.4,11,0.79,6.21,3.59,80.0,47.37,8.6,6,0.8,1.99,1.93,3,14,4.0,11,4.6,12,1.4,2.03,1.93,5.2,1.8,1.4,0,0
2025-04-06,I1,11:30,Lecce,Venezia,D,D,2024/2025,4,52.63,5.8,9.72,20.0,4.4,13,0.79,6.21,4.23,20.0,42.11,10.8,3,0.8,2.5,1.62,4,14,4.2,10,6.6,23,1.4,2.0,1.58,5.49,0.6,1.2,0,1
2025-04-20,I1,14:00,Empoli,Venezia,D,D,2024/2025,4,52.63,5.4,8.62,20.0,4.0,13,0.79,6.21,4.04,40.0,36.84,6.0,7,0.8,2.63,1.58,1,15,4.0,18,2.0,11,1.2,1.95,1.56,4.58,0.4,2.0,1,0
2025-05-02,I1,19:45,Torino,Venezia,D,A,2024/2025,4,52.63,5.8,8.79,20.0,4.2,7,0.79,6.21,3.84,20.0,15.79,7.8,3,1.0,2.35,1.7,0,18,3.2,7,4.6,19,1.0,2.12,1.68,4.95,1.4,0.6,0,0
