Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,HS,MaxC_lt_2.5,AF,AwayOver2.5Perc,HST,AvgAwayCornersConceded,AvgAwayCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgLast5AwayGoalsConceded,HomeOver2.5Perc,MaxC_gt_2.5,HF,Last5AwayOver2.5Perc,PredictedHomeCorners,AvgLast5HomeCornersConceded,AvgLast5HomeGoalsScored,PredictedTotalCorners,AvgHomeGoalsScored,AST,AvgLast5AwayGoalsScored,MaxAHA,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAHH,AvgLast5HomeCorners,MaxCAHA,AvgLast5HomeGoalsConceded,AvgHomeCorners,AvgLast5AwayCornersConceded,Over2.5,OverUnder10.5Corners
2025-08-31,SP1,18:30,Espanol,Osasuna,H,D,2025/2026,10,1.58,14,20.0,4,5.2,2.8,1.5,50.0,1.0,45.45,2.5,13,0.0,4.5,3.0,1.5,7.7,1.18,3,0.0,1.84,3.2,3.0,1.93,1.5,2.15,0.5,4.73,4.5,0,0
2025-09-20,SP1,17:30,Villarreal,Osasuna,H,A,2025/2026,26,1.84,11,20.0,8,5.2,2.8,1.0,66.67,1.33,60.0,2.05,10,33.33,5.58,0.67,3.0,8.24,2.3,3,0.33,1.9,2.66,9.33,1.92,8.33,1.98,0.33,5.3,5.33,1,0
2025-09-28,SP1,20:00,Betis,Osasuna,H,H,2025/2026,12,1.85,7,20.0,6,5.2,2.8,2.0,50.0,1.5,50.0,2.05,6,25.0,4.84,5.5,1.75,8.3,2.0,1,0.25,1.88,3.46,6.25,1.94,4.25,2.02,0.75,4.7,5.25,0,0
2025-10-18,SP1,20:00,Ath Madrid,Osasuna,H,D,2025/2026,18,2.1,11,20.0,9,5.2,2.8,2.0,40.0,1.4,50.0,1.77,10,20.0,7.22,3.0,2.4,10.21,2.3,2,0.2,1.98,2.99,9.4,1.83,7.4,1.86,1.0,8.5,5.0,0,0
2025-11-03,SP1,20:00,Oviedo,Osasuna,D,D,2025/2026,8,1.7,17,20.0,2,5.2,2.8,2.4,20.0,1.2,20.0,2.28,17,20.0,4.73,5.8,0.4,8.44,0.3,5,0.2,1.78,3.71,7.0,2.03,4.6,2.08,1.4,4.6,4.4,0,0
2025-11-08,SP1,15:15,Sevilla,Osasuna,H,D,2025/2026,10,1.83,13,20.0,4,5.2,2.8,3.0,80.0,1.2,70.0,2.12,21,20.0,5.24,3.8,1.8,8.24,1.4,3,0.2,2.0,3.0,8.2,1.84,5.2,1.91,1.6,5.3,5.0,0,1
2025-11-29,SP1,13:00,Mallorca,Osasuna,D,D,2025/2026,7,1.6,15,20.0,4,5.2,2.8,4.6,20.0,1.2,50.0,2.45,10,20.0,3.54,8.0,1.2,7.94,1.4,2,0.4,22.0,4.4,7.6,1.95,3.0,1.84,0.8,2.8,4.0,1,0
2025-12-13,SP1,17:30,Barcelona,Osasuna,H,D,2025/2026,24,3.7,8,20.0,7,5.2,2.8,3.8,80.0,1.2,88.89,1.31,5,20.0,6.61,3.8,3.0,9.77,3.11,2,0.4,1.84,3.16,10.8,1.99,7.0,2.08,0.6,7.33,5.8,0,1
2026-01-10,SP1,17:30,Girona,Osasuna,H,H,2025/2026,8,1.67,13,20.0,4,5.2,2.8,3.6,40.0,1.2,50.0,2.36,14,20.0,5.07,3.0,1.2,8.19,0.9,1,0.4,1.83,3.12,8.4,1.99,4.8,2.1,1.4,5.0,5.4,0,0
2025-08-15,SP1,20:30,Villarreal,Oviedo,H,H,2025/2026,25,2.03,8,40.0,10,6.1,3.7,1.0,0.0,2.0,60.0,1.89,10,0.0,6.44,1.0,2.0,9.63,2.3,4,0.0,1.98,3.19,11.0,1.81,10.0,1.96,0.0,5.3,10.0,0,1
2025-09-13,SP1,13:00,Getafe,Oviedo,H,H,2025/2026,10,1.37,18,40.0,3,6.1,3.7,2.0,0.0,2.0,20.0,3.4,12,0.0,5.21,3.0,2.0,8.79,0.8,1,0.0,1.9,3.58,6.0,1.93,4.0,1.85,0.0,4.7,7.0,0,0
2025-09-21,SP1,17:30,Elche,Oviedo,H,H,2025/2026,15,1.67,18,40.0,5,6.1,3.7,2.33,0.0,1.67,54.55,2.35,9,0.0,4.61,2.67,1.33,8.03,1.73,4,0.0,1.9,3.42,5.0,1.9,2.67,1.86,0.33,4.09,5.67,0,0
2025-09-30,SP1,19:00,Valencia,Oviedo,A,H,2025/2026,16,1.67,12,40.0,5,6.1,3.7,2.75,50.0,1.5,20.0,2.3,14,25.0,6.52,5.75,1.75,10.43,1.2,4,0.5,1.93,3.91,9.25,1.89,6.5,1.93,0.75,6.9,5.5,1,0
2025-10-25,SP1,13:00,Girona,Oviedo,D,A,2025/2026,8,1.85,16,40.0,6,6.1,3.7,3.0,60.0,1.8,50.0,2.07,13,40.0,5.64,4.4,1.0,9.34,0.9,5,1.0,1.83,3.7,10.0,1.98,7.0,1.88,2.0,5.0,6.6,1,1
2025-11-09,SP1,13:00,Ath Bilbao,Oviedo,H,H,2025/2026,21,1.62,8,40.0,7,6.1,3.7,3.6,20.0,1.6,40.0,2.38,12,40.0,6.01,3.6,0.8,9.81,1.0,2,1.0,1.95,3.8,9.4,1.84,5.8,1.82,0.8,6.0,6.0,0,1
2025-11-29,SP1,20:00,Ath Madrid,Oviedo,H,H,2025/2026,14,2.3,8,40.0,8,6.1,3.7,3.4,60.0,1.6,50.0,1.66,5,40.0,7.82,2.8,2.8,11.42,2.3,1,1.0,22.0,3.6,13.0,1.82,9.6,1.97,0.6,8.5,6.6,0,0
2025-12-14,SP1,13:00,Sevilla,Oviedo,H,H,2025/2026,13,1.65,12,40.0,7,6.1,3.7,3.4,60.0,2.2,70.0,2.4,11,60.0,5.78,4.2,2.0,9.35,1.4,1,1.0,1.93,3.57,9.8,1.86,6.4,2.08,1.2,5.3,7.0,1,0
2026-01-04,SP1,17:30,Alaves,Oviedo,D,D,2025/2026,18,1.36,20,40.0,7,6.1,3.7,4.0,40.0,2.2,50.0,3.4,11,40.0,5.8,6.0,1.0,9.96,1.2,6,0.8,1.98,4.16,8.2,1.82,4.2,1.93,1.0,5.7,7.2,0,1
2023-08-12,SP1,20:30,Ath Bilbao,Real Madrid,A,A,2023/2024,7,2.03,6,52.63,1,4.53,5.05,5.0,0.0,0.0,57.89,2.04,18,0.0,5.81,5.0,0.0,10.48,2.21,8,2.0,1.9,4.67,12.0,1.99,7.0,1.96,2.0,5.95,7.0,0,1
2023-08-19,SP1,18:30,Almeria,Real Madrid,A,D,2023/2024,20,2.95,13,52.63,8,4.53,5.05,5.0,50.0,0.5,68.42,1.46,10,50.0,4.89,4.0,0.5,9.69,1.16,9,2.5,1.9,4.8,11.0,2.01,6.0,1.96,2.5,4.74,5.5,1,0
2023-08-25,SP1,20:30,Celta,Real Madrid,A,D,2023/2024,13,2.23,14,52.63,4,4.53,5.05,5.0,0.0,0.33,42.11,1.89,19,33.33,5.28,3.5,0.0,9.75,1.11,3,2.0,2.0,4.47,10.0,1.91,5.0,2.19,1.5,5.79,4.67,0,0
2023-09-24,SP1,20:00,Ath Madrid,Real Madrid,H,H,2023/2024,10,1.95,10,52.63,4,4.53,5.05,6.5,100.0,1.0,78.95,2.04,13,50.0,4.4,7.0,3.0,9.92,2.21,5,1.75,1.87,5.52,11.0,2.04,4.5,1.94,1.0,4.21,5.0,1,1
2023-09-30,SP1,17:30,Girona,Real Madrid,A,A,2023/2024,13,2.57,14,52.63,3,4.53,5.05,6.0,75.0,0.8,68.42,1.63,13,60.0,4.25,4.0,2.25,9.0,2.79,7,2.0,2.0,4.75,9.25,1.88,3.25,1.91,1.5,4.32,4.2,1,0
2023-10-21,SP1,17:30,Sevilla,Real Madrid,D,D,2023/2024,17,2.44,6,52.63,7,4.53,5.05,6.2,60.0,1.0,57.89,1.64,13,60.0,5.21,4.2,2.0,10.17,1.42,5,1.8,1.88,4.96,13.8,2.01,7.6,2.0,1.2,5.37,3.6,0,0
2023-10-28,SP1,15:15,Barcelona,Real Madrid,A,H,2023/2024,15,2.32,15,52.63,3,4.53,5.05,5.8,60.0,1.0,57.89,1.82,15,60.0,6.21,4.2,2.2,10.71,2.26,4,1.6,2.03,4.5,12.6,1.9,6.8,2.06,0.8,7.26,4.0,1,0
2023-11-26,SP1,17:30,Cadiz,Real Madrid,A,A,2023/2024,13,2.14,16,52.63,4,4.53,5.05,5.6,60.0,1.0,26.32,2.08,16,80.0,4.54,3.6,1.0,9.03,0.84,5,2.0,1.86,4.49,9.4,2.05,3.8,2.13,1.4,4.74,4.2,1,0
2023-12-09,SP1,15:15,Betis,Real Madrid,D,D,2023/2024,14,2.34,7,52.63,6,4.53,5.05,4.6,40.0,0.6,36.84,1.75,14,60.0,5.53,3.8,1.8,10.28,1.42,2,2.0,2.12,4.75,11.0,1.82,6.4,1.93,0.4,6.0,4.6,0,1
2023-12-21,SP1,20:30,Alaves,Real Madrid,A,D,2023/2024,8,2.13,13,52.63,2,4.53,5.05,4.4,20.0,0.6,26.32,1.89,18,40.0,5.49,3.4,1.0,10.11,1.21,4,1.6,2.01,4.62,12.0,1.9,7.6,2.11,0.8,5.63,5.0,0,0
2024-01-27,SP1,15:15,Las Palmas,Real Madrid,A,D,2023/2024,7,2.45,14,52.63,2,4.53,5.05,4.4,60.0,0.6,31.58,1.67,17,60.0,4.74,6.4,1.6,9.88,1.05,5,1.8,2.04,5.14,8.0,1.84,3.6,2.07,1.0,5.11,4.4,1,0
2024-02-01,SP1,20:00,Getafe,Real Madrid,A,A,2023/2024,10,1.99,5,52.63,2,4.53,5.05,5.0,20.0,0.4,31.58,2.13,16,40.0,4.14,3.6,1.0,8.81,1.05,9,1.8,1.98,4.67,8.6,1.91,3.6,2.16,1.0,4.16,3.6,0,0
2024-02-18,SP1,13:00,Vallecano,Real Madrid,D,D,2023/2024,8,2.2,7,52.63,3,4.53,5.05,6.2,20.0,0.6,36.84,1.83,17,20.0,5.44,2.4,0.4,9.95,0.95,4,1.4,1.83,4.51,13.8,2.06,7.6,1.92,1.2,5.79,3.6,0,1
2024-03-02,SP1,20:00,Valencia,Real Madrid,D,H,2023/2024,12,1.99,11,52.63,5,4.53,5.05,5.4,60.0,0.8,36.84,2.0,18,40.0,3.97,3.0,1.6,8.68,1.05,5,1.6,1.88,4.71,8.8,2.0,3.4,1.86,0.8,4.11,2.4,1,0
2024-03-16,SP1,15:15,Osasuna,Real Madrid,A,A,2023/2024,9,2.17,9,52.63,4,4.53,5.05,6.2,60.0,1.2,26.32,1.89,18,60.0,4.75,4.2,1.6,9.61,1.0,9,2.2,1.97,4.86,11.2,1.92,5.0,1.83,1.8,5.16,2.8,1,1
2024-04-13,SP1,17:30,Mallorca,Real Madrid,A,D,2023/2024,6,1.78,7,52.63,2,4.53,5.05,5.4,40.0,1.0,26.32,2.28,18,40.0,5.37,3.8,1.0,9.95,0.89,9,2.0,2.02,4.58,11.4,1.86,6.0,2.06,0.8,6.0,3.4,0,0
2024-04-26,SP1,20:00,Sociedad,Real Madrid,A,A,2023/2024,9,1.75,11,52.63,3,4.53,5.05,4.8,40.0,1.0,31.58,2.47,13,40.0,5.69,2.4,1.0,10.07,1.37,3,1.8,1.83,4.38,13.6,2.12,8.8,1.94,1.4,5.74,5.2,0,1
2024-05-11,SP1,17:30,Granada,Real Madrid,A,A,2023/2024,12,2.38,10,52.63,1,4.53,5.05,3.8,60.0,0.8,47.37,1.76,11,60.0,4.55,5.2,1.4,9.53,1.26,7,2.4,1.9,4.98,7.4,2.0,3.6,2.19,1.6,4.47,6.0,1,1
2024-05-19,SP1,18:00,Villarreal,Real Madrid,D,A,2023/2024,21,3.1,12,52.63,7,4.53,5.05,4.0,80.0,1.2,73.68,1.45,15,60.0,5.58,3.0,2.4,10.03,1.89,6,2.8,1.85,4.45,9.0,2.02,5.0,2.0,1.6,6.05,6.2,1,0
2024-08-18,SP1,20:30,Mallorca,Real Madrid,D,A,2024/2025,12,2.15,6,52.63,5,4.89,4.37,7.0,0.0,1.0,47.37,1.84,11,0.0,5.37,7.0,1.0,10.63,1.05,4,1.0,1.91,5.26,15.0,2.08,8.0,1.95,1.0,4.63,8.0,0,1
2024-08-29,SP1,20:30,Las Palmas,Real Madrid,D,H,2024/2025,7,2.57,13,52.63,3,4.89,4.37,6.5,50.0,1.0,47.37,1.63,16,0.0,4.99,4.5,1.5,9.47,1.11,8,1.0,1.86,4.48,10.5,2.02,4.0,1.99,1.5,5.21,5.0,0,0
2024-09-14,SP1,20:00,Sociedad,Real Madrid,A,D,2024/2025,11,1.91,9,52.63,2,4.89,4.37,6.33,66.67,0.67,42.11,2.04,12,0.0,6.26,5.67,0.67,10.8,1.05,7,1.33,1.93,4.54,14.33,1.94,8.0,2.06,2.0,6.74,5.33,0,1
2024-09-29,SP1,20:00,Ath Madrid,Real Madrid,D,D,2024/2025,12,1.92,11,52.63,4,4.89,4.37,6.0,50.0,0.75,52.63,2.13,11,0.0,5.51,5.0,1.75,9.87,2.21,4,1.25,1.86,4.36,11.5,2.04,5.5,1.93,0.25,5.84,5.25,0,0
2024-10-19,SP1,20:00,Celta,Real Madrid,A,A,2024/2025,13,2.47,13,52.63,5,4.89,4.37,5.2,60.0,0.8,57.89,1.63,16,20.0,4.67,3.8,1.6,8.93,1.68,3,1.4,2.06,4.26,9.4,1.84,4.2,2.0,1.2,4.53,5.4,1,0
2024-11-24,SP1,17:30,Leganes,Real Madrid,A,A,2024/2025,4,2.2,11,52.63,0,4.89,4.37,4.6,40.0,0.6,47.37,1.81,17,40.0,3.34,4.2,0.8,8.01,1.21,9,1.8,2.05,4.67,6.8,1.89,2.2,2.15,1.0,2.68,4.2,1,0
2024-12-04,SP1,20:00,Ath Bilbao,Real Madrid,H,D,2024/2025,9,2.05,9,52.63,3,4.89,4.37,3.8,40.0,0.8,36.84,1.9,21,60.0,5.08,4.0,1.8,9.13,1.68,5,1.8,2.02,4.05,8.6,1.88,4.8,1.96,0.8,5.26,4.8,1,0
2024-12-07,SP1,20:00,Girona,Real Madrid,A,A,2024/2025,10,2.62,7,52.63,4,4.89,4.37,3.2,80.0,0.8,68.42,1.63,6,80.0,5.28,2.8,2.0,9.17,1.42,7,2.0,2.0,3.89,9.2,1.92,6.0,2.13,1.8,5.42,4.8,1,0
2024-12-14,SP1,20:00,Vallecano,Real Madrid,D,D,2024/2025,14,2.12,8,52.63,5,4.89,4.37,2.8,60.0,1.2,52.63,1.86,18,100.0,5.4,4.2,1.4,9.48,1.26,6,2.4,2.06,4.08,8.4,1.83,5.6,2.12,1.8,5.74,4.6,1,0
2025-01-03,SP1,20:00,Valencia,Real Madrid,A,H,2024/2025,8,2.42,9,52.63,5,4.89,4.37,3.4,80.0,1.2,47.37,1.69,16,100.0,5.39,3.8,1.8,9.51,1.37,5,2.4,2.03,4.12,9.2,1.87,5.8,2.0,2.0,5.84,3.8,1,0
2025-01-25,SP1,20:00,Valladolid,Real Madrid,A,A,2024/2025,6,2.77,12,52.63,2,4.89,4.37,4.0,40.0,1.2,47.37,1.53,11,100.0,4.15,6.4,0.6,8.98,0.58,4,2.4,1.97,4.83,6.2,1.91,2.2,2.06,1.8,4.26,3.6,1,0
2025-02-01,SP1,20:00,Espanol,Real Madrid,H,D,2024/2025,5,2.77,3,52.63,2,4.89,4.37,5.2,20.0,1.0,36.84,1.54,14,80.0,4.11,6.0,1.0,8.99,1.21,7,2.2,1.95,4.88,9.0,1.95,3.8,1.92,0.6,4.05,2.8,0,0
2025-02-15,SP1,15:15,Osasuna,Real Madrid,D,A,2024/2025,11,2.9,7,52.63,4,4.89,4.37,5.0,60.0,1.2,57.89,1.54,16,60.0,4.73,3.4,1.4,8.97,1.74,6,1.8,2.0,4.24,10.4,1.9,5.4,2.15,1.4,4.89,2.8,0,0
2025-03-01,SP1,17:30,Betis,Real Madrid,H,D,2024/2025,18,2.45,12,52.63,3,4.89,4.37,4.8,80.0,1.0,57.89,1.63,17,60.0,5.06,4.4,1.8,9.34,1.68,2,1.4,1.99,4.28,9.6,1.9,4.8,2.05,1.4,5.42,3.8,1,1
2025-03-15,SP1,17:30,Villarreal,Real Madrid,A,A,2024/2025,23,2.55,3,52.63,10,4.89,4.37,4.6,60.0,1.0,73.68,1.65,17,60.0,5.3,5.4,2.4,9.89,2.26,5,1.4,1.94,4.59,10.8,1.94,6.2,1.99,1.0,5.26,5.6,1,1
2025-04-13,SP1,15:15,Alaves,Real Madrid,A,A,2024/2025,13,2.1,12,52.63,6,4.89,4.37,4.0,0.0,1.0,15.79,1.89,21,40.0,5.59,3.6,0.2,9.94,0.74,4,1.0,1.84,4.35,9.6,2.07,5.6,1.95,1.0,5.79,6.2,0,0
2025-04-23,SP1,20:30,Getafe,Real Madrid,A,A,2024/2025,20,1.8,7,52.63,6,4.89,4.37,3.2,80.0,0.8,26.32,2.23,15,40.0,4.22,3.2,1.0,8.05,0.79,7,1.2,2.06,3.83,6.4,1.83,3.2,1.83,1.8,3.63,6.8,0,0
2025-05-11,SP1,15:15,Barcelona,Real Madrid,H,H,2024/2025,23,4.21,15,52.63,9,4.89,4.37,3.2,60.0,1.4,68.42,1.35,17,60.0,7.59,2.0,2.8,11.24,2.74,5,1.6,1.93,3.65,12.4,1.96,9.2,2.06,1.6,8.53,7.6,1,1
2025-05-18,SP1,18:00,Sevilla,Real Madrid,A,D,2024/2025,6,2.51,9,52.63,1,4.89,4.37,4.2,40.0,1.0,26.32,1.61,7,40.0,5.15,4.8,1.0,9.44,0.89,6,1.8,2.02,4.29,8.8,1.84,4.6,1.97,1.4,5.21,6.0,0,0
2025-08-24,SP1,20:30,Oviedo,Real Madrid,A,A,2025/2026,6,2.12,7,70.0,3,4.1,6.1,9.0,100.0,0.0,20.0,1.85,8,100.0,3.76,9.0,0.0,10.27,0.3,10,3.0,1.95,6.51,10.0,1.87,1.0,2.05,3.0,4.6,1.0,1,0
2025-09-13,SP1,15:15,Sociedad,Real Madrid,A,A,2025/2026,23,2.3,7,70.0,4,4.1,6.1,6.5,100.0,0.5,70.0,1.67,17,100.0,6.15,3.0,1.5,11.53,1.5,6,2.5,2.04,5.38,15.0,1.8,8.5,2.0,2.0,6.6,6.5,1,1
2025-09-23,SP1,20:30,Levante,Real Madrid,A,A,2025/2026,11,3.0,9,70.0,2,4.1,6.1,6.67,100.0,0.67,62.5,1.45,17,100.0,4.07,10.0,1.67,10.75,1.0,10,3.0,1.9,6.68,8.34,1.92,1.67,2.03,3.0,4.38,4.67,1,0
2025-09-27,SP1,15:15,Ath Madrid,Real Madrid,H,D,2025/2026,13,2.1,14,70.0,7,4.1,6.1,5.5,50.0,1.75,50.0,1.83,17,100.0,7.05,3.25,2.75,12.23,2.3,2,2.75,2.0,5.18,13.75,1.82,8.25,1.98,1.25,8.5,5.25,1,0
2025-10-19,SP1,20:00,Getafe,Real Madrid,A,D,2025/2026,7,1.91,11,70.0,1,4.1,6.1,5.2,0.0,1.4,20.0,1.98,27,80.0,4.38,4.0,1.0,9.71,0.8,10,2.4,2.03,5.33,8.45,1.8,3.25,2.1,0.75,4.7,4.4,0,0
2025-11-09,SP1,15:15,Vallecano,Real Madrid,D,D,2025/2026,13,2.63,7,70.0,2,4.1,6.1,5.0,0.0,1.4,11.11,1.53,17,60.0,6.28,5.6,0.6,11.89,0.78,5,1.8,2.05,5.61,12.6,1.77,7.6,1.85,0.6,7.22,5.2,0,1
2025-11-23,SP1,20:00,Elche,Real Madrid,D,D,2025/2026,15,2.7,8,70.0,6,4.1,6.1,5.8,40.0,1.6,54.55,1.5,10,60.0,3.97,3.6,1.2,9.15,1.73,7,1.8,2.03,5.18,9.6,1.82,3.8,1.93,0.8,4.09,3.2,1,0
2025-11-30,SP1,20:00,Girona,Real Madrid,D,H,2025/2026,10,3.3,13,70.0,4,4.1,6.1,5.4,40.0,1.6,50.0,1.36,9,40.0,4.65,4.2,1.4,9.89,0.9,4,1.2,22.0,5.24,10.8,1.93,5.4,1.98,1.0,5.0,3.4,0,0
2025-12-03,SP1,18:00,Ath Bilbao,Real Madrid,A,A,2025/2026,9,1.93,4,70.0,4,4.1,6.1,6.4,40.0,0.6,40.0,1.93,15,40.0,5.18,3.8,0.8,10.6,1.0,8,1.4,2.03,5.42,12.0,1.79,5.6,1.91,1.2,6.0,3.0,1,1
2025-12-14,SP1,20:00,Alaves,Real Madrid,A,A,2025/2026,6,2.1,13,70.0,2,4.1,6.1,7.0,40.0,0.8,50.0,1.8,12,60.0,4.98,4.6,0.8,10.62,1.2,6,1.6,2.05,5.64,11.4,1.78,4.4,2.0,0.8,5.7,3.8,1,1
2023-08-21,SP1,18:00,Alaves,Sevilla,H,D,2023/2024,14,1.56,13,42.11,7,5.79,4.11,4.0,100.0,4.0,26.32,2.69,14,100.0,5.34,4.0,4.0,9.47,1.21,2,3.0,2.08,4.13,8.0,1.83,4.0,2.14,3.0,5.63,4.0,1,0
2023-09-23,SP1,15:15,Osasuna,Sevilla,D,D,2023/2024,16,1.74,7,42.11,2,5.79,4.11,4.0,33.33,2.0,26.32,2.35,11,50.0,5.5,4.0,0.33,9.6,1.0,3,1.5,2.18,4.1,10.67,1.81,6.67,1.96,1.33,5.16,5.5,0,1
2023-09-29,SP1,20:00,Barcelona,Sevilla,H,D,2023/2024,18,2.97,15,42.11,5,5.79,4.11,3.67,50.0,1.67,57.89,1.48,11,33.33,7.09,3.25,2.75,10.77,2.26,3,1.0,1.88,3.68,12.17,2.04,8.5,1.99,0.5,7.26,8.0,0,1
2023-10-28,SP1,20:00,Cadiz,Sevilla,D,H,2023/2024,10,1.76,12,42.11,5,5.79,4.11,3.75,40.0,1.75,26.32,2.35,17,50.0,5.14,3.4,1.2,8.91,0.84,10,1.25,2.0,3.77,8.15,1.9,4.4,2.1,1.0,4.74,6.5,1,0
2023-11-04,SP1,17:30,Celta,Sevilla,D,H,2023/2024,15,1.97,10,42.11,3,5.79,4.11,4.2,40.0,1.6,42.11,2.13,14,40.0,5.95,4.2,0.8,9.89,1.11,5,1.2,2.03,3.94,11.4,1.87,7.2,1.88,1.6,5.79,6.0,0,0
2023-11-26,SP1,15:15,Sociedad,Sevilla,H,H,2023/2024,11,1.85,8,42.11,8,5.79,4.11,4.2,60.0,1.2,31.58,2.26,22,40.0,5.62,4.0,2.0,9.58,1.37,2,0.8,1.91,3.96,8.4,1.97,4.2,2.14,1.0,5.74,6.0,1,0
2023-12-09,SP1,20:00,Mallorca,Sevilla,H,H,2023/2024,6,1.54,6,42.11,3,5.79,4.11,5.8,0.0,1.4,26.32,2.84,15,40.0,5.83,5.0,0.6,10.05,0.89,5,0.8,2.04,4.22,11.2,1.87,5.4,2.18,0.4,6.0,5.4,0,1
2023-12-19,SP1,20:30,Granada,Sevilla,A,A,2023/2024,12,1.88,18,42.11,3,5.79,4.11,6.0,60.0,1.2,47.37,2.37,10,60.0,4.61,5.8,1.2,9.35,1.26,5,1.4,1.85,4.74,9.0,2.06,3.0,2.2,2.0,4.47,4.0,1,0
2023-12-23,SP1,15:15,Ath Madrid,Sevilla,H,D,2023/2024,12,2.14,19,42.11,4,5.79,4.11,6.2,60.0,1.0,78.95,1.83,12,40.0,4.7,7.6,2.0,9.74,2.21,2,1.0,2.02,5.04,10.8,1.87,4.6,1.94,1.0,4.21,4.8,0,1
2024-01-21,SP1,20:00,Girona,Sevilla,H,H,2023/2024,12,2.34,11,42.11,8,5.79,4.11,6.0,80.0,1.8,68.42,1.72,9,60.0,4.68,4.6,3.0,8.97,2.79,3,1.0,2.0,4.29,9.8,1.9,3.8,1.96,1.2,4.32,4.8,1,0
2024-02-05,SP1,20:00,Vallecano,Sevilla,A,A,2023/2024,22,1.7,10,42.11,5,5.79,4.11,5.2,20.0,1.6,36.84,2.49,8,60.0,5.85,1.2,0.4,9.62,0.95,6,1.2,2.04,3.77,12.2,1.86,7.0,2.13,1.2,5.79,5.2,1,0
2024-02-17,SP1,20:00,Valencia,Sevilla,D,D,2023/2024,14,1.61,8,42.11,4,5.79,4.11,3.2,40.0,1.4,36.84,2.54,5,60.0,4.67,3.8,1.4,8.72,1.05,1,1.2,1.98,4.05,7.0,1.92,3.8,1.98,0.6,4.11,5.8,0,0
2024-02-25,SP1,20:00,Real Madrid,Sevilla,H,D,2023/2024,16,2.75,13,42.11,6,5.79,4.11,2.8,40.0,1.6,57.89,1.54,10,40.0,5.69,3.8,2.0,9.4,2.53,1,0.6,2.05,3.71,6.8,1.84,4.0,1.89,0.6,5.89,6.0,0,0
2024-03-11,SP1,20:00,Almeria,Sevilla,D,H,2023/2024,14,1.9,11,42.11,4,5.79,4.11,3.4,60.0,1.8,68.42,2.06,6,60.0,4.99,6.2,0.8,9.33,1.16,6,1.0,2.08,4.34,7.8,1.81,4.4,1.93,1.4,4.74,5.0,1,0
2024-03-30,SP1,13:00,Getafe,Sevilla,A,A,2023/2024,18,1.61,15,42.11,5,5.79,4.11,3.0,40.0,0.8,31.58,2.54,11,40.0,4.6,4.4,1.4,8.63,1.05,3,1.0,1.8,4.03,6.0,2.12,3.0,2.16,1.6,4.16,5.6,0,0
2024-04-14,SP1,13:00,Las Palmas,Sevilla,A,A,2023/2024,5,1.89,13,42.11,2,5.79,4.11,3.4,0.0,0.6,31.58,2.08,8,20.0,5.58,3.0,0.6,9.76,1.05,3,1.0,1.97,4.18,11.0,1.92,7.6,1.96,1.2,5.11,5.6,0,0
2024-04-28,SP1,20:00,Betis,Sevilla,D,H,2023/2024,15,1.81,20,42.11,5,5.79,4.11,4.2,60.0,0.8,36.84,2.2,9,20.0,5.89,5.2,1.6,10.22,1.42,1,1.2,2.13,4.33,10.6,1.78,6.4,1.95,1.2,6.0,5.0,0,0
2024-05-11,SP1,15:15,Villarreal,Sevilla,H,A,2023/2024,25,2.44,14,42.11,7,5.79,4.11,4.0,80.0,1.2,73.68,1.65,12,40.0,5.9,3.2,2.6,9.85,1.89,4,1.6,2.05,3.95,9.6,1.86,5.6,2.04,1.0,6.05,5.6,1,1
2024-05-19,SP1,18:00,Ath Bilbao,Sevilla,H,H,2023/2024,15,2.21,5,42.11,6,5.79,4.11,3.0,20.0,1.2,57.89,1.82,12,20.0,6.12,3.6,1.6,9.94,2.21,4,1.2,1.95,3.82,10.0,1.92,7.0,1.99,0.8,5.95,7.0,0,1
2024-08-16,SP1,20:30,Las Palmas,Sevilla,D,D,2024/2025,13,1.79,13,52.63,5,4.74,4.53,3.0,100.0,2.0,47.37,2.2,12,100.0,5.25,3.0,2.0,9.31,1.11,5,2.0,1.91,4.06,9.0,2.01,6.0,2.11,2.0,5.21,6.0,1,0
2024-08-27,SP1,18:00,Mallorca,Sevilla,D,D,2024/2025,12,1.68,10,52.63,4,4.74,4.53,6.0,0.0,1.0,47.37,2.45,15,50.0,4.93,8.0,0.5,10.28,1.05,7,1.0,1.88,5.35,12.5,2.03,6.5,1.95,0.5,4.63,5.5,0,1
2024-09-20,SP1,20:00,Alaves,Sevilla,H,H,2024/2025,10,1.66,16,52.63,4,4.74,4.53,5.67,33.33,1.33,15.79,2.46,11,66.67,5.24,6.0,1.33,10.08,0.74,2,1.0,2.06,4.84,9.67,1.84,4.0,2.08,0.33,5.79,4.67,1,0
2024-09-29,SP1,15:15,Ath Bilbao,Sevilla,D,H,2024/2025,13,1.87,7,52.63,3,4.74,4.53,6.0,20.0,1.25,36.84,2.13,6,50.0,4.91,4.8,1.2,9.35,1.68,4,1.0,1.98,4.44,9.8,1.91,3.8,1.99,0.8,5.26,4.5,0,1
