Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AwayOver2.5Perc,AvgAwayCorners,PredictedTotalCorners,MaxAHA,Last5HomeOver2.5Perc,AvgLast5HomeGoalsScored,MaxCAHA,AvgLast5AwayGoalsScored,Last5AwayOver2.5Perc,AvgAHH,HF,AF,PredictedHomeCorners,AvgHomeCorners,AvgLast5HomeCornersConceded,PredictedAwayCorners,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgHomeGoalsScored,AvgLast5HomeCorners,HST,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2025-08-31,SP1,18:30,Espanol,Osasuna,H,D,2025/2026,3,1.0,1.5,20.0,2.8,7.7,1.84,50.0,1.5,2.15,0.0,0.0,1.93,13,14,4.5,4.73,3.0,3.2,5.2,0.5,1.18,1.5,4,10,3.0,45.45,4.5,2.5,1.58,0,0
2025-09-20,SP1,17:30,Villarreal,Osasuna,H,A,2025/2026,3,1.33,1.0,20.0,2.8,8.24,1.9,66.67,3.0,1.98,0.33,33.33,1.92,10,11,5.58,5.3,0.67,2.66,5.2,0.33,2.3,8.33,8,26,9.33,60.0,5.33,2.05,1.84,1,0
2025-09-28,SP1,20:00,Betis,Osasuna,H,H,2025/2026,1,1.5,2.0,20.0,2.8,8.3,1.88,50.0,1.75,2.02,0.25,25.0,1.94,6,7,4.84,4.7,5.5,3.46,5.2,0.75,2.0,4.25,6,12,6.25,50.0,5.25,2.05,1.85,0,0
2025-10-18,SP1,20:00,Ath Madrid,Osasuna,H,D,2025/2026,2,1.4,2.0,20.0,2.8,10.21,1.98,40.0,2.4,1.86,0.2,20.0,1.83,10,11,7.22,8.5,3.0,2.99,5.2,1.0,2.3,7.4,9,18,9.4,50.0,5.0,1.77,2.1,0,0
2025-11-03,SP1,20:00,Oviedo,Osasuna,D,D,2025/2026,5,1.2,2.4,20.0,2.8,8.44,1.78,20.0,0.4,2.08,0.2,20.0,2.03,17,17,4.73,4.6,5.8,3.71,5.2,1.4,0.3,4.6,2,8,7.0,20.0,4.4,2.28,1.7,0,0
2025-11-08,SP1,15:15,Sevilla,Osasuna,H,D,2025/2026,3,1.2,3.0,20.0,2.8,8.24,2.0,80.0,1.8,1.91,0.2,20.0,1.84,21,13,5.24,5.3,3.8,3.0,5.2,1.6,1.4,5.2,4,10,8.2,70.0,5.0,2.12,1.83,0,1
2025-11-29,SP1,13:00,Mallorca,Osasuna,D,D,2025/2026,2,1.2,4.6,20.0,2.8,7.94,22.0,20.0,1.2,1.84,0.4,20.0,1.95,10,15,3.54,2.8,8.0,4.4,5.2,0.8,1.4,3.0,4,7,7.6,50.0,4.0,2.45,1.6,1,0
2025-12-13,SP1,17:30,Barcelona,Osasuna,H,D,2025/2026,2,1.2,3.8,20.0,2.8,9.77,1.84,80.0,3.0,2.08,0.4,20.0,1.99,5,8,6.61,7.33,3.8,3.16,5.2,0.6,3.11,7.0,7,24,10.8,88.89,5.8,1.31,3.7,0,1
2026-01-10,SP1,17:30,Girona,Osasuna,H,H,2025/2026,1,1.2,3.6,20.0,2.8,8.19,1.83,40.0,1.2,2.1,0.4,20.0,1.99,14,13,5.07,5.0,3.0,3.12,5.2,1.4,0.9,4.8,4,8,8.4,50.0,5.4,2.36,1.67,0,0
2025-08-15,SP1,20:30,Villarreal,Oviedo,H,H,2025/2026,4,2.0,1.0,40.0,3.7,9.63,1.98,0.0,2.0,1.96,0.0,0.0,1.81,10,8,6.44,5.3,1.0,3.19,6.1,0.0,2.3,10.0,10,25,11.0,60.0,10.0,1.89,2.03,0,1
2025-09-13,SP1,13:00,Getafe,Oviedo,H,H,2025/2026,1,2.0,2.0,40.0,3.7,8.79,1.9,0.0,2.0,1.85,0.0,0.0,1.93,12,18,5.21,4.7,3.0,3.58,6.1,0.0,0.8,4.0,3,10,6.0,20.0,7.0,3.4,1.37,0,0
2025-09-21,SP1,17:30,Elche,Oviedo,H,H,2025/2026,4,1.67,2.33,40.0,3.7,8.03,1.9,0.0,1.33,1.86,0.0,0.0,1.9,9,18,4.61,4.09,2.67,3.42,6.1,0.33,1.73,2.67,5,15,5.0,54.55,5.67,2.35,1.67,0,0
2025-09-30,SP1,19:00,Valencia,Oviedo,A,H,2025/2026,4,1.5,2.75,40.0,3.7,10.43,1.93,50.0,1.75,1.93,0.5,25.0,1.89,14,12,6.52,6.9,5.75,3.91,6.1,0.75,1.2,6.5,5,16,9.25,20.0,5.5,2.3,1.67,1,0
2025-10-25,SP1,13:00,Girona,Oviedo,D,A,2025/2026,5,1.8,3.0,40.0,3.7,9.34,1.83,60.0,1.0,1.88,1.0,40.0,1.98,13,16,5.64,5.0,4.4,3.7,6.1,2.0,0.9,7.0,6,8,10.0,50.0,6.6,2.07,1.85,1,1
2025-11-09,SP1,13:00,Ath Bilbao,Oviedo,H,H,2025/2026,2,1.6,3.6,40.0,3.7,9.81,1.95,20.0,0.8,1.82,1.0,40.0,1.84,12,8,6.01,6.0,3.6,3.8,6.1,0.8,1.0,5.8,7,21,9.4,40.0,6.0,2.38,1.62,0,1
2025-11-29,SP1,20:00,Ath Madrid,Oviedo,H,H,2025/2026,1,1.6,3.4,40.0,3.7,11.42,22.0,60.0,2.8,1.97,1.0,40.0,1.82,5,8,7.82,8.5,2.8,3.6,6.1,0.6,2.3,9.6,8,14,13.0,50.0,6.6,1.66,2.3,0,0
2025-12-14,SP1,13:00,Sevilla,Oviedo,H,H,2025/2026,1,2.2,3.4,40.0,3.7,9.35,1.93,60.0,2.0,2.08,1.0,60.0,1.86,11,12,5.78,5.3,4.2,3.57,6.1,1.2,1.4,6.4,7,13,9.8,70.0,7.0,2.4,1.65,1,0
2026-01-04,SP1,17:30,Alaves,Oviedo,D,D,2025/2026,6,2.2,4.0,40.0,3.7,9.96,1.98,40.0,1.0,1.93,0.8,40.0,1.82,11,20,5.8,5.7,6.0,4.16,6.1,1.0,1.2,4.2,7,18,8.2,50.0,7.2,3.4,1.36,0,1
2023-08-12,SP1,20:30,Ath Bilbao,Real Madrid,A,A,2023/2024,8,0.0,5.0,52.63,5.05,10.48,1.9,0.0,0.0,1.96,2.0,0.0,1.99,18,6,5.81,5.95,5.0,4.67,4.53,2.0,2.21,7.0,1,7,12.0,57.89,7.0,2.04,2.03,0,1
2023-08-19,SP1,18:30,Almeria,Real Madrid,A,D,2023/2024,9,0.5,5.0,52.63,5.05,9.69,1.9,50.0,0.5,1.96,2.5,50.0,2.01,10,13,4.89,4.74,4.0,4.8,4.53,2.5,1.16,6.0,8,20,11.0,68.42,5.5,1.46,2.95,1,0
2023-08-25,SP1,20:30,Celta,Real Madrid,A,D,2023/2024,3,0.33,5.0,52.63,5.05,9.75,2.0,0.0,0.0,2.19,2.0,33.33,1.91,19,14,5.28,5.79,3.5,4.47,4.53,1.5,1.11,5.0,4,13,10.0,42.11,4.67,1.89,2.23,0,0
2023-09-24,SP1,20:00,Ath Madrid,Real Madrid,H,H,2023/2024,5,1.0,6.5,52.63,5.05,9.92,1.87,100.0,3.0,1.94,1.75,50.0,2.04,13,10,4.4,4.21,7.0,5.52,4.53,1.0,2.21,4.5,4,10,11.0,78.95,5.0,2.04,1.95,1,1
2023-09-30,SP1,17:30,Girona,Real Madrid,A,A,2023/2024,7,0.8,6.0,52.63,5.05,9.0,2.0,75.0,2.25,1.91,2.0,60.0,1.88,13,14,4.25,4.32,4.0,4.75,4.53,1.5,2.79,3.25,3,13,9.25,68.42,4.2,1.63,2.57,1,0
2023-10-21,SP1,17:30,Sevilla,Real Madrid,D,D,2023/2024,5,1.0,6.2,52.63,5.05,10.17,1.88,60.0,2.0,2.0,1.8,60.0,2.01,13,6,5.21,5.37,4.2,4.96,4.53,1.2,1.42,7.6,7,17,13.8,57.89,3.6,1.64,2.44,0,0
2023-10-28,SP1,15:15,Barcelona,Real Madrid,A,H,2023/2024,4,1.0,5.8,52.63,5.05,10.71,2.03,60.0,2.2,2.06,1.6,60.0,1.9,15,15,6.21,7.26,4.2,4.5,4.53,0.8,2.26,6.8,3,15,12.6,57.89,4.0,1.82,2.32,1,0
2023-11-26,SP1,17:30,Cadiz,Real Madrid,A,A,2023/2024,5,1.0,5.6,52.63,5.05,9.03,1.86,60.0,1.0,2.13,2.0,80.0,2.05,16,16,4.54,4.74,3.6,4.49,4.53,1.4,0.84,3.8,4,13,9.4,26.32,4.2,2.08,2.14,1,0
2023-12-09,SP1,15:15,Betis,Real Madrid,D,D,2023/2024,2,0.6,4.6,52.63,5.05,10.28,2.12,40.0,1.8,1.93,2.0,60.0,1.82,14,7,5.53,6.0,3.8,4.75,4.53,0.4,1.42,6.4,6,14,11.0,36.84,4.6,1.75,2.34,0,1
2023-12-21,SP1,20:30,Alaves,Real Madrid,A,D,2023/2024,4,0.6,4.4,52.63,5.05,10.11,2.01,20.0,1.0,2.11,1.6,40.0,1.9,18,13,5.49,5.63,3.4,4.62,4.53,0.8,1.21,7.6,2,8,12.0,26.32,5.0,1.89,2.13,0,0
2024-01-27,SP1,15:15,Las Palmas,Real Madrid,A,D,2023/2024,5,0.6,4.4,52.63,5.05,9.88,2.04,60.0,1.6,2.07,1.8,60.0,1.84,17,14,4.74,5.11,6.4,5.14,4.53,1.0,1.05,3.6,2,7,8.0,31.58,4.4,1.67,2.45,1,0
2024-02-01,SP1,20:00,Getafe,Real Madrid,A,A,2023/2024,9,0.4,5.0,52.63,5.05,8.81,1.98,20.0,1.0,2.16,1.8,40.0,1.91,16,5,4.14,4.16,3.6,4.67,4.53,1.0,1.05,3.6,2,10,8.6,31.58,3.6,2.13,1.99,0,0
2024-02-18,SP1,13:00,Vallecano,Real Madrid,D,D,2023/2024,4,0.6,6.2,52.63,5.05,9.95,1.83,20.0,0.4,1.92,1.4,20.0,2.06,17,7,5.44,5.79,2.4,4.51,4.53,1.2,0.95,7.6,3,8,13.8,36.84,3.6,1.83,2.2,0,1
2024-03-02,SP1,20:00,Valencia,Real Madrid,D,H,2023/2024,5,0.8,5.4,52.63,5.05,8.68,1.88,60.0,1.6,1.86,1.6,40.0,2.0,18,11,3.97,4.11,3.0,4.71,4.53,0.8,1.05,3.4,5,12,8.8,36.84,2.4,2.0,1.99,1,0
2024-03-16,SP1,15:15,Osasuna,Real Madrid,A,A,2023/2024,9,1.2,6.2,52.63,5.05,9.61,1.97,60.0,1.6,1.83,2.2,60.0,1.92,18,9,4.75,5.16,4.2,4.86,4.53,1.8,1.0,5.0,4,9,11.2,26.32,2.8,1.89,2.17,1,1
2024-04-13,SP1,17:30,Mallorca,Real Madrid,A,D,2023/2024,9,1.0,5.4,52.63,5.05,9.95,2.02,40.0,1.0,2.06,2.0,40.0,1.86,18,7,5.37,6.0,3.8,4.58,4.53,0.8,0.89,6.0,2,6,11.4,26.32,3.4,2.28,1.78,0,0
2024-04-26,SP1,20:00,Sociedad,Real Madrid,A,A,2023/2024,3,1.0,4.8,52.63,5.05,10.07,1.83,40.0,1.0,1.94,1.8,40.0,2.12,13,11,5.69,5.74,2.4,4.38,4.53,1.4,1.37,8.8,3,9,13.6,31.58,5.2,2.47,1.75,0,1
2024-05-11,SP1,17:30,Granada,Real Madrid,A,A,2023/2024,7,0.8,3.8,52.63,5.05,9.53,1.9,60.0,1.4,2.19,2.4,60.0,2.0,11,10,4.55,4.47,5.2,4.98,4.53,1.6,1.26,3.6,1,12,7.4,47.37,6.0,1.76,2.38,1,1
2024-05-19,SP1,18:00,Villarreal,Real Madrid,D,A,2023/2024,6,1.2,4.0,52.63,5.05,10.03,1.85,80.0,2.4,2.0,2.8,60.0,2.02,15,12,5.58,6.05,3.0,4.45,4.53,1.6,1.89,5.0,7,21,9.0,73.68,6.2,1.45,3.1,1,0
2024-08-18,SP1,20:30,Mallorca,Real Madrid,D,A,2024/2025,4,1.0,7.0,52.63,4.37,10.63,1.91,0.0,1.0,1.95,1.0,0.0,2.08,11,6,5.37,4.63,7.0,5.26,4.89,1.0,1.05,8.0,5,12,15.0,47.37,8.0,1.84,2.15,0,1
2024-08-29,SP1,20:30,Las Palmas,Real Madrid,D,H,2024/2025,8,1.0,6.5,52.63,4.37,9.47,1.86,50.0,1.5,1.99,1.0,0.0,2.02,16,13,4.99,5.21,4.5,4.48,4.89,1.5,1.11,4.0,3,7,10.5,47.37,5.0,1.63,2.57,0,0
2024-09-14,SP1,20:00,Sociedad,Real Madrid,A,D,2024/2025,7,0.67,6.33,52.63,4.37,10.8,1.93,66.67,0.67,2.06,1.33,0.0,1.94,12,9,6.26,6.74,5.67,4.54,4.89,2.0,1.05,8.0,2,11,14.33,42.11,5.33,2.04,1.91,0,1
2024-09-29,SP1,20:00,Ath Madrid,Real Madrid,D,D,2024/2025,4,0.75,6.0,52.63,4.37,9.87,1.86,50.0,1.75,1.93,1.25,0.0,2.04,11,11,5.51,5.84,5.0,4.36,4.89,0.25,2.21,5.5,4,12,11.5,52.63,5.25,2.13,1.92,0,0
2024-10-19,SP1,20:00,Celta,Real Madrid,A,A,2024/2025,3,0.8,5.2,52.63,4.37,8.93,2.06,60.0,1.6,2.0,1.4,20.0,1.84,16,13,4.67,4.53,3.8,4.26,4.89,1.2,1.68,4.2,5,13,9.4,57.89,5.4,1.63,2.47,1,0
2024-11-24,SP1,17:30,Leganes,Real Madrid,A,A,2024/2025,9,0.6,4.6,52.63,4.37,8.01,2.05,40.0,0.8,2.15,1.8,40.0,1.89,17,11,3.34,2.68,4.2,4.67,4.89,1.0,1.21,2.2,0,4,6.8,47.37,4.2,1.81,2.2,1,0
2024-12-04,SP1,20:00,Ath Bilbao,Real Madrid,H,D,2024/2025,5,0.8,3.8,52.63,4.37,9.13,2.02,40.0,1.8,1.96,1.8,60.0,1.88,21,9,5.08,5.26,4.0,4.05,4.89,0.8,1.68,4.8,3,9,8.6,36.84,4.8,1.9,2.05,1,0
2024-12-07,SP1,20:00,Girona,Real Madrid,A,A,2024/2025,7,0.8,3.2,52.63,4.37,9.17,2.0,80.0,2.0,2.13,2.0,80.0,1.92,6,7,5.28,5.42,2.8,3.89,4.89,1.8,1.42,6.0,4,10,9.2,68.42,4.8,1.63,2.62,1,0
2024-12-14,SP1,20:00,Vallecano,Real Madrid,D,D,2024/2025,6,1.2,2.8,52.63,4.37,9.48,2.06,60.0,1.4,2.12,2.4,100.0,1.83,18,8,5.4,5.74,4.2,4.08,4.89,1.8,1.26,5.6,5,14,8.4,52.63,4.6,1.86,2.12,1,0
2025-01-03,SP1,20:00,Valencia,Real Madrid,A,H,2024/2025,5,1.2,3.4,52.63,4.37,9.51,2.03,80.0,1.8,2.0,2.4,100.0,1.87,16,9,5.39,5.84,3.8,4.12,4.89,2.0,1.37,5.8,5,8,9.2,47.37,3.8,1.69,2.42,1,0
2025-01-25,SP1,20:00,Valladolid,Real Madrid,A,A,2024/2025,4,1.2,4.0,52.63,4.37,8.98,1.97,40.0,0.6,2.06,2.4,100.0,1.91,11,12,4.15,4.26,6.4,4.83,4.89,1.8,0.58,2.2,2,6,6.2,47.37,3.6,1.53,2.77,1,0
2025-02-01,SP1,20:00,Espanol,Real Madrid,H,D,2024/2025,7,1.0,5.2,52.63,4.37,8.99,1.95,20.0,1.0,1.92,2.2,80.0,1.95,14,3,4.11,4.05,6.0,4.88,4.89,0.6,1.21,3.8,2,5,9.0,36.84,2.8,1.54,2.77,0,0
2025-02-15,SP1,15:15,Osasuna,Real Madrid,D,A,2024/2025,6,1.2,5.0,52.63,4.37,8.97,2.0,60.0,1.4,2.15,1.8,60.0,1.9,16,7,4.73,4.89,3.4,4.24,4.89,1.4,1.74,5.4,4,11,10.4,57.89,2.8,1.54,2.9,0,0
2025-03-01,SP1,17:30,Betis,Real Madrid,H,D,2024/2025,2,1.0,4.8,52.63,4.37,9.34,1.99,80.0,1.8,2.05,1.4,60.0,1.9,17,12,5.06,5.42,4.4,4.28,4.89,1.4,1.68,4.8,3,18,9.6,57.89,3.8,1.63,2.45,1,1
2025-03-15,SP1,17:30,Villarreal,Real Madrid,A,A,2024/2025,5,1.0,4.6,52.63,4.37,9.89,1.94,60.0,2.4,1.99,1.4,60.0,1.94,17,3,5.3,5.26,5.4,4.59,4.89,1.0,2.26,6.2,10,23,10.8,73.68,5.6,1.65,2.55,1,1
2025-04-13,SP1,15:15,Alaves,Real Madrid,A,A,2024/2025,4,1.0,4.0,52.63,4.37,9.94,1.84,0.0,0.2,1.95,1.0,40.0,2.07,21,12,5.59,5.79,3.6,4.35,4.89,1.0,0.74,5.6,6,13,9.6,15.79,6.2,1.89,2.1,0,0
2025-04-23,SP1,20:30,Getafe,Real Madrid,A,A,2024/2025,7,0.8,3.2,52.63,4.37,8.05,2.06,80.0,1.0,1.83,1.2,40.0,1.83,15,7,4.22,3.63,3.2,3.83,4.89,1.8,0.79,3.2,6,20,6.4,26.32,6.8,2.23,1.8,0,0
2025-05-11,SP1,15:15,Barcelona,Real Madrid,H,H,2024/2025,5,1.4,3.2,52.63,4.37,11.24,1.93,60.0,2.8,2.06,1.6,60.0,1.96,17,15,7.59,8.53,2.0,3.65,4.89,1.6,2.74,9.2,9,23,12.4,68.42,7.6,1.35,4.21,1,1
2025-05-18,SP1,18:00,Sevilla,Real Madrid,A,D,2024/2025,6,1.0,4.2,52.63,4.37,9.44,2.02,40.0,1.0,1.97,1.8,40.0,1.84,7,9,5.15,5.21,4.8,4.29,4.89,1.4,0.89,4.6,1,6,8.8,26.32,6.0,1.61,2.51,0,0
2025-08-24,SP1,20:30,Oviedo,Real Madrid,A,A,2025/2026,10,0.0,9.0,70.0,6.1,10.27,1.95,100.0,0.0,2.05,3.0,100.0,1.87,8,7,3.76,4.6,9.0,6.51,4.1,3.0,0.3,1.0,3,6,10.0,20.0,1.0,1.85,2.12,1,0
2025-09-13,SP1,15:15,Sociedad,Real Madrid,A,A,2025/2026,6,0.5,6.5,70.0,6.1,11.53,2.04,100.0,1.5,2.0,2.5,100.0,1.8,17,7,6.15,6.6,3.0,5.38,4.1,2.0,1.5,8.5,4,23,15.0,70.0,6.5,1.67,2.3,1,1
2025-09-23,SP1,20:30,Levante,Real Madrid,A,A,2025/2026,10,0.67,6.67,70.0,6.1,10.75,1.9,100.0,1.67,2.03,3.0,100.0,1.92,17,9,4.07,4.38,10.0,6.68,4.1,3.0,1.0,1.67,2,11,8.34,62.5,4.67,1.45,3.0,1,0
2025-09-27,SP1,15:15,Ath Madrid,Real Madrid,H,D,2025/2026,2,1.75,5.5,70.0,6.1,12.23,2.0,50.0,2.75,1.98,2.75,100.0,1.82,17,14,7.05,8.5,3.25,5.18,4.1,1.25,2.3,8.25,7,13,13.75,50.0,5.25,1.83,2.1,1,0
2025-10-19,SP1,20:00,Getafe,Real Madrid,A,D,2025/2026,10,1.4,5.2,70.0,6.1,9.71,2.03,0.0,1.0,2.1,2.4,80.0,1.8,27,11,4.38,4.7,4.0,5.33,4.1,0.75,0.8,3.25,1,7,8.45,20.0,4.4,1.98,1.91,0,0
2025-11-09,SP1,15:15,Vallecano,Real Madrid,D,D,2025/2026,5,1.4,5.0,70.0,6.1,11.89,2.05,0.0,0.6,1.85,1.8,60.0,1.77,17,7,6.28,7.22,5.6,5.61,4.1,0.6,0.78,7.6,2,13,12.6,11.11,5.2,1.53,2.63,0,1
2025-11-23,SP1,20:00,Elche,Real Madrid,D,D,2025/2026,7,1.6,5.8,70.0,6.1,9.15,2.03,40.0,1.2,1.93,1.8,60.0,1.82,10,8,3.97,4.09,3.6,5.18,4.1,0.8,1.73,3.8,6,15,9.6,54.55,3.2,1.5,2.7,1,0
2025-11-30,SP1,20:00,Girona,Real Madrid,D,H,2025/2026,4,1.6,5.4,70.0,6.1,9.89,22.0,40.0,1.4,1.98,1.2,40.0,1.93,9,13,4.65,5.0,4.2,5.24,4.1,1.0,0.9,5.4,4,10,10.8,50.0,3.4,1.36,3.3,0,0
2025-12-03,SP1,18:00,Ath Bilbao,Real Madrid,A,A,2025/2026,8,0.6,6.4,70.0,6.1,10.6,2.03,40.0,0.8,1.91,1.4,40.0,1.79,15,4,5.18,6.0,3.8,5.42,4.1,1.2,1.0,5.6,4,9,12.0,40.0,3.0,1.93,1.93,1,1
2025-12-14,SP1,20:00,Alaves,Real Madrid,A,A,2025/2026,6,0.8,7.0,70.0,6.1,10.62,2.05,40.0,0.8,2.0,1.6,60.0,1.78,12,13,4.98,5.7,4.6,5.64,4.1,0.8,1.2,4.4,2,6,11.4,50.0,3.8,1.8,2.1,1,1
2023-08-21,SP1,18:00,Alaves,Sevilla,H,D,2023/2024,2,4.0,4.0,42.11,4.11,9.47,2.08,100.0,4.0,2.14,3.0,100.0,1.83,14,13,5.34,5.63,4.0,4.13,5.79,3.0,1.21,4.0,7,14,8.0,26.32,4.0,2.69,1.56,1,0
2023-09-23,SP1,15:15,Osasuna,Sevilla,D,D,2023/2024,3,2.0,4.0,42.11,4.11,9.6,2.18,33.33,0.33,1.96,1.5,50.0,1.81,11,7,5.5,5.16,4.0,4.1,5.79,1.33,1.0,6.67,2,16,10.67,26.32,5.5,2.35,1.74,0,1
2023-09-29,SP1,20:00,Barcelona,Sevilla,H,D,2023/2024,3,1.67,3.67,42.11,4.11,10.77,1.88,50.0,2.75,1.99,1.0,33.33,2.04,11,15,7.09,7.26,3.25,3.68,5.79,0.5,2.26,8.5,5,18,12.17,57.89,8.0,1.48,2.97,0,1
2023-10-28,SP1,20:00,Cadiz,Sevilla,D,H,2023/2024,10,1.75,3.75,42.11,4.11,8.91,2.0,40.0,1.2,2.1,1.25,50.0,1.9,17,12,5.14,4.74,3.4,3.77,5.79,1.0,0.84,4.4,5,10,8.15,26.32,6.5,2.35,1.76,1,0
2023-11-04,SP1,17:30,Celta,Sevilla,D,H,2023/2024,5,1.6,4.2,42.11,4.11,9.89,2.03,40.0,0.8,1.88,1.2,40.0,1.87,14,10,5.95,5.79,4.2,3.94,5.79,1.6,1.11,7.2,3,15,11.4,42.11,6.0,2.13,1.97,0,0
2023-11-26,SP1,15:15,Sociedad,Sevilla,H,H,2023/2024,2,1.2,4.2,42.11,4.11,9.58,1.91,60.0,2.0,2.14,0.8,40.0,1.97,22,8,5.62,5.74,4.0,3.96,5.79,1.0,1.37,4.2,8,11,8.4,31.58,6.0,2.26,1.85,1,0
2023-12-09,SP1,20:00,Mallorca,Sevilla,H,H,2023/2024,5,1.4,5.8,42.11,4.11,10.05,2.04,0.0,0.6,2.18,0.8,40.0,1.87,15,6,5.83,6.0,5.0,4.22,5.79,0.4,0.89,5.4,3,6,11.2,26.32,5.4,2.84,1.54,0,1
2023-12-19,SP1,20:30,Granada,Sevilla,A,A,2023/2024,5,1.2,6.0,42.11,4.11,9.35,1.85,60.0,1.2,2.2,1.4,60.0,2.06,10,18,4.61,4.47,5.8,4.74,5.79,2.0,1.26,3.0,3,12,9.0,47.37,4.0,2.37,1.88,1,0
2023-12-23,SP1,15:15,Ath Madrid,Sevilla,H,D,2023/2024,2,1.0,6.2,42.11,4.11,9.74,2.02,60.0,2.0,1.94,1.0,40.0,1.87,12,19,4.7,4.21,7.6,5.04,5.79,1.0,2.21,4.6,4,12,10.8,78.95,4.8,1.83,2.14,0,1
2024-01-21,SP1,20:00,Girona,Sevilla,H,H,2023/2024,3,1.8,6.0,42.11,4.11,8.97,2.0,80.0,3.0,1.96,1.0,60.0,1.9,9,11,4.68,4.32,4.6,4.29,5.79,1.2,2.79,3.8,8,12,9.8,68.42,4.8,1.72,2.34,1,0
2024-02-05,SP1,20:00,Vallecano,Sevilla,A,A,2023/2024,6,1.6,5.2,42.11,4.11,9.62,2.04,20.0,0.4,2.13,1.2,60.0,1.86,8,10,5.85,5.79,1.2,3.77,5.79,1.2,0.95,7.0,5,22,12.2,36.84,5.2,2.49,1.7,1,0
2024-02-17,SP1,20:00,Valencia,Sevilla,D,D,2023/2024,1,1.4,3.2,42.11,4.11,8.72,1.98,40.0,1.4,1.98,1.2,60.0,1.92,5,8,4.67,4.11,3.8,4.05,5.79,0.6,1.05,3.8,4,14,7.0,36.84,5.8,2.54,1.61,0,0
2024-02-25,SP1,20:00,Real Madrid,Sevilla,H,D,2023/2024,1,1.6,2.8,42.11,4.11,9.4,2.05,40.0,2.0,1.89,0.6,40.0,1.84,10,13,5.69,5.89,3.8,3.71,5.79,0.6,2.53,4.0,6,16,6.8,57.89,6.0,1.54,2.75,0,0
2024-03-11,SP1,20:00,Almeria,Sevilla,D,H,2023/2024,6,1.8,3.4,42.11,4.11,9.33,2.08,60.0,0.8,1.93,1.0,60.0,1.81,6,11,4.99,4.74,6.2,4.34,5.79,1.4,1.16,4.4,4,14,7.8,68.42,5.0,2.06,1.9,1,0
2024-03-30,SP1,13:00,Getafe,Sevilla,A,A,2023/2024,3,0.8,3.0,42.11,4.11,8.63,1.8,40.0,1.4,2.16,1.0,40.0,2.12,11,15,4.6,4.16,4.4,4.03,5.79,1.6,1.05,3.0,5,18,6.0,31.58,5.6,2.54,1.61,0,0
2024-04-14,SP1,13:00,Las Palmas,Sevilla,A,A,2023/2024,3,0.6,3.4,42.11,4.11,9.76,1.97,0.0,0.6,1.96,1.0,20.0,1.92,8,13,5.58,5.11,3.0,4.18,5.79,1.2,1.05,7.6,2,5,11.0,31.58,5.6,2.08,1.89,0,0
2024-04-28,SP1,20:00,Betis,Sevilla,D,H,2023/2024,1,0.8,4.2,42.11,4.11,10.22,2.13,60.0,1.6,1.95,1.2,20.0,1.78,9,20,5.89,6.0,5.2,4.33,5.79,1.2,1.42,6.4,5,15,10.6,36.84,5.0,2.2,1.81,0,0
2024-05-11,SP1,15:15,Villarreal,Sevilla,H,A,2023/2024,4,1.2,4.0,42.11,4.11,9.85,2.05,80.0,2.6,2.04,1.6,40.0,1.86,12,14,5.9,6.05,3.2,3.95,5.79,1.0,1.89,5.6,7,25,9.6,73.68,5.6,1.65,2.44,1,1
2024-05-19,SP1,18:00,Ath Bilbao,Sevilla,H,H,2023/2024,4,1.2,3.0,42.11,4.11,9.94,1.95,20.0,1.6,1.99,1.2,20.0,1.92,12,5,6.12,5.95,3.6,3.82,5.79,0.8,2.21,7.0,6,15,10.0,57.89,7.0,1.82,2.21,0,1
2024-08-16,SP1,20:30,Las Palmas,Sevilla,D,D,2024/2025,5,2.0,3.0,52.63,4.53,9.31,1.91,100.0,2.0,2.11,2.0,100.0,2.01,12,13,5.25,5.21,3.0,4.06,4.74,2.0,1.11,6.0,5,13,9.0,47.37,6.0,2.2,1.79,1,0
2024-08-27,SP1,18:00,Mallorca,Sevilla,D,D,2024/2025,7,1.0,6.0,52.63,4.53,10.28,1.88,0.0,0.5,1.95,1.0,50.0,2.03,15,10,4.93,4.63,8.0,5.35,4.74,0.5,1.05,6.5,4,12,12.5,47.37,5.5,2.45,1.68,0,1
2024-09-20,SP1,20:00,Alaves,Sevilla,H,H,2024/2025,2,1.33,5.67,52.63,4.53,10.08,2.06,33.33,1.33,2.08,1.0,66.67,1.84,11,16,5.24,5.79,6.0,4.84,4.74,0.33,0.74,4.0,4,10,9.67,15.79,4.67,2.46,1.66,1,0
2024-09-29,SP1,15:15,Ath Bilbao,Sevilla,D,H,2024/2025,4,1.25,6.0,52.63,4.53,9.35,1.98,20.0,1.2,1.99,1.0,50.0,1.91,6,7,4.91,5.26,4.8,4.44,4.74,0.8,1.68,3.8,3,13,9.8,36.84,4.5,2.13,1.87,0,1
