Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,PC_gt_2.5,AvgAwayGoalsConceded,AvgLast5AwayGoalsConceded,AvgA,PredictedTotalCorners,AvgLast5HomeGoalsConceded,AwayOver2.5Perc,AvgLast5AwayCorners,B365CA,AvgLast5HomeCorners,AF,MaxCH,HST,Last5HomeOver2.5Perc,HomeOver2.5Perc,PSCD,MaxCD,AvgLast5AwayCornersConceded,Last5AwayOver2.5Perc,PredictedTotalCorners_Last5,PredictedHomeCorners,HS,MaxAHA,AvgLast5HomeGoalsScored,B365C_lt_2.5,Last5AwayOver2.5Count,Over2.5,OverUnder10.5Corners
2023-10-07,SP1,17:30,Mallorca,Valencia,D,D,2023/2024,2.83,1.63,1.6,3.16,8.59,1.0,47.37,3.0,3.2,4.75,11,2.7,5,25.0,26.32,3.0,3.1,5.0,60.0,7.75,5.63,9,1.81,0.75,1.44,3.0,0,0
2023-10-29,SP1,17:30,Ath Bilbao,Valencia,D,H,2023/2024,2.11,1.63,1.8,5.72,8.72,1.2,47.37,3.6,5.75,6.2,10,1.67,7,100.0,57.89,3.97,4.2,5.4,60.0,9.8,5.79,12,2.1,2.8,1.75,3.0,1,1
2023-11-11,SP1,20:00,Real Madrid,Valencia,H,H,2023/2024,1.62,1.63,2.6,9.41,8.61,0.4,47.37,4.0,7.5,6.2,26,1.37,7,60.0,57.89,5.79,6.1,6.0,80.0,10.2,5.81,16,1.98,2.6,2.35,4.0,1,0
2023-12-02,SP1,13:00,Girona,Valencia,H,D,2023/2024,1.91,1.63,2.6,4.99,7.79,1.4,47.37,3.8,5.25,5.0,7,1.7,5,60.0,68.42,4.02,4.11,5.0,80.0,8.8,4.73,9,2.03,1.8,1.98,4.0,1,0
2023-12-08,SP1,20:00,Getafe,Valencia,H,D,2023/2024,2.94,1.63,2.2,3.09,7.8,0.4,47.37,3.2,3.1,5.2,14,2.79,6,20.0,31.58,2.94,2.96,5.4,60.0,8.4,4.7,8,2.11,1.0,1.4,3.0,0,0
2023-12-19,SP1,18:00,Vallecano,Valencia,A,D,2023/2024,2.37,1.63,2.0,3.58,8.46,1.2,47.37,2.2,3.4,5.8,18,2.39,1,40.0,36.84,3.17,3.3,6.4,60.0,8.0,5.76,7,2.05,0.8,1.62,3.0,0,0
2024-01-14,SP1,15:15,Cadiz,Valencia,A,D,2023/2024,3.05,1.63,1.8,2.7,7.46,2.0,47.37,1.6,2.63,3.6,15,3.29,2,60.0,26.32,2.85,2.98,5.0,60.0,5.2,4.82,10,1.89,0.8,1.4,3.0,1,0
2024-01-28,SP1,20:00,Ath Madrid,Valencia,H,H,2023/2024,2.02,1.63,1.2,6.51,8.3,0.8,47.37,2.0,6.0,4.0,9,1.61,8,40.0,78.95,4.04,4.35,4.8,40.0,6.0,4.55,12,2.09,1.8,1.88,2.0,0,0
2024-02-10,SP1,20:00,Las Palmas,Valencia,H,D,2023/2024,2.71,1.63,1.2,2.93,8.4,1.0,47.37,1.6,3.2,3.8,9,2.67,3,60.0,31.58,3.0,3.1,5.2,20.0,5.4,5.07,8,2.07,1.6,1.48,1.0,0,0
2024-03-17,SP1,15:15,Villarreal,Valencia,H,D,2023/2024,2.05,1.63,1.2,3.56,8.76,0.6,47.37,2.0,3.3,7.4,12,2.27,7,20.0,73.68,3.42,3.47,5.0,20.0,9.4,5.92,13,2.12,1.6,1.83,1.0,0,0
2024-04-04,SP1,19:00,Granada,Valencia,A,D,2023/2024,2.29,1.63,1.2,2.3,8.18,1.4,47.37,2.6,2.55,5.4,15,3.41,3,20.0,47.37,3.15,3.25,4.4,20.0,8.0,4.79,13,2.0,0.8,1.65,1.0,0,0
2024-04-15,SP1,20:00,Osasuna,Valencia,A,A,2023/2024,2.77,1.63,1.0,3.65,8.2,1.6,47.37,2.6,3.4,5.6,10,2.45,2,40.0,26.32,3.04,3.1,4.6,0.0,8.2,5.21,13,2.04,1.0,1.48,0.0,0,0
2024-04-29,SP1,20:00,Barcelona,Valencia,H,A,2023/2024,1.46,1.63,1.4,8.27,9.24,1.0,47.37,1.6,8.0,7.2,5,1.38,13,60.0,57.89,5.86,5.9,7.0,20.0,8.8,6.77,27,1.87,2.6,2.75,1.0,1,1
2024-05-16,SP1,21:00,Sociedad,Valencia,H,H,2023/2024,2.27,1.63,1.2,5.85,8.5,0.6,47.37,2.2,7.5,6.8,13,1.54,5,20.0,31.58,4.29,4.34,6.6,20.0,9.0,5.85,10,2.08,1.4,1.67,1.0,0,0
2024-05-26,SP1,15:15,Celta,Valencia,D,A,2023/2024,1.8,1.63,1.4,3.89,8.09,1.2,47.37,2.2,3.8,3.4,18,1.98,4,80.0,42.11,3.78,3.8,5.8,40.0,5.6,5.46,9,1.93,2.2,2.0,2.0,1,0
2024-08-23,SP1,18:00,Celta,Valencia,H,H,2024/2025,2.09,1.79,3.0,3.65,9.07,1.0,42.11,7.0,3.5,3.5,11,2.23,5,100.0,57.89,3.41,3.45,4.0,100.0,10.5,4.74,7,2.09,2.5,1.82,1.0,1,1
2024-08-28,SP1,18:00,Ath Bilbao,Valencia,H,H,2024/2025,2.18,1.79,2.0,5.91,9.33,0.5,42.11,5.0,5.0,5.0,9,1.76,4,0.0,36.84,3.72,3.81,4.5,50.0,10.0,5.34,13,2.17,1.0,1.73,1.0,0,0
2024-09-15,SP1,20:00,Ath Madrid,Valencia,H,H,2024/2025,1.95,1.79,2.33,9.83,9.77,0.0,42.11,4.33,9.0,5.67,8,1.39,5,66.67,52.63,4.87,5.5,5.33,66.67,10.0,5.81,14,1.86,2.0,1.98,2.0,1,0
2024-09-28,SP1,17:30,Sociedad,Valencia,H,H,2024/2025,2.82,1.79,2.5,4.62,10.57,1.5,42.11,4.25,5.0,7.5,12,1.89,6,75.0,42.11,3.31,3.35,5.5,75.0,11.75,6.51,11,2.01,1.25,1.44,3.0,1,0
2024-10-04,SP1,20:00,Leganes,Valencia,D,D,2024/2025,3.36,1.79,2.0,2.83,8.07,1.0,42.11,3.8,2.88,2.25,14,3.05,0,25.0,47.37,2.78,2.86,4.6,60.0,6.05,3.66,8,1.91,0.5,1.33,3.0,0,0
2024-10-27,SP1,15:15,Getafe,Valencia,D,A,2024/2025,3.56,1.79,1.6,4.02,7.94,0.6,42.11,2.8,4.5,4.8,20,2.14,4,0.0,26.32,2.89,2.95,5.4,40.0,7.6,4.52,15,2.12,1.0,1.3,2.0,0,0
2024-11-29,SP1,20:00,Mallorca,Valencia,H,D,2024/2025,3.43,1.79,1.8,4.67,9.6,0.4,42.11,3.4,4.33,5.0,14,2.24,3,20.0,47.37,2.83,2.92,5.0,60.0,8.4,5.05,9,1.85,0.8,1.33,3.0,1,0
2024-12-13,SP1,20:00,Valladolid,Valencia,H,H,2024/2025,2.54,1.79,1.4,2.44,9.28,2.0,42.11,4.2,2.35,3.6,10,3.5,1,60.0,47.37,3.16,3.22,3.8,40.0,7.8,4.58,2,2.12,0.8,1.53,2.0,0,0
2024-12-18,SP1,20:30,Espanol,Valencia,D,H,2024/2025,2.86,1.79,1.0,3.02,9.12,1.0,42.11,4.8,3.2,5.6,11,2.89,3,40.0,36.84,2.88,3.08,3.4,20.0,10.4,4.63,10,2.09,1.2,1.44,1.0,0,1
2025-01-11,SP1,20:00,Sevilla,Valencia,D,D,2024/2025,2.48,1.79,1.2,3.85,9.49,0.8,42.11,4.6,3.9,6.2,8,2.17,5,0.0,26.32,3.19,3.3,5.2,20.0,10.8,5.51,15,1.86,0.8,1.57,1.0,0,1
2025-01-26,SP1,20:00,Barcelona,Valencia,H,H,2024/2025,1.43,1.79,2.4,12.73,11.49,1.4,42.11,5.0,11.0,9.8,12,1.25,11,80.0,68.42,6.68,7.0,6.4,40.0,14.8,7.81,22,1.95,2.4,3.0,2.0,1,1
2025-02-15,SP1,20:00,Villarreal,Valencia,D,H,2024/2025,1.85,1.79,2.2,5.96,9.95,1.0,42.11,4.8,5.0,5.0,17,1.74,4,60.0,73.68,3.95,4.2,6.6,20.0,9.8,5.55,13,2.01,2.4,2.06,1.0,0,0
2025-03-02,SP1,20:00,Osasuna,Valencia,D,H,2024/2025,2.33,1.79,2.6,3.32,9.24,1.6,42.11,4.0,3.6,4.4,7,2.4,5,60.0,57.89,3.17,3.3,7.0,40.0,8.4,5.33,12,1.93,1.6,1.62,2.0,1,0
2025-03-15,SP1,20:00,Girona,Valencia,D,D,2024/2025,2.08,1.79,2.6,3.87,9.68,1.6,42.11,3.4,3.9,6.8,5,2.05,4,80.0,68.42,3.58,3.77,8.0,40.0,10.2,5.96,14,1.93,1.4,1.84,2.0,0,1
2025-04-05,SP1,15:15,Real Madrid,Valencia,A,A,2024/2025,1.42,1.79,2.6,9.44,11.52,1.2,42.11,4.0,9.0,7.6,13,1.31,9,60.0,63.16,6.35,6.75,7.8,60.0,11.6,7.67,21,2.0,1.8,2.75,3.0,1,1
2025-04-19,SP1,13:00,Vallecano,Valencia,D,H,2024/2025,2.34,1.79,1.4,3.37,9.7,1.8,42.11,3.6,3.1,5.2,13,2.46,4,40.0,52.63,3.11,3.25,6.0,40.0,8.8,5.78,11,1.93,0.8,1.67,2.0,0,0
2025-05-03,SP1,17:30,Las Palmas,Valencia,A,D,2024/2025,2.15,1.79,1.6,2.73,9.53,2.0,42.11,3.6,2.9,5.4,6,2.67,3,60.0,47.37,3.18,3.2,7.0,60.0,9.0,5.61,15,2.14,1.2,1.73,3.0,1,1
2025-05-14,SP1,18:00,Alaves,Valencia,H,D,2024/2025,3.01,1.79,1.2,3.69,10.32,0.6,42.11,3.8,3.8,6.0,10,2.4,5,0.0,15.79,2.86,2.94,8.2,40.0,9.8,6.1,11,2.04,0.4,1.4,2.0,0,1
2025-05-23,SP1,20:00,Betis,Valencia,D,H,2024/2025,1.58,1.79,1.2,3.66,9.45,1.2,42.11,3.4,3.7,4.0,12,1.98,4,60.0,57.89,3.93,4.0,7.0,40.0,7.4,5.58,14,1.94,2.0,2.38,2.0,0,0
2025-08-24,SP1,16:00,Osasuna,Valencia,H,H,2025/2026,2.38,2.29,1.0,3.13,7.37,0.0,57.14,4.0,3.4,3.0,13,2.26,4,0.0,50.0,3.18,3.3,3.0,0.0,7.0,3.68,16,1.8,1.0,1.62,0.0,0,0
2025-09-14,SP1,20:00,Barcelona,Valencia,H,H,2025/2026,1.43,2.29,3.5,11.38,9.63,0.0,57.14,4.0,7.5,5.0,8,1.4,10,100.0,100.0,6.0,5.75,4.0,50.0,9.0,6.02,24,2.0,6.0,2.75,1.0,1,0
2025-09-23,SP1,18:00,Espanol,Valencia,D,A,2025/2026,2.29,2.29,3.0,3.3,8.74,1.25,57.14,3.67,3.2,3.5,9,2.4,10,75.0,62.5,3.27,3.2,5.33,66.67,7.17,4.79,21,1.91,2.0,1.67,2.0,1,1
2025-10-04,SP1,15:15,Girona,Valencia,H,H,2025/2026,2.01,2.29,2.75,2.84,9.22,2.0,57.14,4.5,3.1,5.2,12,2.4,4,60.0,50.0,3.35,3.4,4.0,75.0,9.7,5.44,4,2.05,0.6,1.8,3.0,1,0
2025-10-20,SP1,20:00,Alaves,Valencia,D,D,2025/2026,2.4,2.29,2.2,3.4,9.2,1.0,57.14,3.6,3.7,7.2,20,2.2,3,60.0,57.14,3.23,3.2,4.6,60.0,10.8,5.83,13,1.93,1.4,1.62,3.0,0,0
2025-11-01,SP1,20:00,Real Madrid,Valencia,H,H,2025/2026,1.37,2.29,2.8,14.28,9.17,0.6,57.14,3.0,17.0,6.4,7,1.14,11,80.0,66.67,8.08,9.5,5.4,80.0,9.4,6.18,21,1.83,2.6,3.5,4.0,1,0
2025-12-01,SP1,20:00,Vallecano,Valencia,D,H,2025/2026,2.29,2.29,1.8,4.11,11.41,0.6,57.14,3.2,3.9,7.8,9,2.07,7,0.0,0.0,3.21,3.3,6.4,60.0,11.0,7.25,19,1.93,0.6,1.67,3.0,0,1
2022-08-19,SP1,21:00,Sevilla,Valladolid,D,D,2022/2023,2.08,2.0,1.0,6.71,10.59,1.0,57.89,2.0,7.0,12.0,10,1.58,2,0.0,52.63,4.14,4.33,12.0,0.0,14.0,7.3,18,2.0,1.0,1.86,0.0,0,1
2022-08-28,SP1,18:30,Barcelona,Valladolid,H,H,2022/2023,1.33,2.0,2.5,17.97,11.28,0.0,57.89,3.0,15.0,11.0,8,1.16,9,50.0,47.37,9.25,10.0,13.0,50.0,14.0,8.2,24,2.02,2.0,3.5,1.0,1,1
2022-09-09,SP1,20:00,Girona,Valladolid,H,D,2022/2023,2.24,2.0,2.33,3.46,9.38,1.0,57.89,6.0,4.0,3.33,15,2.29,5,66.67,63.16,3.36,3.44,9.67,66.67,9.33,5.08,14,1.98,1.67,1.66,2.0,1,1
2022-10-01,SP1,15:15,Getafe,Valladolid,A,D,2022/2023,2.53,2.0,2.25,3.45,8.64,1.75,57.89,5.0,3.4,2.75,13,2.49,6,75.0,42.11,3.05,3.14,8.25,75.0,7.75,4.58,14,1.96,1.0,1.53,3.0,1,0
2022-10-16,SP1,17:30,Espanol,Valladolid,H,D,2022/2023,2.06,2.0,2.0,3.42,10.28,2.0,57.89,4.8,4.0,7.4,11,2.1,3,60.0,63.16,3.5,3.6,7.8,60.0,12.2,6.37,15,2.02,1.2,1.85,3.0,0,0
2022-10-30,SP1,13:00,Osasuna,Valladolid,H,H,2022/2023,2.04,2.0,2.2,4.18,9.22,1.0,57.89,6.0,4.5,5.8,16,1.92,10,40.0,47.37,3.64,3.8,5.6,60.0,11.8,5.32,20,2.01,1.2,1.86,3.0,0,0
2022-11-08,SP1,19:00,Ath Bilbao,Valladolid,H,H,2022/2023,1.76,2.0,2.0,7.85,10.88,0.6,57.89,5.6,7.5,7.0,6,1.47,6,60.0,31.58,4.82,4.9,4.8,60.0,12.6,7.27,19,1.97,2.2,2.1,3.0,1,1
2023-01-07,SP1,17:30,Mallorca,Valladolid,H,D,2022/2023,2.77,2.0,1.8,4.26,8.31,0.6,57.89,3.6,4.2,3.6,17,2.1,4,0.0,21.05,3.17,3.26,5.4,40.0,7.2,4.33,13,1.96,0.6,1.44,2.0,0,0
2023-01-21,SP1,17:30,Ath Madrid,Valladolid,H,H,2022/2023,1.81,2.0,2.0,8.75,9.66,0.6,57.89,3.4,9.0,5.8,7,1.39,8,20.0,57.89,5.33,5.4,5.4,40.0,9.2,5.97,18,2.03,1.4,2.0,2.0,1,0
2023-02-05,SP1,17:30,Sociedad,Valladolid,A,D,2022/2023,2.02,2.0,1.8,8.29,8.58,1.0,57.89,3.4,7.0,2.6,14,1.52,4,20.0,31.58,4.34,4.45,4.2,40.0,6.0,4.69,15,1.89,1.2,1.87,2.0,0,0
2023-02-18,SP1,15:15,Betis,Valladolid,H,H,2022/2023,1.91,2.0,1.8,5.77,8.84,1.6,57.89,3.0,5.0,2.6,15,1.7,10,60.0,47.37,4.02,4.2,4.8,60.0,5.6,4.6,16,2.14,1.4,1.98,3.0,1,0
2023-02-26,SP1,15:15,Celta,Valladolid,H,H,2022/2023,1.9,2.0,1.8,5.49,9.2,0.6,57.89,3.4,5.25,6.6,5,1.73,4,20.0,52.63,4.06,4.06,3.8,60.0,10.0,5.34,18,2.08,1.2,2.01,3.0,1,0
2023-03-11,SP1,15:15,Elche,Valladolid,D,A,2022/2023,2.23,2.0,1.8,2.73,10.35,1.4,57.89,3.6,2.88,7.2,11,2.61,10,40.0,36.84,3.28,3.41,4.6,60.0,10.8,6.23,24,2.0,1.4,1.67,3.0,0,1
2023-04-02,SP1,15:15,Real Madrid,Valladolid,H,H,2022/2023,1.35,2.0,2.4,13.22,9.81,0.4,57.89,3.6,12.0,7.0,11,1.2,17,60.0,57.89,8.12,9.0,5.6,60.0,10.6,6.2,30,1.97,3.2,3.4,3.0,1,0
2023-04-15,SP1,13:00,Villarreal,Valladolid,A,A,2022/2023,1.63,2.0,2.6,7.17,10.04,1.0,57.89,3.8,6.0,5.2,18,1.51,7,40.0,52.63,4.87,4.92,7.2,80.0,9.0,6.14,22,1.97,1.2,2.3,4.0,1,1
2023-04-27,SP1,18:30,Valencia,Valladolid,H,A,2022/2023,1.99,2.0,2.6,4.77,10.6,0.8,57.89,3.0,5.0,8.8,17,1.75,5,20.0,47.37,3.91,4.02,7.6,80.0,11.8,6.89,18,1.95,1.0,1.9,4.0,1,0
2023-05-04,SP1,21:00,Vallecano,Valladolid,H,D,2022/2023,1.96,2.0,2.4,4.59,9.51,1.4,57.89,3.0,3.8,3.8,15,2.05,6,100.0,63.16,3.7,3.83,7.2,80.0,6.8,5.51,16,1.9,1.8,1.95,4.0,1,0
2023-05-19,SP1,20:00,Cadiz,Valladolid,H,D,2022/2023,2.01,2.0,2.6,3.36,9.29,1.2,57.89,3.0,3.3,6.0,18,2.23,4,20.0,31.58,3.54,3.58,6.0,80.0,9.0,5.18,11,1.99,0.8,1.9,4.0,0,0
2023-05-28,SP1,18:00,Almeria,Valladolid,D,D,2022/2023,1.87,2.0,1.4,3.06,9.31,0.8,57.89,3.6,3.3,3.8,16,2.35,7,80.0,57.89,3.45,3.75,4.6,60.0,7.4,4.7,23,1.94,1.6,2.04,3.0,0,0
2024-08-25,SP1,16:00,Real Madrid,Valladolid,H,D,2024/2025,1.37,3.05,3.0,15.17,10.89,0.0,84.21,5.0,17.0,5.0,15,1.17,9,100.0,63.16,9.66,10.1,5.0,100.0,10.0,6.82,17,2.1,3.0,3.2,1.0,1,0
2024-08-31,SP1,16:00,Barcelona,Valladolid,H,H,2024/2025,1.37,3.05,5.0,11.72,10.93,0.5,84.21,3.0,13.0,7.5,12,1.23,10,100.0,68.42,7.76,7.76,7.5,100.0,10.5,7.38,23,2.0,4.5,3.2,2.0,1,1
2024-09-15,SP1,13:00,Celta,Valladolid,H,H,2024/2025,1.82,3.05,4.33,5.06,8.61,1.0,84.21,3.0,5.5,4.0,15,1.7,7,100.0,57.89,4.03,4.2,6.67,100.0,7.0,4.74,14,2.04,2.67,2.0,3.0,1,0
2024-09-24,SP1,18:00,Sevilla,Valladolid,H,H,2024/2025,2.03,3.05,3.75,5.45,9.14,1.25,84.21,3.25,5.75,5.75,12,1.65,5,50.0,26.32,4.01,4.01,6.5,100.0,9.0,5.28,22,2.08,1.0,1.88,4.0,1,0
2024-10-18,SP1,20:00,Alaves,Valladolid,A,D,2024/2025,2.23,3.05,3.4,5.82,9.83,1.4,84.21,3.8,6.0,5.6,14,1.65,4,60.0,15.79,3.95,4.0,6.2,100.0,9.4,5.55,10,2.13,1.2,1.67,5.0,1,1
2024-11-02,SP1,13:00,Osasuna,Valladolid,H,H,2024/2025,2.14,3.05,3.0,6.02,9.0,1.4,84.21,3.2,5.25,6.0,12,1.75,4,80.0,57.89,3.67,3.88,6.6,80.0,9.2,5.13,20,2.12,2.2,1.73,4.0,0,0
2024-11-22,SP1,20:00,Getafe,Valladolid,H,D,2024/2025,2.77,3.05,2.0,6.48,7.64,0.6,84.21,3.4,6.25,4.4,15,1.7,5,0.0,26.32,3.5,3.62,5.2,60.0,7.8,4.14,12,2.03,1.2,1.44,3.0,0,0
2024-12-07,SP1,13:00,Las Palmas,Valladolid,H,D,2024/2025,2.08,3.05,1.8,4.64,8.79,1.2,84.21,3.4,5.5,4.4,13,1.78,5,40.0,47.37,3.88,3.89,4.8,60.0,7.8,4.97,11,1.85,1.2,1.83,3.0,1,0
2024-12-20,SP1,20:00,Girona,Valladolid,H,H,2024/2025,1.9,3.05,2.0,8.26,8.99,1.6,84.21,2.8,9.0,6.6,7,1.39,7,80.0,68.42,5.02,5.2,5.4,60.0,9.4,5.37,23,2.05,2.2,2.0,3.0,1,0
2025-01-17,SP1,20:00,Espanol,Valladolid,H,H,2024/2025,2.49,3.05,2.0,5.12,8.64,0.8,84.21,3.0,5.25,4.0,16,1.88,4,40.0,36.84,3.44,3.44,4.6,60.0,7.0,4.27,12,1.89,1.4,1.53,3.0,1,0
2025-02-01,SP1,15:15,Villarreal,Valladolid,H,H,2024/2025,1.41,3.05,2.8,11.97,9.2,1.2,84.21,3.8,12.0,4.4,14,1.25,8,80.0,73.68,7.39,7.69,3.8,80.0,8.2,4.9,22,2.05,2.6,3.0,4.0,1,0
2025-02-07,SP1,20:00,Vallecano,Valladolid,H,D,2024/2025,2.11,3.05,2.6,7.3,8.91,1.4,84.21,3.8,9.0,3.2,15,1.5,6,80.0,52.63,4.45,4.8,4.0,80.0,7.0,5.06,20,2.1,1.8,1.73,4.0,0,0
2025-02-23,SP1,13:00,Ath Bilbao,Valladolid,H,H,2024/2025,1.72,3.05,3.6,18.55,8.96,0.4,84.21,4.0,17.0,7.8,5,1.22,16,60.0,36.84,7.5,7.5,4.2,80.0,11.8,5.28,29,2.0,2.8,2.2,4.0,1,0
2025-03-08,SP1,17:30,Valencia,Valladolid,H,D,2024/2025,1.95,3.05,3.4,9.27,9.29,1.0,84.21,4.6,8.0,6.0,10,1.48,4,60.0,47.37,4.67,4.7,3.4,80.0,10.6,5.34,17,1.91,1.4,1.95,4.0,1,0
2025-03-29,SP1,13:00,Sociedad,Valladolid,H,H,2024/2025,1.92,3.05,3.4,10.49,9.56,1.2,84.21,4.4,9.5,4.6,10,1.4,2,80.0,42.11,4.88,4.88,3.8,80.0,9.0,5.73,12,2.04,1.4,1.91,4.0,1,0
2025-04-14,SP1,20:00,Ath Madrid,Valladolid,H,H,2024/2025,1.47,3.05,3.2,19.92,9.17,1.4,84.21,3.4,26.0,5.8,8,1.12,9,40.0,52.63,9.5,10.5,4.2,80.0,9.2,5.4,24,1.91,2.0,2.75,4.0,1,0
2025-04-24,SP1,20:30,Betis,Valladolid,H,D,2024/2025,1.39,3.05,4.0,14.88,9.0,1.0,84.21,3.8,13.0,6.2,7,1.18,6,80.0,57.89,8.22,9.68,4.2,100.0,10.0,5.21,16,1.93,2.2,3.2,5.0,1,0
2025-05-10,SP1,17:30,Mallorca,Valladolid,H,D,2024/2025,1.88,3.05,3.0,9.97,9.28,1.0,84.21,5.0,8.5,4.4,12,1.36,4,60.0,47.37,5.26,5.56,4.4,100.0,9.4,4.61,12,1.85,1.2,2.05,5.0,1,1
2025-05-24,SP1,17:30,Leganes,Valladolid,H,H,2024/2025,1.57,3.05,3.2,9.4,8.14,1.0,84.21,5.0,8.5,3.6,16,1.36,6,40.0,47.37,5.7,5.7,4.0,100.0,8.6,3.42,16,1.94,1.6,2.38,5.0,1,0
2022-08-13,SP1,20:00,Barcelona,Vallecano,D,D,2022/2023,1.51,1.63,0.0,14.2,10.17,0.0,52.63,0.0,12.0,8.0,14,1.25,6,0.0,47.37,6.8,7.4,8.0,0.0,8.0,7.18,21,1.88,0.0,2.62,0.0,0,0
2022-08-19,SP1,19:00,Espanol,Vallecano,A,A,2022/2023,2.62,1.63,0.0,3.18,10.12,2.0,52.63,1.0,3.0,9.0,17,2.7,1,0.0,63.16,3.02,3.18,8.5,0.0,10.0,6.38,13,1.82,0.0,1.5,0.0,0,1
2022-09-04,SP1,13:00,Osasuna,Vallecano,H,D,2022/2023,2.48,1.63,0.67,4.23,8.62,0.67,52.63,0.67,4.0,3.67,16,2.2,6,66.67,47.37,3.13,3.2,7.0,33.33,4.34,5.03,13,1.88,2.0,1.53,1.0,1,0
2022-09-17,SP1,20:00,Ath Bilbao,Vallecano,H,H,2022/2023,2.12,1.63,1.25,6.55,10.67,0.75,52.63,2.25,6.0,4.75,13,1.65,7,25.0,31.58,3.78,4.0,5.75,50.0,7.0,6.92,14,1.97,1.0,1.72,2.0,1,0
2022-10-08,SP1,13:00,Almeria,Vallecano,H,H,2022/2023,2.22,1.63,1.6,2.5,9.82,1.25,52.63,3.0,2.37,4.75,12,3.46,4,75.0,57.89,3.29,3.32,6.0,60.0,7.75,4.72,10,2.17,1.5,1.66,3.0,1,1
2022-10-18,SP1,20:00,Ath Madrid,Vallecano,D,H,2022/2023,2.23,1.63,1.8,7.19,9.93,1.4,52.63,3.8,6.5,5.6,11,1.63,4,60.0,57.89,3.8,4.0,5.0,60.0,9.4,5.69,12,1.98,1.6,1.66,3.0,0,0
2022-10-29,SP1,17:30,Sevilla,Vallecano,A,D,2022/2023,2.19,1.63,1.8,3.99,10.1,1.6,52.63,4.6,3.8,6.2,20,2.1,4,20.0,52.63,3.44,3.46,4.4,60.0,10.8,5.74,10,1.93,0.4,1.72,3.0,0,1
2022-12-29,SP1,16:00,Girona,Vallecano,D,D,2022/2023,2.11,1.63,1.8,3.18,8.68,2.0,52.63,5.4,3.4,4.0,14,2.17,7,60.0,63.16,3.46,3.61,4.0,60.0,9.4,4.35,16,1.95,1.8,1.8,3.0,1,0
2023-01-14,SP1,13:00,Valladolid,Vallecano,A,D,2022/2023,2.33,1.63,1.2,2.66,10.12,1.0,52.63,5.6,2.75,4.8,18,3.03,2,40.0,47.37,3.11,3.23,4.4,40.0,10.4,4.97,9,1.92,1.4,1.62,2.0,0,1
2023-01-30,SP1,20:00,Villarreal,Vallecano,A,D,2022/2023,2.01,1.63,0.6,5.13,9.89,1.0,52.63,5.2,4.75,4.8,18,1.84,3,40.0,52.63,3.71,3.97,4.0,20.0,10.0,5.56,12,2.04,1.0,1.92,1.0,0,0
2023-02-12,SP1,13:00,Getafe,Vallecano,D,A,2022/2023,3.01,1.63,0.6,2.92,8.55,0.8,52.63,5.6,2.6,5.0,19,3.47,4,20.0,42.11,2.86,2.96,4.4,20.0,10.6,4.2,13,2.03,0.8,1.4,1.0,0,1
2023-02-25,SP1,15:15,Cadiz,Vallecano,H,D,2022/2023,2.66,1.63,0.8,2.7,9.32,0.4,52.63,5.6,2.7,4.2,19,3.25,3,0.0,31.58,3.01,3.05,4.0,20.0,9.8,4.58,5,1.88,1.4,1.5,1.0,0,0
2023-03-11,SP1,17:30,Celta,Vallecano,H,D,2022/2023,2.34,1.63,1.0,3.9,9.69,0.4,52.63,6.2,3.8,6.2,12,2.11,6,40.0,52.63,3.36,3.4,4.2,20.0,12.4,5.12,15,2.16,1.6,1.62,1.0,1,0
2023-04-03,SP1,20:00,Valencia,Vallecano,D,A,2022/2023,2.36,1.63,1.2,3.81,10.84,1.0,52.63,5.2,3.8,9.0,16,2.14,4,40.0,47.37,3.3,3.38,6.0,20.0,14.2,6.53,18,2.13,1.2,1.62,1.0,0,1
2023-04-22,SP1,17:30,Sociedad,Vallecano,H,D,2022/2023,2.3,1.63,1.6,5.81,9.02,0.4,52.63,5.0,5.75,3.6,19,1.71,1,20.0,31.58,3.75,3.81,5.6,40.0,8.6,4.7,7,2.02,1.4,1.67,2.0,1,0
2023-04-29,SP1,15:15,Elche,Vallecano,H,H,2022/2023,2.21,1.63,2.2,1.83,10.81,2.0,52.63,5.4,2.0,7.6,16,4.4,9,60.0,36.84,3.44,3.64,5.2,60.0,13.0,6.11,18,1.92,1.4,1.73,3.0,1,1
2023-05-15,SP1,20:00,Betis,Vallecano,H,H,2022/2023,2.09,1.63,2.6,4.15,9.59,0.8,52.63,5.2,3.5,4.2,9,2.2,5,40.0,47.37,3.46,3.52,5.6,80.0,9.4,4.62,11,2.01,1.4,1.83,4.0,1,1
2023-05-24,SP1,18:30,Real Madrid,Vallecano,H,H,2022/2023,1.54,1.63,2.4,5.07,9.85,1.2,52.63,4.2,7.5,5.4,14,1.46,3,60.0,57.89,5.14,5.45,6.0,80.0,9.6,5.85,12,1.85,2.2,2.63,4.0,1,0
2023-06-04,SP1,17:30,Mallorca,Vallecano,H,D,2022/2023,2.47,1.63,2.8,2.36,8.52,0.4,52.63,4.8,2.45,2.8,15,3.5,4,40.0,21.05,3.17,3.37,3.8,100.0,7.6,3.87,8,2.08,1.8,1.53,5.0,1,0
