Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgC_lt_2.5,PSA,HST,Last5HomeOver2.5Perc,HomeOver2.5Perc,AwayOver2.5Perc,B365AHH,MaxAHA,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,AF,AvgHomeCorners,AvgLast5HomeCornersConceded,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedTotalCorners,PC_gt_2.5,Last5AwayOver2.5Perc,AvgAwayCorners,PredictedHomeCorners,AvgLast5AwayCornersConceded,AvgHomeGoalsScored,AvgAwayCornersConceded,AvgLast5HomeGoalsScored,PredictedAwayCorners,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2022-08-19,SP1,21:00,Sevilla,Valladolid,D,D,2022/2023,1.87,6.92,2,0.0,52.63,57.89,1.94,2.0,14.0,3,1.0,2.12,10,6.26,2.0,2.0,20,12.0,18,1.0,10.59,2.08,0.0,3.84,7.3,12.0,1.26,5.84,1.0,3.29,1.0,0,1
2022-08-28,SP1,18:30,Barcelona,Valladolid,H,H,2022/2023,3.43,17.21,9,50.0,47.37,57.89,1.93,2.02,14.0,3,0.5,1.37,8,7.89,2.0,3.0,9,11.0,24,2.5,11.28,1.33,50.0,3.84,8.2,13.0,1.95,5.84,2.0,3.08,0.0,1,1
2022-09-09,SP1,20:00,Girona,Valladolid,H,D,2022/2023,1.67,3.61,5,66.67,63.16,57.89,1.94,1.98,9.33,4,0.67,2.41,15,4.21,6.0,6.0,11,3.33,14,2.33,9.38,2.24,66.67,3.84,5.08,9.67,1.84,5.84,1.67,4.3,1.0,1,1
2022-10-01,SP1,15:15,Getafe,Valladolid,A,D,2022/2023,1.55,3.62,6,75.0,42.11,57.89,1.97,1.96,7.75,7,1.25,2.55,13,3.68,4.75,5.0,23,2.75,14,2.25,8.64,2.53,75.0,3.84,4.58,8.25,1.11,5.84,1.0,4.06,1.75,1,0
2022-10-16,SP1,17:30,Espanol,Valladolid,H,D,2022/2023,1.83,3.57,3,60.0,63.16,57.89,1.92,2.02,12.2,2,1.0,2.08,11,6.16,4.0,4.8,13,7.4,15,2.0,10.28,2.06,60.0,3.84,6.37,7.8,1.42,5.84,1.2,3.91,2.0,0,0
2022-10-30,SP1,13:00,Osasuna,Valladolid,H,H,2022/2023,1.86,4.55,10,40.0,47.37,57.89,1.92,2.01,11.8,2,0.8,2.05,16,4.95,3.2,6.0,14,5.8,20,2.2,9.22,2.04,60.0,3.84,5.32,5.6,1.26,5.84,1.2,3.9,1.0,0,0
2022-11-08,SP1,19:00,Ath Bilbao,Valladolid,H,H,2022/2023,2.12,8.39,6,60.0,31.58,57.89,1.95,1.97,12.6,0,0.8,1.78,6,8.42,2.8,5.6,20,7.0,19,2.0,10.88,1.76,60.0,3.84,7.27,4.8,1.16,5.84,2.2,3.61,0.6,1,1
2023-01-07,SP1,17:30,Mallorca,Valladolid,H,D,2022/2023,1.48,4.45,4,0.0,21.05,57.89,1.99,1.96,7.2,1,0.6,2.8,17,3.58,3.8,3.6,14,3.6,13,1.8,8.31,2.77,40.0,3.84,4.33,5.4,1.16,5.84,0.6,3.98,0.6,0,0
2023-01-21,SP1,17:30,Ath Madrid,Valladolid,H,H,2022/2023,2.04,9.39,8,20.0,57.89,57.89,1.9,2.03,9.2,1,0.0,1.92,7,6.16,3.2,3.4,12,5.8,18,2.0,9.66,1.81,40.0,3.84,5.97,5.4,2.16,5.84,1.4,3.69,0.6,1,0
2023-02-05,SP1,17:30,Sociedad,Valladolid,A,D,2022/2023,1.84,8.9,4,20.0,31.58,57.89,2.06,1.89,6.0,2,0.2,2.05,14,4.63,4.4,3.4,17,2.6,15,1.8,8.58,2.02,40.0,3.84,4.69,4.2,1.37,5.84,1.2,3.89,1.0,0,0
2023-02-18,SP1,15:15,Betis,Valladolid,H,H,2022/2023,1.96,5.98,10,60.0,47.37,57.89,1.8,2.14,5.6,3,0.4,1.96,15,4.37,5.4,3.0,18,2.6,16,1.8,8.84,1.91,60.0,3.84,4.6,4.8,1.37,5.84,1.4,4.24,1.6,1,0
2023-02-26,SP1,15:15,Celta,Valladolid,H,H,2022/2023,1.91,5.85,4,20.0,52.63,57.89,1.87,2.08,10.0,3,0.4,2.1,5,5.16,4.6,3.4,6,6.6,18,1.8,9.2,1.9,60.0,3.84,5.34,3.8,1.37,5.84,1.2,3.86,0.6,1,0
2023-03-11,SP1,15:15,Elche,Valladolid,D,A,2022/2023,1.71,2.77,10,40.0,36.84,57.89,1.95,2.0,10.8,1,0.6,2.28,11,6.53,4.6,3.6,19,7.2,24,1.8,10.35,2.23,60.0,3.84,6.23,4.6,0.95,5.84,1.4,4.12,1.4,0,1
2023-04-02,SP1,15:15,Real Madrid,Valladolid,H,H,2022/2023,3.21,13.47,17,60.0,57.89,57.89,1.96,1.97,10.6,2,0.6,1.43,11,6.32,3.8,3.6,17,7.0,30,2.4,9.81,1.35,60.0,3.84,6.2,5.6,2.32,5.84,3.2,3.61,0.4,1,0
2023-04-15,SP1,13:00,Villarreal,Valladolid,A,A,2022/2023,2.31,7.39,7,40.0,52.63,57.89,1.95,1.97,9.0,7,0.8,1.69,18,6.26,4.2,3.8,9,5.2,22,2.6,10.04,1.63,80.0,3.84,6.14,7.2,1.89,5.84,1.2,3.9,1.0,1,1
2023-04-27,SP1,18:30,Valencia,Valladolid,H,A,2022/2023,1.89,5.03,5,20.0,47.37,57.89,1.98,1.95,11.8,2,0.8,2.04,17,6.89,3.6,3.0,16,8.8,18,2.6,10.6,1.99,80.0,3.84,6.89,7.6,1.42,5.84,1.0,3.71,0.8,1,0
2023-05-04,SP1,21:00,Vallecano,Valladolid,H,D,2022/2023,1.85,4.73,6,100.0,63.16,57.89,2.0,1.9,6.8,4,1.0,2.1,15,5.37,4.6,3.0,18,3.8,16,2.4,9.51,1.96,80.0,3.84,5.51,7.2,1.47,5.84,1.8,4.0,1.4,1,0
2023-05-19,SP1,20:00,Cadiz,Valladolid,H,D,2022/2023,1.85,3.35,4,20.0,31.58,57.89,1.95,1.99,9.0,2,0.8,2.12,18,4.58,4.8,3.0,18,6.0,11,2.6,9.29,2.01,80.0,3.84,5.18,6.0,1.0,5.84,0.8,4.11,1.2,0,0
2023-05-28,SP1,18:00,Almeria,Valladolid,D,D,2022/2023,2.06,3.18,7,80.0,57.89,57.89,1.99,1.94,7.4,2,0.8,1.88,16,4.37,6.8,3.6,11,3.8,23,1.4,9.31,1.87,60.0,3.84,4.7,4.6,1.53,5.84,1.6,4.61,0.8,0,0
2024-08-25,SP1,16:00,Real Madrid,Valladolid,H,D,2024/2025,3.14,16.25,9,100.0,63.16,84.21,1.88,2.1,10.0,2,0.0,1.41,15,8.42,5.0,5.0,10,5.0,17,3.0,10.89,1.37,100.0,3.95,6.82,5.0,2.37,4.74,3.0,4.07,0.0,1,0
2024-08-31,SP1,16:00,Barcelona,Valladolid,H,H,2024/2025,3.04,11.82,10,100.0,68.42,84.21,1.92,2.0,10.5,2,0.0,1.44,12,8.53,3.5,3.0,6,7.5,23,5.0,10.93,1.37,100.0,3.95,7.38,7.5,2.74,4.74,4.5,3.55,0.5,1,1
2024-09-15,SP1,13:00,Celta,Valladolid,H,H,2024/2025,2.03,5.11,7,100.0,57.89,84.21,1.87,2.04,7.0,1,0.33,1.84,15,4.53,4.33,3.0,14,4.0,14,4.33,8.61,1.82,100.0,3.95,4.74,6.67,1.68,4.74,2.67,3.87,1.0,1,0
2024-09-24,SP1,18:00,Sevilla,Valladolid,H,H,2024/2025,1.82,5.49,5,50.0,26.32,84.21,1.86,2.08,9.0,2,0.5,2.1,12,5.21,3.75,3.25,14,5.75,22,3.75,9.14,2.03,100.0,3.95,5.28,6.5,0.89,4.74,1.0,3.86,1.25,1,0
2024-10-18,SP1,20:00,Alaves,Valladolid,A,D,2024/2025,1.68,5.96,4,60.0,15.79,84.21,1.75,2.13,9.4,4,1.0,2.4,14,5.79,5.4,3.8,15,5.6,10,3.4,9.83,2.23,100.0,3.95,5.55,6.2,0.74,4.74,1.2,4.28,1.4,1,1
2024-11-02,SP1,13:00,Osasuna,Valladolid,H,H,2024/2025,1.75,6.23,4,80.0,57.89,84.21,1.8,2.12,9.2,4,1.0,2.24,12,4.89,3.8,3.2,21,6.0,20,3.0,9.0,2.14,80.0,3.95,5.13,6.6,1.74,4.74,2.2,3.87,1.4,0,0
2024-11-22,SP1,20:00,Getafe,Valladolid,H,D,2024/2025,1.48,6.79,5,0.0,26.32,84.21,1.89,2.03,7.8,3,1.0,2.79,15,3.63,2.0,3.4,15,4.4,12,2.0,7.64,2.77,60.0,3.95,4.14,5.2,0.79,4.74,1.2,3.5,0.6,0,0
2024-12-07,SP1,13:00,Las Palmas,Valladolid,H,D,2024/2025,1.8,4.79,5,40.0,47.37,84.21,2.05,1.85,7.8,2,1.0,2.14,13,5.21,3.4,3.4,17,4.4,11,1.8,8.79,2.08,60.0,3.95,4.97,4.8,1.11,4.74,1.2,3.82,1.2,1,0
2024-12-20,SP1,20:00,Girona,Valladolid,H,H,2024/2025,2.0,8.31,7,80.0,68.42,84.21,1.88,2.05,9.4,1,0.8,1.92,7,5.42,2.8,2.8,13,6.6,23,2.0,8.99,1.9,60.0,3.95,5.37,5.4,1.42,4.74,2.2,3.62,1.6,1,0
2025-01-17,SP1,20:00,Espanol,Valladolid,H,H,2024/2025,1.56,5.44,4,40.0,36.84,84.21,2.07,1.89,7.0,4,0.4,2.5,16,4.05,5.4,3.0,13,4.0,12,2.0,8.64,2.49,60.0,3.95,4.27,4.6,1.21,4.74,1.4,4.37,0.8,1,0
2025-02-01,SP1,15:15,Villarreal,Valladolid,H,H,2024/2025,2.93,12.37,8,80.0,73.68,84.21,1.87,2.05,8.2,2,0.6,1.45,14,5.26,5.6,3.8,9,4.4,22,2.8,9.2,1.41,80.0,3.95,4.9,3.8,2.26,4.74,2.6,4.3,1.2,1,0
2025-02-07,SP1,20:00,Vallecano,Valladolid,H,D,2024/2025,1.8,7.31,6,80.0,52.63,84.21,1.89,2.1,7.0,3,0.6,2.16,15,5.74,3.2,3.8,11,3.2,20,2.6,8.91,2.11,80.0,3.95,5.06,4.0,1.26,4.74,1.8,3.85,1.4,0,0
2025-02-23,SP1,13:00,Ath Bilbao,Valladolid,H,H,2024/2025,2.27,17.55,16,60.0,36.84,84.21,1.93,2.0,11.8,3,0.6,1.72,5,5.26,2.4,4.0,10,7.8,29,3.6,8.96,1.72,80.0,3.95,5.28,4.2,1.68,4.74,2.8,3.68,0.4,1,0
2025-03-08,SP1,17:30,Valencia,Valladolid,H,D,2024/2025,1.91,9.33,4,60.0,47.37,84.21,2.0,1.91,10.6,4,0.8,1.97,10,5.84,3.2,4.6,11,6.0,17,3.4,9.29,1.95,80.0,3.95,5.34,3.4,1.37,4.74,1.4,3.95,1.0,1,0
2025-03-29,SP1,13:00,Sociedad,Valladolid,H,H,2024/2025,1.9,10.39,2,80.0,42.11,84.21,1.8,2.04,9.0,5,0.8,2.02,10,6.74,2.8,4.4,20,4.6,12,3.4,9.56,1.92,80.0,3.95,5.73,3.8,1.05,4.74,1.4,3.83,1.2,1,0
2025-04-14,SP1,20:00,Ath Madrid,Valladolid,H,H,2024/2025,2.8,19.58,9,40.0,52.63,84.21,1.99,1.91,9.2,3,1.0,1.47,8,5.84,4.0,3.4,11,5.8,24,3.2,9.17,1.47,80.0,3.95,5.4,4.2,2.21,4.74,2.0,3.77,1.4,1,0
2025-04-24,SP1,20:30,Betis,Valladolid,H,D,2024/2025,3.03,15.02,6,80.0,57.89,84.21,1.98,1.93,10.0,5,1.2,1.42,7,5.42,2.8,3.8,7,6.2,16,4.0,9.0,1.39,100.0,3.95,5.21,4.2,1.68,4.74,2.2,3.79,1.0,1,0
2025-05-10,SP1,17:30,Mallorca,Valladolid,H,D,2024/2025,2.0,9.62,4,60.0,47.37,84.21,2.07,1.85,9.4,7,1.2,1.9,12,4.63,5.4,5.0,16,4.4,12,3.0,9.28,1.88,100.0,3.95,4.61,4.4,1.05,4.74,1.2,4.67,1.0,1,1
2025-05-24,SP1,17:30,Leganes,Valladolid,H,H,2024/2025,2.4,9.62,6,40.0,47.37,84.21,1.95,1.94,8.6,2,1.0,1.63,16,2.68,6.6,5.0,11,3.6,16,3.2,8.14,1.57,100.0,3.95,3.42,4.0,1.21,4.74,1.6,4.72,1.0,1,0
2022-08-13,SP1,20:00,Barcelona,Vallecano,D,D,2022/2023,2.61,15.0,6,0.0,47.37,52.63,2.09,1.88,8.0,2,0.0,1.58,14,7.89,0.0,0.0,16,8.0,21,0.0,10.17,1.51,0.0,4.58,7.18,8.0,1.95,4.95,0.0,2.99,0.0,0,0
2022-08-19,SP1,19:00,Espanol,Vallecano,A,A,2022/2023,1.53,3.3,1,0.0,63.16,52.63,2.11,1.82,10.0,3,1.0,2.63,17,6.16,2.0,1.0,12,9.0,13,0.0,10.12,2.62,0.0,4.58,6.38,8.5,1.42,4.95,0.0,3.74,2.0,0,1
2022-09-04,SP1,13:00,Osasuna,Vallecano,H,D,2022/2023,1.57,4.61,6,66.67,47.37,52.63,2.04,1.88,4.34,3,1.0,2.53,16,4.95,1.33,0.67,14,3.67,13,0.67,8.62,2.48,33.33,4.58,5.03,7.0,1.26,4.95,2.0,3.59,0.67,1,0
2022-09-17,SP1,20:00,Ath Bilbao,Vallecano,H,H,2022/2023,1.78,6.92,7,25.0,31.58,52.63,1.97,1.97,7.0,2,1.25,2.26,13,8.42,3.5,2.25,13,4.75,14,1.25,10.67,2.12,50.0,4.58,6.92,5.75,1.16,4.95,1.0,3.75,0.75,1,0
2022-10-08,SP1,13:00,Almeria,Vallecano,H,H,2022/2023,1.68,2.55,4,75.0,57.89,52.63,1.78,2.17,7.75,4,1.2,2.5,12,4.37,8.25,3.0,22,4.75,10,1.6,9.82,2.22,60.0,4.58,4.72,6.0,1.53,4.95,1.5,5.1,1.25,1,1
2022-10-18,SP1,20:00,Ath Madrid,Vallecano,D,H,2022/2023,1.68,8.09,4,60.0,57.89,52.63,1.95,1.98,9.4,4,1.4,2.28,11,6.16,4.2,3.8,11,5.6,12,1.8,9.93,2.23,60.0,4.58,5.69,5.0,2.16,4.95,1.6,4.24,1.4,0,0
2022-10-29,SP1,17:30,Sevilla,Vallecano,A,D,2022/2023,1.71,4.21,4,20.0,52.63,52.63,2.0,1.93,10.8,5,1.2,2.23,20,6.26,6.0,4.6,9,6.2,10,1.8,10.1,2.19,60.0,4.58,5.74,4.4,1.26,4.95,0.4,4.36,1.6,0,1
2022-12-29,SP1,16:00,Girona,Vallecano,D,D,2022/2023,1.82,3.37,7,60.0,63.16,52.63,1.99,1.95,9.4,4,1.4,2.13,14,4.21,2.8,5.4,14,4.0,16,1.8,8.68,2.11,60.0,4.58,4.35,4.0,1.84,4.95,1.8,4.33,2.0,1,0
2023-01-14,SP1,13:00,Valladolid,Vallecano,A,D,2022/2023,1.64,2.72,2,40.0,47.37,52.63,2.01,1.92,10.4,6,1.2,2.38,18,5.11,7.6,5.6,17,4.8,9,1.2,10.12,2.33,40.0,4.58,4.97,4.4,1.11,4.95,1.4,5.15,1.0,0,1
2023-01-30,SP1,20:00,Villarreal,Vallecano,A,D,2022/2023,1.9,5.41,3,40.0,52.63,52.63,1.9,2.04,10.0,3,1.2,2.06,18,6.26,3.0,5.2,11,4.8,12,0.6,9.89,2.01,20.0,4.58,5.56,4.0,1.89,4.95,1.0,4.33,1.0,0,0
2023-02-12,SP1,13:00,Getafe,Vallecano,D,A,2022/2023,1.4,3.01,4,20.0,42.11,52.63,1.92,2.03,10.6,4,1.2,3.12,19,3.68,3.0,5.6,21,5.0,13,0.6,8.55,3.01,20.0,4.58,4.2,4.4,1.11,4.95,0.8,4.35,0.8,0,1
2023-02-25,SP1,15:15,Cadiz,Vallecano,H,D,2022/2023,1.51,2.76,3,0.0,31.58,52.63,2.04,1.88,9.8,2,1.0,2.7,19,4.58,4.4,5.6,19,4.2,5,0.8,9.32,2.66,20.0,4.58,4.58,4.0,1.0,4.95,1.4,4.74,0.4,0,0
2023-03-11,SP1,17:30,Celta,Vallecano,H,D,2022/2023,1.66,4.05,6,40.0,52.63,52.63,1.82,2.16,12.4,3,0.6,2.34,12,5.16,4.8,6.2,13,6.2,15,1.0,9.69,2.34,20.0,4.58,5.12,4.2,1.37,4.95,1.6,4.57,0.4,1,0
2023-04-03,SP1,20:00,Valencia,Vallecano,D,A,2022/2023,1.62,3.91,4,40.0,47.37,52.63,1.73,2.13,14.2,2,0.6,2.4,16,6.89,3.4,5.2,15,9.0,18,1.2,10.84,2.36,20.0,4.58,6.53,6.0,1.42,4.95,1.2,4.31,1.0,0,1
2023-04-22,SP1,17:30,Sociedad,Vallecano,H,D,2022/2023,1.65,6.17,1,20.0,31.58,52.63,1.89,2.02,8.6,2,0.6,2.43,19,4.63,3.0,5.0,18,3.6,7,1.6,9.02,2.3,40.0,4.58,4.7,5.6,1.37,4.95,1.4,4.32,0.4,1,0
2023-04-29,SP1,15:15,Elche,Vallecano,H,H,2022/2023,1.69,1.83,9,60.0,36.84,52.63,2.09,1.92,13.0,3,0.4,2.31,16,6.53,4.6,5.4,13,7.6,18,2.2,10.81,2.21,60.0,4.58,6.11,5.2,0.95,4.95,1.4,4.7,2.0,1,1
2023-05-15,SP1,20:00,Betis,Vallecano,H,H,2022/2023,1.8,4.27,5,40.0,47.37,52.63,1.91,2.01,9.4,4,0.6,2.13,9,4.37,6.4,5.2,11,4.2,11,2.6,9.59,2.09,80.0,4.58,4.62,5.6,1.37,4.95,1.4,4.97,0.8,1,1
2023-05-24,SP1,18:30,Real Madrid,Vallecano,H,H,2022/2023,2.59,5.13,3,60.0,57.89,52.63,2.02,1.85,9.6,6,0.8,1.55,14,6.32,3.0,4.2,11,5.4,12,2.4,9.85,1.54,80.0,4.58,5.85,6.0,2.32,4.95,2.2,4.0,1.2,1,0
2023-06-04,SP1,17:30,Mallorca,Vallecano,H,D,2022/2023,1.61,2.4,4,40.0,21.05,52.63,1.85,2.08,7.6,4,0.6,2.56,15,3.58,5.2,4.8,14,2.8,8,2.8,8.52,2.47,100.0,4.58,3.87,3.8,1.16,4.95,1.8,4.65,0.4,1,0
2023-08-11,SP1,18:30,Almeria,Vallecano,A,A,2023/2024,1.64,2.96,5,0.0,68.42,36.84,1.84,2.09,11.0,4,2.0,2.37,25,4.74,3.0,3.0,16,8.0,19,0.0,9.07,2.32,0.0,3.16,5.61,8.0,1.16,5.63,0.0,3.46,2.0,0,1
2023-08-21,SP1,20:30,Granada,Vallecano,A,D,2023/2024,1.59,3.03,7,0.0,47.37,36.84,1.83,2.08,9.5,9,2.0,2.49,11,4.47,6.0,4.5,14,5.0,14,0.0,9.11,2.46,0.0,3.16,5.02,6.5,1.26,5.63,0.0,4.09,2.0,0,1
2023-09-02,SP1,20:00,Betis,Vallecano,H,D,2023/2024,1.66,4.14,5,0.0,36.84,36.84,1.99,1.94,6.0,6,1.33,2.38,20,6.0,5.0,4.0,22,2.0,14,0.33,9.18,2.36,0.0,3.16,5.41,5.0,1.42,5.63,0.5,3.77,0.0,0,0
2023-09-27,SP1,20:30,Cadiz,Vallecano,D,D,2023/2024,1.6,3.0,2,25.0,26.32,36.84,1.81,2.11,7.75,4,1.0,2.53,13,4.74,3.0,3.5,16,4.25,9,0.25,8.02,2.41,0.0,3.16,4.84,4.0,0.84,5.63,1.25,3.18,0.5,0,0
2023-10-07,SP1,20:00,Sevilla,Vallecano,D,A,2023/2024,1.85,4.39,6,80.0,57.89,36.84,1.9,2.01,11.6,4,1.2,2.02,19,5.37,3.2,3.2,16,8.4,22,0.6,9.28,2.02,20.0,3.16,5.76,5.6,1.42,5.63,2.0,3.52,1.4,1,1
2023-10-22,SP1,13:00,Las Palmas,Vallecano,A,D,2023/2024,1.53,2.96,6,20.0,31.58,36.84,1.87,2.05,9.2,4,1.0,2.67,11,5.11,6.0,3.6,13,5.6,12,0.6,9.36,2.67,20.0,3.16,5.38,6.0,1.05,5.63,0.8,3.98,0.6,0,1
2023-11-05,SP1,20:00,Real Madrid,Vallecano,D,D,2023/2024,2.64,10.53,5,60.0,57.89,36.84,2.04,1.91,10.2,0,0.6,1.54,15,5.89,2.2,2.6,12,7.6,22,0.6,9.14,1.51,20.0,3.16,6.13,7.2,2.53,5.63,2.0,3.01,0.4,0,1
2023-12-02,SP1,15:15,Ath Bilbao,Vallecano,H,H,2023/2024,2.21,5.92,4,100.0,57.89,36.84,2.03,1.92,9.4,3,0.6,1.76,11,5.95,2.8,2.4,15,7.0,9,1.2,9.35,1.71,40.0,3.16,6.2,8.2,2.21,5.63,3.0,3.15,1.4,1,0
2023-12-15,SP1,20:00,Osasuna,Vallecano,H,D,2023/2024,1.59,3.63,4,20.0,26.32,36.84,1.98,2.01,6.4,3,0.6,2.53,13,5.16,5.2,2.2,20,4.2,10,1.4,9.17,2.53,40.0,3.16,5.65,9.8,1.0,5.63,1.4,3.52,1.2,0,0
2024-01-02,SP1,16:00,Getafe,Vallecano,A,A,2023/2024,1.47,3.5,0,20.0,31.58,36.84,2.06,1.91,6.8,8,0.6,2.89,16,4.16,4.0,2.4,16,4.4,5,1.0,8.33,2.89,20.0,3.16,4.92,7.8,1.05,5.63,1.0,3.41,0.8,0,0
2024-01-27,SP1,13:00,Sociedad,Vallecano,D,D,2023/2024,1.46,5.86,3,20.0,31.58,36.84,1.88,2.04,6.4,0,0.4,2.9,14,5.74,4.0,1.8,16,4.6,6,1.0,8.84,2.87,20.0,3.16,5.64,6.2,1.37,5.63,0.6,3.2,0.6,0,0
2024-01-31,SP1,20:00,Ath Madrid,Vallecano,H,D,2023/2024,1.85,6.83,3,60.0,78.95,36.84,1.85,2.12,6.4,2,0.6,2.09,13,4.21,8.8,2.8,11,3.6,8,1.4,8.87,2.03,40.0,3.16,4.58,5.0,2.21,5.63,2.0,4.29,1.0,1,1
2024-02-11,SP1,15:15,Mallorca,Vallecano,H,D,2023/2024,1.33,3.54,5,40.0,26.32,36.84,2.04,1.92,8.6,4,0.8,3.6,11,6.0,3.6,2.6,17,6.0,8,1.0,9.01,3.45,40.0,3.16,5.77,4.6,0.89,5.63,1.4,3.24,1.0,1,0
2024-02-26,SP1,20:00,Girona,Vallecano,H,D,2023/2024,2.09,5.01,8,80.0,68.42,36.84,1.86,2.09,6.6,1,0.8,1.82,16,4.32,4.2,2.8,13,3.8,14,1.4,7.89,1.8,60.0,3.16,4.48,3.2,2.79,5.63,3.0,3.41,0.8,1,0
2024-03-10,SP1,13:00,Alaves,Vallecano,H,H,2023/2024,1.51,3.89,4,20.0,26.32,36.84,1.86,2.12,10.8,3,0.4,2.75,10,5.63,5.2,3.2,13,7.6,12,1.6,9.32,2.7,60.0,3.16,5.68,4.2,1.21,5.63,1.0,3.64,1.0,0,1
2024-03-31,SP1,13:00,Celta,Vallecano,D,D,2023/2024,1.81,4.29,0,20.0,42.11,36.84,1.97,1.95,7.8,2,0.4,2.18,16,5.79,3.4,3.2,12,4.6,13,1.6,8.73,2.01,60.0,3.16,5.49,4.4,1.11,5.63,0.4,3.24,0.8,0,0
2024-04-28,SP1,17:30,Villarreal,Vallecano,H,H,2023/2024,1.91,4.84,7,60.0,73.68,36.84,1.86,2.04,8.4,4,0.2,2.06,8,6.05,3.6,3.2,15,5.2,15,1.8,9.05,2.02,60.0,3.16,5.66,4.0,1.89,5.63,2.2,3.39,0.8,1,0
2024-05-12,SP1,17:30,Valencia,Vallecano,D,D,2023/2024,1.52,3.63,5,20.0,36.84,36.84,1.95,1.99,8.8,1,0.0,2.7,21,4.11,4.8,3.6,14,5.2,13,1.4,8.28,2.65,40.0,3.16,4.61,4.2,1.05,5.63,0.4,3.67,0.6,0,0
2024-05-19,SP1,18:00,Barcelona,Vallecano,H,H,2023/2024,2.69,9.7,6,40.0,57.89,36.84,1.95,1.95,11.8,4,0.0,1.53,7,7.26,2.0,4.2,10,7.6,14,1.4,9.76,1.47,40.0,3.16,6.68,5.2,2.26,5.63,2.2,3.08,0.4,1,1
2024-08-18,SP1,18:00,Sociedad,Vallecano,A,D,2024/2025,1.51,6.8,5,100.0,42.11,36.84,2.1,1.83,15.0,5,2.0,2.8,21,6.74,5.0,5.0,14,10.0,11,1.0,11.87,2.8,100.0,4.89,7.25,10.0,1.05,6.16,1.0,4.62,2.0,1,1
2024-08-24,SP1,20:30,Getafe,Vallecano,D,D,2024/2025,1.36,3.38,0,0.0,26.32,36.84,2.11,1.83,6.5,1,1.0,3.53,18,3.63,2.0,3.5,16,3.0,12,0.5,8.52,3.53,50.0,4.89,4.49,6.5,0.79,6.16,0.0,4.03,0.0,0,0
2024-08-31,SP1,18:15,Espanol,Vallecano,H,D,2024/2025,1.44,2.92,5,50.0,36.84,36.84,1.92,2.0,9.67,5,1.0,3.0,16,4.05,5.5,4.67,14,5.0,10,1.0,9.86,2.96,66.67,4.89,4.8,5.33,1.21,6.16,1.0,5.06,1.0,1,0
2024-09-25,SP1,18:00,Girona,Vallecano,D,D,2024/2025,1.88,4.71,0,66.67,68.42,36.84,1.99,1.92,7.58,0,0.75,2.02,16,5.42,3.0,4.25,8,3.33,11,0.75,9.65,2.02,50.0,4.89,5.35,5.0,1.42,6.16,1.67,4.3,1.33,0,0
2024-10-05,SP1,17:30,Valladolid,Vallecano,A,D,2024/2025,1.5,2.58,5,40.0,47.37,36.84,1.78,2.19,10.8,3,1.0,2.76,18,4.26,6.0,6.0,13,4.8,13,0.8,10.13,2.76,60.0,4.89,4.86,5.0,0.58,6.16,0.6,5.27,0.8,1,1
2024-10-20,SP1,13:00,Mallorca,Vallecano,H,D,2024/2025,1.46,4.2,5,20.0,47.37,36.84,2.04,1.81,12.2,2,0.6,2.88,13,4.63,5.8,5.4,9,6.8,19,0.8,10.52,2.88,40.0,4.89,5.25,4.8,1.05,6.16,0.8,5.27,0.6,0,1
2024-11-24,SP1,15:15,Sevilla,Vallecano,H,H,2024/2025,1.64,3.32,3,20.0,26.32,36.84,1.99,1.94,10.8,1,0.6,2.38,14,5.21,4.2,5.6,14,5.2,11,1.0,10.17,2.37,40.0,4.89,5.51,5.8,0.89,6.16,1.0,4.66,0.6,0,1
2024-12-07,SP1,17:30,Valencia,Vallecano,A,A,2024/2025,1.47,3.94,6,40.0,47.37,36.84,1.9,2.02,12.4,1,0.6,2.85,12,5.84,3.8,5.0,5,7.4,14,0.6,10.76,2.79,20.0,4.89,6.19,7.0,1.37,6.16,1.6,4.57,1.2,0,1
2024-12-18,SP1,20:30,Villarreal,Vallecano,D,D,2024/2025,2.03,4.49,5,60.0,73.68,36.84,1.84,2.08,10.8,3,0.8,1.87,15,5.26,4.8,5.8,10,5.0,14,0.8,10.62,1.85,20.0,4.89,5.69,7.6,2.26,6.16,1.6,4.93,1.2,0,1
2024-12-22,SP1,20:00,Betis,Vallecano,D,H,2024/2025,1.8,4.71,5,40.0,57.89,36.84,2.07,1.85,9.0,4,0.6,2.19,14,5.42,4.6,4.2,9,4.8,14,0.8,10.29,2.11,0.0,4.89,5.76,7.6,1.68,6.16,1.4,4.53,1.0,0,0
2025-01-19,SP1,17:30,Osasuna,Vallecano,D,A,2024/2025,1.61,3.8,3,60.0,57.89,36.84,1.87,2.03,9.4,3,0.8,2.43,13,4.89,4.0,4.4,9,5.0,12,0.8,9.96,2.36,0.0,4.89,5.43,7.0,1.74,6.16,1.4,4.53,1.4,0,0
